-0.0923092,-0.0955066,0,0,0,0
-0.0879777,-0.0884745,0,0,0,0
-0.0827959,-0.0875748,0,0,0,0
-0.0752949,-0.0851999,0,0,0,0
-0.0689971,-0.0817191,0,0,0,0
-0.0640703,-0.0770585,0,0,0,0
-0.065722,-0.0762556,0,0,0,0
-0.0680981,-0.0730875,0,0,0,0
-0.0701551,-0.06896,0,0,0,0
-0.0708014,-0.0649833,0,0,0,0
-0.0722728,-0.064894,0,0,0,0
-0.0702464,-0.0636397,0,0,0,0
-0.0656896,-0.060566,0,0,0,0
-0.0617875,-0.058152,0,0,0,0
-0.0562142,-0.0548229,0,0,0,0
-0.0498691,-0.0511161,0,0,0,0
-0.0441391,-0.047656,0,0,0,0
-0.040957,-0.0420768,0,0,0,0
-0.03737,-0.040337,0,0,0,0
-0.0337286,-0.0391804,0,0,0,0
-0.0327375,-0.0375436,0,0,0,0
-0.0312399,-0.0387426,0,0,0,0
-0.0287608,-0.0391255,0,0,0,0
-0.025459,-0.0380362,0,0,0,0
-0.0242378,-0.0378126,0,0,0,0
-0.0222656,-0.0368921,0,0,0,0
-0.0197955,-0.0350241,0,0,0,0
-0.0174734,-0.0326411,0,0,0,0
-0.0154329,-0.0301356,0,0,0,0
-0.0138979,-0.0277725,0,0,0,0
-0.0138282,-0.0266,0,0,0,0
-0.0134369,-0.0252939,0,0,0,0
-0.0131945,-0.0236999,0,0,0,0
-0.0124681,-0.0215399,0,0,0,0
-0.012867,-0.0192184,0,0,0,0
-0.0123016,-0.018552,0,0,0,0
-0.0113174,-0.0180322,0,0,0,0
-0.0102633,-0.0181971,0,0,0,0
-0.00891793,-0.0185162,0,0,0,0
-0.00835525,-0.0192118,0,0,0,0
-0.00819702,-0.0195524,0,0,0,0
-0.00765689,-0.0194958,0,0,0,0
-0.00770939,-0.02057,0,0,0,0
-0.00745661,-0.0217449,0,0,0,0
-0.00734002,-0.0220095,0,0,0,0
-0.00719138,-0.0221872,0,0,0,0
-0.00682446,-0.0221467,0,0,0,0
-0.00720827,-0.0224924,0,0,0,0
-0.00728532,-0.0223243,0,0,0,0
-0.00755012,-0.0222164,0,0,0,0
-0.00771347,-0.0217897,0,0,0,0
-0.00754748,-0.0227249,0,0,0,0
-0.00722176,-0.0245485,0,0,0,0
-0.00667654,-0.025953,0,0,0,0
-0.00596833,-0.0272148,0,0,0,0
-0.005477,-0.0280673,0,0,0,0
-0.00503236,-0.028462,0,0,0,0
-0.00505569,-0.028509,0,0,0,0
-0.00593301,-0.0275927,0,0,0,0
-0.00661618,-0.0290253,0,0,0,0
-0.00744684,-0.0301077,0,0,0,0
-0.00800797,-0.0314085,0,0,0,0
-0.00806797,-0.0340897,0,0,0,0
-0.00738598,-0.0368107,0,0,0,0
-0.00637896,-0.0378879,0,0,0,0
-0.00575092,-0.0378761,0,0,0,0
-0.00619373,-0.0386391,0,0,0,0
-0.00665205,-0.0375328,0,0,0,0
-0.00736112,-0.0355054,0,0,0,0
-0.00771488,-0.0335147,0,0,0,0
-0.00777315,-0.0305491,0,0,0,0
-0.00782917,-0.0288668,0,0,0,0
-0.00746632,-0.0318947,0,0,0,0
-0.00731288,-0.0349121,0,0,0,0
-0.00763738,-0.0374043,0,0,0,0
-0.00755196,-0.0412248,0,0,0,0
-0.00698623,-0.0437719,0,0,0,0
-0.00632174,-0.0437237,0,0,0,0
-0.00586771,-0.0413301,0,0,0,0
-0.0053467,-0.036885,0,0,0,0
-0.00519366,-0.0341001,0,0,0,0
-0.00512746,-0.0305123,0,0,0,0
-0.00483432,-0.0262934,0,0,0,0
-0.0048187,-0.0217433,0,0,0,0
-0.00478488,-0.0199676,0,0,0,0
-0.00454676,-0.0181296,0,0,0,0
-0.00421849,-0.0164399,0,0,0,0
-0.00394404,-0.0151028,0,0,0,0
-0.00375866,-0.0136172,0,0,0,0
-0.0032362,-0.0113461,0,0,0,0
-0.0026504,-0.00745804,0,0,0,0
-0.0023265,-0.0044572,0,0,0,0
-0.00175406,-0.00147758,0,0,0,0
-0.00137076,0.00159786,0,0,0,0
-0.00118636,0.00357338,0,0,0,0
-0.00114227,0.00483589,0,0,0,0
-0.000969456,0.0054338,0,0,0,0
-0.000843873,0.00500923,0,0,0,0
-0.000821087,0.00426386,0,0,0,0
-0.00120614,0.00308772,0,0,0,0
-0.00133272,0.00220288,0,0,0,0
-0.00122066,0.000623922,0,0,0,0
-0.000917684,-0.000660654,0,0,0,0
-0.000515419,-0.00134104,0,0,0,0
-0.000242891,-0.00186637,0,0,0,0
-0.000117606,-0.00220745,0,0,0,0
-2.36614e-05,-0.00237382,0,0,0,0
-9.3673e-05,-0.00236217,0,0,0,0
-0.000328974,-0.00192512,0,0,0,0
-0.000620302,-0.00128154,0,0,0,0
-0.000747722,-0.000395126,0,0,0,0
-0.000621367,0.000438656,0,0,0,0
-0.000501578,0.00116988,0,0,0,0
-0.000454164,0.00164393,0,0,0,0
-0.000270088,0.00218967,0,0,0,0
0.00012675,0.00231638,0,0,0,0
0.000397716,0.00186819,0,0,0,0
0.00029698,0.00118528,0,0,0,0
9.35099e-05,0.000348148,0,0,0,0
-0.000166944,-0.000400777,0,0,0,0
-0.000444744,-0.00119135,0,0,0,0
-0.000331397,-0.00160553,0,0,0,0
-0.000402435,-0.00163067,0,0,0,0
-0.000160692,-0.00156271,0,0,0,0
-0.000123113,-0.00114629,0,0,0,0
-6.02662e-05,-0.000521123,0,0,0,0
-0.000171194,-0.000166506,0,0,0,0
-0.000526268,-0.00010778,0,0,0,0
-0.000756742,6.63013e-05,0,0,0,0
-0.000746118,0.000546493,0,0,0,0
-0.000514691,0.000858213,0,0,0,0
-0.000185391,0.00087586,0,0,0,0
1.66569e-05,0.000817246,0,0,0,0
0.000105818,0.000727249,0,0,0,0
-0.000289913,0.00057162,0,0,0,0
-0.000956137,0.000344772,0,0,0,0
-0.00169279,2.4386e-06,0,0,0,0
-0.00189769,-0.000333789,0,0,0,0
-0.00156152,-0.00051612,0,0,0,0
-0.00106613,-0.000721311,0,0,0,0
-0.000699866,-0.000797421,0,0,0,0
-0.000198614,-0.00039168,0,0,0,0
-6.93472e-06,0.000250845,0,0,0,0
-0.000104764,0.00065774,0,0,0,0
-0.000289521,0.000592604,0,0,0,0
-0.00049684,0.0007784,0,0,0,0
-0.000435603,0.000625792,0,0,0,0
-0.000343344,0.000210598,0,0,0,0
-0.00014558,-8.84076e-05,0,0,0,0
-8.47825e-05,-0.000303352,0,0,0,0
-0.000167636,-0.000367105,0,0,0,0
-0.000426074,-0.000351208,0,0,0,0
-0.000680395,-0.000208477,0,0,0,0
-0.00091482,0.000158749,0,0,0,0
-0.00104757,2.84631e-05,0,0,0,0
-0.000997683,-7.34031e-05,0,0,0,0
-0.00067968,-0.000277657,0,0,0,0
-0.000284918,-0.000318015,0,0,0,0
0.000150031,-0.00024588,0,0,0,0
0.000323721,-0.000168482,0,0,0,0
0.000212518,-0.000231017,0,0,0,0
0.000260657,-0.000339694,0,0,0,0
0.000286235,-8.45559e-05,0,0,0,0
0.00035504,-0.000138328,0,0,0,0
0.000330138,0.000277539,0,0,0,0
0.000382342,0.000811112,0,0,0,0
0.000330572,0.000841867,0,0,0,0
0.000205674,0.000910675,0,0,0,0
-0.000200223,0.00103742,0,0,0,0
-0.00060979,0.000805752,0,0,0,0
-0.000987782,0.000608214,0,0,0,0
-0.00117533,0.000234074,0,0,0,0
-0.00100863,-0.000395331,0,0,0,0
-0.000585399,-0.000776108,0,0,0,0
-0.000131477,-0.00126446,0,0,0,0
0.00044756,-0.00133296,0,0,0,0
0.000548395,-0.00118576,0,0,0,0
0.000638928,-0.00110667,0,0,0,0
0.000549677,-0.00120976,0,0,0,0
0.000306888,-0.000784789,0,0,0,0
0.000186898,-0.000443862,0,0,0,0
3.73928e-05,6.23813e-05,0,0,0,0
0.00021631,0.000502163,0,0,0,0
0.000254836,0.000895178,0,0,0,0
0.0002253,0.00106483,0,0,0,0
0.000216302,0.00104373,0,0,0,0
2.3329e-06,0.000756898,0,0,0,0
-0.000376986,0.000517862,0,0,0,0
-0.000697042,0.000135133,0,0,0,0
-0.000766766,-0.000163912,0,0,0,0
-0.000828862,-0.000329713,0,0,0,0
-0.000622927,-0.000561774,0,0,0,0
-0.000245539,-0.000607279,0,0,0,0
0.000119754,-0.000353648,0,0,0,0
0.000590459,5.63271e-05,0,0,0,0
0.000565852,0.00032004,0,0,0,0
0.000294373,0.000601349,0,0,0,0
5.01563e-06,0.000765345,0,0,0,0
-0.000391121,0.000799473,0,0,0,0
-0.000669711,0.000913647,0,0,0,0
-0.00080031,0.00101735,0,0,0,0
-0.00104098,0.00105107,0,0,0,0
-0.00121209,0.00111683,0,0,0,0
-0.00138316,0.0012912,0,0,0,0
-0.00171837,0.00150631,0,0,0,0
-0.00203456,0.00154627,0,0,0,0
-0.00211761,0.00134129,0,0,0,0
-0.00190011,0.000942725,0,0,0,0
-0.00110017,0.000446724,0,0,0,0
9.89861e-05,-0.000538186,0,0,0,0
0.00139253,-0.0015582,0,0,0,0
0.00253174,-0.00232675,0,0,0,0
0.00326412,-0.0027983,0,0,0,0
0.00387829,-0.00276388,0,0,0,0
0.00383356,-0.00248574,0,0,0,0
0.00359785,-0.00215441,0,0,0,0
0.00281757,-0.00143368,0,0,0,0
0.00167854,-0.000467879,0,0,0,0
8.43236e-05,0.000330056,0,0,0,0
-0.00208047,0.00157506,0,0,0,0
-0.00435036,0.0026501,0,0,0,0
-0.00603296,0.00324533,0,0,0,0
-0.00682045,0.00346176,0,0,0,0
-0.00681797,0.00304357,0,0,0,0
-0.00606412,0.00238607,0,0,0,0
-0.00456617,0.00133169,0,0,0,0
-0.00284046,-0.00020254,0,0,0,0
-0.00126851,-0.0013897,0,0,0,0
0.000379639,-0.00231541,0,0,0,0
0.00167063,-0.00282274,0,0,0,0
0.0023957,-0.00315037,0,0,0,0
0.00253811,-0.00299549,0,0,0,0
0.00220795,-0.00278493,0,0,0,0
0.00142461,-0.00253627,0,0,0,0
0.000607528,-0.0021754,0,0,0,0
0.000203274,-0.00199345,0,0,0,0
0.000167226,-0.0018018,0,0,0,0
0.000372027,-0.00147688,0,0,0,0
0.000691568,-0.000992641,0,0,0,0
0.000863005,-0.000687191,0,0,0,0
0.000809422,-0.000728644,0,0,0,0
0.000409991,-0.000584538,0,0,0,0
-0.000875384,-9.70019e-05,0,0,0,0
-0.00238177,0.000757602,0,0,0,0
-0.00364486,0.00150315,0,0,0,0
-0.00431858,0.0021493,0,0,0,0
-0.00399271,0.00211822,0,0,0,0
-0.00298962,0.0019275,0,0,0,0
-0.00154505,0.0014518,0,0,0,0
0.000316474,0.000788485,0,0,0,0
0.00203716,-1.9375e-05,0,0,0,0
0.0035035,-0.000958331,0,0,0,0
0.00443955,-0.00176502,0,0,0,0
0.00446696,-0.00236199,0,0,0,0
0.0038061,-0.00239367,0,0,0,0
0.00259983,-0.00200786,0,0,0,0
0.00106026,-0.000974829,0,0,0,0
-0.000328131,-5.67086e-06,0,0,0,0
-0.00162899,0.000963929,0,0,0,0
-0.00254266,0.00184267,0,0,0,0
-0.00284493,0.00251605,0,0,0,0
-0.00275944,0.00283495,0,0,0,0
-0.00236906,0.00279483,0,0,0,0
-0.0018533,0.00232687,0,0,0,0
-0.00105492,0.00118565,0,0,0,0
-0.00036307,0.000114145,0,0,0,0
0.000394024,-0.00069811,0,0,0,0
0.00106572,-0.00134631,0,0,0,0
0.00188796,-0.00179417,0,0,0,0
0.00229647,-0.00205052,0,0,0,0
0.00271735,-0.00207462,0,0,0,0
0.00290815,-0.00193823,0,0,0,0
0.00291168,-0.0016549,0,0,0,0
0.00252358,-0.000903054,0,0,0,0
0.00146706,-4.12194e-05,0,0,0,0
0.000438249,0.000672824,0,0,0,0
-0.00112332,0.00150245,0,0,0,0
-0.00271863,0.00208461,0,0,0,0
-0.0042098,0.00261931,0,0,0,0
-0.00502462,0.00287005,0,0,0,0
-0.00528898,0.00272461,0,0,0,0
-0.00477918,0.00197566,0,0,0,0
-0.00388032,0.00114251,0,0,0,0
-0.00283658,0.000233533,0,0,0,0
-0.00182891,-0.000408289,0,0,0,0
-0.00100191,-0.000768577,0,0,0,0
-0.00037411,-0.000891534,0,0,0,0
2.2144e-05,-0.00089605,0,0,0,0
0.000379266,-0.00073026,0,0,0,0
0.000642776,-0.000447441,0,0,0,0
0.000846068,-0.000183499,0,0,0,0
0.000827301,0.000160672,0,0,0,0
0.000449223,0.000306777,0,0,0,0
-5.18736e-07,0.000594142,0,0,0,0
-0.000511328,0.000800493,0,0,0,0
-0.000815217,0.00107772,0,0,0,0
-0.000716038,0.000662134,0,0,0,0
-0.000251508,3.1596e-05,0,0,0,0
0.000276052,-0.000348261,0,0,0,0
0.00077268,-0.000292151,0,0,0,0
0.000685503,-0.000232699,0,0,0,0
0.000268025,0.00035875,0,0,0,0
-0.000149775,0.000655761,0,0,0,0
6.73581e-06,0.000792083,0,0,0,0
0.000558648,0.000526419,0,0,0,0
0.00120959,0.000161435,0,0,0,0
0.00181993,-0.000546516,0,0,0,0
0.00241892,-0.00137161,0,0,0,0
0.0025104,-0.00183903,0,0,0,0
0.00234113,-0.00189896,0,0,0,0
0.0022523,-0.00179986,0,0,0,0
0.00188012,-0.00104323,0,0,0,0
0.00130733,-0.000351881,0,0,0,0
0.00065698,0.000116523,0,0,0,0
7.20805e-05,0.000331978,0,0,0,0
-0.000438134,0.000667137,0,0,0,0
-0.00081088,0.000797712,0,0,0,0
-0.00111366,0.000523378,0,0,0,0
-0.00123984,0.000456179,0,0,0,0
-0.001176,0.000432522,0,0,0,0
-0.00114039,0.00040727,0,0,0,0
-0.00166501,0.000300571,0,0,0,0
-0.003694,0.000606479,0,0,0,0
-0.00685568,0.000745355,0,0,0,0
-0.00952312,0.000845217,0,0,0,0
-0.0108698,0.000766075,0,0,0,0
-0.0106269,0.00080358,0,0,0,0
-0.00884487,0.000498796,0,0,0,0
-0.00621998,9.00204e-05,0,0,0,0
-0.00272129,-0.00032928,0,0,0,0
0.000734054,-0.000781309,0,0,0,0
0.00320079,-0.00110059,0,0,0,0
0.00454493,-0.000857178,0,0,0,0
0.00454568,-0.00062744,0,0,0,0
0.0029593,-0.000358213,0,0,0,0
0.000722703,2.99513e-05,0,0,0,0
-0.00131577,0.000123658,0,0,0,0
-0.00285688,0.000240555,0,0,0,0
-0.0035088,0.000352683,0,0,0,0
-0.00353097,0.000495841,0,0,0,0
-0.00294878,0.00038241,0,0,0,0
-0.00185564,0.000279313,0,0,0,0
-0.00074791,-0.000214383,0,0,0,0
7.10574e-05,-0.000597024,0,0,0,0
0.000717617,-0.000558249,0,0,0,0
0.000292803,-0.00061249,0,0,0,0
-0.000410021,-0.000532614,0,0,0,0
-0.00091653,-0.000565242,0,0,0,0
-0.00109751,-0.000410924,0,0,0,0
-0.000998809,-0.000432453,0,0,0,0
-0.000422669,-0.000533891,0,0,0,0
-5.22223e-05,-0.000645586,0,0,0,0
0.00032734,-0.000801995,0,0,0,0
0.000421145,-0.000646816,0,0,0,0
1.776e-05,-0.000296726,0,0,0,0
-0.000418548,0.000206652,0,0,0,0
-0.000596236,7.40608e-05,0,0,0,0
-0.000281542,-0.000213376,0,0,0,0
0.000261895,-0.000473778,0,0,0,0
0.000599898,-0.000428736,0,0,0,0
0.000512758,-0.000365029,0,0,0,0
8.69902e-05,8.52106e-05,0,0,0,0
-0.000814942,0.00072078,0,0,0,0
-0.0017188,0.0011416,0,0,0,0
-0.00227698,0.00126902,0,0,0,0
-0.00221453,0.00103711,0,0,0,0
-0.00146166,0.000641121,0,0,0,0
-0.00041011,-0.000136616,0,0,0,0
0.000669414,-0.000736092,0,0,0,0
0.00159026,-0.00128718,0,0,0,0
0.00251246,-0.00173965,0,0,0,0
0.00300081,-0.0015872,0,0,0,0
0.0029818,-0.00138038,0,0,0,0
0.00278238,-0.000874788,0,0,0,0
0.00218354,-0.000324097,0,0,0,0
0.000993524,0.000504539,0,0,0,0
-0.000390325,0.00123484,0,0,0,0
-0.00184613,0.00179856,0,0,0,0
-0.00319837,0.00213861,0,0,0,0
-0.00403521,0.00223008,0,0,0,0
-0.00452591,0.00195771,0,0,0,0
-0.00424562,0.00124322,0,0,0,0
-0.00342532,0.000588202,0,0,0,0
-0.00242213,8.33219e-05,0,0,0,0
-0.00137421,-0.000187635,0,0,0,0
-0.000124723,-0.000502058,0,0,0,0
0.00129079,-0.00103591,0,0,0,0
0.00255553,-0.00177025,0,0,0,0
0.00360948,-0.00206494,0,0,0,0
0.00434586,-0.0022784,0,0,0,0
0.00447064,-0.00214587,0,0,0,0
0.00452459,-0.00196408,0,0,0,0
0.00433407,-0.00159914,0,0,0,0
0.00397753,-0.00134528,0,0,0,0
0.00364561,-0.000939747,0,0,0,0
0.00280673,-0.00086421,0,0,0,0
0.00159478,-0.000466583,0,0,0,0
0.000776266,-7.25878e-05,0,0,0,0
7.27016e-07,0.000639936,0,0,0,0
-0.000568573,0.00104129,0,0,0,0
-0.000914566,0.00125583,0,0,0,0
-0.00137622,0.00144248,0,0,0,0
-0.00150112,0.00167867,0,0,0,0
-0.00148425,0.00165812,0,0,0,0
-0.00115447,0.0014266,0,0,0,0
-0.000902985,0.00125389,0,0,0,0
-0.000635443,0.000729317,0,0,0,0
-0.000175308,0.0003637,0,0,0,0
0.000194115,-5.58154e-05,0,0,0,0
0.000420051,-0.000622228,0,0,0,0
0.000673488,-0.00119543,0,0,0,0
0.000952338,-0.00166324,0,0,0,0
0.000978262,-0.001495,0,0,0,0
0.00108012,-0.00100731,0,0,0,0
0.000896544,-0.000263636,0,0,0,0
0.000623515,0.000168051,0,0,0,0
-8.85159e-05,0.000709548,0,0,0,0
-0.0012634,0.00133348,0,0,0,0
-0.00315716,0.00209945,0,0,0,0
-0.00501081,0.00259469,0,0,0,0
-0.00603062,0.00246156,0,0,0,0
-0.00611845,0.0024359,0,0,0,0
-0.00507646,0.00194386,0,0,0,0
-0.00306986,0.00137666,0,0,0,0
-0.00100642,0.000527414,0,0,0,0
0.00104811,-0.00018614,0,0,0,0
0.00270111,-0.000878235,0,0,0,0
0.00356604,-0.00164498,0,0,0,0
0.00360298,-0.00223521,0,0,0,0
0.00330959,-0.00254812,0,0,0,0
0.00242304,-0.00233908,0,0,0,0
0.0011875,-0.00208868,0,0,0,0
1.06785e-05,-0.00178515,0,0,0,0
-0.000942478,-0.00119479,0,0,0,0
-0.00140291,-0.000927614,0,0,0,0
-0.00173612,-0.000392709,0,0,0,0
-0.00195286,0.000276361,0,0,0,0
-0.00195327,0.000845432,0,0,0,0
-0.00174217,0.00143972,0,0,0,0
-0.00184952,0.0015937,0,0,0,0
-0.00142095,0.00166612,0,0,0,0
-0.000828137,0.001473,0,0,0,0
0.000347124,0.000831644,0,0,0,0
0.00136486,0.000245497,0,0,0,0
0.00206116,-0.000258519,0,0,0,0
0.00248027,-0.000542297,0,0,0,0
0.0026595,-0.000507575,0,0,0,0
0.00233064,-0.000542292,0,0,0,0
0.00152888,-0.000659755,0,0,0,0
0.000587471,-0.000508055,0,0,0,0
-0.000383924,-0.000402227,0,0,0,0
-0.00115692,-0.000354935,0,0,0,0
-0.00146311,-0.000310763,0,0,0,0
-0.00136138,-0.000117096,0,0,0,0
-0.000779519,-6.42321e-05,0,0,0,0
-2.87578e-05,-0.000122159,0,0,0,0
0.000839668,1.33259e-05,0,0,0,0
0.00139355,0.00011199,0,0,0,0
0.00160976,0.000140217,0,0,0,0
0.00123833,0.000775817,0,0,0,0
-0.000177357,0.00169734,0,0,0,0
-0.0020578,0.00252574,0,0,0,0
-0.00342719,0.00294297,0,0,0,0
-0.00353263,0.00279695,0,0,0,0
-0.00265916,0.0021398,0,0,0,0
-0.00114088,0.00104078,0,0,0,0
0.000775684,-9.98078e-05,0,0,0,0
0.00248495,-0.00105493,0,0,0,0
0.00376829,-0.00162101,0,0,0,0
0.00466142,-0.00178997,0,0,0,0
0.00480844,-0.0019213,0,0,0,0
0.00441855,-0.00165117,0,0,0,0
0.00405567,-0.00173912,0,0,0,0
0.00366621,-0.00202897,0,0,0,0
0.00296705,-0.00221618,0,0,0,0
0.0020013,-0.00230026,0,0,0,0
0.00109388,-0.00147609,0,0,0,0
-0.000100206,-0.000243682,0,0,0,0
-0.000997734,0.000797021,0,0,0,0
-0.00210166,0.00137007,0,0,0,0
-0.00351888,0.00207136,0,0,0,0
-0.00491502,0.00245132,0,0,0,0
-0.0056953,0.00199276,0,0,0,0
-0.00504861,0.0010248,0,0,0,0
-0.00355643,-0.000299257,0,0,0,0
-0.00182044,-0.00140769,0,0,0,0
0.000343925,-0.0022769,0,0,0,0
0.00242432,-0.00270805,0,0,0,0
0.00435761,-0.00272363,0,0,0,0
0.00585151,-0.00228282,0,0,0,0
0.00640662,-0.0014808,0,0,0,0
0.00612345,-0.000610966,0,0,0,0
0.00502442,-8.80202e-05,0,0,0,0
0.00296045,0.000633254,0,0,0,0
0.000799411,0.00107307,0,0,0,0
-0.00293214,0.00186273,0,0,0,0
-0.00711753,0.0024953,0,0,0,0
-0.0112699,0.00317553,0,0,0,0
-0.0144846,0.00365076,0,0,0,0
-0.0154217,0.00331531,0,0,0,0
-0.0140011,0.00252452,0,0,0,0
-0.0105752,0.00107412,0,0,0,0
-0.00644727,-0.00024775,0,0,0,0
-0.00259242,-0.00155697,0,0,0,0
0.000207289,-0.00204172,0,0,0,0
0.00202382,-0.00235751,0,0,0,0
0.00258577,-0.0023826,0,0,0,0
0.00147024,-0.00193395,0,0,0,0
-0.000817435,-0.00148572,0,0,0,0
-0.00346809,-0.000620416,0,0,0,0
-0.00541777,0.000100696,0,0,0,0
-0.00622863,0.000651271,0,0,0,0
-0.0060133,0.00114799,0,0,0,0
-0.00469058,0.00110617,0,0,0,0
-0.00381633,0.000953499,0,0,0,0
-0.00348927,0.00106064,0,0,0,0
-0.0040288,0.00097766,0,0,0,0
-0.00512342,0.000986606,0,0,0,0
-0.0057953,0.00070181,0,0,0,0
-0.00575386,7.49798e-05,0,0,0,0
-0.00491744,-0.000453501,0,0,0,0
-0.00313551,-0.000931054,0,0,0,0
-0.00107367,-0.00123237,0,0,0,0
0.000769485,-0.00145009,0,0,0,0
0.00245376,-0.00138773,0,0,0,0
0.00367302,-0.000966438,0,0,0,0
0.00456411,-0.000731652,0,0,0,0
0.00451421,-0.000405561,0,0,0,0
0.00436631,-0.000224847,0,0,0,0
0.00366513,-0.000177943,0,0,0,0
0.00286748,-2.30091e-05,0,0,0,0
0.00182271,-5.6185e-05,0,0,0,0
0.000712802,0.000357415,0,0,0,0
-0.000203685,0.000737339,0,0,0,0
-0.000988202,0.000922358,0,0,0,0
-0.0010832,0.00102765,0,0,0,0
-0.000962554,0.000648392,0,0,0,0
-0.000614141,0.000587277,0,0,0,0
-0.000132656,0.000361013,0,0,0,0
4.3322e-05,0.000400428,0,0,0,0
9.41543e-05,0.000514213,0,0,0,0
3.62864e-05,0.000391073,0,0,0,0
-2.81589e-05,0.000190446,0,0,0,0
0.000347031,-0.000478772,0,0,0,0
0.000669261,-0.00101161,0,0,0,0
0.000848727,-0.00146034,0,0,0,0
0.00102661,-0.00181771,0,0,0,0
0.00115255,-0.00167572,0,0,0,0
0.00110217,-0.00130579,0,0,0,0
0.000965455,-0.000692972,0,0,0,0
0.000862202,0.000302709,0,0,0,0
0.000531012,0.00120049,0,0,0,0
0.000483522,0.00180217,0,0,0,0
0.000347349,0.00188863,0,0,0,0
0.000366879,0.00152462,0,0,0,0
0.000387071,0.000720345,0,0,0,0
4.31367e-05,0.000132057,0,0,0,0
2.50982e-05,-0.000520992,0,0,0,0
-8.39577e-05,-0.00107954,0,0,0,0
-0.000151681,-0.00125838,0,0,0,0
-0.00103589,-0.00116649,0,0,0,0
-0.00248485,-0.000898667,0,0,0,0
-0.0040362,-0.000620621,0,0,0,0
-0.00504383,-9.31665e-05,0,0,0,0
-0.00545645,-1.47333e-05,0,0,0,0
-0.00474622,0.000273023,0,0,0,0
-0.00318699,0.000391578,0,0,0,0
-0.000824071,0.000493113,0,0,0,0
0.00175044,0.000247281,0,0,0,0
0.00386571,0.000184484,0,0,0,0
0.00508475,0.000140773,0,0,0,0
0.00518541,-2.02327e-05,0,0,0,0
0.00395895,-0.000206151,0,0,0,0
0.00190333,-0.000188725,0,0,0,0
-0.000443656,1.60012e-05,0,0,0,0
-0.00272779,0.00021242,0,0,0,0
-0.00428189,0.000104957,0,0,0,0
-0.00486159,0.000128495,0,0,0,0
-0.00457341,0.000223609,0,0,0,0
-0.00341475,0.00035232,0,0,0,0
-0.00159977,0.000541996,0,0,0,0
8.57683e-05,0.000544648,0,0,0,0
0.00150798,0.000509073,0,0,0,0
0.0024944,0.000399296,0,0,0,0
0.00281209,0.000171964,0,0,0,0
0.00251149,-8.17225e-05,0,0,0,0
0.00211083,-0.000203224,0,0,0,0
0.00162307,-0.000328258,0,0,0,0
0.0010983,-0.000453499,0,0,0,0
0.000492843,-0.000534527,0,0,0,0
5.13397e-05,-0.000535119,0,0,0,0
