-0.00658562,-0.000308218,0,0,0,0
0.0135041,0.006185,0,0,0,0
0.0255025,0.00563776,0,0,0,0
0.0253661,0.00810009,0,0,0,0
0.00539105,0.000535179,0,0,0,0
-0.0116144,-0.00451882,0,0,0,0
-0.0258397,-0.00707389,0,0,0,0
-0.0199122,-0.00318897,0,0,0,0
-0.00748612,0.00148893,0,0,0,0
0.00628403,0.00319228,0,0,0,0
0.016932,0.00468815,0,0,0,0
0.0129887,-0.00109765,0,0,0,0
0.00654905,-0.0061155,0,0,0,0
-0.00250806,-0.0102407,0,0,0,0
-0.0117094,-0.00830545,0,0,0,0
-0.00347033,0.0005229,0,0,0,0
-0.000604231,0.00405142,0,0,0,0
0.00229062,0.00598436,0,0,0,0
0.00640859,0.0107786,0,0,0,0
-0.00137844,0.00760722,0,0,0,0
-0.00765671,0.00298556,0,0,0,0
-0.00853248,0.00032008,0,0,0,0
-0.0107059,-0.00652437,0,0,0,0
0.00562754,-0.00150114,0,0,0,0
0.013795,0.00195211,0,0,0,0
0.0124867,0.000629718,0,0,0,0
0.00475803,-0.00499757,0,0,0,0
-0.00451387,-0.00771928,0,0,0,0
-0.00818353,-0.00713732,0,0,0,0
-0.00265741,0.000479795,0,0,0,0
0.00273254,0.00619071,0,0,0,0
0.00555107,0.00800851,0,0,0,0
-0.00209644,0.00196203,0,0,0,0
-0.00974775,-0.00254342,0,0,0,0
-0.00269013,-5.02914e-05,0,0,0,0
0.00158822,0.00100191,0,0,0,0
0.00709893,0.00328566,0,0,0,0
0.000425412,0.00197194,0,0,0,0
-0.00459086,-0.00344043,0,0,0,0
-0.00290405,-0.00407635,0,0,0,0
0.0016628,-0.00447471,0,0,0,0
0.00578779,-0.000796739,0,0,0,0
0.00727048,0.00181639,0,0,0,0
0.00471213,0.00433274,0,0,0,0
-0.0057067,0.0011577,0,0,0,0
-0.0106404,-0.00338758,0,0,0,0
-0.00620538,-0.0011745,0,0,0,0
-0.000577363,0.00390166,0,0,0,0
0.00631499,0.00582724,0,0,0,0
0.00518243,0.00372222,0,0,0,0
-0.00125279,-0.00159429,0,0,0,0
-0.00220508,-0.00539441,0,0,0,0
-0.00325679,-0.00641049,0,0,0,0
0.00103942,-0.00313087,0,0,0,0
0.00782976,0.00339327,0,0,0,0
0.0106473,0.00333247,0,0,0,0
-0.00118158,-0.00117076,0,0,0,0
-0.0102238,-0.00348798,0,0,0,0
-0.0138638,-0.00225097,0,0,0,0
-0.00678166,0.00142081,0,0,0,0
0.00554534,0.00579645,0,0,0,0
0.0110649,0.00646365,0,0,0,0
0.00338268,0.00139935,0,0,0,0
-0.000353781,-0.000993575,0,0,0,0
-0.00538952,-0.00324135,0,0,0,0
-0.0036405,-0.00267545,0,0,0,0
-0.000738608,0.00119728,0,0,0,0
0.00469989,0.00369458,0,0,0,0
0.00883856,0.00356726,0,0,0,0
0.00372926,-0.000943655,0,0,0,0
-0.00804232,-0.00696014,0,0,0,0
-0.00753331,-0.00571015,0,0,0,0
-0.00332253,-0.000641801,0,0,0,0
0.00492892,0.00416068,0,0,0,0
0.00653092,0.00268911,0,0,0,0
0.00414195,-0.00224889,0,0,0,0
-0.00103751,-0.00107233,0,0,0,0
-0.000783852,0.00187806,0,0,0,0
-0.00585859,-0.00116573,0,0,0,0
-0.00417671,0.000644931,0,0,0,0
-0.00517753,-0.00211452,0,0,0,0
0.00317277,-0.000318719,0,0,0,0
0.00744704,-0.000545004,0,0,0,0
0.00352477,-0.00147827,0,0,0,0
0.00238682,-0.00087943,0,0,0,0
-0.00272824,-0.0025859,0,0,0,0
-0.00649288,-0.0028468,0,0,0,0
-0.00895553,-0.00215845,0,0,0,0
0.00455584,0.00641454,0,0,0,0
0.020628,0.0133162,0,0,0,0
0.0099749,0.00642852,0,0,0,0
-0.00833526,-0.00485211,0,0,0,0
-0.0079709,-0.00312501,0,0,0,0
-0.00498248,-0.00282587,0,0,0,0
0.00344804,-0.00210962,0,0,0,0
0.0022781,-0.00115521,0,0,0,0
0.0011103,0.00016369,0,0,0,0
-0.00527558,-0.00176318,0,0,0,0
-0.00352557,-0.00167131,0,0,0,0
0.000752646,0.000429388,0,0,0,0
0.00491274,0.00238484,0,0,0,0
0.0090634,0.00525141,0,0,0,0
-8.20762e-05,0.000193462,0,0,0,0
-0.00907157,-0.00322712,0,0,0,0
-0.0112077,-0.00408243,0,0,0,0
-0.00279437,0.000423771,0,0,0,0
0.00673147,0.00496355,0,0,0,0
0.0109774,0.00198522,0,0,0,0
0.00315619,-0.00204843,0,0,0,0
-0.00196108,-0.00354153,0,0,0,0
-0.00697302,-0.00536781,0,0,0,0
-0.00265054,0.000115954,0,0,0,0
0.00142987,0.0064573,0,0,0,0
0.0029234,0.00988925,0,0,0,0
-0.00217183,0.00452085,0,0,0,0
-0.00446233,-0.00156458,0,0,0,0
-0.00281471,-0.00420143,0,0,0,0
0.00149771,-0.00196997,0,0,0,0
0.00299911,-0.000909852,0,0,0,0
0.00322376,-0.000624951,0,0,0,0
0.0022333,-0.00268202,0,0,0,0
-0.000272591,-0.00371823,0,0,0,0
-0.0039012,-0.00508861,0,0,0,0
0.00175955,-0.00111167,0,0,0,0
0.00326931,0.00141701,0,0,0,0
0.00349497,0.00314556,0,0,0,0
-0.00414112,-0.000966153,0,0,0,0
-0.00115134,5.90624e-05,0,0,0,0
-0.000942055,-0.000467432,0,0,0,0
0.00321341,0.00332492,0,0,0,0
0.000764194,0.00296418,0,0,0,0
-0.00312518,0.00223945,0,0,0,0
-0.00548605,0.00145363,0,0,0,0
-0.00785941,0.00146531,0,0,0,0
0.00310282,0.00484596,0,0,0,0
0.00871058,0.00376569,0,0,0,0
0.00625266,-0.00109157,0,0,0,0
-0.00403461,-0.00918247,0,0,0,0
-0.00233987,-0.00759891,0,0,0,0
-0.00480153,-0.00543651,0,0,0,0
0.00333269,0.000594709,0,0,0,0
0.00752081,0.00246785,0,0,0,0
0.00109433,0.00021578,0,0,0,0
-0.00412036,0.00160362,0,0,0,0
-0.00637321,-0.000253129,0,0,0,0
-0.00338909,0.00259575,0,0,0,0
0.000950408,0.00539878,0,0,0,0
0.00649243,0.00661052,0,0,0,0
0.00274489,0.0023068,0,0,0,0
-0.00231229,-0.00208594,0,0,0,0
-0.0111706,-0.00995007,0,0,0,0
-0.00148432,-0.00670129,0,0,0,0
0.00659756,-0.00128993,0,0,0,0
0.0107346,-0.000214128,0,0,0,0
0.00555338,-0.00308808,0,0,0,0
-0.000952544,-0.00508151,0,0,0,0
-0.00332976,-0.00234891,0,0,0,0
-0.000397236,0.0038507,0,0,0,0
-0.00151052,0.00640375,0,0,0,0
-0.00519375,0.00640623,0,0,0,0
-0.00219247,0.00731024,0,0,0,0
-0.00447752,0.00220943,0,0,0,0
-0.00540691,-0.0012848,0,0,0,0
-0.0011371,-0.0003194,0,0,0,0
0.00322374,-0.000701506,0,0,0,0
0.0101435,2.64042e-05,0,0,0,0
0.00743354,0.00068155,0,0,0,0
-0.00035326,-0.00315332,0,0,0,0
-0.00808542,-0.00512089,0,0,0,0
-0.00899391,-0.00416037,0,0,0,0
-0.00458121,-0.00127932,0,0,0,0
0.00890116,0.00479706,0,0,0,0
0.00902028,0.00200469,0,0,0,0
0.00506031,0.00120683,0,0,0,0
-0.00266468,-0.00196551,0,0,0,0
-0.00776333,-0.00126148,0,0,0,0
-0.00476333,0.002438,0,0,0,0
-0.00178439,0.00275322,0,0,0,0
0.00517688,0.00184553,0,0,0,0
0.00270547,-0.00265279,0,0,0,0
0.000328388,-0.00253324,0,0,0,0
0.00190977,-0.000505242,0,0,0,0
-0.00319873,-0.000539344,0,0,0,0
-0.00294058,0.000475235,0,0,0,0
-0.00398494,0.00187803,0,0,0,0
0.00435301,0.00195778,0,0,0,0
0.00329264,-0.00274982,0,0,0,0
0.00351704,-0.000955425,0,0,0,0
-0.000205617,-0.00349579,0,0,0,0
0.00133489,-0.000929169,0,0,0,0
-0.00259653,-0.000602197,0,0,0,0
-0.00644301,0.00167038,0,0,0,0
0.000534635,0.00425935,0,0,0,0
-0.000443016,0.00249459,0,0,0,0
0.00256411,0.00110086,0,0,0,0
0.00409345,0.00266666,0,0,0,0
-0.000975418,-0.000630483,0,0,0,0
-0.00455396,-0.00425918,0,0,0,0
-0.000195317,-0.00304196,0,0,0,0
0.00388284,-0.0008071,0,0,0,0
0.00681439,-0.000495754,0,0,0,0
0.000385738,-0.00231991,0,0,0,0
-0.00471575,-0.00279229,0,0,0,0
-0.00836196,-0.00393255,0,0,0,0
-0.000161032,0.00272917,0,0,0,0
0.00785132,0.00812536,0,0,0,0
0.00930113,0.00803683,0,0,0,0
0.000207056,0.00389585,0,0,0,0
-0.00603902,-0.00163723,0,0,0,0
-0.0135228,-0.0104834,0,0,0,0
-0.00515875,-0.00499549,0,0,0,0
0.00562063,0.000285551,0,0,0,0
0.014926,0.00692545,0,0,0,0
0.00695453,0.000323007,0,0,0,0
-0.00613061,-0.00396524,0,0,0,0
-0.0111058,-0.0051965,0,0,0,0
-0.0135455,-0.00181514,0,0,0,0
-0.00242827,0.00110198,0,0,0,0
0.00700402,0.00756014,0,0,0,0
0.0125494,0.00767675,0,0,0,0
0.000649321,0.00327771,0,0,0,0
-0.000315271,-0.000136645,0,0,0,0
-0.00390062,-0.00590558,0,0,0,0
-0.0022731,-0.00514887,0,0,0,0
0.00192431,-0.00145855,0,0,0,0
0.00218377,0.000770039,0,0,0,0
0.000993265,0.00288362,0,0,0,0
-0.00129877,0.00240201,0,0,0,0
-0.00503682,0.00033096,0,0,0,0
-0.00465672,0.000895797,0,0,0,0
0.00240975,-4.18791e-05,0,0,0,0
0.00922441,0.00147037,0,0,0,0
0.00271815,-0.00297911,0,0,0,0
-0.00372554,-0.00173621,0,0,0,0
-0.00340719,-0.00144013,0,0,0,0
-0.0004639,0.000615101,0,0,0,0
0.00244271,0.00245133,0,0,0,0
-0.00260446,-0.00019394,0,0,0,0
-0.00498334,-0.00152819,0,0,0,0
-0.00203149,-0.000792941,0,0,0,0
0.00756582,0.00222024,0,0,0,0
0.00506051,0.00316813,0,0,0,0
0.00129029,-0.000103167,0,0,0,0
-0.00239882,-0.0026729,0,0,0,0
-0.00478642,-0.00510179,0,0,0,0
-0.000474314,-0.00315922,0,0,0,0
0.00515161,-0.00256274,0,0,0,0
0.00386106,-0.000553629,0,0,0,0
0.00393182,0.00233344,0,0,0,0
-0.00380049,-0.00135079,0,0,0,0
-0.0102686,-0.00212912,0,0,0,0
-0.00311835,0.00177236,0,0,0,0
0.00648612,0.00641621,0,0,0,0
0.0107163,0.0075775,0,0,0,0
0.00172287,-0.000308014,0,0,0,0
-0.00479824,-0.00292005,0,0,0,0
-0.0150723,-0.00559054,0,0,0,0
-0.0119725,-0.00226557,0,0,0,0
-0.000982422,0.00474637,0,0,0,0
0.00721793,0.00800577,0,0,0,0
0.00211379,0.00326309,0,0,0,0
0.00510161,0.000939926,0,0,0,0
0.0092551,0.00243713,0,0,0,0
3.79884e-05,-0.00140163,0,0,0,0
-0.00899937,-0.00487878,0,0,0,0
-0.00720041,-0.00239856,0,0,0,0
-0.0015331,-0.00180963,0,0,0,0
0.00526667,-0.00187351,0,0,0,0
0.00665692,-0.00131132,0,0,0,0
0.00818922,-0.000616234,0,0,0,0
0.00151376,0.000273285,0,0,0,0
-0.0115672,-0.00245284,0,0,0,0
-0.00846183,0.0014071,0,0,0,0
-0.000111915,0.00436828,0,0,0,0
0.00666219,0.00697707,0,0,0,0
0.00946768,0.00557861,0,0,0,0
0.00438046,-0.00141749,0,0,0,0
-0.00443499,-0.0129462,0,0,0,0
-0.0040481,-0.016633,0,0,0,0
-0.00118188,-0.00971581,0,0,0,0
0.00285248,-0.00223867,0,0,0,0
0.00550649,0.00470645,0,0,0,0
-0.00378912,0.0092058,0,0,0,0
-0.00751472,0.012875,0,0,0,0
-0.00452582,0.0155385,0,0,0,0
-0.00548389,0.0105425,0,0,0,0
-0.00627966,0.00108414,0,0,0,0
-0.000398432,-0.00362893,0,0,0,0
0.00920064,-0.00106959,0,0,0,0
0.00525807,-0.0038128,0,0,0,0
0.00802343,-0.0013564,0,0,0,0
0.00951476,-0.0011041,0,0,0,0
0.0030576,-0.00625282,0,0,0,0
-0.00340445,-0.00903809,0,0,0,0
-0.0057743,-0.00969277,0,0,0,0
-0.006996,-0.0043751,0,0,0,0
0.00242858,0.00407205,0,0,0,0
0.00796638,0.00723919,0,0,0,0
0.00814828,0.00388127,0,0,0,0
-0.00227838,-8.90721e-05,0,0,0,0
-0.013936,-0.00416388,0,0,0,0
-0.0122786,-0.00133781,0,0,0,0
-0.00523944,0.00403202,0,0,0,0
0.00832969,0.00750447,0,0,0,0
0.00722333,0.00402866,0,0,0,0
-0.00174006,-0.00333913,0,0,0,0
-0.00669441,-0.00723031,0,0,0,0
-0.00364539,-0.00405024,0,0,0,0
0.00318439,0.00165702,0,0,0,0
0.0139727,0.00738755,0,0,0,0
0.00601816,0.00296482,0,0,0,0
-0.00165808,-0.00321785,0,0,0,0
-0.00668834,-0.00458727,0,0,0,0
-0.0103867,-0.00415289,0,0,0,0
-0.00729169,-0.00301342,0,0,0,0
0.00367479,0.00175707,0,0,0,0
0.0144018,0.00819969,0,0,0,0
0.00784453,0.00413839,0,0,0,0
-0.00121622,-0.00448861,0,0,0,0
-0.0128867,-0.0108062,0,0,0,0
-0.01651,-0.0101126,0,0,0,0
-0.00279707,-0.00248656,0,0,0,0
0.0092332,0.00787346,0,0,0,0
0.0211865,0.0199958,0,0,0,0
0.00401259,0.0130134,0,0,0,0
-0.0102126,0.00377977,0,0,0,0
-0.0161552,-0.00665043,0,0,0,0
-0.0128484,-0.00960743,0,0,0,0
-0.000424559,-0.00854902,0,0,0,0
0.0116713,-0.00313447,0,0,0,0
0.0222375,-0.000440287,0,0,0,0
0.0181449,5.85376e-05,0,0,0,0
-0.00330254,-0.000329351,0,0,0,0
-0.0189225,-0.00218984,0,0,0,0
-0.0277518,-0.00364944,0,0,0,0
-0.017784,0.00221841,0,0,0,0
-0.00138161,0.00802665,0,0,0,0
0.0121505,0.00737005,0,0,0,0
0.0175288,0.00643268,0,0,0,0
0.0122721,0.00154989,0,0,0,0
-0.00357605,-0.00336331,0,0,0,0
-0.0125507,-0.00584752,0,0,0,0
-0.00692926,-0.0017667,0,0,0,0
-1.58626e-05,0.000521812,0,0,0,0
0.00286553,0.000339792,0,0,0,0
0.00573196,-0.000398724,0,0,0,0
0.00855037,0.000711335,0,0,0,0
0.00470547,-0.00315421,0,0,0,0
0.00481964,-0.0029654,0,0,0,0
0.000880246,-0.000751954,0,0,0,0
-0.00950455,-0.00194889,0,0,0,0
-0.00782707,4.50703e-05,0,0,0,0
0.00040892,0.00473508,0,0,0,0
0.00464725,0.00453196,0,0,0,0
0.00620253,0.00220218,0,0,0,0
-0.000177901,-0.00269479,0,0,0,0
-0.00263951,-0.00472903,0,0,0,0
-0.00401351,-0.000890565,0,0,0,0
-0.00243461,0.00229331,0,0,0,0
0.000524738,0.00419553,0,0,0,0
-0.000740778,0.00188325,0,0,0,0
0.00212702,0.00322644,0,0,0,0
0.00494807,0.00242732,0,0,0,0
-0.00414674,-0.00146987,0,0,0,0
-0.005088,-0.00359564,0,0,0,0
0.0032285,-0.00304654,0,0,0,0
0.0047435,-0.00157301,0,0,0,0
0.00361472,-0.00270878,0,0,0,0
0.00111331,-0.00214227,0,0,0,0
-0.00401031,-0.00317905,0,0,0,0
-0.00112301,-0.00203633,0,0,0,0
0.00184142,-0.00383539,0,0,0,0
0.00333453,0.000684737,0,0,0,0
-0.00188964,0.00262295,0,0,0,0
-0.00437064,0.00465983,0,0,0,0
-0.00672925,0.00474264,0,0,0,0
0.00018465,0.00745245,0,0,0,0
0.00319544,0.004606,0,0,0,0
0.00215468,0.000982211,0,0,0,0
-0.00420693,-0.00333177,0,0,0,0
-0.00525465,-0.00267452,0,0,0,0
-0.00365359,-0.00167118,0,0,0,0
0.00320258,0.000516677,0,0,0,0
0.00735187,0.00201786,0,0,0,0
0.00901114,-0.000780563,0,0,0,0
0.00520403,-0.00517241,0,0,0,0
-0.00257369,-0.00957095,0,0,0,0
-0.00765993,-0.0107866,0,0,0,0
-0.00355614,-0.00116061,0,0,0,0
0.00184049,0.00675174,0,0,0,0
0.00611625,0.00728885,0,0,0,0
-0.0002802,0.00252347,0,0,0,0
-0.00275186,0.00365067,0,0,0,0
-0.0064133,0.00254684,0,0,0,0
-0.0100419,-0.000685141,0,0,0,0
-0.00173361,0.00201933,0,0,0,0
0.00377281,0.00198281,0,0,0,0
0.0159131,0.00243572,0,0,0,0
0.00931849,-0.001729,0,0,0,0
-0.00389115,-0.00629103,0,0,0,0
-0.0102787,-0.00693685,0,0,0,0
-0.00990723,-0.00426608,0,0,0,0
-0.00298169,-0.000860251,0,0,0,0
-0.000138764,0.00234442,0,0,0,0
0.00535793,0.00784448,0,0,0,0
0.00552109,0.00893673,0,0,0,0
-0.00494235,0.00452072,0,0,0,0
-0.00458525,0.00450047,0,0,0,0
-0.00553709,-0.00101053,0,0,0,0
6.87271e-05,-0.00104773,0,0,0,0
0.0109772,-0.00235588,0,0,0,0
0.0124353,-0.0045439,0,0,0,0
0.00453232,-0.00700785,0,0,0,0
-0.00199909,-0.00681586,0,0,0,0
-0.0109941,-0.00761419,0,0,0,0
-0.0106282,-0.00410742,0,0,0,0
0.00555465,0.00722289,0,0,0,0
0.0148743,0.0107359,0,0,0,0
0.0135253,0.011149,0,0,0,0
0.00185342,0.000449898,0,0,0,0
-0.0110984,-0.00742779,0,0,0,0
-0.0159967,-0.00725997,0,0,0,0
-0.00764096,-0.00311255,0,0,0,0
0.000617061,0.00293495,0,0,0,0
0.00746306,0.00617744,0,0,0,0
0.0129289,0.00543837,0,0,0,0
0.00654491,-0.000112678,0,0,0,0
-0.00518737,-0.00610585,0,0,0,0
-0.0115289,-0.00923748,0,0,0,0
-0.00841077,-0.00564078,0,0,0,0
-0.00539157,-0.001945,0,0,0,0
0.00409074,0.00384603,0,0,0,0
0.00818857,0.0103124,0,0,0,0
0.00820039,0.0155787,0,0,0,0
0.000419112,0.00805738,0,0,0,0
-0.00722016,-0.00185165,0,0,0,0
-0.0147322,-0.00903666,0,0,0,0
-0.0102595,-0.00770637,0,0,0,0
-0.000595374,-0.00241829,0,0,0,0
0.00616421,0.00524685,0,0,0,0
0.0155623,0.00949945,0,0,0,0
0.0063239,0.00230269,0,0,0,0
-0.00139397,-0.00130939,0,0,0,0
-0.0077054,-0.00613579,0,0,0,0
-0.0112687,-0.00996046,0,0,0,0
-0.00298125,-0.00526605,0,0,0,0
0.0104374,0.00331656,0,0,0,0
0.0171563,0.00712528,0,0,0,0
0.0119128,0.00604434,0,0,0,0
-0.00655443,-0.00407957,0,0,0,0
-0.0247198,-0.00854184,0,0,0,0
-0.0215796,-0.00650167,0,0,0,0
-0.00253928,0.00154844,0,0,0,0
0.0136458,0.00487856,0,0,0,0
0.0176309,0.00485409,0,0,0,0
0.0124298,0.00326729,0,0,0,0
0.00184839,-0.000959474,0,0,0,0
-0.0164042,-0.00454913,0,0,0,0
-0.0199405,-0.00437488,0,0,0,0
-0.0128712,0.000143528,0,0,0,0
0.00474921,0.00587078,0,0,0,0
0.0182499,0.00945612,0,0,0,0
0.0208447,0.00810502,0,0,0,0
0.00368817,-0.000249258,0,0,0,0
-0.0105584,-0.0062503,0,0,0,0
-0.0194406,-0.00888881,0,0,0,0
-0.0123271,-0.00496207,0,0,0,0
0.00798852,0.00207865,0,0,0,0
0.0186666,0.00261378,0,0,0,0
0.018646,0.00129193,0,0,0,0
0.0120257,-0.00154274,0,0,0,0
-0.0065518,-0.0063275,0,0,0,0
-0.0142008,-0.00866596,0,0,0,0
-0.0113301,-0.00246644,0,0,0,0
-0.0084831,0.00370453,0,0,0,0
-0.000254992,0.00752784,0,0,0,0
0.00926138,0.0109076,0,0,0,0
0.00818492,0.0066938,0,0,0,0
0.000417555,-0.000615134,0,0,0,0
-0.00722972,-0.00550559,0,0,0,0
-0.00286473,-0.00563267,0,0,0,0
6.19774e-05,-0.00339944,0,0,0,0
0.0055615,-0.00175601,0,0,0,0
0.00437915,-0.000386406,0,0,0,0
0.0032458,-0.0021696,0,0,0,0
0.00215227,-0.00451382,0,0,0,0
-0.0029165,-0.00557104,0,0,0,0
-2.41065e-05,-0.00264535,0,0,0,0
0.00400049,0.00401233,0,0,0,0
0.00133223,0.00840588,0,0,0,0
-0.0143841,0.0070652,0,0,0,0
-0.0152535,0.00776362,0,0,0,0
-0.00819038,0.00911921,0,0,0,0
-0.00105558,0.00469177,0,0,0,0
0.0126475,0.00282761,0,0,0,0
0.0115624,-0.00492685,0,0,0,0
0.00116856,-0.0132259,0,0,0,0
-0.00393124,-0.0120048,0,0,0,0
-0.00103259,-0.00801993,0,0,0,0
0.00176185,-0.0040249,0,0,0,0
0.00448915,-0.000586476,0,0,0,0
0.00987414,0.00531372,0,0,0,0
0.00190502,0.00396951,0,0,0,0
-0.00593053,0.00330593,0,0,0,0
-0.00824287,0.00501193,0,0,0,0
-0.010583,0.00530207,0,0,0,0
-0.010187,0.00793424,0,0,0,0
-0.000493424,0.00866287,0,0,0,0
0.0170434,0.00788889,0,0,0,0
0.0172667,-0.00290706,0,0,0,0
0.00675139,-0.0143019,0,0,0,0
-0.0157738,-0.0184811,0,0,0,0
-0.0153729,-0.0144021,0,0,0,0
-0.0058519,-0.00477103,0,0,0,0
0.0114148,0.00787062,0,0,0,0
0.0152663,0.0131994,0,0,0,0
0.00731537,0.0104886,0,0,0,0
-0.00447851,0.00305043,0,0,0,0
-0.0134238,-0.00033278,0,0,0,0
-0.00893816,0.000980434,0,0,0,0
-0.00326653,-0.00120177,0,0,0,0
0.00497751,-0.00216264,0,0,0,0
0.011731,-0.00132077,0,0,0,0
0.014378,-0.00055264,0,0,0,0
0.00635207,-0.00298211,0,0,0,0
-0.00814868,-0.00673736,0,0,0,0
-0.0171744,-0.00925148,0,0,0,0
-0.00748359,-0.00287884,0,0,0,0
0.00608702,0.00198505,0,0,0,0
0.00745278,0.00593375,0,0,0,0
0.00489164,0.00584501,0,0,0,0
-0.000276167,0.00241385,0,0,0,0
-0.00931107,-0.00167986,0,0,0,0
-0.0103141,-0.00107233,0,0,0,0
-0.00197978,0.00210752,0,0,0,0
0.00880109,0.00604077,0,0,0,0
0.0169115,0.00606464,0,0,0,0
0.010403,-0.00320638,0,0,0,0
-5.29305e-05,-0.00762117,0,0,0,0
-0.0104605,-0.0102903,0,0,0,0
-0.0103059,-0.00423226,0,0,0,0
-0.00602463,0.00139381,0,0,0,0
0.00209202,0.0086457,0,0,0,0
0.00221195,0.00803956,0,0,0,0
0.00109875,0.00593279,0,0,0,0
9.87984e-05,0.00297034,0,0,0,0
-0.00355124,-0.00154034,0,0,0,0
-0.00859244,-0.00505062,0,0,0,0
-0.00563217,-0.00332872,0,0,0,0
