0.0104746,-0.00315944,0,0,0,0
-0.000349703,-0.00598135,0,0,0,0
-0.0135685,-0.00674998,0,0,0,0
-0.0116022,-0.00147392,0,0,0,0
-0.00680056,0.0003594,0,0,0,0
-0.000567751,0.00271624,0,0,0,0
0.0122632,0.00408828,0,0,0,0
0.0151699,0.00397329,0,0,0,0
0.00568209,0.00104538,0,0,0,0
-0.00373965,-0.00102858,0,0,0,0
-0.0101774,-0.00304037,0,0,0,0
-0.0136177,-0.00268501,0,0,0,0
-0.0140944,-0.00432105,0,0,0,0
-0.0035759,-0.00130635,0,0,0,0
0.00959929,0.00513552,0,0,0,0
0.0250216,0.0109005,0,0,0,0
0.0196535,0.00848978,0,0,0,0
-0.00345421,0.000641566,0,0,0,0
-0.0154123,-0.00309681,0,0,0,0
-0.0202458,-0.00717356,0,0,0,0
-0.0191304,-0.00593657,0,0,0,0
-0.00700551,-0.000734884,0,0,0,0
0.0131447,0.00259015,0,0,0,0
0.020534,0.00208784,0,0,0,0
0.020748,0.00237889,0,0,0,0
-0.000801675,-0.00178663,0,0,0,0
-0.017965,-0.00143836,0,0,0,0
-0.0157863,0.002008,0,0,0,0
-0.0173705,0.00301056,0,0,0,0
-0.00642492,0.00614596,0,0,0,0
0.00177888,0.00580531,0,0,0,0
0.00713003,0.00260741,0,0,0,0
0.0189418,0.00158613,0,0,0,0
0.0181159,-0.00133596,0,0,0,0
0.00225574,-0.00618979,0,0,0,0
-0.0120834,-0.0123832,0,0,0,0
-0.0207163,-0.0144596,0,0,0,0
-0.0180591,-0.00917071,0,0,0,0
-0.00295482,0.000865449,0,0,0,0
0.0159527,0.0102506,0,0,0,0
0.0302313,0.0153682,0,0,0,0
0.0236131,0.00997052,0,0,0,0
0.00726617,0.00338578,0,0,0,0
-0.0129973,-0.0012437,0,0,0,0
-0.0220277,-0.00369553,0,0,0,0
-0.0211166,-0.00349212,0,0,0,0
-0.0117584,-0.0026586,0,0,0,0
0.00444648,-0.000239456,0,0,0,0
0.0162741,-0.000963549,0,0,0,0
0.0168523,-0.00277472,0,0,0,0
0.0103851,-0.00349677,0,0,0,0
0.00379716,-0.00556712,0,0,0,0
-0.0148196,-0.00746749,0,0,0,0
-0.0248144,-0.00534795,0,0,0,0
-0.0139856,0.00322136,0,0,0,0
0.00224627,0.00797214,0,0,0,0
0.0221785,0.0113649,0,0,0,0
0.023939,0.00606979,0,0,0,0
0.0131534,-0.0015519,0,0,0,0
-0.00305955,-0.00786734,0,0,0,0
-0.0148977,-0.00752057,0,0,0,0
-0.0156414,-0.00612615,0,0,0,0
-0.00533188,-0.000692262,0,0,0,0
-0.000412274,0.00136764,0,0,0,0
0.00577619,0.00513295,0,0,0,0
0.0104394,0.00655273,0,0,0,0
0.00677436,0.00408676,0,0,0,0
0.00301921,0.000721367,0,0,0,0
-0.00207533,-0.000665871,0,0,0,0
-0.0137278,-0.00412215,0,0,0,0
-0.0128853,-0.00396409,0,0,0,0
-0.00236445,0.00274609,0,0,0,0
0.00401499,0.00688647,0,0,0,0
0.00486566,0.00422808,0,0,0,0
0.00154416,0.00129586,0,0,0,0
-0.0017411,-0.002939,0,0,0,0
-0.00358098,-0.00535087,0,0,0,0
-0.00262985,-0.00477403,0,0,0,0
0.00104039,-0.000905353,0,0,0,0
0.00858671,0.00260134,0,0,0,0
0.00374854,0.00226661,0,0,0,0
-0.000968508,0.00203304,0,0,0,0
-0.000277729,0.00125505,0,0,0,0
-0.00227908,-0.0011475,0,0,0,0
-0.00417087,-0.00330737,0,0,0,0
-0.000595787,2.45486e-06,0,0,0,0
0.0015544,-0.00279257,0,0,0,0
0.00629566,-0.00293636,0,0,0,0
0.00809242,-0.00249469,0,0,0,0
0.00300886,-0.00136276,0,0,0,0
-0.0047079,-0.000612288,0,0,0,0
-0.00952909,-0.000396637,0,0,0,0
-0.00464906,0.00407742,0,0,0,0
0.00024628,0.00587636,0,0,0,0
0.00371162,0.00423433,0,0,0,0
0.0084438,0.00455455,0,0,0,0
0.00217647,-0.00100586,0,0,0,0
-0.0013978,-0.00381973,0,0,0,0
-0.00619175,-0.00613786,0,0,0,0
-0.00683459,-0.00643693,0,0,0,0
-0.000629277,-0.00129367,0,0,0,0
0.00420123,0.00247429,0,0,0,0
0.0101619,0.00526071,0,0,0,0
0.00518671,0.00407995,0,0,0,0
-0.00119663,0.0015038,0,0,0,0
-0.0101408,-0.00230187,0,0,0,0
-0.00405772,-0.00297126,0,0,0,0
0.00202849,-0.00196965,0,0,0,0
0.00931805,0.000845483,0,0,0,0
0.0122843,0.00384754,0,0,0,0
0.00693078,0.00253035,0,0,0,0
-0.00517233,-0.00149161,0,0,0,0
-0.0102966,-0.00200301,0,0,0,0
-0.0110947,-0.00381935,0,0,0,0
-0.00632761,-0.00172998,0,0,0,0
0.00524265,-0.00202047,0,0,0,0
0.0124474,-4.08391e-05,0,0,0,0
0.0112757,0.001834,0,0,0,0
0.00452453,0.000513611,0,0,0,0
-0.00624038,-0.00278693,0,0,0,0
-0.00867637,-0.000775809,0,0,0,0
-0.00680259,0.00171512,0,0,0,0
-0.00219782,0.00360341,0,0,0,0
0.00375856,0.00388606,0,0,0,0
0.00548009,0.000920697,0,0,0,0
0.00174992,-0.00204082,0,0,0,0
-0.00598315,-0.00568111,0,0,0,0
-0.00943076,-0.00490646,0,0,0,0
-0.00593016,-0.0020486,0,0,0,0
0.00158553,0.00240828,0,0,0,0
0.01434,0.00900199,0,0,0,0
0.0265616,0.012848,0,0,0,0
0.0166228,0.00550846,0,0,0,0
-0.00158852,-0.00451269,0,0,0,0
-0.019352,-0.00935821,0,0,0,0
-0.0203135,-0.00770845,0,0,0,0
-0.0195616,-0.0036165,0,0,0,0
-0.0116525,0.00334372,0,0,0,0
-0.00231269,0.0064881,0,0,0,0
0.00820916,0.00800754,0,0,0,0
0.0157002,0.00476433,0,0,0,0
0.0173823,0.0028005,0,0,0,0
7.83097e-05,-0.00190913,0,0,0,0
-0.012991,-0.00310207,0,0,0,0
-0.0149368,-0.00566782,0,0,0,0
-0.00845523,-0.00425708,0,0,0,0
0.00604297,-0.00110313,0,0,0,0
0.0200718,0.00017807,0,0,0,0
0.021433,-0.00211386,0,0,0,0
0.0143422,-0.00720556,0,0,0,0
0.000409959,-0.00699492,0,0,0,0
-0.0186193,-0.00797181,0,0,0,0
-0.0196165,-0.000752864,0,0,0,0
-0.0121712,0.00730264,0,0,0,0
0.000816676,0.0129968,0,0,0,0
0.00824174,0.010834,0,0,0,0
0.00599511,0.00807365,0,0,0,0
0.00237642,0.00317712,0,0,0,0
-0.00256669,-0.00295008,0,0,0,0
-0.00601229,-0.00695131,0,0,0,0
-0.00932632,-0.00921886,0,0,0,0
-0.00577289,-0.00770011,0,0,0,0
0.00322296,-0.0023415,0,0,0,0
0.00932226,0.00152757,0,0,0,0
0.0124469,0.00336772,0,0,0,0
0.00591401,0.00322481,0,0,0,0
-0.00331002,-0.000243389,0,0,0,0
-0.00967151,-0.00423851,0,0,0,0
-0.0076798,-0.0044633,0,0,0,0
-0.000263475,-0.00480338,0,0,0,0
0.00441494,-0.00394079,0,0,0,0
0.00760017,-0.00460345,0,0,0,0
0.0079243,-0.00873404,0,0,0,0
0.00275032,-0.0123584,0,0,0,0
0.000283395,-0.00691951,0,0,0,0
-0.00352097,-0.00155573,0,0,0,0
-0.00314131,0.00522078,0,0,0,0
-0.00141022,0.00829556,0,0,0,0
0.0017027,0.00813743,0,0,0,0
-0.00202395,0.00333242,0,0,0,0
-0.00559359,-0.00102765,0,0,0,0
-0.00767801,-0.00509664,0,0,0,0
-0.00149088,-0.00465315,0,0,0,0
0.00864724,-0.00178153,0,0,0,0
0.0130138,0.000248314,0,0,0,0
0.00635185,0.00210419,0,0,0,0
-0.00958939,0.00158284,0,0,0,0
-0.0143906,-0.000570501,0,0,0,0
-0.0121215,0.00241452,0,0,0,0
0.00103509,0.00706238,0,0,0,0
0.015259,0.00921993,0,0,0,0
0.0154836,0.00349921,0,0,0,0
0.00744094,-0.00397979,0,0,0,0
-0.00599364,-0.00872684,0,0,0,0
-0.023079,-0.0130738,0,0,0,0
-0.0113258,-0.0024205,0,0,0,0
0.00445024,0.00735716,0,0,0,0
0.00783008,0.00837925,0,0,0,0
0.0082978,0.00822449,0,0,0,0
0.00328787,0.00437054,0,0,0,0
-0.00301726,0.00062653,0,0,0,0
-0.00787381,-0.00351102,0,0,0,0
-0.00451362,-0.00536629,0,0,0,0
0.00162065,-0.00602949,0,0,0,0
0.0129802,-0.00166345,0,0,0,0
0.0104411,-0.00135694,0,0,0,0
0.00241447,-0.00388567,0,0,0,0
-0.00425485,-0.0010347,0,0,0,0
-0.00403481,0.00263856,0,0,0,0
-0.00504335,0.00394736,0,0,0,0
-0.00189472,0.00284006,0,0,0,0
0.00122331,0.000379295,0,0,0,0
0.0056115,-0.000655027,0,0,0,0
0.00445582,-0.00430376,0,0,0,0
-0.000792525,-0.00596404,0,0,0,0
-0.00191074,-0.00371456,0,0,0,0
-0.00163146,-0.00111002,0,0,0,0
-0.00265918,0.00194451,0,0,0,0
-0.00232925,0.00557406,0,0,0,0
-0.000565913,0.00510011,0,0,0,0
-0.00017503,0.0020852,0,0,0,0
0.00155711,0.000838239,0,0,0,0
-0.000754534,-0.00184759,0,0,0,0
0.000983036,-0.00199387,0,0,0,0
0.00268098,-0.00489075,0,0,0,0
0.00163311,-0.00891604,0,0,0,0
-0.000796866,-0.00403121,0,0,0,0
-0.00181062,0.00185595,0,0,0,0
0.00124058,0.00782351,0,0,0,0
0.00546374,0.00613614,0,0,0,0
0.000234307,0.00171562,0,0,0,0
-0.00622002,-0.00290338,0,0,0,0
-0.00980971,-0.00491529,0,0,0,0
-0.00243703,-0.00411364,0,0,0,0
0.00358635,-0.000123511,0,0,0,0
0.00936527,0.000859666,0,0,0,0
0.0108287,0.00117847,0,0,0,0
0.00267547,-0.00178208,0,0,0,0
-0.00936543,-0.00382717,0,0,0,0
-0.0103162,0.0010429,0,0,0,0
-0.0056853,0.00609953,0,0,0,0
0.000329275,0.00899186,0,0,0,0
0.00893349,0.0104192,0,0,0,0
0.00386565,0.00354889,0,0,0,0
-0.00256787,-0.00311708,0,0,0,0
-0.0129189,-0.00719582,0,0,0,0
-0.00672621,-0.00497017,0,0,0,0
0.00346806,0.00067456,0,0,0,0
0.0108199,0.00934735,0,0,0,0
0.00445441,0.00825115,0,0,0,0
-0.0032685,0.00482719,0,0,0,0
-0.0107625,0.00302045,0,0,0,0
-0.00721533,0.00139498,0,0,0,0
0.00444451,0.0013656,0,0,0,0
0.010439,-0.000548311,0,0,0,0
0.0134234,-0.00342416,0,0,0,0
0.00268038,-0.00999992,0,0,0,0
-0.00256591,-0.0116451,0,0,0,0
-0.0116619,-0.00682348,0,0,0,0
-0.0136751,-0.00170279,0,0,0,0
-0.000606398,0.00679599,0,0,0,0
0.0122713,0.0143988,0,0,0,0
0.0112184,0.0105482,0,0,0,0
0.00729147,0.00599628,0,0,0,0
-0.00336779,-0.00354844,0,0,0,0
-0.0124891,-0.0092197,0,0,0,0
-0.017165,-0.0140617,0,0,0,0
-0.00136759,-0.00532746,0,0,0,0
0.0142009,0.00215448,0,0,0,0
0.0197784,0.00456815,0,0,0,0
0.00892089,-0.000326946,0,0,0,0
-0.00871782,-0.00769496,0,0,0,0
-0.0150988,-0.0123911,0,0,0,0
-0.0117882,-0.00786569,0,0,0,0
0.00117195,0.00209485,0,0,0,0
0.00716586,0.00514108,0,0,0,0
0.0128603,0.00570435,0,0,0,0
0.0195559,0.00665957,0,0,0,0
0.011001,0.00230048,0,0,0,0
-0.00559219,-0.00251152,0,0,0,0
-0.020446,-0.00847464,0,0,0,0
-0.0307001,-0.0118831,0,0,0,0
-0.0159786,-0.00283952,0,0,0,0
0.00148884,0.00916852,0,0,0,0
0.0213134,0.0189133,0,0,0,0
0.0349981,0.0231418,0,0,0,0
0.0209242,0.00947136,0,0,0,0
-0.00659183,-0.00680515,0,0,0,0
-0.0321776,-0.021348,0,0,0,0
-0.0259302,-0.0193745,0,0,0,0
-0.0179839,-0.0106273,0,0,0,0
-0.00846909,-0.00432255,0,0,0,0
0.00773301,0.00421762,0,0,0,0
0.0222222,0.00881308,0,0,0,0
0.0346224,0.0103889,0,0,0,0
0.0154358,0.00308363,0,0,0,0
0.000194112,-0.00144879,0,0,0,0
-0.0148267,-0.00651442,0,0,0,0
-0.0293447,-0.0114026,0,0,0,0
-0.0201747,-0.00143365,0,0,0,0
-0.00405369,0.00684239,0,0,0,0
0.0132048,0.00868695,0,0,0,0
0.0232245,0.00944189,0,0,0,0
0.0152614,0.000302028,0,0,0,0
0.00436375,-0.00807435,0,0,0,0
-0.00647253,-0.0121104,0,0,0,0
-0.0143785,-0.00990822,0,0,0,0
-0.00968959,0.000103599,0,0,0,0
-0.00228313,0.00751083,0,0,0,0
0.0104169,0.0143621,0,0,0,0
0.00931515,0.00502085,0,0,0,0
0.00667815,-0.00521584,0,0,0,0
-0.00408685,-0.0106563,0,0,0,0
-0.00660618,-0.00730523,0,0,0,0
0.00313974,2.56358e-05,0,0,0,0
0.00327953,0.00478219,0,0,0,0
-0.000642692,0.00691916,0,0,0,0
-0.00717996,0.00623568,0,0,0,0
-0.010737,0.00224453,0,0,0,0
-0.00605308,0.000496678,0,0,0,0
0.00545821,0.000372569,0,0,0,0
0.0153344,-0.00014546,0,0,0,0
0.00997161,-0.00355187,0,0,0,0
-0.000852911,-0.00360628,0,0,0,0
-0.0128338,-0.00675315,0,0,0,0
-0.0203401,-0.00414047,0,0,0,0
-0.00586224,0.00344325,0,0,0,0
0.00850099,0.00779447,0,0,0,0
0.0170844,0.00734727,0,0,0,0
0.0185053,0.0059906,0,0,0,0
-0.00185442,-0.00069634,0,0,0,0
-0.0151781,-0.00283328,0,0,0,0
-0.0105513,0.000955512,0,0,0,0
-0.00856628,-0.00120106,0,0,0,0
0.00564192,-9.07367e-05,0,0,0,0
0.00884951,-0.000146672,0,0,0,0
0.00644225,0.000327561,0,0,0,0
0.00124687,-0.00175889,0,0,0,0
-0.00520304,-0.00313505,0,0,0,0
-0.0141123,-0.00452462,0,0,0,0
-0.0159147,-0.00612948,0,0,0,0
-0.00261123,0.00162106,0,0,0,0
0.00918125,0.00950095,0,0,0,0
0.0165606,0.0142116,0,0,0,0
0.0127732,0.0137616,0,0,0,0
-0.00722648,0.007314,0,0,0,0
-0.0160676,-0.00154913,0,0,0,0
-0.0204741,-0.00719173,0,0,0,0
-0.00965341,-0.00779884,0,0,0,0
0.00920871,-0.00426485,0,0,0,0
0.0329629,0.00146686,0,0,0,0
0.0248789,-0.000140998,0,0,0,0
0.00442402,-0.00399466,0,0,0,0
-0.0104714,-0.00662009,0,0,0,0
-0.0222276,-0.00473628,0,0,0,0
-0.0199357,-0.00143598,0,0,0,0
-0.00396547,0.00393322,0,0,0,0
0.013182,0.00595881,0,0,0,0
0.019001,0.00792473,0,0,0,0
0.0150568,0.00317747,0,0,0,0
0.00151864,-0.00361978,0,0,0,0
-0.0105222,-0.00651605,0,0,0,0
-0.0141374,-0.00578647,0,0,0,0
-0.0120473,-0.00259357,0,0,0,0
-0.00566636,0.000300564,0,0,0,0
0.0114087,0.0011337,0,0,0,0
0.0185322,-0.00127254,0,0,0,0
0.0171477,-0.00733159,0,0,0,0
0.00737492,-0.00908413,0,0,0,0
-0.0090582,-0.00794874,0,0,0,0
-0.0156851,-0.00386185,0,0,0,0
-0.016477,0.00230499,0,0,0,0
-0.0101799,0.0108828,0,0,0,0
0.00555848,0.0121914,0,0,0,0
0.00887825,0.00624365,0,0,0,0
0.00662636,0.000699749,0,0,0,0
0.00426668,-0.00375838,0,0,0,0
-0.00217323,-0.00611799,0,0,0,0
-0.00581002,-0.00417253,0,0,0,0
-0.00391527,-0.00135767,0,0,0,0
-0.00326801,0.00108684,0,0,0,0
0.00279782,0.00252864,0,0,0,0
0.012675,0.00297502,0,0,0,0
0.00743117,0.00053406,0,0,0,0
0.00205902,-0.00107946,0,0,0,0
-0.00725253,-0.00341918,0,0,0,0
-0.0148557,-0.0061124,0,0,0,0
-0.00602094,-0.00144835,0,0,0,0
0.00816858,0.00476374,0,0,0,0
0.016508,0.00706732,0,0,0,0
0.0110603,0.00614529,0,0,0,0
8.60609e-05,-0.000257199,0,0,0,0
-0.0106852,-0.00544937,0,0,0,0
-0.0170264,-0.00582718,0,0,0,0
-0.0135884,-0.00316383,0,0,0,0
0.00617325,0.00271147,0,0,0,0
0.0147386,0.00623404,0,0,0,0
0.0175345,0.00715061,0,0,0,0
0.00657776,0.00312264,0,0,0,0
-0.00435661,-0.00175681,0,0,0,0
-0.0150173,-0.00615754,0,0,0,0
-0.0158472,-0.00578083,0,0,0,0
-0.00692706,-0.00137849,0,0,0,0
0.00598378,0.00456929,0,0,0,0
0.0199093,0.00669417,0,0,0,0
0.0170666,0.00305932,0,0,0,0
-0.000698286,-0.00307537,0,0,0,0
-0.0142395,-0.00571694,0,0,0,0
-0.0245801,-0.00619348,0,0,0,0
-0.0127106,0.00182234,0,0,0,0
0.000517353,0.0104528,0,0,0,0
0.00947969,0.0113656,0,0,0,0
0.0153802,0.00852527,0,0,0,0
0.0102228,0.00198895,0,0,0,0
-0.000457685,-0.00538052,0,0,0,0
-0.00689108,-0.00658139,0,0,0,0
-0.0144516,-0.0110336,0,0,0,0
-0.0055806,-0.00794058,0,0,0,0
0.00725873,-0.00316618,0,0,0,0
0.0224647,0.00252918,0,0,0,0
0.0194903,0.002002,0,0,0,0
0.0067915,-0.00163114,0,0,0,0
-0.00721986,-0.00488942,0,0,0,0
-0.0101364,-0.00305812,0,0,0,0
-0.0141192,-0.000841015,0,0,0,0
-0.0110253,0.00220092,0,0,0,0
-0.00770456,0.00364072,0,0,0,0
0.00514178,0.00679522,0,0,0,0
0.0176543,0.00973182,0,0,0,0
0.0122212,0.00386468,0,0,0,0
-0.00134166,-0.00321737,0,0,0,0
-0.0174455,-0.00720131,0,0,0,0
-0.0221902,-0.00873302,0,0,0,0
-0.0130047,-0.00283742,0,0,0,0
0.00164633,0.00364406,0,0,0,0
0.0146987,0.00683841,0,0,0,0
0.0285541,0.00894282,0,0,0,0
0.0268323,0.00484209,0,0,0,0
0.00456506,-0.00377887,0,0,0,0
-0.0147508,-0.008993,0,0,0,0
-0.0267099,-0.0110604,0,0,0,0
-0.0313334,-0.0131858,0,0,0,0
-0.00313512,-0.000739304,0,0,0,0
0.0219374,0.00953733,0,0,0,0
0.0234982,0.00812511,0,0,0,0
0.0151907,0.00289596,0,0,0,0
0.0013365,-0.00222953,0,0,0,0
-0.0122976,-0.00481703,0,0,0,0
-0.0161985,-0.00556395,0,0,0,0
-0.0169517,-0.00303454,0,0,0,0
-0.00524888,0.0045522,0,0,0,0
0.00637329,0.00968607,0,0,0,0
0.0176545,0.0120218,0,0,0,0
0.0123135,0.00371447,0,0,0,0
0.000124645,-0.0045743,0,0,0,0
-0.00918326,-0.00971974,0,0,0,0
-0.0207699,-0.0110399,0,0,0,0
-0.0224133,-0.00783137,0,0,0,0
-0.00878403,0.00046292,0,0,0,0
0.00744309,0.00772861,0,0,0,0
0.013909,0.00948051,0,0,0,0
0.0159781,0.00892702,0,0,0,0
0.00825532,0.00484694,0,0,0,0
-0.00345596,0.0012083,0,0,0,0
-0.0202741,-0.003264,0,0,0,0
-0.0190152,-0.00399177,0,0,0,0
-0.00671615,0.000579044,0,0,0,0
0.0082346,0.00492199,0,0,0,0
0.0227302,0.00634475,0,0,0,0
0.0151206,0.00081827,0,0,0,0
0.00070272,-0.00813753,0,0,0,0
-0.0161808,-0.0106775,0,0,0,0
-0.0189912,-0.00897289,0,0,0,0
-0.00814004,-0.00188714,0,0,0,0
0.00675046,0.0048179,0,0,0,0
0.010489,0.0072128,0,0,0,0
0.0140005,0.00647699,0,0,0,0
0.011776,0.00566757,0,0,0,0
-0.00129292,0.000950488,0,0,0,0
-0.00618786,-0.00251037,0,0,0,0
-0.0135199,-0.00704253,0,0,0,0
-0.0110875,-0.00768538,0,0,0,0
0.00226874,-0.00149153,0,0,0,0
0.0193392,0.00190287,0,0,0,0
0.0169766,0.00175338,0,0,0,0
0.0115723,0.000851434,0,0,0,0
-0.00325917,-0.00173586,0,0,0,0
-0.00979141,-0.00211482,0,0,0,0
-0.0133003,0.000743336,0,0,0,0
-0.0111355,0.00429475,0,0,0,0
-0.00481823,0.00247015,0,0,0,0
0.0109342,0.00513458,0,0,0,0
0.0235505,0.00415138,0,0,0,0
0.0166522,-0.00112433,0,0,0,0
0.00288491,-0.00571424,0,0,0,0
