0.283526,-0.307882,0.100188,-0.69905,0.699561,-0.0841966,-0.12188
0.28352,-0.307877,0.100175,-0.699093,0.699513,-0.0841923,-0.121911
0.283523,-0.307877,0.100179,-0.699069,0.699537,-0.0841985,-0.121907
0.283511,-0.307881,0.100173,-0.699054,0.699552,-0.0841898,-0.121912
0.28351,-0.307882,0.100165,-0.699062,0.699544,-0.0841783,-0.121921
0.283511,-0.307876,0.100166,-0.699075,0.699531,-0.0841802,-0.121921
0.283508,-0.3079,0.100172,-0.69906,0.699548,-0.0841787,-0.121912
0.283496,-0.307899,0.100161,-0.699022,0.699585,-0.0841693,-0.121916
0.283501,-0.307901,0.100161,-0.699049,0.699556,-0.0841713,-0.121935
0.283511,-0.307905,0.100173,-0.699026,0.699581,-0.0841857,-0.121909
0.283502,-0.30789,0.100165,-0.699068,0.699537,-0.0841734,-0.121924
0.283517,-0.307883,0.100173,-0.699078,0.699525,-0.0841943,-0.121924
0.283511,-0.307892,0.100174,-0.699066,0.699541,-0.0841873,-0.12191
0.283508,-0.30789,0.100166,-0.699053,0.699554,-0.0841765,-0.121914
0.283502,-0.307888,0.100163,-0.699061,0.699543,-0.0841823,-0.121929
0.283508,-0.307872,0.100168,-0.699083,0.699527,-0.0841742,-0.121902
0.283511,-0.307909,0.100176,-0.699017,0.699589,-0.0841878,-0.121911
0.283507,-0.307882,0.100161,-0.69905,0.699558,-0.0841715,-0.121914
0.283489,-0.307883,0.10015,-0.699059,0.699547,-0.084153,-0.12194
0.283502,-0.3079,0.100166,-0.699048,0.699559,-0.0841768,-0.121919
0.283498,-0.307885,0.100157,-0.699052,0.699553,-0.084172,-0.121928
0.283517,-0.30789,0.100175,-0.699037,0.69957,-0.0841883,-0.121905
0.283529,-0.307894,0.100184,-0.699058,0.69955,-0.0841923,-0.121897
0.283516,-0.307909,0.100177,-0.699039,0.699569,-0.0841841,-0.121905
0.283502,-0.307912,0.100173,-0.699021,0.699585,-0.0841881,-0.121916
0.283508,-0.307885,0.100171,-0.699054,0.699553,-0.0841825,-0.121911
0.283502,-0.307893,0.100166,-0.699032,0.699576,-0.0841728,-0.121913
0.283517,-0.307886,0.100175,-0.699043,0.699566,-0.0841877,-0.121898
0.283517,-0.307885,0.100177,-0.699068,0.699541,-0.0841862,-0.121898
0.283523,-0.307886,0.100183,-0.699067,0.699538,-0.0842066,-0.121906
0.283511,-0.307901,0.100177,-0.699045,0.699564,-0.0841834,-0.1219
0.283511,-0.307888,0.100171,-0.699059,0.699551,-0.0841755,-0.121902
0.283498,-0.30788,0.100153,-0.699073,0.699533,-0.0841623,-0.12193
0.283516,-0.307886,0.100171,-0.69905,0.699556,-0.0841929,-0.121909
0.28351,-0.307873,0.100161,-0.699071,0.699536,-0.0841732,-0.121916
0.283522,-0.307887,0.100176,-0.699072,0.699535,-0.0841926,-0.121903
0.283514,-0.3079,0.100177,-0.699053,0.699556,-0.0841819,-0.121901
0.283502,-0.30789,0.100166,-0.699049,0.699556,-0.0841844,-0.121921
0.283514,-0.307891,0.100174,-0.69905,0.699556,-0.0841922,-0.121911
0.283517,-0.307901,0.100187,-0.699028,0.699579,-0.0842068,-0.121894
0.283523,-0.307897,0.100182,-0.699024,0.699583,-0.0841963,-0.121898
0.283517,-0.307888,0.100173,-0.699067,0.69954,-0.0841862,-0.12191
0.283519,-0.307872,0.10017,-0.699056,0.699551,-0.0841871,-0.12191
0.28351,-0.307873,0.100161,-0.699064,0.699545,-0.0841694,-0.12191
0.28351,-0.307882,0.100159,-0.699053,0.699554,-0.0841689,-0.121919
0.283519,-0.307856,0.100165,-0.699108,0.699499,-0.0841776,-0.121915
0.283514,-0.307878,0.100168,-0.699044,0.699564,-0.0841905,-0.121904
0.28352,-0.307881,0.100174,-0.699055,0.699551,-0.084193,-0.121907
0.283523,-0.307887,0.10018,-0.699041,0.699563,-0.0842038,-0.121911
0.283523,-0.307872,0.100179,-0.699067,0.699543,-0.0841956,-0.121886
0.283523,-0.30787,0.100176,-0.699058,0.699549,-0.0842004,-0.121894
0.283511,-0.307872,0.100166,-0.699086,0.699522,-0.0841778,-0.121913
0.283511,-0.307883,0.100167,-0.699052,0.699551,-0.0841869,-0.12193
0.283502,-0.307897,0.100166,-0.699026,0.699579,-0.0841831,-0.121919
0.283511,-0.307899,0.10017,-0.699031,0.699576,-0.0841798,-0.121913
0.28351,-0.307906,0.100171,-0.699022,0.699585,-0.0841854,-0.121914
0.28352,-0.307909,0.100184,-0.699024,0.699584,-0.0841989,-0.121897
0.28351,-0.307912,0.100171,-0.699023,0.699583,-0.084176,-0.121922
0.283514,-0.307897,0.100173,-0.699036,0.699571,-0.0841864,-0.121907
0.283505,-0.307895,0.100167,-0.69906,0.699547,-0.0841717,-0.12192
0.283501,-0.307894,0.100159,-0.699058,0.699546,-0.0841701,-0.121936
0.283483,-0.307897,0.100145,-0.69904,0.699566,-0.0841478,-0.121945
0.283462,-0.307883,0.100119,-0.699047,0.699557,-0.0841187,-0.121975
0.283407,-0.307895,0.10007,-0.699046,0.699555,-0.084051,-0.122036
0.283373,-0.307898,0.100032,-0.699044,0.699555,-0.0840012,-0.122085
0.283343,-0.307904,0.100003,-0.699032,0.699568,-0.0839563,-0.122107
0.283297,-0.307905,0.0999614,-0.69905,0.699547,-0.0838998,-0.122163
0.283239,-0.307899,0.0998951,-0.699093,0.699503,-0.0838103,-0.122236
0.28318,-0.307918,0.0998388,-0.699055,0.699535,-0.0837342,-0.122312
0.283138,-0.307915,0.0997989,-0.699059,0.69953,-0.0836796,-0.122359
0.283091,-0.307893,0.0997346,-0.699094,0.69949,-0.0836053,-0.122436
0.283039,-0.307917,0.0996874,-0.699057,0.699526,-0.083533,-0.122497
0.28296,-0.30795,0.09962,-0.69902,0.699563,-0.0834312,-0.122565
0.282901,-0.307936,0.0995436,-0.699064,0.699513,-0.08333,-0.122665
0.282838,-0.307947,0.0994587,-0.699061,0.699508,-0.0832084,-0.122796
0.28277,-0.307967,0.099388,-0.699024,0.699538,-0.0831124,-0.122901
0.282733,-0.307978,0.0993526,-0.699023,0.699535,-0.083055,-0.122963
0.282687,-0.307976,0.0993009,-0.699015,0.69954,-0.082985,-0.123021
0.282681,-0.307986,0.099296,-0.69902,0.699535,-0.0829635,-0.123039
0.282683,-0.30798,0.0992872,-0.699015,0.699541,-0.0829428,-0.123046
0.282688,-0.307971,0.0992847,-0.699028,0.699525,-0.0829514,-0.123059
0.282685,-0.307982,0.0992844,-0.699025,0.699529,-0.0829407,-0.123062
0.282689,-0.307988,0.0992886,-0.698996,0.699561,-0.0829265,-0.123052
0.282679,-0.307994,0.0992735,-0.699003,0.699547,-0.0829302,-0.123093
0.282664,-0.308003,0.0992688,-0.69901,0.699541,-0.0829151,-0.123098
0.282637,-0.308023,0.0992453,-0.69898,0.699567,-0.0828812,-0.12314
0.282628,-0.308013,0.0992397,-0.698994,0.699555,-0.0828691,-0.123138
0.282588,-0.308023,0.0992076,-0.698976,0.699571,-0.0828279,-0.123177
0.282579,-0.308055,0.099207,-0.698942,0.699605,-0.0828201,-0.123184
0.282516,-0.308069,0.0991568,-0.698927,0.699617,-0.082742,-0.123247
0.282485,-0.30808,0.0991334,-0.69891,0.699632,-0.0827182,-0.123276
0.282434,-0.308103,0.0991008,-0.698899,0.699642,-0.0826734,-0.123317
0.28238,-0.308123,0.0990574,-0.698882,0.699661,-0.0825903,-0.123362
0.282291,-0.308128,0.0989762,-0.698885,0.699649,-0.0824987,-0.123473
0.282252,-0.308142,0.0989475,-0.698883,0.699648,-0.0824617,-0.123515
0.282182,-0.308165,0.0988919,-0.698842,0.699686,-0.0823852,-0.123579
0.28214,-0.308193,0.098867,-0.698823,0.699704,-0.0823509,-0.123608
0.282086,-0.308178,0.0988187,-0.698852,0.699672,-0.0822861,-0.123664
0.28203,-0.308206,0.0987727,-0.698822,0.699697,-0.0822254,-0.12374
0.281991,-0.308214,0.0987417,-0.69881,0.699711,-0.0821757,-0.123754
0.281964,-0.308239,0.0987334,-0.698796,0.699724,-0.0821558,-0.123776
0.281946,-0.308241,0.0987164,-0.698788,0.699727,-0.0821472,-0.123808
0.281937,-0.308251,0.0987092,-0.698798,0.699717,-0.0821314,-0.12382
0.281931,-0.308272,0.098709,-0.698766,0.69975,-0.0821313,-0.12382
0.281907,-0.308302,0.0986981,-0.698718,0.699794,-0.0821361,-0.12384
0.281861,-0.30831,0.098662,-0.698741,0.69977,-0.0820719,-0.123883
0.281859,-0.30833,0.0986711,-0.698698,0.699813,-0.0820773,-0.12388
0.281856,-0.308323,0.0986702,-0.698719,0.699791,-0.0820831,-0.123884
0.281846,-0.308356,0.0986648,-0.698668,0.699844,-0.0820641,-0.123886
0.281844,-0.308371,0.0986694,-0.698645,0.699867,-0.0820674,-0.123883
0.281817,-0.308378,0.0986538,-0.698646,0.699865,-0.0820454,-0.123904
0.281796,-0.308378,0.0986397,-0.698661,0.699847,-0.0820345,-0.123926
0.28175,-0.30839,0.0986016,-0.698644,0.699858,-0.0819974,-0.12398
0.281729,-0.308372,0.0985793,-0.698668,0.699833,-0.0819672,-0.12401
0.281671,-0.308364,0.0985288,-0.698677,0.699824,-0.0818994,-0.12405
0.281605,-0.308395,0.0984855,-0.698645,0.699852,-0.0818423,-0.124112
0.281553,-0.308385,0.0984399,-0.698677,0.699816,-0.0817903,-0.124173
0.281511,-0.308398,0.0984063,-0.698665,0.699825,-0.0817457,-0.124217
0.281444,-0.308408,0.0983526,-0.698645,0.699842,-0.081679,-0.124276
0.281392,-0.308417,0.0983118,-0.698651,0.699836,-0.0816129,-0.124323
0.281344,-0.308419,0.0982698,-0.69866,0.699822,-0.0815631,-0.124381
0.281247,-0.308455,0.0982031,-0.698615,0.699861,-0.0814787,-0.124472
0.281208,-0.308458,0.0981741,-0.698611,0.699862,-0.0814445,-0.12451
0.281177,-0.308462,0.0981442,-0.69862,0.699856,-0.0813834,-0.124533
0.28112,-0.308468,0.098101,-0.698624,0.699846,-0.0813386,-0.1246
0.281084,-0.308454,0.098073,-0.698616,0.699857,-0.081294,-0.124605
0.281023,-0.308446,0.0980179,-0.698651,0.699818,-0.081228,-0.124677
0.281004,-0.308448,0.0979994,-0.698645,0.699822,-0.0812111,-0.124699
0.280998,-0.308454,0.0979953,-0.698633,0.699831,-0.0812076,-0.124713
0.280986,-0.308442,0.0979785,-0.698649,0.699814,-0.0811858,-0.124735
0.280962,-0.308448,0.0979636,-0.698655,0.699809,-0.0811588,-0.124744
0.280925,-0.308469,0.0979375,-0.698644,0.699819,-0.08112,-0.124781
0.280882,-0.30848,0.0979024,-0.69863,0.699834,-0.0810564,-0.124813
0.280858,-0.308493,0.0978846,-0.698618,0.699845,-0.0810337,-0.124833
0.280867,-0.308498,0.0978936,-0.698611,0.699853,-0.0810418,-0.124821
0.280886,-0.308519,0.0979224,-0.698589,0.699873,-0.0810861,-0.124805
0.280917,-0.308533,0.0979591,-0.698583,0.69988,-0.0811332,-0.124771
0.280981,-0.308566,0.0980223,-0.69852,0.699944,-0.0812207,-0.124703
0.281015,-0.308613,0.0980703,-0.698468,0.699995,-0.0812811,-0.124672
0.281159,-0.308602,0.098201,-0.698492,0.699975,-0.0814564,-0.124534
0.28125,-0.308612,0.0982798,-0.698495,0.699966,-0.0815909,-0.124479
0.281393,-0.308642,0.098414,-0.698471,0.699994,-0.0817665,-0.124343
0.281587,-0.308674,0.0986189,-0.698446,0.700024,-0.082054,-0.124129
0.281843,-0.308695,0.0988633,-0.69841,0.700065,-0.0823999,-0.123866
0.282028,-0.308703,0.0990237,-0.698422,0.700055,-0.0826201,-0.123706
0.282216,-0.308698,0.0991872,-0.698429,0.70005,-0.0828599,-0.123535
0.282353,-0.30871,0.0993146,-0.698412,0.70007,-0.0830376,-0.123401
0.282474,-0.30867,0.0994054,-0.698449,0.700041,-0.0831533,-0.123277
0.282561,-0.308641,0.0994687,-0.698491,0.700002,-0.0832386,-0.123206
0.282591,-0.308614,0.0994842,-0.698519,0.699976,-0.0832639,-0.123176
0.282606,-0.308587,0.0994878,-0.698524,0.699973,-0.0832695,-0.12316
0.282661,-0.308524,0.0995167,-0.698596,0.699903,-0.083317,-0.123113
0.282703,-0.308493,0.0995407,-0.69864,0.699862,-0.083354,-0.123075
0.282742,-0.308483,0.0995627,-0.698662,0.699838,-0.0833813,-0.123068
0.28279,-0.308442,0.0995958,-0.698692,0.699815,-0.08342,-0.123005
0.282848,-0.30843,0.0996419,-0.698697,0.699813,-0.0834864,-0.122939
0.282917,-0.308377,0.0996836,-0.698755,0.699762,-0.0835392,-0.122868
0.282965,-0.308348,0.0997194,-0.698781,0.699739,-0.0835837,-0.122819
0.283004,-0.30832,0.0997378,-0.698808,0.699712,-0.0836139,-0.122798
0.283022,-0.308309,0.099754,-0.698814,0.699709,-0.0836364,-0.122762
0.283065,-0.308304,0.0997875,-0.698819,0.699706,-0.0836826,-0.122725
0.28311,-0.308289,0.0998211,-0.698839,0.69969,-0.0837184,-0.122674
0.283167,-0.308278,0.0998664,-0.698842,0.699688,-0.0837889,-0.122622
0.283225,-0.308248,0.0999128,-0.69886,0.699676,-0.0838465,-0.12255
0.283276,-0.308234,0.0999529,-0.69887,0.699666,-0.0839012,-0.122506
0.283282,-0.308241,0.0999611,-0.69887,0.699666,-0.0839142,-0.122498
0.283301,-0.308251,0.0999807,-0.698879,0.699659,-0.0839248,-0.122477
0.283301,-0.308245,0.099979,-0.698897,0.699642,-0.0839209,-0.122479
0.283286,-0.308233,0.0999626,-0.698901,0.699637,-0.0839068,-0.122496
0.283282,-0.308234,0.0999556,-0.69888,0.699658,-0.0839005,-0.122502
0.283291,-0.308226,0.0999631,-0.698883,0.699656,-0.0839096,-0.122487
0.283282,-0.308238,0.0999593,-0.698871,0.699667,-0.0839017,-0.122494
0.283282,-0.308237,0.0999538,-0.698871,0.699667,-0.0838959,-0.122501
0.283276,-0.30823,0.0999518,-0.698876,0.699663,-0.0838933,-0.122499
0.28328,-0.30824,0.0999606,-0.69886,0.699679,-0.0839081,-0.122489
0.283307,-0.308248,0.0999849,-0.698852,0.699687,-0.0839362,-0.122468
0.283316,-0.308214,0.0999863,-0.698884,0.699659,-0.0839332,-0.122452
0.283361,-0.308203,0.100023,-0.6989,0.699645,-0.0839853,-0.1224
0.283367,-0.308164,0.100014,-0.698943,0.699605,-0.0839739,-0.122395
0.283373,-0.30815,0.100018,-0.698963,0.699586,-0.0839813,-0.122382
0.283388,-0.308128,0.100027,-0.698988,0.699563,-0.0839847,-0.122366
0.283389,-0.308103,0.100025,-0.699026,0.699526,-0.0839855,-0.122366
0.283419,-0.308106,0.100047,-0.699,0.699554,-0.0840157,-0.122331
0.283413,-0.308107,0.100042,-0.699002,0.699549,-0.0840173,-0.122346
0.283416,-0.308111,0.100047,-0.69899,0.699564,-0.0840139,-0.122335
0.283385,-0.308118,0.100022,-0.699001,0.699549,-0.083985,-0.122377
0.283391,-0.30811,0.100022,-0.69899,0.699561,-0.0839875,-0.12237
0.283385,-0.308093,0.100014,-0.699015,0.699541,-0.0839626,-0.122357
0.283376,-0.308063,0.100003,-0.699053,0.699502,-0.0839619,-0.122365
0.283364,-0.308043,0.0999799,-0.699077,0.699476,-0.0839354,-0.122389
0.283331,-0.308023,0.0999486,-0.699098,0.699458,-0.0838901,-0.12241
0.283297,-0.307966,0.099904,-0.699148,0.699411,-0.0838294,-0.12243
0.283267,-0.307925,0.0998666,-0.699208,0.699352,-0.0837793,-0.122458
0.283218,-0.307864,0.0998071,-0.699237,0.69933,-0.0836869,-0.122479
0.283164,-0.30778,0.0997352,0.699309,-0.699263,0.0835968,0.122516
0.283094,-0.307654,0.0996399,0.699425,-0.699159,0.083454,0.122545
0.283024,-0.307588,0.0995624,0.699461,-0.699133,0.0833324,0.122572
0.282961,-0.307486,0.099481,0.699523,-0.69909,0.0831801,0.122564
0.282882,-0.307426,0.099394,0.699553,-0.69907,0.0830441,0.122597
0.282791,-0.307368,0.0993052,0.699606,-0.699019,0.0829208,0.122667
0.2827,-0.307361,0.0992248,0.699613,-0.69901,0.0828236,0.12275
0.28264,-0.307352,0.0991734,0.699633,-0.69899,0.082745,0.122801
0.282576,-0.307374,0.0991214,0.699614,-0.699008,0.0826644,0.122864
0.282531,-0.307416,0.0991011,0.69956,-0.699055,0.0826472,0.122911
0.282483,-0.307415,0.099059,0.699568,-0.699044,0.082597,0.122959
0.282437,-0.307429,0.099023,0.699573,-0.699036,0.0825495,0.12301
0.28238,-0.307454,0.0989844,0.699534,-0.699073,0.0824927,0.123061
0.282371,-0.307465,0.0989808,0.699515,-0.699095,0.0824696,0.123061
0.282328,-0.307428,0.0989299,0.699582,-0.699024,0.0824248,0.123114
0.282265,-0.307429,0.0988816,0.699588,-0.699017,0.0823541,0.123169
0.282165,-0.307417,0.0987952,0.699598,-0.699002,0.082248,0.123267
0.282059,-0.307417,0.0987037,0.699587,-0.699016,0.0821096,0.123342
0.281943,-0.307309,0.0985778,0.699709,-0.698896,0.0819397,0.12344
0.281867,-0.307263,0.0984968,0.699736,-0.698875,0.0818153,0.123487
0.281785,-0.307235,0.0984211,0.699745,-0.698875,0.081689,0.123526
0.281721,-0.307232,0.098364,0.699746,-0.698876,0.081596,0.123575
0.281629,-0.307231,0.0982729,0.699748,-0.698868,0.0814761,0.123684
0.281566,-0.307233,0.0982242,0.699738,-0.698877,0.0814119,0.12373
0.281478,-0.307242,0.0981542,0.699724,-0.698886,0.0813132,0.123824
0.281424,-0.307281,0.0981178,0.699665,-0.69895,0.0812458,0.123844
0.28133,-0.307263,0.0980324,0.699689,-0.698921,0.0811395,0.123939
0.281266,-0.30728,0.0979873,0.699687,-0.698915,0.0810909,0.124013
0.281157,-0.30734,0.0979138,0.699622,-0.698977,0.0809833,0.124104
0.281135,-0.307321,0.0978812,0.699636,-0.698963,0.0809334,0.124136
0.281067,-0.307306,0.0978042,0.699668,-0.698925,0.0808408,0.12423
0.280958,-0.30727,0.097704,0.699682,-0.698917,0.0806886,0.124299
0.280885,-0.307228,0.0976342,0.699683,-0.698931,0.0805535,0.124302
0.280806,-0.307129,0.0975471,0.699761,-0.698863,0.0804272,0.124325
0.280806,-0.307042,0.0975226,0.699812,-0.698827,0.0803737,0.124275
0.280778,-0.307002,0.0974844,0.699806,-0.698849,0.0802755,0.12425
0.280742,-0.306921,0.0974306,0.69986,-0.698806,0.0801849,0.124246
0.28069,-0.306944,0.0973926,0.699834,-0.69883,0.0801302,0.124294
0.280653,-0.30697,0.097367,0.699807,-0.698853,0.0800935,0.124337
0.28063,-0.306974,0.097353,0.699805,-0.698854,0.0800741,0.124354
0.280609,-0.306998,0.0973463,0.69978,-0.698878,0.0800664,0.124367
0.280572,-0.30701,0.0973168,0.69977,-0.698885,0.0800332,0.1244
0.280539,-0.306973,0.0972875,0.699822,-0.698831,0.0800001,0.124433
0.280539,-0.30701,0.0972982,0.699775,-0.698881,0.0799884,0.124427
0.280539,-0.307009,0.0972929,0.699775,-0.698878,0.0800048,0.124436
0.280524,-0.306996,0.0972823,0.699787,-0.698864,0.0799873,0.124452
0.280497,-0.307018,0.0972667,0.699774,-0.698876,0.079975,0.124471
0.280399,-0.306997,0.0971764,0.69979,-0.69886,0.0798371,0.124556
0.280366,-0.306975,0.0971503,0.699813,-0.69884,0.0798072,0.124561
0.280305,-0.306973,0.0970992,0.699807,-0.698848,0.0797237,0.124605
0.280275,-0.306898,0.097059,0.699874,-0.698787,0.0796703,0.124602
0.28023,-0.306924,0.097027,0.69984,-0.698821,0.0796199,0.124639
0.280184,-0.306929,0.0969935,0.69983,-0.69883,0.0795705,0.124672
0.280132,-0.306923,0.0969479,0.699838,-0.698822,0.0795083,0.124713
0.28012,-0.306936,0.0969408,0.699824,-0.69883,0.079512,0.124746
0.280069,-0.306957,0.0969058,0.699805,-0.698851,0.079448,0.124771
0.280033,-0.306911,0.096881,0.699859,-0.698801,0.0794234,0.124764
0.279973,-0.306932,0.0968403,0.699843,-0.698814,0.0793787,0.124811
0.279964,-0.306953,0.0968399,0.699819,-0.698838,0.0793783,0.124813
0.279952,-0.306929,0.096823,0.699833,-0.698824,0.0793587,0.124822
0.279918,-0.306938,0.0967983,0.699831,-0.698822,0.0793319,0.124862
0.279852,-0.306962,0.0967496,0.6998,-0.698852,0.0792544,0.124918
0.279766,-0.306948,0.0966769,0.699821,-0.698828,0.0791616,0.124993
0.279739,-0.306935,0.0966508,0.699853,-0.698794,0.079131,0.125027
0.279708,-0.306962,0.0966237,0.699813,-0.698833,0.079076,0.125065
0.279705,-0.306923,0.0966107,0.699844,-0.698807,0.0790543,0.12505
0.27972,-0.30694,0.096628,0.699831,-0.698819,0.0790771,0.125038
0.279723,-0.306974,0.0966405,0.699798,-0.698852,0.0790863,0.125032
0.279766,-0.306997,0.0966813,0.69977,-0.698881,0.079139,0.125
0.279796,-0.307006,0.0967062,0.699768,-0.698882,0.0791775,0.124983
0.279842,-0.307103,0.0967694,0.699674,-0.698967,0.0792737,0.124969
0.279956,-0.30722,0.0968994,0.699538,-0.699103,0.0794449,0.124861
0.280166,-0.307245,0.0970761,0.699493,-0.699159,0.079667,0.124655
0.280331,-0.307324,0.0972413,0.699439,-0.699207,0.0799086,0.124536
0.280563,-0.307387,0.0974582,0.699374,-0.699272,0.0802123,0.124343
0.280915,-0.307513,0.0977832,-0.699262,0.699382,-0.0806649,-0.124056
0.281355,-0.307616,0.0981757,-0.699145,0.699508,-0.0811898,-0.123664
0.281647,-0.307701,0.098446,-0.699086,0.699562,-0.0815785,-0.12344
0.28198,-0.307788,0.0987497,-0.699025,0.699622,-0.0819968,-0.123166
0.282207,-0.307896,0.0989644,-0.698961,0.699668,-0.082334,-0.123044
0.282396,-0.307974,0.099159,-0.698919,0.699701,-0.0826242,-0.122902
0.282537,-0.308091,0.0993017,-0.698845,0.699757,-0.0828527,-0.12285
0.282616,-0.308102,0.0993792,-0.698876,0.699716,-0.0829837,-0.122818
0.282659,-0.308154,0.0994291,-0.698825,0.699763,-0.0830616,-0.122785
0.282683,-0.308154,0.0994535,-0.698839,0.699747,-0.0830984,-0.122774
0.282707,-0.308149,0.099468,-0.698846,0.699738,-0.0831304,-0.122764
0.282728,-0.308144,0.0994855,-0.698854,0.699733,-0.0831412,-0.122736
0.282786,-0.308116,0.0995309,-0.698865,0.699726,-0.0832082,-0.122669
0.282844,-0.308059,0.0995752,-0.698928,0.699667,-0.0832767,-0.122601
0.282887,-0.308078,0.0996252,-0.698911,0.699686,-0.0833313,-0.122549
0.282945,-0.308059,0.0996721,-0.698924,0.699675,-0.0833993,-0.122493
0.282963,-0.308049,0.099682,-0.698929,0.699675,-0.0833989,-0.122463
0.282965,-0.308035,0.0996727,-0.698954,0.699648,-0.0833974,-0.122481
0.282929,-0.30803,0.0996425,-0.69895,0.69965,-0.0833573,-0.122516
0.282896,-0.308015,0.0996104,-0.698988,0.699606,-0.0833289,-0.122567
0.282892,-0.307994,0.0995955,-0.699007,0.69959,-0.0833021,-0.122572
0.282892,-0.307997,0.099599,-0.699003,0.699595,-0.0833026,-0.122565
0.282914,-0.308017,0.099627,-0.698972,0.699627,-0.0833464,-0.122533
0.282926,-0.308021,0.0996388,-0.698971,0.699627,-0.0833569,-0.12253
0.28295,-0.30801,0.0996541,-0.698977,0.699625,-0.0833741,-0.122498
0.282947,-0.308,0.099646,-0.698992,0.699606,-0.0833739,-0.122515
0.282935,-0.30799,0.0996321,-0.699002,0.699601,-0.0833389,-0.122515
0.282926,-0.307982,0.0996242,-0.699015,0.699585,-0.0833468,-0.122528
0.282916,-0.308005,0.0996174,-0.698987,0.69961,-0.0833359,-0.122548
0.282922,-0.307985,0.0996165,-0.699012,0.699587,-0.0833346,-0.122542
0.282928,-0.307997,0.0996268,-0.698999,0.699601,-0.0833401,-0.122534
0.282932,-0.308008,0.0996343,-0.698982,0.699618,-0.0833541,-0.12252
0.282941,-0.307985,0.0996366,-0.699003,0.699599,-0.0833534,-0.122509
0.282932,-0.307991,0.0996345,-0.699003,0.699599,-0.0833534,-0.122513
0.282941,-0.30802,0.099647,-0.698968,0.699631,-0.0833678,-0.122514
0.282941,-0.307983,0.0996385,-0.699011,0.699589,-0.0833622,-0.122514
0.282941,-0.307982,0.0996392,-0.699011,0.699586,-0.0833769,-0.122521
0.282926,-0.308,0.099631,-0.698995,0.699604,-0.083352,-0.12253
0.282926,-0.30798,0.0996236,-0.69901,0.699589,-0.0833487,-0.122528
0.282926,-0.30799,0.0996265,-0.699005,0.699595,-0.0833449,-0.122523
0.282932,-0.308,0.0996325,-0.698995,0.699605,-0.0833467,-0.122527
0.282941,-0.307964,0.0996364,-0.699032,0.699569,-0.083364,-0.122507
0.282947,-0.307979,0.0996399,-0.699012,0.699587,-0.0833685,-0.122515
0.282944,-0.307987,0.0996389,-0.699006,0.699595,-0.0833556,-0.122515
0.282935,-0.307972,0.0996286,-0.699021,0.69958,-0.0833504,-0.122515
