0.228877,-0.235098,-0.0474953,0.702255,-0.571282,-0.268993,0.328813
0.228366,-0.236233,-0.0475015,0.701507,-0.572167,-0.26824,0.329485
0.227936,-0.236972,-0.0475472,0.700709,-0.573457,-0.267397,0.329625
0.227904,-0.238035,-0.0474303,0.698683,-0.576306,-0.265706,0.330323
0.227998,-0.24025,-0.0474574,0.696954,-0.578137,-0.264592,0.331668
0.22806,-0.242524,-0.0473823,0.696008,-0.579361,-0.263854,0.332107
0.228174,-0.244594,-0.047174,0.695429,-0.580173,-0.263091,0.332507
0.228098,-0.246981,-0.0470402,0.694639,-0.580933,-0.262305,0.333452
0.227953,-0.249429,-0.0468732,0.693799,-0.581687,-0.261626,0.334419
0.227771,-0.252145,-0.0466883,0.693277,-0.582502,-0.260881,0.334663
0.227555,-0.254891,-0.0465873,0.692738,-0.583128,-0.260485,0.334998
0.227313,-0.258644,-0.0465057,0.691836,-0.583882,-0.260076,0.335865
0.227077,-0.261172,-0.0467635,0.691327,-0.584338,-0.260395,0.335874
0.227244,-0.263696,-0.046741,0.6906,-0.585218,-0.260474,0.335775
0.227479,-0.26626,-0.0467628,0.68995,-0.585919,-0.260684,0.335727
0.227968,-0.268487,-0.0467914,0.689777,-0.58604,-0.26073,0.335834
0.228657,-0.271278,-0.0468983,0.689275,-0.586135,-0.260853,0.336604
0.229151,-0.27328,-0.0469728,0.688627,-0.586376,-0.260818,0.337535
0.229776,-0.27503,-0.0470375,0.688066,-0.586774,-0.260688,0.338089
0.230421,-0.276837,-0.0470972,0.687614,-0.587029,-0.260555,0.338666
0.231511,-0.279004,-0.0467909,0.687173,-0.58763,-0.259529,0.339307
0.231688,-0.280369,-0.0471954,0.686369,-0.587961,-0.259589,0.340312
0.231833,-0.281326,-0.0474861,0.685694,-0.588113,-0.259856,0.341206
0.232201,-0.282032,-0.0475527,0.685345,-0.588281,-0.259933,0.34156
0.232441,-0.282288,-0.0475632,0.685177,-0.588446,-0.259888,0.341646
0.232745,-0.282429,-0.0473836,0.685333,-0.588489,-0.259556,0.341513
0.232858,-0.282249,-0.0472683,0.685387,-0.588634,-0.259228,0.341403
0.232874,-0.282118,-0.0473268,0.685253,-0.58873,-0.259123,0.341586
0.232845,-0.281478,-0.047591,0.684952,-0.5886,-0.25975,0.341937
0.232818,-0.280437,-0.0481258,0.684571,-0.587944,-0.261276,0.342664
0.232858,-0.279243,-0.0486965,0.684658,-0.587047,-0.262825,0.342845
0.233546,-0.277154,-0.0488392,0.685937,-0.585557,-0.264005,0.341928
0.234102,-0.275586,-0.048785,0.687351,-0.584314,-0.264508,0.340824
0.234585,-0.273358,-0.0486329,0.688739,-0.583184,-0.264943,0.339618
0.23476,-0.270476,-0.0486101,0.69035,-0.581767,-0.265332,0.338471
0.234826,-0.26661,-0.0487554,0.691677,-0.580812,-0.266111,0.336788
0.234838,-0.26373,-0.0489103,0.692455,-0.579906,-0.266365,0.336548
0.234958,-0.260945,-0.0490095,0.693335,-0.579069,-0.266743,0.335878
0.235074,-0.257087,-0.0492227,0.695004,-0.577636,-0.268165,0.333756
0.235175,-0.254178,-0.0491202,0.696512,-0.576321,-0.268531,0.33259
0.235063,-0.25138,-0.0491841,0.697568,-0.575295,-0.269146,0.331654
0.234584,-0.247885,-0.0491582,0.698362,-0.574902,-0.268828,0.330922
0.234749,-0.246438,-0.0486045,0.698866,-0.574992,-0.266921,0.331245
0.233827,-0.244394,-0.0485134,0.698166,-0.576076,-0.265857,0.331695
0.232773,-0.242036,-0.0483781,0.69807,-0.576409,-0.265651,0.331482
0.232805,-0.24084,-0.0477666,0.698337,-0.576784,-0.264545,0.331151
0.232184,-0.239375,-0.0476686,0.698042,-0.577227,-0.264481,0.331053
0.231671,-0.237512,-0.0475991,0.698534,-0.576812,-0.265097,0.330245
0.231131,-0.236294,-0.0477095,0.698789,-0.576293,-0.265538,0.330258
0.230376,-0.235436,-0.048045,0.698874,-0.575609,-0.266526,0.330475
0.229252,-0.234521,-0.0486352,0.698957,-0.574667,-0.268057,0.3307
0.228669,-0.233993,-0.0487673,0.699161,-0.57417,-0.268547,0.330734
0.227967,-0.233702,-0.0488784,0.6994,-0.573581,-0.26906,0.330833
0.227479,-0.233338,-0.0486223,0.699912,-0.573236,-0.269056,0.330353
0.226983,-0.233251,-0.0480513,0.700469,-0.573243,-0.268391,0.329699
0.22658,-0.233301,-0.0477479,0.700652,-0.573479,-0.267973,0.329241
0.226134,-0.233655,-0.0475238,0.700479,-0.573975,-0.267496,0.329131
0.225535,-0.234701,-0.0474489,0.699844,-0.575048,-0.266542,0.329383
0.225255,-0.235783,-0.0473507,0.699656,-0.575893,-0.265267,0.329337
0.225237,-0.236656,-0.0473002,0.69883,-0.577082,-0.264601,0.329543
0.225398,-0.238172,-0.0472471,0.697599,-0.578722,-0.263494,0.330163
0.225818,-0.240748,-0.0470682,0.696416,-0.580058,-0.262369,0.331209
0.226106,-0.242984,-0.0468722,0.695541,-0.581087,-0.261349,0.33205
0.22621,-0.245373,-0.0467644,0.694857,-0.581813,-0.260628,0.332777
0.226201,-0.247744,-0.0466806,0.694407,-0.582154,-0.260237,0.333424
0.226103,-0.251446,-0.0464732,0.693762,-0.582899,-0.259218,0.334259
0.225974,-0.254081,-0.0463527,0.693583,-0.583236,-0.258571,0.334544
0.225743,-0.256936,-0.0463011,0.693525,-0.5833,-0.258405,0.33468
0.225502,-0.25968,-0.0463047,0.693322,-0.583501,-0.258259,0.334863
0.225466,-0.263253,-0.0462627,0.692423,-0.584649,-0.257873,0.335019
0.225566,-0.265605,-0.0461803,0.692045,-0.585025,-0.258074,0.334988
0.225704,-0.267791,-0.0462061,0.692077,-0.584909,-0.259007,0.334403
0.22625,-0.270601,-0.0459812,0.69159,-0.585381,-0.258318,0.335118
0.226412,-0.272932,-0.0463139,0.690631,-0.585909,-0.258898,0.335726
0.227081,-0.274663,-0.0462905,0.690207,-0.586415,-0.258468,0.336044
0.228576,-0.276675,-0.0458562,0.689867,-0.587241,-0.256868,0.336529
0.229021,-0.2784,-0.046166,0.689025,-0.587813,-0.256931,0.337204
0.229791,-0.279715,-0.0462454,0.68873,-0.588316,-0.256418,0.33732
0.230456,-0.281202,-0.046437,0.688323,-0.588616,-0.2559,0.338019
0.230255,-0.282122,-0.0472418,0.687276,-0.588532,-0.257176,0.339327
0.230491,-0.2825,-0.0474904,0.686809,-0.588588,-0.257399,0.340005
0.231214,-0.282818,-0.0471943,0.686725,-0.58898,-0.256778,0.339965
0.231675,-0.2829,-0.047179,0.686649,-0.589044,-0.256619,0.340128
0.232104,-0.282776,-0.0471464,0.686655,-0.589052,-0.256455,0.340224
0.23251,-0.282487,-0.0472467,0.686597,-0.588825,-0.256766,0.3405
0.232776,-0.281658,-0.0476133,0.6866,-0.588346,-0.257503,0.340765
0.232788,-0.280196,-0.0484273,0.686635,-0.587331,-0.259441,0.340978
0.233256,-0.278886,-0.0485678,0.687104,-0.586683,-0.260302,0.340491
0.233814,-0.277596,-0.0485141,0.688135,-0.585761,-0.260675,0.339709
0.234562,-0.275299,-0.048328,0.689651,-0.5843,-0.261394,0.338598
0.235244,-0.272665,-0.0480929,0.691025,-0.583074,-0.261842,0.337563
0.235563,-0.269711,-0.0481302,0.692213,-0.581827,-0.262672,0.336633
0.235834,-0.267048,-0.0482322,0.692726,-0.581075,-0.263332,0.336363
0.236438,-0.262724,-0.0483923,0.693896,-0.579883,-0.264298,0.335247
0.236682,-0.259824,-0.0485415,0.69506,-0.578741,-0.265247,0.334057
0.236896,-0.256814,-0.0486162,0.696437,-0.577358,-0.266376,0.332682
0.236943,-0.253923,-0.0486242,0.697582,-0.576321,-0.267143,0.331464
0.236618,-0.250118,-0.0487536,0.698906,-0.575253,-0.26808,0.32977
0.236625,-0.247634,-0.048125,0.699549,-0.575475,-0.26599,0.32971
0.236065,-0.245654,-0.0479667,0.699271,-0.576351,-0.264827,0.329707
0.234865,-0.243261,-0.0480019,0.699335,-0.576503,-0.264505,0.329565
0.234756,-0.241736,-0.0472562,0.699697,-0.577128,-0.262823,0.329047
0.234261,-0.240272,-0.0471438,0.699685,-0.577416,-0.262667,0.328691
0.233649,-0.238302,-0.0471785,0.700305,-0.576649,-0.26342,0.328114
0.233198,-0.23707,-0.0471315,0.700688,-0.576094,-0.263894,0.327891
0.232611,-0.235969,-0.047367,0.700966,-0.575354,-0.264868,0.327811
0.231758,-0.23515,-0.0477569,0.70111,-0.574526,-0.266006,0.328032
0.230829,-0.234334,-0.048155,0.701276,-0.573599,-0.267313,0.328237
0.229702,-0.23351,-0.0482876,0.701795,-0.57243,-0.268445,0.328246
0.229086,-0.233085,-0.0482247,0.702108,-0.57188,-0.268919,0.328146
0.228471,-0.232924,-0.0479056,0.702393,-0.571772,-0.268831,0.327797
0.227866,-0.23286,-0.0476386,0.702501,-0.571831,-0.268703,0.327568
0.227027,-0.233252,-0.047399,0.70225,-0.572327,-0.268273,0.327592
0.226678,-0.233842,-0.0470932,0.702165,-0.573336,-0.266912,0.327121
0.226461,-0.234808,-0.0469192,0.70186,-0.574353,-0.265716,0.326964
0.226451,-0.235938,-0.046811,0.701247,-0.575493,-0.264528,0.32724
0.226647,-0.237436,-0.0467681,0.700105,-0.577308,-0.263474,0.327339
0.227014,-0.23934,-0.0466722,0.699083,-0.578533,-0.26264,0.328028
0.227398,-0.241668,-0.0465954,0.6981,-0.579687,-0.261771,0.328779
0.227804,-0.244951,-0.0465058,0.696881,-0.581021,-0.260601,0.329936
0.227823,-0.247501,-0.0465009,0.696302,-0.581325,-0.260211,0.33093
0.227767,-0.250176,-0.0463356,0.695811,-0.581672,-0.259685,0.331766
0.227654,-0.253119,-0.0461491,0.695166,-0.582258,-0.258988,0.332633
0.227399,-0.257319,-0.0461522,0.694265,-0.582755,-0.25882,0.333776
0.227307,-0.259985,-0.0461773,0.693829,-0.583127,-0.258876,0.333988
0.22738,-0.262704,-0.046186,0.693491,-0.583591,-0.258799,0.33394
0.22763,-0.265014,-0.0462704,0.693893,-0.583472,-0.259507,0.332759
0.228432,-0.267866,-0.0460504,0.693567,-0.583773,-0.259243,0.333117
0.228657,-0.269969,-0.0463265,0.692936,-0.584148,-0.259787,0.33335
0.229108,-0.271826,-0.0463415,0.692402,-0.584517,-0.25971,0.333869
0.229782,-0.273781,-0.0462916,0.691363,-0.585411,-0.259101,0.334929
0.230481,-0.275255,-0.0464479,0.690481,-0.586134,-0.258803,0.335715
0.231392,-0.276645,-0.0464903,0.689764,-0.58677,-0.258312,0.336455
0.232893,-0.278238,-0.0461078,0.689497,-0.587547,-0.256795,0.336808
0.233342,-0.279483,-0.0464908,0.688788,-0.588165,-0.256566,0.337354
0.233743,-0.280227,-0.0467424,0.688413,-0.588327,-0.256513,0.337875
0.234282,-0.280762,-0.0468102,0.687955,-0.58856,-0.25631,0.338557
0.234386,-0.281069,-0.0471856,0.68741,-0.588579,-0.256859,0.339213
0.23492,-0.281061,-0.0469971,0.687502,-0.588672,-0.256278,0.339306
0.235383,-0.280929,-0.0468115,0.687764,-0.588617,-0.255924,0.339137
0.235529,-0.280823,-0.046784,0.6878,-0.588526,-0.255817,0.339301
0.235496,-0.280414,-0.0470853,0.687439,-0.588263,-0.256451,0.34001
0.235364,-0.279533,-0.0476189,0.687083,-0.587908,-0.257534,0.340525
0.235337,-0.278568,-0.048153,0.686957,-0.587268,-0.258921,0.340832
0.235916,-0.276786,-0.0483725,0.687639,-0.58619,-0.260226,0.340317
0.23682,-0.275477,-0.0481695,0.688683,-0.585517,-0.260294,0.339311
0.237679,-0.27334,-0.0480207,0.689855,-0.584385,-0.260792,0.338501
0.238399,-0.270728,-0.0479879,0.691193,-0.583037,-0.26159,0.337477
0.23918,-0.266894,-0.0481079,0.69271,-0.581519,-0.262964,0.335915
0.23936,-0.264054,-0.0484239,0.693692,-0.579951,-0.263793,0.335949
0.239595,-0.261148,-0.0486355,0.694743,-0.57866,-0.264951,0.335091
0.239757,-0.257386,-0.0488772,0.696276,-0.577168,-0.266543,0.333214
0.239965,-0.25438,-0.0486655,0.697757,-0.575895,-0.267001,0.331951
0.240027,-0.25188,-0.0484605,0.698898,-0.57516,-0.267241,0.330626
0.240048,-0.249168,-0.0481009,0.699641,-0.575053,-0.266882,0.32953
0.239098,-0.246171,-0.0482611,0.700152,-0.574688,-0.266747,0.329191
0.238847,-0.244255,-0.0476917,0.700681,-0.574891,-0.264916,0.329189
0.238198,-0.24268,-0.0476011,0.700471,-0.575416,-0.264344,0.329178
0.237115,-0.240607,-0.047693,0.700751,-0.575082,-0.264792,0.328807
0.236862,-0.238836,-0.0472439,0.701667,-0.574585,-0.264066,0.328307
0.236471,-0.237087,-0.0470727,0.702398,-0.573983,-0.264497,0.327447
0.235411,-0.235464,-0.0474621,0.702744,-0.573139,-0.265945,0.32701
0.23464,-0.234257,-0.0474474,0.70335,-0.572311,-0.266488,0.326716
0.233437,-0.233356,-0.0478586,0.703443,-0.571464,-0.267754,0.326962
0.232214,-0.232573,-0.0481148,0.703512,-0.570752,-0.268879,0.327134
0.23101,-0.231991,-0.0481494,0.703662,-0.570248,-0.269544,0.327144
0.230106,-0.231539,-0.047846,0.703983,-0.570025,-0.269547,0.326839
0.229364,-0.231298,-0.0472879,0.704372,-0.570081,-0.268913,0.326425
0.228733,-0.23138,-0.046942,0.704491,-0.57037,-0.268429,0.326061
0.227862,-0.231969,-0.0469247,0.704051,-0.570868,-0.268091,0.326418
0.227169,-0.232725,-0.0468629,0.703964,-0.57186,-0.266859,0.32588
0.226773,-0.233643,-0.0467879,0.703586,-0.572872,-0.26585,0.325742
0.226699,-0.234847,-0.0466552,0.702898,-0.574152,-0.264728,0.325887
0.226718,-0.236808,-0.04651,0.702062,-0.575478,-0.263757,0.326139
0.226819,-0.238958,-0.0463173,0.701081,-0.576614,-0.262857,0.326969
0.226869,-0.241512,-0.0461654,0.700192,-0.577673,-0.261895,0.327774
0.226835,-0.244214,-0.0460831,0.699491,-0.578654,-0.260815,0.328402
0.226551,-0.247945,-0.0461468,0.698479,-0.579431,-0.260267,0.329617
0.226454,-0.250566,-0.0460488,0.698085,-0.579908,-0.259896,0.329906
0.226341,-0.253457,-0.0459632,0.697634,-0.580368,-0.25955,0.330323
0.22616,-0.256505,-0.04596,0.697138,-0.580706,-0.259475,0.330835
0.226058,-0.259332,-0.0459301,0.69692,-0.580793,-0.259741,0.330934
0.2261,-0.263079,-0.0459351,0.695926,-0.581986,-0.260055,0.330683
0.226203,-0.265525,-0.0459856,0.695166,-0.582666,-0.260288,0.3309
0.226341,-0.267868,-0.0460376,0.694884,-0.582758,-0.260449,0.331204
0.227199,-0.270021,-0.0458799,0.694589,-0.583284,-0.259771,0.331429
0.227396,-0.272636,-0.0461873,0.693937,-0.5834,-0.259688,0.332654
0.228236,-0.274231,-0.0460632,0.693731,-0.583854,-0.259046,0.332786
0.229908,-0.275756,-0.0456275,0.693624,-0.584637,-0.25733,0.332967
0.230313,-0.277147,-0.0461294,0.69274,-0.585431,-0.257271,0.333456
0.230872,-0.278228,-0.0462739,0.692445,-0.585704,-0.256895,0.333879
0.231415,-0.27935,-0.0463492,0.691863,-0.586225,-0.256393,0.334558
0.231666,-0.280142,-0.0467838,0.690936,-0.58642,-0.256945,0.335706
