0.264825,-0.334356,0.0962378,-0.676853,0.718034,-0.0787845,-0.141741
0.264147,-0.335476,0.096296,-0.676874,0.717887,-0.07927,-0.142115
0.26365,-0.336308,0.0962741,-0.676943,0.717767,-0.0792936,-0.142377
0.263195,-0.337055,0.0962588,-0.676917,0.717784,-0.0792209,-0.142458
0.262747,-0.33773,0.0962856,-0.677071,0.717693,-0.0791951,-0.142194
0.262306,-0.338284,0.0962896,-0.677532,0.717355,-0.0791071,-0.141755
0.261556,-0.339302,0.0962393,-0.678383,0.716714,-0.0783112,-0.141371
0.261024,-0.33986,0.09623,-0.678938,0.716444,-0.0776541,-0.140435
0.260587,-0.34039,0.0962654,-0.679232,0.716272,-0.0776108,-0.139913
0.26001,-0.341283,0.096246,-0.67925,0.716197,-0.0778267,-0.140083
0.25963,-0.341898,0.0962373,-0.679338,0.716045,-0.0780693,-0.140302
0.259219,-0.342493,0.0962053,-0.679224,0.716048,-0.0781751,-0.140778
0.258801,-0.343048,0.096206,-0.679021,0.71616,-0.0783523,-0.141088
0.258367,-0.3436,0.096208,-0.678874,0.716232,-0.0784649,-0.141366
0.257881,-0.344321,0.0961922,-0.678585,0.716383,-0.0786896,-0.141866
0.257551,-0.344807,0.0961273,-0.678484,0.716391,-0.0787247,-0.142287
0.257257,-0.345218,0.0960725,-0.678418,0.71637,-0.0787577,-0.142685
0.257006,-0.345576,0.0960628,-0.67844,0.716308,-0.0788996,-0.142816
0.256818,-0.345816,0.0960658,-0.678527,0.716205,-0.0789863,-0.142874
0.256576,-0.346062,0.0960715,-0.678783,0.715948,-0.0791181,-0.142875
0.256431,-0.346169,0.0960579,-0.679084,0.715653,-0.0791912,-0.142881
0.256328,-0.346202,0.0960365,-0.679407,0.715341,-0.0792064,-0.142899
0.256268,-0.346199,0.0960056,-0.679683,0.715086,-0.0791668,-0.142883
0.256266,-0.346175,0.096006,-0.679807,0.714984,-0.0791751,-0.142799
0.256278,-0.346121,0.0960125,-0.679902,0.714919,-0.0792137,-0.142647
0.256297,-0.346077,0.0960276,-0.679984,0.714848,-0.0792917,-0.142574
0.256318,-0.346052,0.09605,-0.680013,0.714829,-0.0793538,-0.142496
0.256336,-0.345975,0.0960585,-0.680103,0.71475,-0.0793918,-0.142437
0.256365,-0.345973,0.0960889,-0.680115,0.714746,-0.0794853,-0.142353
0.256421,-0.345942,0.0961144,-0.680167,0.714703,-0.0795719,-0.14227
0.256456,-0.345936,0.0961443,-0.680191,0.714687,-0.0796612,-0.142189
0.256469,-0.345924,0.0961778,-0.680213,0.714672,-0.0797506,-0.142103
0.256429,-0.345943,0.0962002,-0.68022,0.714674,-0.0798807,-0.141989
0.256414,-0.34595,0.0962344,-0.68023,0.714676,-0.0800195,-0.141852
0.256393,-0.345989,0.0962555,-0.680206,0.714711,-0.0801241,-0.141729
0.256388,-0.345985,0.0962407,-0.680216,0.714709,-0.080132,-0.141688
0.256401,-0.345986,0.0962351,-0.680228,0.7147,-0.0801505,-0.141672
0.25642,-0.345965,0.0962322,-0.680256,0.714674,-0.0801455,-0.141668
0.256412,-0.345945,0.0962582,-0.680269,0.714668,-0.0801929,-0.141609
0.256404,-0.345932,0.0962807,-0.680286,0.714655,-0.0802352,-0.141567
0.25643,-0.3459,0.0963162,-0.680325,0.714625,-0.0803036,-0.141494
0.256449,-0.3459,0.0963255,-0.680333,0.714619,-0.0803248,-0.141473
0.256481,-0.345879,0.09632,-0.680367,0.714585,-0.0803269,-0.141477
0.256511,-0.345877,0.0963343,-0.680362,0.714594,-0.0803519,-0.141446
0.256499,-0.34588,0.0963291,-0.680372,0.714585,-0.0803503,-0.141445
0.256481,-0.34589,0.0963318,-0.680364,0.714591,-0.0803641,-0.141442
0.256462,-0.34589,0.0963393,-0.680363,0.714597,-0.0803844,-0.141409
0.256456,-0.345887,0.0963403,-0.680361,0.714599,-0.0803937,-0.141401
0.256456,-0.345871,0.0963228,-0.680396,0.714563,-0.0803927,-0.141416
0.256474,-0.345861,0.0963268,-0.680418,0.714546,-0.0804035,-0.141387
0.256488,-0.34588,0.0963452,-0.680395,0.714571,-0.0804404,-0.141353
0.256486,-0.345883,0.0963497,-0.680392,0.714574,-0.0804489,-0.141345
0.25649,-0.345886,0.0963633,-0.680388,0.71458,-0.0804817,-0.141315
0.256488,-0.345877,0.0963668,-0.680406,0.714566,-0.0805195,-0.141279
0.25646,-0.345868,0.0963465,-0.680432,0.71454,-0.0805042,-0.141293
0.256462,-0.345867,0.0963669,-0.680424,0.714551,-0.0805519,-0.14125
0.256471,-0.345862,0.0963671,-0.680448,0.714531,-0.0805862,-0.141215
0.256473,-0.345864,0.096368,-0.680442,0.71454,-0.080602,-0.141189
0.25648,-0.345887,0.0963893,-0.680421,0.714559,-0.0806607,-0.141158
0.256494,-0.345882,0.0963882,-0.680448,0.714537,-0.0806897,-0.141128
0.256487,-0.34588,0.0963786,-0.680445,0.714541,-0.0806895,-0.141124
0.256479,-0.34587,0.0964023,-0.680454,0.714535,-0.0807217,-0.141088
0.256451,-0.345833,0.0964096,-0.680511,0.714487,-0.0807967,-0.141012
0.256454,-0.345849,0.0964247,-0.680496,0.714504,-0.0808481,-0.14097
0.256487,-0.345859,0.096427,-0.680492,0.714514,-0.0808808,-0.140921
0.256508,-0.345874,0.0964216,-0.680492,0.714519,-0.0809193,-0.140873
0.256519,-0.345875,0.0964186,-0.680495,0.714517,-0.0809138,-0.140875
0.256498,-0.345873,0.0964365,-0.68049,0.714524,-0.0809413,-0.140846
0.256486,-0.34585,0.096475,-0.680514,0.714507,-0.0810174,-0.140769
0.25642,-0.345834,0.096484,-0.68054,0.714485,-0.0810698,-0.140724
0.25641,-0.34584,0.096481,-0.680557,0.714474,-0.0811039,-0.140682
0.256483,-0.345834,0.0964896,-0.680566,0.714465,-0.0811429,-0.140661
0.256499,-0.345843,0.0964423,-0.680558,0.714472,-0.0810931,-0.140694
0.256515,-0.345836,0.0964546,-0.680566,0.714466,-0.081114,-0.140673
0.256501,-0.345856,0.0964919,-0.680538,0.714494,-0.0811598,-0.140639
0.256457,-0.345847,0.0965076,-0.680553,0.714483,-0.0812144,-0.140592
0.25642,-0.34587,0.0965211,-0.680533,0.714501,-0.0812332,-0.140584
0.256413,-0.345865,0.096506,-0.680542,0.714496,-0.0812393,-0.140562
0.256421,-0.345857,0.0964741,-0.680557,0.714481,-0.0811973,-0.140594
0.256486,-0.345862,0.0964752,-0.680553,0.714487,-0.0812073,-0.140579
0.256532,-0.345854,0.0964753,-0.680565,0.714477,-0.0812146,-0.140562
0.25653,-0.345813,0.0965091,-0.680604,0.714446,-0.0812607,-0.140506
0.256496,-0.345811,0.0965564,-0.680595,0.71446,-0.0813253,-0.140444
0.256481,-0.345794,0.0965882,-0.680628,0.714429,-0.0813928,-0.140398
0.256508,-0.345802,0.0965832,-0.68062,0.714435,-0.0813983,-0.140402
0.256517,-0.345821,0.0965489,-0.680606,0.714449,-0.0813648,-0.140422
0.256504,-0.345827,0.0965197,-0.680602,0.71445,-0.0813261,-0.140453
0.256501,-0.345815,0.096533,-0.680627,0.714428,-0.0813521,-0.140433
0.256486,-0.345839,0.0965377,-0.680609,0.714443,-0.0813727,-0.140428
0.256466,-0.345859,0.096556,-0.680583,0.714471,-0.0814004,-0.140398
0.256462,-0.345878,0.0965548,-0.68055,0.714501,-0.081408,-0.140401
0.256465,-0.345874,0.0965384,-0.680552,0.714502,-0.0813827,-0.140404
0.256454,-0.345858,0.0965268,-0.680588,0.714465,-0.0813759,-0.140421
0.256478,-0.345821,0.096539,-0.680624,0.714436,-0.0813928,-0.140384
0.256499,-0.345802,0.0965653,-0.680639,0.714426,-0.0814359,-0.140336
0.256501,-0.345794,0.0965727,-0.68065,0.714414,-0.0814528,-0.140333
0.256497,-0.345806,0.0965725,-0.680641,0.714423,-0.081458,-0.140327
0.256496,-0.345809,0.0965614,-0.680644,0.71442,-0.0814519,-0.140332
0.256478,-0.345811,0.096555,-0.68064,0.714423,-0.0814496,-0.140336
0.25646,-0.345816,0.0965561,-0.680642,0.714423,-0.0814533,-0.140326
0.256456,-0.345833,0.0965546,-0.680619,0.714445,-0.081454,-0.140325
0.256443,-0.345831,0.0965458,-0.680629,0.714439,-0.0814435,-0.140313
0.256462,-0.345834,0.0965587,-0.680633,0.714436,-0.0814741,-0.140294
0.256472,-0.345836,0.0965713,-0.680622,0.714446,-0.0814959,-0.140282
0.256495,-0.345828,0.0965733,-0.680635,0.714437,-0.0814903,-0.140271
0.256523,-0.345821,0.0965924,-0.680632,0.714443,-0.0815198,-0.140235
0.256522,-0.345799,0.0965952,-0.680667,0.714409,-0.0815343,-0.14023
0.256514,-0.345797,0.0965994,-0.680665,0.714413,-0.0815318,-0.140223
0.256479,-0.345788,0.0965811,-0.680677,0.714399,-0.0815081,-0.140247
0.256435,-0.345796,0.0965524,-0.680672,0.714402,-0.0814683,-0.140282
0.25645,-0.345815,0.0965455,-0.680656,0.714414,-0.0814611,-0.1403
0.256464,-0.345834,0.09655,-0.680635,0.714431,-0.0814776,-0.140307
0.256464,-0.34584,0.0965564,-0.680627,0.714442,-0.0814708,-0.140292
0.256449,-0.345844,0.0965572,-0.680618,0.714449,-0.0814797,-0.140295
0.256443,-0.345839,0.0965512,-0.680632,0.714436,-0.0814684,-0.140301
0.256448,-0.345823,0.0965558,-0.680645,0.714426,-0.0814764,-0.140281
0.256494,-0.345826,0.0965677,-0.68064,0.714432,-0.081493,-0.140268
0.256516,-0.345821,0.0965751,-0.680651,0.714424,-0.0815041,-0.140249
0.256515,-0.345802,0.0965845,-0.680666,0.714412,-0.0815212,-0.140227
0.25652,-0.34581,0.0966063,-0.680653,0.714425,-0.0815538,-0.140203
0.256513,-0.345814,0.096604,-0.680653,0.714426,-0.0815525,-0.140204
0.256496,-0.345826,0.0965839,-0.680638,0.714437,-0.0815246,-0.140233
0.256491,-0.34583,0.096569,-0.680638,0.714436,-0.0815069,-0.140249
0.256472,-0.345813,0.0965642,-0.680663,0.714411,-0.081502,-0.140254
0.256467,-0.345814,0.0965676,-0.680669,0.714405,-0.0815101,-0.140258
0.256467,-0.345814,0.0965734,-0.680663,0.714415,-0.0815086,-0.140232
0.256465,-0.345832,0.0965668,-0.680639,0.714435,-0.0815017,-0.140256
0.256478,-0.345848,0.0965882,-0.680623,0.714449,-0.0815345,-0.140237
0.256487,-0.345837,0.0965836,-0.680641,0.714433,-0.0815301,-0.140239
0.256483,-0.34583,0.0965758,-0.680641,0.714434,-0.0815178,-0.14024
0.256483,-0.345814,0.0965845,-0.680665,0.714413,-0.0815373,-0.14022
0.256483,-0.3458,0.0965783,-0.680683,0.714395,-0.0815285,-0.140227
0.256486,-0.345795,0.0965796,-0.680693,0.714386,-0.0815338,-0.140221
0.256498,-0.345793,0.096578,-0.680693,0.714386,-0.0815332,-0.140221
0.2565,-0.345803,0.0965826,-0.680683,0.714395,-0.0815427,-0.140218
0.256494,-0.345818,0.096586,-0.680665,0.714414,-0.0815362,-0.14021
0.25649,-0.345827,0.0965846,-0.680649,0.714427,-0.0815415,-0.140222
0.256479,-0.34583,0.096584,-0.680649,0.714426,-0.081539,-0.140226
0.256463,-0.345832,0.0965768,-0.680645,0.714433,-0.0815216,-0.140221
0.256471,-0.345832,0.0965683,-0.680647,0.714431,-0.0815111,-0.14023
0.256477,-0.345817,0.096564,-0.680664,0.714412,-0.0815133,-0.140243
0.256494,-0.3458,0.0965741,-0.680679,0.714404,-0.0815176,-0.140209
0.256486,-0.345807,0.0965859,-0.680672,0.714408,-0.0815447,-0.140207
0.256494,-0.345788,0.0965936,-0.680696,0.714389,-0.0815501,-0.140184
0.256497,-0.345809,0.0965844,-0.680685,0.714395,-0.0815436,-0.140207
0.256493,-0.345806,0.0965725,-0.680682,0.714399,-0.0815212,-0.140217
0.256494,-0.345801,0.0965765,-0.680689,0.714393,-0.0815304,-0.140208
0.256478,-0.345804,0.0965867,-0.680683,0.714399,-0.0815422,-0.140199
0.256464,-0.345812,0.096596,-0.680668,0.714414,-0.0815528,-0.140191
0.256438,-0.345835,0.096577,-0.680652,0.714424,-0.0815326,-0.14023
0.256451,-0.345841,0.0965789,-0.680642,0.714435,-0.0815359,-0.140221
0.256451,-0.345839,0.0965712,-0.680648,0.714428,-0.0815193,-0.140236
0.256484,-0.34583,0.0965808,-0.68066,0.714418,-0.0815443,-0.140209
0.256482,-0.345806,0.0965735,-0.680681,0.714401,-0.0815321,-0.140208
0.256487,-0.345797,0.0965861,-0.680695,0.71439,-0.0815486,-0.140183
0.256487,-0.345788,0.0965854,-0.68071,0.714377,-0.0815445,-0.140178
0.256482,-0.345784,0.0965901,-0.680708,0.714379,-0.0815581,-0.140171
0.256481,-0.345793,0.0965836,-0.680701,0.714385,-0.0815448,-0.140179
0.256495,-0.345802,0.0965859,-0.680685,0.714399,-0.0815516,-0.140181
0.256492,-0.345805,0.0965847,-0.680688,0.714395,-0.0815521,-0.140188
0.256483,-0.345818,0.0965944,-0.680673,0.714413,-0.0815605,-0.140166
0.256464,-0.345826,0.0965753,-0.680667,0.714412,-0.0815431,-0.140212
0.256457,-0.345825,0.0965735,-0.680659,0.714421,-0.0815405,-0.140203
0.256456,-0.345817,0.0965761,-0.680679,0.714404,-0.0815377,-0.140195
0.256452,-0.345816,0.0965722,-0.680673,0.714408,-0.0815362,-0.140207
0.25648,-0.3458,0.0965763,-0.680695,0.714391,-0.0815437,-0.14018
0.256493,-0.345809,0.0965751,-0.680687,0.714397,-0.0815402,-0.140189
0.256497,-0.345814,0.0965877,-0.680676,0.714409,-0.0815609,-0.140172
0.256482,-0.345819,0.0965908,-0.680672,0.714413,-0.0815599,-0.140169
0.25647,-0.34581,0.0965984,-0.680673,0.714415,-0.081566,-0.140151
0.256467,-0.345799,0.0965962,-0.680698,0.714389,-0.081585,-0.140151
0.25648,-0.345798,0.0965799,-0.680701,0.714383,-0.0815613,-0.140177
0.256476,-0.3458,0.0965713,-0.680692,0.714395,-0.0815454,-0.140174
0.256486,-0.345801,0.0965842,-0.680697,0.714389,-0.0815669,-0.140166
0.256481,-0.34581,0.096593,-0.680686,0.714402,-0.0815724,-0.140154
0.256471,-0.345791,0.0965964,-0.680709,0.714379,-0.0815899,-0.140146
0.256472,-0.345801,0.0966123,-0.6807,0.714391,-0.0816103,-0.140119
0.256508,-0.345826,0.0965672,-0.680671,0.714413,-0.0815546,-0.140177
0.256509,-0.345835,0.0965122,-0.680669,0.714411,-0.0814815,-0.140236
0.256529,-0.345839,0.0965125,-0.680667,0.714412,-0.0814881,-0.140243
0.256506,-0.345828,0.0965322,-0.680673,0.714409,-0.0815194,-0.14021
0.256483,-0.345811,0.096569,-0.680692,0.714396,-0.0815596,-0.140157
0.256457,-0.345832,0.0966032,-0.680663,0.714421,-0.081615,-0.140138
0.256452,-0.345821,0.0965988,-0.680679,0.714407,-0.0816172,-0.140135
0.256466,-0.345834,0.0965785,-0.680665,0.714418,-0.0815864,-0.140163
0.256479,-0.345818,0.0965596,-0.680686,0.714401,-0.0815583,-0.140165
0.256491,-0.345811,0.0965585,-0.680698,0.714388,-0.0815633,-0.140169
0.256471,-0.3458,0.0965582,-0.680703,0.714387,-0.0815565,-0.140157
0.256435,-0.345807,0.0965701,-0.680698,0.714388,-0.0815802,-0.140158
0.256431,-0.345802,0.0965842,-0.680701,0.714389,-0.0816052,-0.140127
0.25645,-0.345821,0.0965852,-0.680689,0.714399,-0.0816171,-0.140127
0.256475,-0.345843,0.096571,-0.68067,0.714414,-0.0816003,-0.140152
0.25655,-0.345853,0.0965647,-0.68066,0.714428,-0.0815978,-0.140129
0.256577,-0.345847,0.0965689,-0.680661,0.71443,-0.0816044,-0.140109
0.256554,-0.345835,0.0965873,-0.680669,0.714424,-0.0816235,-0.140093
0.256467,-0.345792,0.096596,-0.68072,0.714375,-0.0816381,-0.140084
0.256435,-0.345789,0.0966071,-0.680727,0.714369,-0.0816569,-0.140069
0.256442,-0.345788,0.0966011,-0.680726,0.714372,-0.0816423,-0.140066
0.256484,-0.345795,0.0965695,-0.680722,0.714372,-0.0816105,-0.140108
0.256544,-0.345818,0.0965321,-0.680704,0.714389,-0.0815525,-0.140141
0.25657,-0.34583,0.0965476,-0.680687,0.714407,-0.0815715,-0.140122
0.25654,-0.345829,0.0965597,-0.680678,0.714415,-0.0815898,-0.140113
0.25648,-0.345811,0.0966009,-0.680703,0.714395,-0.0816455,-0.140061
0.25646,-0.345783,0.0966493,-0.680725,0.714378,-0.0817059,-0.140006
0.256456,-0.345792,0.0966445,-0.680724,0.714378,-0.0817059,-0.140012
0.256478,-0.345783,0.0966111,-0.680733,0.714368,-0.081664,-0.140042
0.256488,-0.345811,0.0965668,-0.680715,0.71438,-0.0816036,-0.140104
0.256478,-0.345822,0.0965575,-0.680698,0.714395,-0.0815929,-0.140116
0.256469,-0.345824,0.0965829,-0.680697,0.714398,-0.0816274,-0.140085
0.256476,-0.345817,0.0966146,-0.680701,0.714398,-0.0816638,-0.140044
0.2565,-0.345807,0.0966212,-0.680711,0.714388,-0.0816746,-0.140038
0.256513,-0.345813,0.0966129,-0.680698,0.714399,-0.0816734,-0.140049
0.256534,-0.345817,0.0966249,-0.680701,0.7144,-0.0816889,-0.140022
0.256524,-0.34582,0.0966171,-0.680694,0.714406,-0.0816695,-0.140035
0.256483,-0.345828,0.0966104,-0.680684,0.714413,-0.0816576,-0.140051
0.256447,-0.345805,0.0966046,-0.680702,0.714395,-0.0816569,-0.140058
0.256407,-0.345799,0.0965948,-0.680723,0.714375,-0.0816452,-0.140066
0.256428,-0.34581,0.0965852,-0.68072,0.714375,-0.0816291,-0.140091
0.256457,-0.345813,0.096573,-0.68072,0.714375,-0.0816206,-0.140096
0.256479,-0.345818,0.0965653,-0.680715,0.71438,-0.0816082,-0.1401
0.256469,-0.345832,0.096589,-0.680694,0.714401,-0.0816448,-0.140074
0.256463,-0.345815,0.0966016,-0.680713,0.714385,-0.0816545,-0.140059
0.256454,-0.345814,0.0966174,-0.680701,0.714398,-0.0816766,-0.14004
0.256455,-0.345802,0.0966249,-0.680724,0.714376,-0.0816961,-0.140027
0.256469,-0.345796,0.0966146,-0.680731,0.714372,-0.081683,-0.140026
0.256484,-0.345784,0.0965928,-0.680747,0.714354,-0.0816543,-0.14005
0.256499,-0.345792,0.096602,-0.68073,0.714371,-0.081667,-0.140038
0.256472,-0.345798,0.0965949,-0.680733,0.714366,-0.0816594,-0.140053
0.256475,-0.345791,0.0966175,-0.680736,0.714367,-0.0816878,-0.14002
0.256439,-0.345815,0.0966167,-0.680712,0.714386,-0.0816878,-0.140042
0.256459,-0.345818,0.0966146,-0.68071,0.714389,-0.081686,-0.140036
0.256469,-0.34582,0.0966026,-0.680706,0.714392,-0.0816745,-0.140046
0.256499,-0.345829,0.0966037,-0.680698,0.7144,-0.0816751,-0.140043
0.256513,-0.345829,0.096595,-0.680699,0.714398,-0.0816645,-0.140052
0.256503,-0.345827,0.0966087,-0.680704,0.714395,-0.0816845,-0.140034
0.256482,-0.345813,0.096615,-0.680715,0.714387,-0.0816901,-0.140019
0.256439,-0.345807,0.0966104,-0.680717,0.714383,-0.0816806,-0.140031
0.256408,-0.345785,0.0965978,-0.680747,0.714355,-0.081667,-0.140039
0.256437,-0.345795,0.096589,-0.680732,0.714367,-0.0816615,-0.140054
0.256496,-0.345791,0.0966004,-0.680739,0.714363,-0.0816667,-0.140038
0.256503,-0.345796,0.0965891,-0.680736,0.714365,-0.0816612,-0.140042
0.256501,-0.345793,0.0965935,-0.680742,0.71436,-0.0816665,-0.140037
0.256479,-0.345808,0.0966152,-0.68072,0.714382,-0.0816877,-0.140021
0.25645,-0.345793,0.0966278,-0.680721,0.714384,-0.0817063,-0.139995
0.25642,-0.345789,0.0966352,-0.680734,0.71437,-0.0817217,-0.139994
0.256446,-0.345796,0.0966386,-0.680738,0.714367,-0.0817363,-0.139983
0.256461,-0.345819,0.0965921,-0.680716,0.714386,-0.0816651,-0.140033
0.256484,-0.345822,0.0965888,-0.680713,0.714387,-0.0816696,-0.140043
0.256491,-0.345819,0.0966017,-0.680714,0.714391,-0.0816832,-0.140008
0.256484,-0.345812,0.0966115,-0.680714,0.714393,-0.0816921,-0.139995
0.256479,-0.345796,0.0966369,-0.680737,0.714372,-0.0817286,-0.139966
0.256474,-0.345788,0.0966344,-0.680747,0.714363,-0.0817265,-0.139968
0.256465,-0.345797,0.0966117,-0.680734,0.71437,-0.081701,-0.140009
0.256463,-0.345802,0.096595,-0.680732,0.714369,-0.0816747,-0.140033
0.256473,-0.345807,0.0966087,-0.680721,0.714381,-0.0816927,-0.140017
0.256464,-0.345808,0.0966094,-0.680728,0.714376,-0.0816953,-0.14001
0.256464,-0.345819,0.0966145,-0.68071,0.714393,-0.0817038,-0.140003
0.256462,-0.345808,0.0966135,-0.680724,0.71438,-0.0816965,-0.140006
0.256469,-0.345804,0.0966252,-0.680728,0.714378,-0.0817158,-0.139987
0.256488,-0.345805,0.0966129,-0.680732,0.714374,-0.0816956,-0.140002
0.256509,-0.345799,0.0966244,-0.680734,0.714373,-0.0817142,-0.139985
0.256501,-0.345782,0.0966211,-0.680741,0.714366,-0.0817138,-0.139982
0.256491,-0.345779,0.0966236,-0.680749,0.714361,-0.0817109,-0.139975
0.256466,-0.34579,0.0966179,-0.680743,0.714365,-0.0817052,-0.139988
0.256465,-0.345796,0.0966058,-0.680752,0.714353,-0.0816945,-0.140009
0.256467,-0.345812,0.096591,-0.680723,0.714381,-0.0816681,-0.140021
0.256468,-0.345812,0.0965933,-0.680723,0.714381,-0.0816725,-0.140019
0.256474,-0.345819,0.0966265,-0.680712,0.714391,-0.0817231,-0.139992
0.256462,-0.345823,0.0966247,-0.680708,0.714396,-0.0817187,-0.13999
0.25647,-0.345822,0.0966201,-0.680706,0.714398,-0.0817081,-0.139993
0.256469,-0.345822,0.0966098,-0.680708,0.714395,-0.0816949,-0.140005
0.256481,-0.3458,0.0966033,-0.680741,0.714366,-0.0816872,-0.140004
0.256482,-0.345784,0.0966048,-0.680757,0.714351,-0.0816899,-0.139994
0.256483,-0.345782,0.0966091,-0.680763,0.714346,-0.0816951,-0.139989
0.256488,-0.345783,0.0966273,-0.680758,0.714351,-0.0817213,-0.13997
0.256479,-0.345807,0.0966189,-0.680726,0.714381,-0.0817067,-0.139987
0.256478,-0.345819,0.0966143,-0.680718,0.714386,-0.0817061,-0.139999
0.256472,-0.345808,0.0966027,-0.680731,0.714374,-0.0816879,-0.140004
0.256464,-0.345805,0.09661,-0.68073,0.714375,-0.0817008,-0.139999
0.25646,-0.345794,0.096614,-0.680746,0.71436,-0.081707,-0.139993
0.256484,-0.345784,0.0966175,-0.680752,0.714357,-0.0817098,-0.139982
0.256489,-0.345797,0.0966247,-0.680737,0.714371,-0.0817163,-0.139976
0.256479,-0.345805,0.0966154,-0.680726,0.714381,-0.0817033,-0.13999
0.25648,-0.345808,0.0966228,-0.680731,0.714374,-0.0817202,-0.139987
0.256465,-0.3458,0.0966161,-0.680745,0.714361,-0.0817074,-0.139992
0.25645,-0.34579,0.0966028,-0.680753,0.714352,-0.0816941,-0.140007
0.256483,-0.345805,0.0966199,-0.680736,0.714369,-0.081723,-0.13999
0.256499,-0.345812,0.0965964,-0.680728,0.714378,-0.0816867,-0.140003
0.256511,-0.345831,0.0966163,-0.680698,0.714407,-0.0817175,-0.139983
0.25649,-0.345819,0.0966213,-0.680712,0.714395,-0.0817209,-0.139973
0.256496,-0.345811,0.0966458,-0.68072,0.71439,-0.0817542,-0.139941
0.25649,-0.345804,0.0966362,-0.680737,0.714372,-0.081744,-0.139956
0.256485,-0.34579,0.0966132,-0.680747,0.714363,-0.0817144,-0.139974
0.256491,-0.345783,0.0966077,-0.680759,0.714348,-0.0817137,-0.139985
0.256481,-0.345794,0.0966021,-0.680744,0.714364,-0.0817008,-0.139991
0.256478,-0.345784,0.0966219,-0.680764,0.714347,-0.081723,-0.139963
0.256458,-0.345791,0.0966244,-0.680748,0.714361,-0.0817314,-0.139964
0.256477,-0.345805,0.0966506,-0.680732,0.714376,-0.0817646,-0.139944
0.256495,-0.345835,0.0966275,-0.68069,0.714417,-0.0817304,-0.139965
0.2565,-0.345849,0.0966034,-0.680692,0.71441,-0.0816961,-0.140008
0.25649,-0.345857,0.0965696,-0.680687,0.714412,-0.081654,-0.140048
0.256469,-0.34584,0.0965741,-0.680693,0.714408,-0.0816557,-0.140036
0.256439,-0.345819,0.096602,-0.680715,0.714389,-0.0816938,-0.140002
0.256417,-0.34578,0.0966618,-0.680749,0.714364,-0.0817794,-0.13992
0.256424,-0.345766,0.0967147,-0.680776,0.714345,-0.0818799,-0.139826
0.256486,-0.345756,0.0967217,-0.68079,0.714334,-0.0819043,-0.139799
0.256598,-0.345785,0.096673,-0.68077,0.714349,-0.0818555,-0.139847
0.256659,-0.345796,0.0966179,-0.680762,0.714355,-0.0817809,-0.139899
0.256653,-0.345814,0.0966058,-0.680752,0.714362,-0.0817658,-0.13992
0.256592,-0.345794,0.0966355,-0.680756,0.714362,-0.0818088,-0.139874
0.256497,-0.345736,0.0967938,-0.6808,0.714335,-0.082026,-0.139674
0.256414,-0.345716,0.0968988,-0.680821,0.714321,-0.0821763,-0.139558
0.256381,-0.345694,0.0969263,-0.680855,0.714293,-0.0822529,-0.139485
0.256377,-0.345746,0.0969003,-0.680804,0.714335,-0.0822303,-0.139535
