0.00357056,0.2701,-0.0175562,0.0115559,0.0191827,0.0694938,0.003232,0.0136526,-0.274642,0.0137548,0.00732052,-0.0236287,0.06023,-0.0225866
0.00357056,0.2701,-0.017529,0.0115645,0.0192068,0.0695057,0.00324392,0.0138231,-0.274659,0.0138218,0.00704777,-0.0236049,0.060194,-0.0225747
0.00357056,0.2701,-0.0175424,0.0115728,0.0191588,0.0695181,0.00321996,0.0138231,-0.274651,0.0137951,0.00699675,-0.0236287,0.0602059,-0.0225747
0.00358772,0.270108,-0.0176096,0.01159,0.0192187,0.0695181,0.00324392,0.0137464,-0.274676,0.0138085,0.00715005,-0.0236049,0.06023,-0.0225627
0.00359631,0.2701,-0.0175562,0.0116496,0.0191708,0.0695181,0.00324392,0.0136526,-0.274659,0.0137548,0.00741422,-0.0236287,0.0602181,-0.0225627
0.00361347,0.270091,-0.0175962,0.0116496,0.0191948,0.0695419,0.00321996,0.0135759,-0.274668,0.0137415,0.00762737,-0.0236287,0.0602419,-0.0225866
0.00361347,0.270083,-0.0175962,0.0115728,0.0192428,0.0695658,0.003232,0.0136185,-0.274676,0.0137148,0.00764441,-0.0236049,0.0602059,-0.0225627
0.00362206,0.270091,-0.0175962,0.0114877,0.0192187,0.06953,0.00321996,0.0137037,-0.274668,0.0137548,0.00748241,-0.0236168,0.0602181,-0.0225866
0.00357056,0.270108,-0.0175962,0.0114791,0.0192187,0.0695419,0.00321996,0.0138145,-0.274668,0.0137684,0.00733757,-0.0236287,0.0602059,-0.0225627
0.00349426,0.270117,-0.017529,0.01159,0.0192187,0.0695539,0.00324392,0.0139083,-0.274676,0.0137684,0.00720119,-0.0236287,0.0602181,-0.0225747
0.00348568,0.270108,-0.017529,0.0116668,0.0192187,0.06953,0.00324392,0.0138998,-0.274668,0.0138085,0.00715864,-0.0236287,0.06023,-0.0225747
0.00354528,0.270108,-0.0175157,0.0116923,0.0192187,0.0695658,0.00324392,0.0137804,-0.274668,0.0137818,0.00724387,-0.0236287,0.0602059,-0.0225747
0.00364733,0.2701,-0.017529,0.0116069,0.0192428,0.0695777,0.00324392,0.0136867,-0.274684,0.0137684,0.00747395,-0.0236287,0.0602419,-0.0225747
0.00377512,0.2701,-0.0175157,0.0114195,0.0192666,0.0696139,0.00324392,0.0135674,-0.274702,0.0137684,0.00757623,-0.0236168,0.06023,-0.0225627
0.00376701,0.270057,-0.017529,0.0113258,0.0192187,0.0696139,0.00324392,0.0136356,-0.274693,0.0137415,0.00754213,-0.0236049,0.06023,-0.0225985
0.00367308,0.270074,-0.017529,0.011394,0.0192428,0.0696015,0.00321996,0.013789,-0.274668,0.0137684,0.00731206,-0.0236409,0.060266,-0.0225747
0.0034771,0.270091,-0.0175562,0.0115986,0.0192666,0.0695896,0.00321996,0.0139679,-0.274676,0.0137548,0.00706482,-0.0236287,0.060266,-0.0225627
0.00339174,0.2701,-0.017489,0.0118372,0.0192547,0.0696139,0.00321996,0.0140787,-0.274668,0.0138085,0.00689447,-0.0236409,0.060266,-0.0225506
0.00344276,0.2701,-0.0174356,0.0118456,0.0193746,0.0697098,0.00321996,0.0139935,-0.274684,0.0138218,0.00699675,-0.0236409,0.060266,-0.0225747
0.00356245,0.270134,-0.0174489,0.0117264,0.0193865,0.0697098,0.003232,0.013806,-0.274684,0.0138085,0.00735462,-0.0236409,0.0602539,-0.0225747
0.00367308,0.270151,-0.0174623,0.0115814,0.0193985,0.0696735,0.003232,0.0136356,-0.274684,0.0138085,0.00764441,-0.0236647,0.0602779,-0.0225747
0.00371552,0.270134,-0.0174489,0.0114963,0.0193985,0.0697455,0.00324392,0.0135844,-0.274676,0.0137415,0.00779772,-0.0236287,0.0602779,-0.0225627
0.00367308,0.270125,-0.0174623,0.0115304,0.0193746,0.0697217,0.00321996,0.013627,-0.274668,0.0136745,0.00768697,-0.0236409,0.060302,-0.0225627
0.00361347,0.270083,-0.017489,0.0116155,0.0194345,0.0697336,0.00321996,0.0136441,-0.274684,0.0137281,0.00756764,-0.0236287,0.0602899,-0.0225627
0.00355387,0.2701,-0.0174623,0.0116668,0.0194464,0.0697575,0.00321996,0.0138316,-0.274684,0.0137684,0.00735462,-0.0236409,0.0602779,-0.0225985
0.00354528,0.270117,-0.0174623,0.011641,0.0194824,0.0697455,0.00321996,0.0138657,-0.274676,0.0137684,0.00727797,-0.0236409,0.0602899,-0.0225866
0.00357914,0.270108,-0.0174489,0.0115728,0.0195303,0.0697575,0.00324392,0.0138401,-0.274651,0.0138218,0.00734615,-0.0236409,0.060302,-0.0225747
0.00365591,0.270125,-0.0174756,0.0115218,0.0196381,0.0697694,0.00324392,0.0137804,-0.274651,0.0138352,0.00739717,-0.0236409,0.0602779,-0.0225985
0.00369883,0.270142,-0.0174356,0.0114536,0.0196981,0.0697575,0.00324392,0.0137464,-0.274676,0.0138352,0.00747395,-0.0236409,0.060302,-0.0225747
0.00371552,0.270117,-0.0174623,0.0115047,0.0197341,0.0697575,0.00324392,0.0137208,-0.274676,0.0138352,0.00747395,-0.0235927,0.0602779,-0.0225866
0.00365591,0.2701,-0.0175023,0.0115304,0.0196862,0.0697694,0.003232,0.0137037,-0.274684,0.0138218,0.00743985,-0.0236287,0.0602779,-0.0225627
0.00359631,0.270091,-0.017529,0.0116751,0.019722,0.0697575,0.003232,0.0137293,-0.274684,0.0137415,0.00739717,-0.0236049,0.0602779,-0.0225747
0.00355387,0.270091,-0.0175424,0.0117691,0.0196981,0.0697694,0.003232,0.0137464,-0.274684,0.0137281,0.00738871,-0.0236287,0.0602779,-0.0225747
0.00358772,0.270083,-0.017529,0.0117092,0.0196621,0.0697575,0.00321996,0.0137634,-0.274676,0.0137415,0.00740576,-0.0236049,0.0602779,-0.0225747
0.00367308,0.270117,-0.0175157,0.0115047,0.019722,0.0697937,0.003232,0.0137719,-0.274651,0.0138085,0.00739717,-0.0236049,0.060302,-0.0225627
0.00375843,0.27016,-0.0175023,0.0112832,0.01983,0.0697937,0.00324392,0.0137464,-0.274659,0.0138218,0.00744832,-0.0236409,0.0603139,-0.0225747
0.00381804,0.27016,-0.017529,0.0111723,0.019866,0.0697813,0.00324392,0.0137634,-0.274659,0.0138085,0.00738871,-0.0236168,0.060302,-0.0225627
0.00373268,0.270142,-0.0175023,0.0113428,0.019794,0.0697694,0.00321996,0.0137804,-0.274668,0.0138085,0.00738871,-0.0236647,0.0602779,-0.0225747
0.00357914,0.270117,-0.0174623,0.0117519,0.0197699,0.0697813,0.003232,0.0137804,-0.274676,0.0137818,0.00734615,-0.0236647,0.060302,-0.0225747
0.00335789,0.2701,-0.0175023,0.0121439,0.0198538,0.0697937,0.00321996,0.0137464,-0.274668,0.0137818,0.00740576,-0.0236647,0.0602779,-0.0225985
0.00339174,0.270083,-0.017489,0.0122037,0.019866,0.0698414,0.003232,0.0136867,-0.274659,0.0137951,0.00743127,-0.0236287,0.0602779,-0.0225866
0.00352812,0.270108,-0.017489,0.0118032,0.0199857,0.0698414,0.00321996,0.0136867,-0.274642,0.0137951,0.0074228,-0.0236287,0.0602899,-0.0225747
0.00367308,0.270117,-0.0175023,0.0113854,0.0200937,0.0698295,0.00321996,0.0137293,-0.274668,0.0138085,0.00743985,-0.0236049,0.060302,-0.0225747
0.00381804,0.2701,-0.017529,0.0111043,0.0202134,0.0698414,0.00324392,0.0137804,-0.274684,0.0137818,0.00740576,-0.0236287,0.0602779,-0.0225866
0.00384331,0.2701,-0.017529,0.0110445,0.0202854,0.0698295,0.003232,0.0138486,-0.274702,0.0137281,0.00738025,-0.0236287,0.060302,-0.0225627
0.00373268,0.2701,-0.017529,0.0112236,0.0203333,0.0698652,0.00321996,0.0138145,-0.27471,0.0136211,0.00738871,-0.0236409,0.060302,-0.0225747
0.00358772,0.2701,-0.017529,0.0115814,0.0203214,0.0698533,0.00320804,0.0137804,-0.274693,0.0136344,0.0074228,-0.0236049,0.060302,-0.0225747
0.00351954,0.270074,-0.017529,0.0119905,0.0203931,0.0698533,0.003232,0.0137634,-0.274702,0.0136745,0.0075165,-0.0236287,0.0602779,-0.0225747
0.00351095,0.2701,-0.0175157,0.0119991,0.0204651,0.0698652,0.003232,0.0137464,-0.274676,0.0136611,0.00754213,-0.0235927,0.0602899,-0.0225627
0.00358772,0.2701,-0.0175157,0.0118201,0.0204651,0.0698414,0.003232,0.0137804,-0.274651,0.0137415,0.00749946,-0.0236528,0.0602899,-0.0225866
0.00369883,0.270117,-0.0175023,0.0115304,0.020525,0.0698652,0.003232,0.0138401,-0.274676,0.0137548,0.00734615,-0.0236409,0.060302,-0.0225747
0.0037837,0.270117,-0.0174756,0.0112662,0.020489,0.0698533,0.003232,0.0138316,-0.274676,0.0137281,0.00731206,-0.0236409,0.0602779,-0.0225985
0.00380945,0.270117,-0.0175157,0.011198,0.020525,0.0698652,0.003232,0.0137975,-0.274668,0.0136881,0.00734615,-0.0236287,0.060302,-0.0225985
0.00374985,0.270108,-0.0175424,0.0113428,0.0205131,0.0698533,0.003232,0.0137719,-0.274684,0.0137014,0.00741422,-0.0236409,0.0602779,-0.0225866
0.00364733,0.270083,-0.017529,0.0115132,0.0205131,0.0698652,0.00320804,0.0137293,-0.274684,0.0137281,0.0074228,-0.0236287,0.0602779,-0.0225747
0.00359631,0.270083,-0.017529,0.0116582,0.020561,0.0698652,0.003232,0.0137208,-0.274684,0.0137281,0.00748241,-0.0236287,0.060302,-0.0225866
0.00359631,0.270083,-0.0175424,0.0116837,0.0205729,0.0698771,0.003232,0.0137634,-0.274668,0.0136881,0.00746536,-0.0236287,0.0602899,-0.0225985
0.00365591,0.2701,-0.0175695,0.0115473,0.0206449,0.0698771,0.003232,0.0137804,-0.274676,0.0137014,0.00744832,-0.0236287,0.060302,-0.0225506
0.00371552,0.270117,-0.017529,0.0113685,0.0207767,0.0698652,0.00321996,0.013806,-0.274676,0.0136881,0.00743985,-0.0236287,0.0602899,-0.0225627
0.00371552,0.270117,-0.0175023,0.0113513,0.0207527,0.0698895,0.00320804,0.0138145,-0.274668,0.0137281,0.00743985,-0.0236409,0.0602779,-0.0225747
0.00367308,0.270108,-0.0175157,0.0114708,0.0207527,0.0698652,0.003232,0.0137975,-0.274676,0.0137148,0.00744832,-0.0236647,0.060302,-0.0225747
0.00361347,0.2701,-0.0175157,0.0115986,0.0207407,0.0698895,0.003232,0.0137719,-0.274684,0.0137415,0.00739717,-0.0236647,0.060302,-0.0225747
0.00363874,0.270117,-0.0175157,0.0116582,0.0207407,0.0698895,0.00320804,0.0137378,-0.274676,0.0137281,0.00738025,-0.0236409,0.0603139,-0.0225627
0.00361347,0.2701,-0.017489,0.0116496,0.0207288,0.0698652,0.00320804,0.0137378,-0.274651,0.0137281,0.00738025,-0.0236409,0.0602779,-0.0225627
0.00361347,0.270074,-0.0174623,0.0115728,0.0207288,0.0698771,0.00321996,0.0137293,-0.274659,0.0137548,0.00738871,-0.0236409,0.0602779,-0.0225747
0.00366449,0.270108,-0.017489,0.0114622,0.0207767,0.0699015,0.00320804,0.0137464,-0.274676,0.0137684,0.00743985,-0.0236409,0.0603139,-0.0225747
0.00373268,0.270117,-0.0175157,0.0113258,0.0207887,0.0699015,0.00324392,0.0137719,-0.274676,0.0137684,0.00744832,-0.0236287,0.0603139,-0.0225866
0.00376701,0.270117,-0.0175157,0.0113173,0.0208006,0.0699015,0.00320804,0.0138145,-0.274668,0.0137548,0.00738871,-0.0236287,0.060302,-0.0225747
0.00368166,0.2701,-0.017529,0.0114281,0.0208247,0.0699253,0.00321996,0.0138827,-0.274702,0.0137281,0.00735462,-0.0236647,0.060302,-0.0225747
0.00359631,0.270083,-0.0175562,0.0116327,0.0208247,0.0699015,0.00321996,0.0138571,-0.274684,0.0136611,0.0073632,-0.0236287,0.0602779,-0.0225747
0.0035367,0.270091,-0.017529,0.0117946,0.0208366,0.0699015,0.00321996,0.0137804,-0.27471,0.0136211,0.0075165,-0.0236049,0.060302,-0.0225747
0.00354528,0.2701,-0.0175157,0.0117691,0.0208247,0.0699372,0.00321996,0.0136952,-0.274668,0.0137148,0.00756764,-0.0236409,0.0603139,-0.0225627
0.00366449,0.2701,-0.017529,0.0115645,0.0208366,0.0699372,0.003232,0.0136526,-0.274668,0.0137684,0.00750804,-0.0236409,0.0602899,-0.0225747
0.00387764,0.270117,-0.0175157,0.0112917,0.0208366,0.0699253,0.003232,0.0137037,-0.274651,0.0137684,0.00744832,-0.0236409,0.0602779,-0.0225747
0.0039115,0.270117,-0.0175023,0.0111299,0.0208125,0.0699134,0.003232,0.0137123,-0.274659,0.0137684,0.00733757,-0.0236647,0.0602779,-0.0225627
0.00383472,0.270117,-0.0175157,0.0112662,0.0207887,0.0699015,0.003232,0.0137464,-0.274642,0.0137548,0.00734615,-0.0236528,0.060302,-0.0225747
0.00370693,0.270083,-0.0175023,0.0114281,0.0207887,0.0699134,0.003232,0.0137464,-0.274676,0.0138352,0.00738871,-0.0236409,0.060302,-0.0225627
0.00356245,0.270057,-0.0175157,0.0115986,0.0208247,0.0699015,0.003232,0.0137208,-0.274642,0.0138755,0.00732911,-0.0236287,0.0602779,-0.0225506
0.00349426,0.270074,-0.017529,0.0117433,0.0208485,0.0699015,0.003232,0.0134651,-0.274616,0.0139425,0.00717568,-0.0236409,0.0601821,-0.0225747
0.00349426,0.270057,-0.0175962,0.0116327,0.0208726,0.0699015,0.00320804,0.0133629,-0.274633,0.0139155,0.0070734,-0.0236409,0.0601101,-0.0225747
0.0035367,0.270083,-0.0175962,0.0115304,0.0208726,0.0699492,0.00320804,0.0131924,-0.274642,0.0139291,0.00709891,-0.0236647,0.0600383,-0.0225866
0.00359631,0.270083,-0.0175962,0.011394,0.0208485,0.0699372,0.003232,0.0131328,-0.274659,0.0138755,0.0071671,-0.0236409,0.0600383,-0.0225747
0.00377512,0.2701,-0.0175562,0.0112746,0.0208366,0.0699372,0.003232,0.0131754,-0.274633,0.0139425,0.00722682,-0.0236409,0.0600383,-0.0225627
0.00385189,0.270117,-0.017529,0.0113173,0.0208845,0.0699015,0.003232,0.0134907,-0.274616,0.0139022,0.00714159,-0.0236409,0.0600743,-0.0225747
0.00389481,0.270117,-0.017529,0.0115047,0.0208485,0.0699492,0.003232,0.0142918,-0.274625,0.0138888,0.00669837,-0.0236766,0.060158,-0.0225866
0.00390291,0.270125,-0.017489,0.0116069,0.0208485,0.0699492,0.00320804,0.0150843,-0.274659,0.0138352,0.00640011,-0.0236647,0.0602181,-0.0225747
0.00399685,0.270194,-0.0174088,0.0116751,0.0208485,0.0699492,0.003232,0.0158002,-0.274693,0.0136881,0.00631487,-0.0235927,0.06023,-0.0225747
0.00411606,0.270287,-0.017355,0.0115387,0.0208366,0.0700092,0.00321996,0.0164138,-0.274702,0.0136478,0.00634897,-0.0235927,0.0602059,-0.0225747
0.00421858,0.27033,-0.017355,0.0114622,0.0208366,0.0700092,0.00324392,0.0170785,-0.274702,0.0135407,0.0063405,-0.023509,0.0602059,-0.0225747
0.00417566,0.270356,-0.0172882,0.011394,0.0208485,0.0699854,0.00324392,0.0180671,-0.274702,0.0135274,0.00589728,-0.0234849,0.060194,-0.0225747
0.00404787,0.270313,-0.0172882,0.0114367,0.0208125,0.0699973,0.00324392,0.0189534,-0.274753,0.0133934,0.00511336,-0.023509,0.0602181,-0.0225627
0.00389481,0.270253,-0.0173283,0.0115132,0.0207887,0.0699854,0.003232,0.0200612,-0.274804,0.0132997,0.00407362,-0.0235689,0.0601101,-0.0225866
0.00373268,0.270194,-0.017395,0.0116069,0.0207767,0.0699973,0.00320804,0.0211691,-0.274821,0.0131924,0.00297427,-0.0235329,0.0600863,-0.0225866
0.00369883,0.270194,-0.0175023,0.0115473,0.0207887,0.0699854,0.00320804,0.0227201,-0.274812,0.013139,0.00139761,-0.023509,0.0600743,-0.0225866
0.00371552,0.270185,-0.0175157,0.0114367,0.0208607,0.0699973,0.00321996,0.0239132,-0.274796,0.0131524,0.000357985,-0.023473,0.0600023,-0.0225866
0.00369883,0.270194,-0.0175695,0.0113087,0.0208845,0.0700092,0.003232,0.025379,-0.274804,0.0131657,-0.000681758,-0.0234489,0.0600262,-0.0225985
0.00362206,0.270177,-0.0176363,0.0113258,0.0208366,0.0699973,0.00320804,0.0272198,-0.274804,0.0131121,-0.00200272,-0.023473,0.0600383,-0.0225866
0.0034771,0.270134,-0.0176497,0.011411,0.0208247,0.0699973,0.00320804,0.0299128,-0.274838,0.0129514,-0.00346851,-0.0234129,0.0600383,-0.0225866
0.00329828,0.270057,-0.0176764,0.0115814,0.0208366,0.0699611,0.003196,0.0320519,-0.274974,0.0128176,-0.0055393,-0.0234129,0.0600262,-0.0225627
0.00299978,0.270032,-0.0176897,0.0120587,0.0208366,0.0700092,0.00318408,0.0343443,-0.27506,0.0126836,-0.00701368,-0.0233531,0.0600262,-0.0225627
0.00286341,0.270023,-0.0176096,0.0123315,0.0208485,0.0700092,0.00318408,0.0370203,-0.275102,0.0125899,-0.0089823,-0.0233052,0.060158,-0.0225627
0.00282097,0.270049,-0.0176764,0.0122716,0.0208366,0.0699735,0.00318408,0.0408637,-0.27523,0.0124826,-0.012502,-0.0232453,0.0602419,-0.0225627
0.00294876,0.27004,-0.0176229,0.0118542,0.0208485,0.0700092,0.00320804,0.0435567,-0.275273,0.0124292,-0.0152972,-0.0232213,0.0600023,-0.0225747
0.00324678,0.270057,-0.0175962,0.011445,0.0208964,0.0700092,0.00329196,0.0472383,-0.275332,0.0123756,-0.0176663,-0.0232093,0.0599782,-0.0225747
0.00335789,0.27016,-0.0176497,0.0112917,0.0209205,0.0700092,0.00324392,0.0501443,-0.275349,0.0123219,-0.0206575,-0.0231853,0.0600982,-0.0225866
0.00330639,0.270117,-0.0175695,0.0113513,0.0209324,0.0699854,0.003232,0.0528032,-0.275375,0.0122149,-0.0250294,-0.0232453,0.0601101,-0.0225627
0.00323009,0.270066,-0.0175695,0.0116668,0.0209205,0.0699611,0.003232,0.0557178,-0.275417,0.0121613,-0.0281997,-0.0231853,0.0598226,-0.0225747
0.0031786,0.270083,-0.0175695,0.0119991,0.0209444,0.0699735,0.00320804,0.0593141,-0.27546,0.0120676,-0.0309778,-0.0231733,0.059535,-0.0225866
