0.0112576,0.286394,-0.00700331,0.016959,0.00239277,0.0374722,-0.0205208,0.00695423,-0.293272,0.00280046,0.0206236,0.00669122,0.0613086,0.00439,0.000153407
0.0112491,0.286403,-0.00698996,0.0169759,0.00242877,0.0374599,-0.0205088,0.00663891,-0.293288,0.00272012,0.0206491,0.0066793,0.0613325,0.00439,0.000153407
0.0112324,0.286386,-0.00705671,0.0170527,0.00242877,0.0374722,-0.0204848,0.00649404,-0.29328,0.00272012,0.0207173,0.0066793,0.0614045,0.00439,0.000127852
0.0112152,0.286386,-0.007164,0.0170953,0.00242877,0.0374842,-0.0205208,0.00621281,-0.293288,0.00269318,0.0207088,0.00670338,0.0614643,0.00439,0.000127852
0.0111809,0.286377,-0.00715065,0.017206,0.00240493,0.0374722,-0.0205327,0.00597419,-0.29328,0.00269318,0.0207343,0.00669122,0.0615003,0.00439,5.11557e-05
0.0111213,0.286394,-0.00715065,0.0173082,0.00242877,0.0374842,-0.0204967,0.00565887,-0.293297,0.00254583,0.0207599,0.00669122,0.0615363,0.00439,7.67112e-05
0.0110788,0.286394,-0.00720406,0.0173681,0.00241685,0.0374479,-0.0205327,0.0053606,-0.293305,0.00239849,0.0207599,0.00669122,0.0615842,0.00439,0.000102282
0.0110106,0.286377,-0.00725746,0.0175214,0.00239277,0.0374722,-0.0204967,0.00514754,-0.293323,0.00238514,0.0207514,0.00666738,0.0617399,0.00437784,0.000102282
0.0109849,0.286386,-0.00724411,0.0176065,0.00242877,0.0374722,-0.0205208,0.00485779,-0.29334,0.00245214,0.020794,0.00666738,0.0618238,0.00439,0.000127852
0.0109081,0.286386,-0.00727081,0.0177345,0.00240493,0.0374722,-0.0204967,0.00464474,-0.293323,0.00230479,0.020794,0.00669122,0.0619078,0.00439,0.000127852
0.0108571,0.286386,-0.0073781,0.0178282,0.00241685,0.0374599,-0.0205327,0.00443169,-0.29334,0.00225139,0.0208622,0.0067153,0.0619798,0.00441384,0.000153407
0.0108147,0.286369,-0.00741816,0.0179389,0.00240493,0.0374599,-0.0205088,0.00413341,-0.293365,0.00219774,0.0209218,0.00669122,0.0620515,0.00442576,0.000127852
0.0107551,0.286377,-0.00752544,0.0180242,0.00241685,0.0374599,-0.0205088,0.00380957,-0.293391,0.0020237,0.0210241,0.00670338,0.0621595,0.00442576,0.000102282
0.0105758,0.286369,-0.0075655,0.0181351,0.00242877,0.0374599,-0.0205208,0.00342607,-0.293399,0.00201035,0.0210582,0.0067153,0.0622075,0.00443792,0.000127852
0.0104313,0.28636,-0.00765944,0.0182033,0.00242877,0.0374599,-0.0205327,0.00303406,-0.293416,0.00194335,0.0211264,0.00672722,0.0622435,0.00440192,0.000127852
0.0103545,0.286334,-0.00772619,0.0182543,0.00241685,0.0374842,-0.0205208,0.00243751,-0.293408,0.0017693,0.0212542,0.00672722,0.0623271,0.00442576,0.000102282
0.0102606,0.286283,-0.00776625,0.0183735,0.00241685,0.0374722,-0.0205567,0.00193471,-0.293459,0.00164866,0.0212883,0.0067513,0.0623751,0.00442576,0.000102282
0.0101752,0.286292,-0.00786018,0.0184844,0.00244069,0.0374722,-0.0205208,0.00132111,-0.29351,0.00147462,0.0213906,0.00672722,0.062495,0.00441384,5.11557e-05
0.00999641,0.286266,-0.00794077,0.0186207,0.00244069,0.0374722,-0.0205208,0.000690475,-0.293536,0.00143433,0.0214331,0.00677514,0.0627828,0.00441384,5.11557e-05
0.00982618,0.286309,-0.00806093,0.0186634,0.00241685,0.0374599,-0.0205327,-9.35569e-05,-0.293552,0.00130057,0.0215524,0.00679922,0.0630703,0.00440192,7.67112e-05
0.00968981,0.286275,-0.00819492,0.0187399,0.00244069,0.0374599,-0.0205687,-0.000826463,-0.293544,0.00115323,0.0216206,0.00684714,0.063298,0.00447369,0.000102282
0.00960445,0.286215,-0.00835562,0.018919,0.00242877,0.0374842,-0.0205448,-0.00157641,-0.293621,0.00113988,0.0216888,0.00688314,0.0637054,0.00447369,7.67112e-05
0.00953627,0.286121,-0.00848961,0.0190723,0.00244069,0.0374722,-0.0206046,-0.00240305,-0.293672,0.00100589,0.0218252,0.00693107,0.064029,0.00448585,7.67112e-05
0.00939989,0.28613,-0.0086236,0.0192087,0.00241685,0.0374722,-0.0206286,-0.00310186,-0.293689,0.000778198,0.0219104,0.00695491,0.0643525,0.00444984,0.000127852
0.00930595,0.286104,-0.00874424,0.019294,0.00242877,0.0374722,-0.0206286,-0.00376659,-0.293732,0.000644207,0.0220212,0.00697899,0.0647001,0.00447369,0.000178978
0.00917816,0.286121,-0.008811,0.0193877,0.00242877,0.0374722,-0.0206046,-0.00443131,-0.293748,0.000430107,0.0221149,0.00697899,0.0651915,0.00447369,0.000153407
0.00907612,0.286096,-0.0088644,0.0195069,0.00247669,0.0374722,-0.0205927,-0.00520683,-0.2938,0.000363111,0.0222001,0.00705075,0.0657067,0.00448585,0.000153407
0.00893116,0.286062,-0.00906563,0.0196605,0.00247669,0.0374722,-0.0206286,-0.00624652,-0.293893,0.000255823,0.022311,0.00703883,0.066354,0.00453377,0.000153407
0.00875235,0.286028,-0.00917244,0.0197115,0.00246477,0.0374842,-0.0206525,-0.00711578,-0.29397,5.50747e-05,0.0224388,0.00706291,0.0669291,0.00448585,0.000102282
0.00843668,0.286011,-0.00937366,0.0198309,0.00246477,0.0374842,-0.0206286,-0.00800208,-0.294021,-0.000239611,0.0226007,0.00709867,0.0677321,0.00442576,0.000102282
0.00813866,0.285977,-0.00946712,0.0199842,0.00245285,0.0374599,-0.0206525,-0.00893951,-0.294055,-0.000520706,0.0227797,0.00709867,0.0684991,0.00447369,0.000127852
0.00786591,0.285908,-0.00956106,0.0201461,0.00246477,0.0374599,-0.0206286,-0.00996217,-0.294166,-0.000681639,0.022933,0.00711083,0.0694339,0.00443792,0.000102282
0.00758457,0.2859,-0.00965452,0.0203421,0.00245285,0.0374722,-0.0206765,-0.0108314,-0.294251,-0.000962734,0.0230439,0.00715876,0.0714233,0.00444984,7.67112e-05
0.00736332,0.285823,-0.00985575,0.0205042,0.00247669,0.0374842,-0.0207005,-0.0116836,-0.294337,-0.00119042,0.0232483,0.00719476,0.0736644,0.00448585,0.000102282
0.00726938,0.285815,-0.0100565,0.0206063,0.00247669,0.0374842,-0.0207365,-0.0125103,-0.294413,-0.00145817,0.0233762,0.0072546,0.0761211,0.00453377,0.000127852
0.00720119,0.285781,-0.0102572,0.0207512,0.00248885,0.0374599,-0.0207604,-0.0134988,-0.294533,-0.00159216,0.0236574,0.00732636,0.0783741,0.00448585,0.000127852
0.00708199,0.285721,-0.0104179,0.0209303,0.00247669,0.0374842,-0.0207964,-0.0143766,-0.294661,-0.0018065,0.0239046,0.00736237,0.0795846,0.00448585,0.000153407
0.00697947,0.285687,-0.010592,0.0211518,0.00247669,0.0374722,-0.0207964,-0.0152714,-0.294763,-0.00216794,0.024058,0.00741029,0.0801477,0.00452161,0.000127852
0.00690269,0.285644,-0.0107799,0.021399,0.00247669,0.0374722,-0.0207964,-0.0163793,-0.294908,-0.00226188,0.024271,0.00756621,0.0807469,0.00450969,5.11557e-05
0.00668144,0.285602,-0.0109806,0.0216546,0.00250077,0.0374722,-0.0208443,-0.0174105,-0.295146,-0.00242257,0.0244415,0.00762606,0.0812984,0.00452161,7.67112e-05
0.00644255,0.285508,-0.0110207,0.0217655,0.00251269,0.0374842,-0.0209043,-0.0187399,-0.295325,-0.00269032,0.0246119,0.0077579,0.081526,0.00449777,7.67112e-05
0.00613594,0.285423,-0.0111547,0.0218933,0.00253677,0.0374722,-0.0209283,-0.0199075,-0.295555,-0.00293136,0.024825,0.00784183,0.0817776,0.00454569,0.000127852
0.005795,0.285389,-0.0113287,0.0221062,0.00253677,0.0374842,-0.0209402,-0.0210494,-0.295777,-0.00323939,0.0249273,0.00797367,0.0822451,0.00456953,0.000127852
0.00551367,0.285329,-0.0115161,0.0223279,0.00254869,0.0374722,-0.0209762,-0.0220465,-0.295973,-0.00356078,0.0251317,0.00810552,0.0827005,0.00452161,0.000102282
0.00526667,0.285346,-0.0117841,0.0224216,0.00256062,0.0374961,-0.021072,-0.0232481,-0.296135,-0.00389552,0.0254556,0.00810552,0.0831678,0.00449777,0.000127852
0.0050025,0.285252,-0.0120387,0.0225921,0.00256062,0.0374961,-0.0212039,-0.0244072,-0.296246,-0.00406957,0.0257709,0.00814152,0.0837071,0.00453377,0.000230119
0.00478077,0.285158,-0.0123467,0.0227454,0.0025847,0.0374842,-0.0212997,-0.0256088,-0.296408,-0.00431085,0.0260096,0.00818944,0.0839827,0.00449777,0.000204548
0.00449133,0.285073,-0.0125608,0.0230095,0.00257254,0.0374722,-0.0213597,-0.02687,-0.296561,-0.00457859,0.0262651,0.00821328,0.0843062,0.00453377,0.000127852
0.00409937,0.284962,-0.0128016,0.0231972,0.0025847,0.0374722,-0.0216832,-0.0281654,-0.296816,-0.00495362,0.0265549,0.00823736,0.0847259,0.00456953,0.000127852
0.00371552,0.284877,-0.0129356,0.0233591,0.00257254,0.0374599,-0.021827,-0.0293415,-0.297012,-0.00530171,0.0269043,0.00830913,0.085361,0.00453377,0.000153407
0.00334072,0.284835,-0.0130963,0.0235806,0.0025847,0.0374842,-0.0219588,-0.0303556,-0.297243,-0.0055027,0.027126,0.00830913,0.0859482,0.00448585,0.000204548
0.00302553,0.284749,-0.0133643,0.0238705,0.0025847,0.0374961,-0.0220547,-0.0314464,-0.297566,-0.00579715,0.0273815,0.00836921,0.0864036,0.00452161,0.000178978
0.00271845,0.284724,-0.0134983,0.0240664,0.00264454,0.0374722,-0.0221865,-0.0326054,-0.297882,-0.00617218,0.0276458,0.00841713,0.0868828,0.00454569,0.000178978
0.00229263,0.284656,-0.0137391,0.0242965,0.00262046,0.0374722,-0.0222465,-0.0336536,-0.298197,-0.00643992,0.0280123,0.00854897,0.0879736,0.00450969,0.000127852
0.00190067,0.284587,-0.0139403,0.0245607,0.00264454,0.0374842,-0.0223184,-0.034753,-0.298385,-0.00665426,0.0283276,0.00866866,0.0900228,0.00449777,0.000102282
0.00155115,0.28446,-0.0140877,0.0247312,0.00265646,0.0374722,-0.0223544,-0.0364574,-0.298572,-0.00690866,0.0286088,0.00871658,0.0927551,0.00455761,0.000102282
0.00108242,0.284315,-0.0142884,0.0249441,0.00263262,0.0374842,-0.0224023,-0.0379914,-0.298836,-0.00732398,0.0289837,0.00882459,0.0957992,0.00452161,7.67112e-05
0.000442982,0.284195,-0.0145159,0.02514,0.00265646,0.0374722,-0.0225581,-0.0393209,-0.299118,-0.00772572,0.029231,0.00900435,0.0990829,0.00453377,7.67112e-05
-4.24385e-05,0.284102,-0.0147972,0.025285,0.00265646,0.0374842,-0.0226899,-0.0406673,-0.299476,-0.0080471,0.0295804,0.00904012,0.100916,0.00455761,7.67112e-05
-0.000451565,0.284051,-0.0151186,0.0255492,0.00264454,0.0374722,-0.0227618,-0.0425593,-0.299765,-0.00842214,0.0299553,0.00912404,0.102283,0.00448585,7.67112e-05
-0.000801086,0.284068,-0.0153193,0.0257964,0.00269246,0.0374961,-0.0228937,-0.0441273,-0.300097,-0.00878358,0.0302706,0.00926781,0.103457,0.00447369,0.000127852
-0.00117588,0.283991,-0.015614,0.0261033,0.00276446,0.0374961,-0.0229775,-0.0455846,-0.30037,-0.00913191,0.0305518,0.00948358,0.10432,0.00456953,0.000127852
-0.00141478,0.283889,-0.0158954,0.0264356,0.00280023,0.0374961,-0.0230374,-0.0472549,-0.300566,-0.00949335,0.0308586,0.00975919,0.105015,0.00455761,0.000127852
-0.00161076,0.283701,-0.0160828,0.0266144,0.00284839,0.0374842,-0.0231333,-0.0492832,-0.300848,-0.00980139,0.0312847,0.00995111,0.105506,0.00455761,0.000127852
-0.00187492,0.283599,-0.0162835,0.0269127,0.00288415,0.0374842,-0.0231932,-0.0503229,-0.30112,-0.0101361,0.0316341,0.0101666,0.10577,0.00454569,0.000127852
-0.00228405,0.283386,-0.0165515,0.0270491,0.00290823,0.0374961,-0.023397,-0.052462,-0.30158,-0.0105648,0.0320773,0.0105262,0.106094,0.00447369,0.000127852
-0.00268459,0.283258,-0.0167522,0.0272791,0.00292015,0.0374842,-0.023397,-0.0539278,-0.301725,-0.0112209,0.0324949,0.0108018,0.106537,0.00446177,0.000178978
-0.00313616,0.283198,-0.0170736,0.0276031,0.00295615,0.0374722,-0.0234809,-0.0558282,-0.301998,-0.0115557,0.0328614,0.0112813,0.10716,0.00453377,0.000178978
-0.00351954,0.283096,-0.0174356,0.0278757,0.00294423,0.0374842,-0.0235168,-0.0573025,-0.302347,-0.0117834,0.0333642,0.0117607,0.107879,0.00453377,0.000153407
-0.00403118,0.282968,-0.0177836,0.0280547,0.00295615,0.0374961,-0.0235407,-0.0585297,-0.302629,-0.0121317,0.033705,0.0123479,0.108622,0.00449777,0.000230119
-0.00443983,0.282798,-0.0179844,0.028208,0.00294423,0.0374842,-0.0236846,-0.0601659,-0.302978,-0.0124798,0.0341567,0.0128992,0.109809,0.00448585,0.000178978
-0.00478077,0.282713,-0.0183191,0.0284297,0.00300407,0.0374722,-0.0238404,-0.0613676,-0.303251,-0.0128279,0.0346084,0.0133185,0.112361,0.00459361,0.000178978
-0.00513887,0.282687,-0.0186138,0.0286512,0.00309992,0.0374961,-0.0239602,-0.0627737,-0.303506,-0.0131495,0.0349748,0.0134864,0.115262,0.00453377,0.000153407
-0.00547123,0.282576,-0.0188818,0.0289154,0.00314784,0.0374722,-0.0240921,-0.0640265,-0.303864,-0.013685,0.0356054,0.0137501,0.118617,0.00455761,0.000127852
-0.00584602,0.282457,-0.0192165,0.0291626,0.00319576,0.0374842,-0.0242598,-0.0652281,-0.304188,-0.0141404,0.0360315,0.0138938,0.120091,0.00454569,0.000127852
-0.00607634,0.282406,-0.0195112,0.0293586,0.00325584,0.0374842,-0.0244037,-0.0664297,-0.304623,-0.0145688,0.0364577,0.0140376,0.121026,0.00450969,7.67112e-05
-0.00650215,0.282295,-0.0197926,0.029691,0.00329161,0.0374599,-0.0246193,-0.0680404,-0.304913,-0.0149572,0.0368667,0.0143254,0.121709,0.00452161,7.67112e-05
-0.00681782,0.282184,-0.01998,0.0299978,0.00333953,0.0374961,-0.0246912,-0.0695999,-0.305211,-0.0155063,0.037557,0.014601,0.122788,0.00454569,-2.55555e-05
-0.00731182,0.282099,-0.0203948,0.0303557,0.00336361,0.0374961,-0.024847,-0.0714748,-0.305535,-0.0158412,0.0379916,0.0148766,0.123315,0.00461769,1.49012e-08
-0.00773811,0.281971,-0.0206361,0.0306199,0.00343561,0.0374961,-0.0250388,-0.0736224,-0.305944,-0.016283,0.0384518,0.0151403,0.12395,0.00456953,1.49012e-08
-0.00824928,0.28186,-0.0209975,0.0308585,0.0035553,0.0374842,-0.0252305,-0.075395,-0.306302,-0.0170197,0.0389802,0.0152721,0.124837,0.00458169,2.55853e-05
-0.00882912,0.28169,-0.0212522,0.0311227,0.00360322,0.037508,-0.0254463,-0.0773039,-0.306643,-0.0173945,0.0394659,0.0154517,0.125652,0.00461769,7.67112e-05
-0.00922966,0.281622,-0.0215869,0.0313954,0.00375915,0.0374842,-0.0256261,-0.0795452,-0.30706,-0.0177295,0.0400114,0.0155716,0.126491,0.00458169,0.000153407
-0.00961304,0.281545,-0.0217609,0.0316596,0.00385499,0.0374842,-0.0259616,-0.0810366,-0.307401,-0.0183856,0.0406932,0.0156555,0.127569,0.00459361,0.000281245
-0.0100136,0.28146,-0.0222297,0.0319834,0.00401068,0.0374842,-0.026441,-0.0826729,-0.307682,-0.018707,0.0413834,0.0157754,0.128169,0.00460553,0.000332385
-0.0103288,0.281426,-0.0225778,0.032239,0.00422645,0.037508,-0.0268604,-0.0843006,-0.308185,-0.0191088,0.0420651,0.0158594,0.128732,0.00459361,0.000357941
-0.0106869,0.281264,-0.0228858,0.0325544,0.00431037,0.0374842,-0.0271959,-0.0858772,-0.308492,-0.0196311,0.0426618,0.0159552,0.129655,0.00456953,0.000332385
-0.0111299,0.281119,-0.0232205,0.03304,0.00446606,0.0374722,-0.0273159,-0.087539,-0.308764,-0.0200729,0.0433947,0.0160151,0.131225,0.00459361,0.000230119
-0.0117006,0.280983,-0.0235152,0.0332787,0.00450206,0.0374842,-0.0277233,-0.0896525,-0.309156,-0.0207024,0.0441446,0.0160749,0.132878,0.00460553,0.000127852
-0.0125189,0.280829,-0.0239305,0.0336964,0.00457406,0.0374842,-0.0284303,-0.0911353,-0.30954,-0.0210907,0.0447155,0.0161829,0.135803,0.00458169,0.000153407
-0.0131583,0.280744,-0.0243592,0.0339861,0.00465798,0.0374722,-0.0288498,-0.0930187,-0.310017,-0.0214658,0.0454229,0.0161707,0.138823,0.00459361,0.000153407
-0.0137205,0.280625,-0.0246134,0.0342333,0.00471783,0.0374961,-0.0290775,-0.0946635,-0.310273,-0.0219212,0.0462581,0.0163147,0.141603,0.00458169,0.000127852
-0.0141807,0.280522,-0.0249753,0.0344548,0.00476575,0.0374722,-0.0291134,-0.0961548,-0.310545,-0.0222826,0.0469569,0.0164225,0.143149,0.00458169,0.000102282
-0.014462,0.280488,-0.0252967,0.0346594,0.00481367,0.0374842,-0.0292453,-0.0977655,-0.310844,-0.0226309,0.0478091,0.0164945,0.144527,0.00456953,7.67112e-05
-0.0147262,0.28042,-0.0256715,0.035094,0.00495744,0.0374842,-0.0293411,-0.0991461,-0.311023,-0.023113,0.0484056,0.0165663,0.145929,0.00460553,7.67112e-05
-0.0151777,0.280267,-0.0261269,0.0355115,0.0051012,0.0374722,-0.029461,-0.100637,-0.311338,-0.0235684,0.0489937,0.01671,0.146732,0.00456953,0.000178978
-0.015553,0.280165,-0.0264349,0.0359037,0.00516129,0.0374722,-0.0295329,-0.10235,-0.311756,-0.0239701,0.0497437,0.0169618,0.147883,0.00459361,0.000153407
-0.0159278,0.280003,-0.0269036,0.0363553,0.00529313,0.0374842,-0.0297006,-0.103876,-0.31214,-0.0242646,0.0503743,0.0171297,0.149872,0.00456953,7.67112e-05
-0.0163198,0.279849,-0.0271711,0.0366449,0.00546074,0.0374842,-0.0298564,-0.105853,-0.312497,-0.0247602,0.0511413,0.0172615,0.151011,0.00455761,0.000102282
-0.0167799,0.279713,-0.0275064,0.0369349,0.00556874,0.0374722,-0.0300962,-0.107498,-0.312829,-0.0252154,0.0519338,0.0174413,0.152808,0.00455761,0.000127852
-0.0173764,0.279534,-0.0278544,0.0374036,0.00584435,0.0374722,-0.0302879,-0.109091,-0.313196,-0.0255504,0.0524536,0.017597,0.154342,0.00460553,0.000153407
-0.0178366,0.279432,-0.0281758,0.0377614,0.00607204,0.0374722,-0.0304317,-0.11129,-0.313622,-0.0259252,0.0531695,0.0177767,0.156056,0.00459361,0.000178978
-0.0183821,0.279295,-0.0286179,0.038162,0.00656343,0.0374961,-0.0306834,-0.113566,-0.313938,-0.0263939,0.0541836,0.0180285,0.157758,0.00460553,0.000153407
-0.0187573,0.279193,-0.0289526,0.0384603,0.00676703,0.0374842,-0.0308751,-0.115287,-0.314389,-0.0268092,0.0549251,0.0181122,0.158692,0.00461769,0.000102282
-0.0192261,0.27898,-0.0293946,0.0388949,0.00693488,0.0374961,-0.031019,-0.116974,-0.314755,-0.027251,0.055283,0.0182321,0.159292,0.00456953,0.000127852
-0.0196519,0.278818,-0.0297294,0.0392613,0.00700688,0.0374599,-0.0311028,-0.119156,-0.315114,-0.02776,0.0558369,0.018436,0.159615,0.00456953,0.000102282
-0.0201292,0.278733,-0.0301042,0.039551,0.00707865,0.0374599,-0.0311507,-0.120767,-0.315472,-0.0281618,0.0566039,0.0186157,0.16025,0.00460553,0.000127852
-0.0206833,0.27852,-0.0304656,0.0399175,0.00716257,0.0374599,-0.0313185,-0.122446,-0.315864,-0.0284832,0.0573113,0.0188553,0.160598,0.00464153,0.000127852
-0.0211263,0.2784,-0.0307336,0.040267,0.00719857,0.0374599,-0.0314025,-0.124389,-0.316289,-0.0289249,0.0581124,0.0192029,0.161197,0.00460553,0.000127852
-0.0217485,0.278273,-0.031189,0.0405567,0.00721049,0.0374842,-0.0314264,-0.125914,-0.316613,-0.0293403,0.0587685,0.0194786,0.161676,0.00465345,0.000178978
-0.0223365,0.278179,-0.0315237,0.0410168,0.00727034,0.0374842,-0.0314504,-0.12738,-0.316963,-0.0297554,0.0595014,0.0198021,0.162659,0.00464153,0.000204548
-0.022831,0.278077,-0.0317512,0.0414429,0.0072825,0.0374599,-0.0314983,-0.128974,-0.317304,-0.0301838,0.0604645,0.0199459,0.163893,0.00464153,0.000230119
-0.0233421,0.277915,-0.0322065,0.0419543,0.0073185,0.0374722,-0.0315342,-0.130516,-0.317645,-0.0306659,0.0612315,0.0201497,0.164984,0.00466561,0.000178978
-0.0237598,0.277778,-0.0323944,0.0423889,0.0073185,0.0374842,-0.0315822,-0.132246,-0.317968,-0.0310276,0.0619814,0.0202096,0.166278,0.00466561,0.000127852
-0.0241089,0.277667,-0.0327291,0.0428491,0.00736642,0.0374599,-0.0316421,-0.133848,-0.318344,-0.0315363,0.0629956,0.0203295,0.167956,0.00467753,0.000102282
-0.0246973,0.277565,-0.0332246,0.043386,0.00743818,0.0374722,-0.0316781,-0.13528,-0.318769,-0.0320051,0.0635921,0.0204012,0.169802,0.00467753,0.000102282
-0.0251489,0.277335,-0.0335193,0.0438037,0.00742626,0.0374961,-0.031786,-0.137104,-0.319324,-0.032407,0.0644698,0.0204253,0.171659,0.00468946,0.000127852
-0.0255747,0.277182,-0.0338807,0.0442383,0.00749826,0.0374722,-0.0318578,-0.138586,-0.319715,-0.0328622,0.0654669,0.0204732,0.173313,0.00471354,0.000127852
-0.026001,0.277114,-0.0343628,0.0446985,0.00754619,0.0374599,-0.0319058,-0.140146,-0.320125,-0.0333309,0.0662084,0.0205691,0.174943,0.00468946,0.000102282
-0.0264187,0.27702,-0.0347109,0.0451586,0.00766587,0.0374722,-0.0321695,-0.141961,-0.320525,-0.0336523,0.0669327,0.0206649,0.176693,0.00467753,0.000102282
-0.0269809,0.276892,-0.0350862,0.045542,0.00767803,0.0374842,-0.0323012,-0.14347,-0.320943,-0.0340273,0.0677935,0.0211084,0.178502,0.00467753,0.000153407
-0.0273304,0.27679,-0.0353942,0.0458488,0.00783372,0.0374599,-0.0324211,-0.145251,-0.321369,-0.0344024,0.0685605,0.0217555,0.179964,0.00468946,0.000153407
-0.0276799,0.27667,-0.0357289,0.0461302,0.00801349,0.0374599,-0.032529,-0.146904,-0.322033,-0.0347774,0.0694298,0.0224864,0.180755,0.00466561,0.000178978
-0.0279951,0.276508,-0.0361171,0.0465221,0.00839686,0.0374722,-0.0326728,-0.148506,-0.322698,-0.0351388,0.070137,0.022918,0.181714,0.00467753,0.000204548
