0.0097065,0.311483,0.0111027,0.0338752,-0.0188792,0.0357223,-0.0232172,0.0881103,-0.35671,-0.0436964,0.00356233,0.0427878,0.00584555,0.00471354
0.00965548,0.311483,0.0111294,0.0338924,-0.0188551,0.0357342,-0.0232052,0.0879569,-0.356719,-0.0436025,0.00362194,0.0427878,0.0056777,0.00472546
0.00973225,0.311475,0.0111561,0.0337729,-0.0188792,0.0357461,-0.0232052,0.0878632,-0.356727,-0.0436025,0.00364745,0.0427878,0.00549793,0.0047493
0.00982618,0.311475,0.0111294,0.0335855,-0.018903,0.0357461,-0.0232052,0.0878376,-0.356727,-0.0436025,0.00358784,0.0427878,0.00533032,0.00476146
0.00982618,0.311449,0.0111027,0.033577,-0.0188792,0.0357461,-0.0232172,0.0879569,-0.356744,-0.0436828,0.0035367,0.0427997,0.00492287,0.0047853
0.00983429,0.311475,0.011076,0.0336623,-0.0188551,0.0357342,-0.0232172,0.0880081,-0.356744,-0.0437498,0.00348556,0.0428119,0.00453925,0.00479746
0.0098176,0.311475,0.0110893,0.0337646,-0.018903,0.0357461,-0.0232172,0.0880677,-0.356761,-0.0438838,0.00351119,0.0428717,0.00415587,0.00479746
0.00989437,0.311475,0.0110893,0.0337901,-0.0188792,0.0357461,-0.0232172,0.0880762,-0.356736,-0.0438838,0.00358784,0.0428956,0.00399995,0.00480938
0.00994539,0.311475,0.011116,0.0337133,-0.018903,0.0357223,-0.0232052,0.0880336,-0.356752,-0.0438571,0.00367308,0.0429077,0.0039041,0.00480938
0.00999641,0.311475,0.0111427,0.0336878,-0.0188551,0.0357223,-0.0232172,0.0879825,-0.356744,-0.0437901,0.00369859,0.0429077,0.00391603,0.0048213
0.00997066,0.3115,0.0111833,0.0336792,-0.0188911,0.0357103,-0.0232052,0.0880166,-0.35671,-0.0438035,0.0035708,0.0428956,0.00385618,0.00483322
0.00991106,0.311509,0.0111833,0.0337305,-0.0188911,0.0357223,-0.0232172,0.0880507,-0.356719,-0.0437768,0.00346005,0.0429077,0.00380826,0.0048213
0.00988579,0.311509,0.0111833,0.0337729,-0.0188911,0.0357103,-0.0232172,0.087991,-0.35671,-0.0437231,0.00337481,0.0429077,0.00373626,0.00483322
0.00991106,0.3115,0.0111833,0.0337474,-0.018903,0.0357103,-0.0232172,0.0879399,-0.356736,-0.0436964,0.00340033,0.0429316,0.00370049,0.0048213
0.00996256,0.311492,0.0111833,0.0336452,-0.0188792,0.0357223,-0.0232172,0.0878462,-0.356727,-0.0436294,0.0034771,0.0429077,0.00370049,0.0048573
0.0100222,0.311492,0.0111966,0.03356,-0.0188792,0.0357103,-0.0232172,0.0877609,-0.356719,-0.0436428,0.00351119,0.0429077,0.00367641,0.00484538
0.00998783,0.311509,0.0111294,0.0336282,-0.018903,0.0357223,-0.0232292,0.087795,-0.356727,-0.0436428,0.00351119,0.0429196,0.00364041,0.00486922
0.00994539,0.311509,0.0111294,0.0336964,-0.018903,0.0357103,-0.0232292,0.0878462,-0.356727,-0.0436828,0.0034771,0.0429077,0.00360465,0.00488114
0.00990248,0.311483,0.0111427,0.0337305,-0.018903,0.0357223,-0.0232172,0.0879058,-0.356727,-0.0436964,0.00341737,0.0429316,0.00353265,0.00486922
0.0098772,0.3115,0.0111294,0.0337729,-0.0188792,0.0356984,-0.0232172,0.0879228,-0.356727,-0.0436828,0.00340033,0.0429316,0.00350857,0.00484538
0.00991106,0.311483,0.011116,0.0336452,-0.018903,0.0357103,-0.0232172,0.0879228,-0.356727,-0.0436161,0.00345147,0.0429077,0.00346065,0.00488114
0.00995398,0.3115,0.011116,0.0335515,-0.0188792,0.0356984,-0.0232172,0.0878717,-0.356727,-0.0435891,0.00348556,0.0429316,0.00341272,0.00490522
0.00991964,0.311492,0.0111294,0.0336111,-0.0188673,0.0356984,-0.0232172,0.0878291,-0.356727,-0.0436695,0.00350261,0.0429316,0.00335288,0.00490522
0.00991106,0.3115,0.0111294,0.0337305,-0.018903,0.0356984,-0.0232172,0.0878376,-0.356727,-0.0436828,0.00348556,0.0429316,0.00334096,0.00490522
0.00993681,0.311475,0.011116,0.033756,-0.018903,0.0356984,-0.0232172,0.0878291,-0.356727,-0.0437098,0.00346851,0.0429316,0.00328088,0.00490522
0.00996256,0.311475,0.0111294,0.0337219,-0.0188911,0.0356984,-0.0232292,0.0878376,-0.356727,-0.0436828,0.00346851,0.0429316,0.00316119,0.00490522
0.00998783,0.311483,0.0111294,0.0336537,-0.018903,0.0356865,-0.0232292,0.0879143,-0.356727,-0.0436428,0.00346851,0.0429316,0.00311327,0.00494123
0.00997066,0.3115,0.0111833,0.0336537,-0.0189152,0.0356984,-0.0232172,0.0879143,-0.356727,-0.0436561,0.00341737,0.0429316,0.00304127,0.00490522
0.00992823,0.311475,0.0111833,0.0336878,-0.018903,0.0356984,-0.0232172,0.0878888,-0.356727,-0.0436428,0.00346851,0.0429316,0.00290942,0.00494123
0.00993681,0.311483,0.0111833,0.0337389,-0.018903,0.0357103,-0.0232292,0.0878802,-0.35671,-0.0436695,0.00349414,0.0429316,0.00283766,0.00494123
0.00986004,0.311492,0.0111833,0.0337815,-0.0188911,0.0356984,-0.0232172,0.0878632,-0.356744,-0.0437231,0.00349414,0.0429316,0.00274158,0.00491714
0.00988579,0.3115,0.0111694,0.0337729,-0.0188911,0.0357223,-0.0232412,0.0878206,-0.356744,-0.0437098,0.00356233,0.0429316,0.00262189,0.00496507
0.00990248,0.311475,0.0111561,0.0336964,-0.018903,0.0356984,-0.0232172,0.0878376,-0.356736,-0.0436964,0.00358784,0.0429316,0.00257397,0.00494123
0.00991106,0.311475,0.0111427,0.0336368,-0.0189152,0.0356984,-0.0232172,0.0878717,-0.356727,-0.0437098,0.00346851,0.0429316,0.00256181,0.00495315
0.00989437,0.311475,0.0111294,0.0336452,-0.018903,0.0357103,-0.0232292,0.0879655,-0.356719,-0.0436161,0.00337481,0.0429316,0.0023222,0.00496507
0.00990248,0.311475,0.011116,0.033705,-0.018903,0.0356984,-0.0232172,0.0879569,-0.356727,-0.0436695,0.00338328,0.0429316,0.00220227,0.00495315
0.00988579,0.3115,0.0111294,0.033756,-0.0189152,0.0356984,-0.0232172,0.0878547,-0.356727,-0.0436964,0.00351965,0.0429556,0.00205851,0.00495315
0.00991964,0.311475,0.0111561,0.0337729,-0.0189152,0.0356984,-0.0232292,0.0877865,-0.356736,-0.0437231,0.00367308,0.0429795,0.0018549,0.00496507
0.00997066,0.311492,0.0111294,0.0337133,-0.018903,0.0357103,-0.0232292,0.0877524,-0.356744,-0.0437098,0.00371563,0.0429916,0.0018549,0.00496507
0.00993681,0.311509,0.0111427,0.0336027,-0.018903,0.0356746,-0.0232292,0.0878206,-0.356736,-0.0437365,0.00359643,0.0429916,0.00183082,0.00495315
0.00985146,0.311475,0.0111966,0.0336452,-0.018903,0.0356865,-0.0232412,0.0878717,-0.356727,-0.0437231,0.00341737,0.0429916,0.00173497,0.00495315
0.00978327,0.3115,0.0111561,0.0337815,-0.018903,0.0356627,-0.0232292,0.0880762,-0.356727,-0.0436964,0.00322139,0.0429916,0.00157928,0.00495315
0.009758,0.311492,0.0111833,0.0338583,-0.018903,0.0356984,-0.0232412,0.0881018,-0.356736,-0.0437098,0.00326395,0.0430155,0.00139952,0.00498915
0.00980902,0.3115,0.011116,0.0337815,-0.0189152,0.0356865,-0.0232292,0.0878888,-0.356744,-0.0436695,0.00343442,0.0429916,0.00135159,0.00497723
0.00994539,0.311475,0.0111427,0.0336964,-0.018903,0.0356746,-0.0232292,0.0878206,-0.356727,-0.0436561,0.00368154,0.0429916,0.00129151,0.00497723
0.0100474,0.311475,0.0111027,0.0335259,-0.018903,0.0356746,-0.0232292,0.087778,-0.356727,-0.0436428,0.00367308,0.0429916,0.00127959,0.00497723
0.0101156,0.311466,0.011076,0.0333896,-0.018903,0.0356746,-0.0232292,0.0878291,-0.356736,-0.0437498,0.00352824,0.0429916,0.00127959,0.00497723
0.010056,0.311458,0.0111027,0.0334663,-0.018939,0.0356746,-0.0232532,0.0879655,-0.356736,-0.0437498,0.00337481,0.0429916,0.00114775,0.00497723
0.0098772,0.311475,0.0111294,0.0336709,-0.018939,0.0356627,-0.0232651,0.0880762,-0.356744,-0.0438435,0.00326395,0.0429916,0.00112391,0.00500107
0.00971508,0.311466,0.0111427,0.0340288,-0.0189509,0.0356145,-0.0233011,0.0880933,-0.356744,-0.0438035,0.00332367,0.0430155,0.00100398,0.00497723
0.00977468,0.311483,0.0111294,0.0342247,-0.018939,0.0356264,-0.0232772,0.0880592,-0.356736,-0.0437498,0.00345147,0.0430155,0.00100398,0.00498915
0.00997066,0.3115,0.01121,0.0339692,-0.018939,0.0356145,-0.0232651,0.0878632,-0.356736,-0.0437498,0.00363898,0.0430155,0.0009799,0.00498915
0.0102863,0.3115,0.0111833,0.03356,-0.018939,0.0356383,-0.0232772,0.0877268,-0.356727,-0.0437231,0.00375831,0.0430155,0.000956059,0.00500107
0.0104055,0.311483,0.0111966,0.0330827,-0.0189152,0.0356145,-0.0232651,0.0877524,-0.35671,-0.0436561,0.0035708,0.0430155,0.000956059,0.00500107
0.0103288,0.311483,0.0111694,0.0332191,-0.0189509,0.0354705,-0.0232891,0.0878717,-0.356701,-0.0437231,0.00330663,0.0430155,0.000931978,0.00498915
0.0101752,0.311475,0.0111561,0.0335174,-0.018939,0.0354948,-0.0233251,0.0879314,-0.356727,-0.0436828,0.00314474,0.0430155,0.000860214,0.00500107
0.0101242,0.311466,0.0110893,0.033952,-0.018939,0.0354948,-0.023361,0.0878462,-0.356744,-0.0436695,0.00325549,0.0430155,0.000836134,0.00497723
0.0100904,0.311449,0.0111027,0.0340033,-0.0189271,0.0354948,-0.023349,0.0878035,-0.356727,-0.0437098,0.00345147,0.0430155,0.00076437,0.00500107
0.010201,0.311475,0.0111561,0.0338924,-0.018939,0.0354829,-0.023349,0.0878291,-0.356719,-0.0437098,0.0035367,0.0430155,0.000752211,0.00501299
0.0103545,0.311492,0.01121,0.0334151,-0.018939,0.0354586,-0.0233251,0.0878462,-0.356727,-0.0436828,0.00346851,0.0430155,0.000728369,0.00503707
0.0104651,0.3115,0.01121,0.0333214,-0.0189152,0.0354829,-0.023337,0.0878888,-0.356744,-0.0437498,0.00346005,0.0430155,0.000668287,0.00504899
0.0103884,0.3115,0.0112233,0.0333045,-0.0189152,0.0354705,-0.0233251,0.0879484,-0.356744,-0.0438435,0.00338328,0.0430274,0.000620365,0.00504899
0.0102181,0.311509,0.0111966,0.0335515,-0.0189152,0.0354829,-0.023337,0.0879569,-0.356744,-0.0438972,0.00340891,0.0430155,0.000596523,0.00501299
0.0100307,0.3115,0.0111833,0.0341566,-0.018939,0.0354705,-0.023349,0.0879399,-0.356727,-0.0438838,0.0034771,0.0430274,0.000584602,0.00501299
0.00983429,0.3115,0.0111427,0.0345657,-0.018939,0.0354829,-0.023361,0.087974,-0.356744,-0.0438035,0.00346851,0.0430274,0.000572443,0.00503707
0.0098772,0.3115,0.0111833,0.0346594,-0.0189509,0.0354829,-0.023373,0.0879143,-0.356719,-0.0437231,0.00343442,0.0430274,0.000572443,0.00503707
0.00999641,0.311492,0.0111833,0.0344293,-0.0189271,0.0354586,-0.023361,0.0878632,-0.35671,-0.0436964,0.00337481,0.0430274,0.000548601,0.00502515
0.0102348,0.311492,0.0111966,0.0339947,-0.018939,0.0354466,-0.023337,0.0878632,-0.356719,-0.0436695,0.00334072,0.0430155,0.000548601,0.00502515
0.0103116,0.311509,0.0112233,0.0335429,-0.018939,0.0354705,-0.023349,0.0878717,-0.356727,-0.0436964,0.00335777,0.0430274,0.0005126,0.00502515
0.0103374,0.311526,0.01121,0.0335686,-0.018975,0.0354586,-0.023361,0.0878717,-0.356727,-0.0436964,0.00340891,0.0430274,0.000476599,0.00503707
0.0102777,0.3115,0.01121,0.0336709,-0.018975,0.0354586,-0.023349,0.0879228,-0.356727,-0.0436964,0.00339186,0.0430274,0.000452757,0.00502515
0.0101838,0.311483,0.0111833,0.0339692,-0.0189271,0.0354228,-0.023349,0.087974,-0.356727,-0.0437231,0.00335777,0.0430396,0.000416756,0.00504899
0.0101414,0.3115,0.0111294,0.0340714,-0.0189509,0.0354466,-0.023361,0.0879825,-0.356736,-0.0437632,0.00338328,0.0430515,0.000392675,0.00502515
0.0101328,0.311475,0.0111027,0.0340033,-0.0189271,0.0354466,-0.023361,0.0880166,-0.356727,-0.0437632,0.00339186,0.0430753,0.000344753,0.00504899
0.0101414,0.311483,0.0111294,0.0338924,-0.0189509,0.0354466,-0.023337,0.0879655,-0.356744,-0.0437632,0.00340891,0.0430753,0.00030899,0.00504899
0.0101585,0.311475,0.0111427,0.0337729,-0.018939,0.0354228,-0.023349,0.0879399,-0.356744,-0.0437768,0.00339186,0.0430634,0.00030899,0.00502515
0.0101585,0.311483,0.0111294,0.0337646,-0.0189509,0.0354228,-0.023349,0.0878717,-0.356736,-0.0437632,0.00343442,0.0430753,0.000320911,0.00504899
0.0101924,0.311492,0.0111561,0.0337987,-0.018939,0.0354347,-0.023361,0.087795,-0.356727,-0.0437632,0.00343442,0.0430753,0.00030899,0.00502515
0.0101671,0.3115,0.0111427,0.0338838,-0.0189631,0.0354466,-0.0233849,0.0878035,-0.356719,-0.0437098,0.00339186,0.0430515,0.000296831,0.00506091
0.01015,0.311483,0.0111833,0.0339606,-0.0189509,0.0354586,-0.0233849,0.0878291,-0.356727,-0.0436964,0.00334918,0.0430753,0.00030899,0.00503707
0.0101752,0.311492,0.0111966,0.0339265,-0.0189271,0.0354466,-0.023373,0.0879314,-0.356727,-0.0436561,0.00330663,0.0430753,0.00030899,0.00503707
0.0102096,0.311509,0.01121,0.0338497,-0.0189509,0.0354586,-0.023373,0.0880507,-0.356719,-0.0436695,0.00330663,0.0430753,0.000296831,0.00504899
0.0102863,0.3115,0.0112233,0.0337815,-0.0189509,0.0354586,-0.023361,0.0879996,-0.356736,-0.0436964,0.00340033,0.0430753,0.000296831,0.00504899
0.0103545,0.3115,0.0112233,0.0337389,-0.0189631,0.0354228,-0.023361,0.0879569,-0.356744,-0.0437498,0.00345147,0.0430515,0.00028491,0.00504899
0.0103288,0.311526,0.0111966,0.0337474,-0.0189509,0.0354466,-0.023373,0.0879569,-0.356736,-0.0437901,0.00343442,0.0430753,0.000296831,0.00506091
0.0102348,0.3115,0.0111966,0.0339861,-0.0189631,0.0354586,-0.023373,0.0879996,-0.356727,-0.0438168,0.00340033,0.0430515,0.00028491,0.00506091
0.0100904,0.311526,0.0111966,0.0340543,-0.0189509,0.0354466,-0.023349,0.0880166,-0.356744,-0.0437768,0.00340033,0.0430753,0.00028491,0.00506091
0.0100904,0.311475,0.0111833,0.0339861,-0.0189509,0.0354705,-0.023361,0.0880081,-0.356727,-0.0437498,0.00337481,0.0430753,0.000272989,0.00506091
0.0100818,0.3115,0.0111833,0.0339351,-0.0189509,0.0354466,-0.023337,0.0878717,-0.356736,-0.0437498,0.00346005,0.0430753,0.00028491,0.00504899
0.0101156,0.3115,0.0111427,0.0338752,-0.0189509,0.0354228,-0.023361,0.0878121,-0.356727,-0.0437498,0.00348556,0.0430753,0.000272989,0.00507307
0.0100989,0.3115,0.0111294,0.0338924,-0.0189509,0.0354586,-0.023349,0.0878206,-0.356719,-0.0437098,0.00342596,0.0430753,0.00026083,0.00506091
0.0100904,0.311509,0.0111294,0.0339179,-0.0189509,0.0354466,-0.0233849,0.0878121,-0.356727,-0.0437498,0.00337481,0.0430753,0.000248909,0.00504899
0.0101328,0.311517,0.0111833,0.0339692,-0.0189509,0.0354586,-0.023373,0.0878291,-0.356727,-0.0437632,0.00337481,0.0430753,0.000236988,0.00506091
0.01015,0.3115,0.0111561,0.0339265,-0.0189509,0.0354466,-0.023373,0.0878717,-0.356727,-0.0437768,0.00341737,0.0430753,0.000236988,0.00504899
0.0102096,0.311509,0.0111966,0.0338669,-0.0189631,0.0354466,-0.023349,0.0878802,-0.356727,-0.0437768,0.00346851,0.0430753,0.000225067,0.00506091
0.0101838,0.3115,0.0111833,0.0338669,-0.018939,0.0354228,-0.023337,0.0879399,-0.356727,-0.0437231,0.00340891,0.0430753,0.000225067,0.00507307
0.0101585,0.311526,0.0112233,0.0339093,-0.0189509,0.0354466,-0.023361,0.0879569,-0.356744,-0.0437098,0.00338328,0.0430753,0.000225067,0.00507307
0.0101585,0.311517,0.0111833,0.0339775,-0.0189509,0.0354466,-0.0233849,0.0879569,-0.356727,-0.0437365,0.00336623,0.0430994,0.000212908,0.00507307
0.010201,0.3115,0.0111833,0.0339265,-0.0189509,0.0354347,-0.023373,0.0879569,-0.356727,-0.0437901,0.00340891,0.0430753,0.000225067,0.00507307
0.010201,0.3115,0.0111966,0.0338497,-0.0189509,0.0354466,-0.023361,0.0879228,-0.356744,-0.0438435,0.00339186,0.0430753,0.000212908,0.00507307
0.0101924,0.311509,0.0111833,0.0338752,-0.0189509,0.0354466,-0.023361,0.0878973,-0.356744,-0.0438035,0.00341737,0.0430753,0.000212908,0.00508499
0.0101414,0.3115,0.0111694,0.0338669,-0.0189631,0.0354586,-0.023361,0.0879058,-0.356727,-0.0437901,0.00342596,0.0430753,0.000212908,0.00507307
0.0100989,0.3115,0.0111833,0.0339179,-0.0189509,0.0354586,-0.023361,0.0879143,-0.356727,-0.0437498,0.00337481,0.0430753,0.000189066,0.00508499
0.0100307,0.311492,0.0111833,0.0340116,-0.0189509,0.0354466,-0.023373,0.0879143,-0.356727,-0.0436964,0.00337481,0.0430753,0.000200987,0.00508499
0.0100389,0.311483,0.0111833,0.0340033,-0.0189509,0.0354228,-0.0233849,0.0879058,-0.356727,-0.0436828,0.00337481,0.0430753,0.000189066,0.00509691
0.0100818,0.3115,0.0111833,0.0339179,-0.0189509,0.0354466,-0.023373,0.0878717,-0.356727,-0.0436695,0.00340891,0.0430753,0.000189066,0.00508499
