-0.0142488,0.183617,-0.132606,0.416953,-0.0570369,0.371353,-0.127168,0.000468902,-0.191364,0.131148,0.447437,0.0727363,0.405196,0.135102
-0.0141296,0.183566,-0.132646,0.416885,-0.0570369,0.371412,-0.127144,0.000443332,-0.191194,0.131215,0.447403,0.0727124,0.405196,0.135126
-0.0141039,0.18343,-0.132753,0.416876,-0.056989,0.371437,-0.127108,0.000400722,-0.191142,0.131282,0.447726,0.0727124,0.405196,0.135102
-0.0141296,0.183208,-0.132914,0.416987,-0.056941,0.371496,-0.127072,0.000324026,-0.191125,0.131349,0.448042,0.0727005,0.405196,0.135138
-0.014164,0.183021,-0.132847,0.416961,-0.0569291,0.371484,-0.127061,0.000272892,-0.191091,0.131296,0.448408,0.0727124,0.405184,0.135126
-0.014215,0.18285,-0.132927,0.416944,-0.056905,0.37146,-0.127025,0.000298455,-0.191074,0.131363,0.448434,0.0727005,0.405208,0.135126
-0.0142488,0.182654,-0.132927,0.416953,-0.056869,0.371521,-0.126965,0.000400722,-0.191082,0.131389,0.448246,0.0727005,0.40522,0.135102
-0.0142918,0.182501,-0.132994,0.416936,-0.0568452,0.371521,-0.126869,0.000528559,-0.191091,0.131376,0.447769,0.0727124,0.405196,0.135126
-0.0143428,0.182458,-0.132981,0.416979,-0.0568452,0.371556,-0.126737,0.000690475,-0.1911,0.131403,0.447275,0.0727005,0.405196,0.135126
-0.0143428,0.182501,-0.132967,0.417055,-0.0567493,0.371556,-0.126689,0.000485949,-0.191142,0.131349,0.447334,0.0727844,0.405184,0.135126
-0.0143256,0.182578,-0.132954,0.417124,-0.0567613,0.371556,-0.126701,0.000332549,-0.191202,0.131215,0.447752,0.0727963,0.405184,0.13515
-0.0142574,0.182706,-0.1329,0.417149,-0.0567732,0.371556,-0.126725,0.000264369,-0.191219,0.131202,0.448434,0.0728681,0.405184,0.135162
-0.014164,0.182867,-0.132793,0.417166,-0.0567613,0.371508,-0.126701,0.000264369,-0.191227,0.131255,0.448937,0.0728681,0.405184,0.135306
-0.0140443,0.183038,-0.132847,0.417132,-0.0567493,0.371484,-0.126737,0.000605255,-0.191185,0.131296,0.448817,0.0728323,0.405196,0.135306
-0.0139165,0.183234,-0.13274,0.417098,-0.0567973,0.371437,-0.126797,0.000758655,-0.191176,0.131322,0.448331,0.0728083,0.405196,0.135306
-0.0136781,0.18337,-0.132753,0.417047,-0.0568092,0.371437,-0.126845,0.000946142,-0.191125,0.131483,0.447795,0.0727844,0.405184,0.135282
-0.0133371,0.18343,-0.132753,0.416996,-0.0568333,0.371437,-0.126857,0.00109953,-0.191049,0.131604,0.447351,0.0727005,0.40522,0.135293
-0.0131154,0.183404,-0.132713,0.416953,-0.0568452,0.371412,-0.126845,0.00113363,-0.19098,0.13159,0.447215,0.0727124,0.40522,0.135293
-0.0128856,0.183396,-0.132726,0.416928,-0.0568333,0.371437,-0.126857,0.00105692,-0.190861,0.131711,0.447573,0.0727363,0.40522,0.135329
-0.0125785,0.183379,-0.132713,0.416876,-0.0568211,0.371484,-0.126881,0.00107397,-0.190784,0.131791,0.447922,0.0727124,0.405196,0.135329
-0.0123057,0.183362,-0.132686,0.416587,-0.0568092,0.371496,-0.126845,0.00115067,-0.190784,0.131804,0.448025,0.0727484,0.40522,0.135341
-0.0121098,0.183362,-0.132793,0.416203,-0.0567853,0.371556,-0.126845,0.00115919,-0.190742,0.131778,0.447965,0.0727243,0.405232,0.135318
-0.011735,0.18337,-0.13286,0.415956,-0.0567853,0.371604,-0.126821,0.00116771,-0.190776,0.131831,0.447905,0.0727484,0.40522,0.135329
-0.0115986,0.183379,-0.132874,0.415768,-0.0567853,0.37158,-0.126809,0.00117624,-0.190793,0.131778,0.447769,0.0727484,0.40522,0.135377
-0.0114026,0.18337,-0.1329,0.415709,-0.0567732,0.371604,-0.126821,0.00115067,-0.190759,0.131751,0.447701,0.0727124,0.40522,0.135449
-0.011198,0.183379,-0.132927,0.415572,-0.0567732,0.371616,-0.126821,0.00115067,-0.190793,0.131751,0.447752,0.0727124,0.405244,0.135461
-0.0108571,0.183387,-0.132887,0.415427,-0.0567853,0.371592,-0.126797,0.00115067,-0.190802,0.131724,0.44782,0.0727005,0.40522,0.135461
-0.0106611,0.183396,-0.13286,0.415334,-0.0567732,0.37158,-0.126809,0.00116771,-0.190767,0.131751,0.44788,0.0727124,0.40522,0.135473
-0.0104909,0.183413,-0.132793,0.415325,-0.0567853,0.371592,-0.126809,0.00116771,-0.190708,0.131818,0.447905,0.0727005,0.405232,0.135485
-0.0103884,0.183498,-0.13274,0.415334,-0.0567732,0.371604,-0.126809,0.00121885,-0.190682,0.131938,0.447888,0.0727484,0.40528,0.135497
-0.0102863,0.183532,-0.132713,0.415223,-0.0567853,0.371616,-0.126833,0.00123589,-0.190665,0.131992,0.447871,0.0727243,0.405304,0.135545
-0.010056,0.183575,-0.13282,0.414959,-0.0567973,0.37164,-0.126857,0.00121885,-0.190691,0.131952,0.44788,0.0727005,0.405352,0.135605
-0.0097065,0.183592,-0.13286,0.414558,-0.0568092,0.371664,-0.126833,0.00121032,-0.190674,0.131952,0.447957,0.0727124,0.405376,0.135617
-0.00934029,0.183566,-0.1329,0.414192,-0.0567853,0.3717,-0.126821,0.00121885,-0.190682,0.131938,0.447982,0.0727124,0.4054,0.135641
-0.00886297,0.183524,-0.132874,0.413808,-0.0567853,0.37176,-0.126797,0.00122737,-0.190665,0.131965,0.447948,0.0727484,0.40546,0.135617
-0.00863314,0.183498,-0.132967,0.413655,-0.0567853,0.371784,-0.126797,0.00123589,-0.190665,0.131992,0.447948,0.0727124,0.405555,0.135605
-0.00853062,0.183481,-0.13294,0.413629,-0.0568092,0.371808,-0.126809,0.00123589,-0.190622,0.131979,0.447991,0.0727484,0.405711,0.135605
-0.00855637,0.183438,-0.1329,0.413655,-0.0567973,0.37182,-0.126809,0.00121885,-0.190674,0.131898,0.448025,0.0727363,0.405771,0.135617
-0.0085392,0.183404,-0.132994,0.413655,-0.0568333,0.371832,-0.126833,0.00121885,-0.190716,0.131845,0.448084,0.0727124,0.405783,0.135617
-0.00853062,0.183404,-0.132981,0.413544,-0.0568211,0.371832,-0.126833,0.00121885,-0.190725,0.131804,0.448135,0.0727484,0.405783,0.135617
-0.00854778,0.183421,-0.13294,0.413493,-0.0567853,0.371832,-0.126845,0.00121885,-0.190733,0.131778,0.448093,0.0727005,0.405795,0.135617
-0.00854778,0.183404,-0.133034,0.413408,-0.0568092,0.371844,-0.126833,0.0012018,-0.190742,0.131764,0.448093,0.0727005,0.405795,0.135605
-0.00857306,0.183421,-0.132994,0.413374,-0.0567973,0.371844,-0.126809,0.00121885,-0.190708,0.131724,0.448067,0.0727005,0.405879,0.135581
-0.00863314,0.183413,-0.133074,0.413382,-0.0568333,0.37182,-0.126821,0.00110806,-0.190682,0.131724,0.44811,0.0726764,0.405939,0.135569
-0.00869274,0.183379,-0.133101,0.413442,-0.0568211,0.371856,-0.126833,0.000937618,-0.190725,0.13163,0.448272,0.0726883,0.406191,0.135569
-0.00875235,0.183319,-0.133088,0.413425,-0.0568092,0.371832,-0.126845,0.000835352,-0.190759,0.131657,0.448374,0.0727005,0.406214,0.135569
-0.00870943,0.183285,-0.133115,0.413297,-0.0568452,0.371844,-0.126845,0.000775695,-0.190776,0.13159,0.448357,0.0727005,0.406203,0.135569
-0.00867558,0.183234,-0.133088,0.413033,-0.0567973,0.371892,-0.126821,0.000784218,-0.190784,0.131604,0.448297,0.0726764,0.406155,0.135557
-0.00864983,0.183191,-0.133182,0.4127,-0.0568092,0.371892,-0.126845,0.000775695,-0.190725,0.131577,0.448272,0.0727005,0.406179,0.135533
-0.00871801,0.183183,-0.133168,0.412658,-0.0568333,0.371904,-0.126845,0.000673436,-0.190639,0.13163,0.44828,0.0726764,0.406167,0.135425
-0.00864983,0.183242,-0.133061,0.412709,-0.0567613,0.371844,-0.126761,0.000409245,-0.190179,0.131577,0.448587,0.0726526,0.406155,0.13539
-0.00886297,0.183515,-0.13286,0.413928,-0.0567613,0.371832,-0.126605,-0.000289567,-0.189753,0.131791,0.448485,0.0725446,0.40643,0.135258
-0.00896549,0.183686,-0.132606,0.414371,-0.0567732,0.37182,-0.126353,-0.00195138,-0.189225,0.131979,0.44932,0.0724368,0.406418,0.135318
-0.0090251,0.18412,-0.132365,0.415359,-0.0568452,0.371988,-0.125814,-0.00288881,-0.188322,0.132488,0.450471,0.0720892,0.40667,0.135282
-0.00895691,0.185092,-0.132137,0.415828,-0.0568571,0.37309,-0.125826,-0.00412452,-0.186984,0.132943,0.452388,0.0717897,0.407017,0.135222
-0.0088973,0.186668,-0.131802,0.415649,-0.0568211,0.375439,-0.125838,-0.00546249,-0.185356,0.133371,0.455004,0.07161,0.407257,0.135282
-0.00898218,0.187802,-0.13128,0.415811,-0.056869,0.377201,-0.12591,-0.00661298,-0.183728,0.13396,0.457484,0.071502,0.407293,0.135749
-0.00906754,0.188603,-0.130932,0.416246,-0.056869,0.377968,-0.126078,-0.00703056,-0.182782,0.134269,0.458123,0.071502,0.407988,0.136804
-0.00917816,0.1896,-0.130463,0.416578,-0.0568333,0.378136,-0.126018,-0.00671525,-0.181845,0.134925,0.457476,0.071418,0.408396,0.137271
-0.00910997,0.19058,-0.130102,0.417379,-0.0570848,0.377968,-0.126461,-0.00598234,-0.180328,0.135782,0.45445,0.0712624,0.409079,0.137199
-0.00888872,0.191901,-0.129874,0.416885,-0.0571446,0.37774,-0.127001,-0.0045421,-0.179126,0.136344,0.451203,0.0709267,0.410301,0.136995
-0.00804472,0.193247,-0.129566,0.416518,-0.0573604,0.377632,-0.127192,-0.00246271,-0.177149,0.136786,0.448587,0.0706632,0.410529,0.135617
-0.00725222,0.193725,-0.129284,0.415547,-0.0571687,0.377548,-0.126869,-0.00152528,-0.176007,0.137242,0.446329,0.0705433,0.410493,0.134718
-0.00649405,0.194449,-0.12891,0.414899,-0.0574083,0.37677,-0.127037,-0.00106508,-0.174933,0.137469,0.445221,0.0705912,0.410421,0.134275
-0.00541162,0.195446,-0.128548,0.413962,-0.0575881,0.375775,-0.127372,-0.00100543,-0.174005,0.137844,0.44517,0.0706272,0.410409,0.134287
-0.00357914,0.196614,-0.128387,0.412436,-0.0584271,0.37484,-0.127384,-0.00110769,-0.173408,0.138166,0.445374,0.0706632,0.410253,0.134299
-0.00224113,0.19733,-0.128039,0.411507,-0.0593977,0.374708,-0.127336,-0.00121848,-0.172394,0.138299,0.446269,0.0706632,0.410133,0.134407
-0.000988483,0.198045,-0.127798,0.411209,-0.0597813,0.374624,-0.127336,-0.00086055,-0.171388,0.138808,0.445783,0.0704713,0.410133,0.134347
0.000110626,0.199332,-0.127597,0.410774,-0.0601528,0.374505,-0.127528,-0.000587843,-0.170425,0.13921,0.445272,0.0701239,0.410301,0.134347
0.000187397,0.200099,-0.12745,0.410825,-0.0612793,0.374456,-0.127971,-0.00025548,-0.16982,0.139692,0.444803,0.069309,0.410361,0.134143
-8.58307e-06,0.201011,-0.127222,0.411482,-0.0611715,0.375475,-0.127959,-1.68607e-05,-0.169181,0.13988,0.444002,0.0684102,0.410637,0.133856
-0.000792503,0.201003,-0.126753,0.41299,-0.0610037,0.375943,-0.127744,5.98431e-05,-0.169027,0.140107,0.443338,0.0672476,0.410936,0.133664
-0.00238609,0.200824,-0.126271,0.415325,-0.0610757,0.375955,-0.127744,-7.65175e-05,-0.16901,0.140081,0.442485,0.0654979,0.411224,0.1334
-0.00403118,0.200704,-0.126057,0.417498,-0.0617707,0.375895,-0.127815,-5.94705e-05,-0.169113,0.140094,0.44125,0.0649827,0.411248,0.133268
-0.00553083,0.200619,-0.126017,0.418274,-0.0626454,0.375691,-0.127875,-0.000110604,-0.169317,0.13988,0.440534,0.0642755,0.411248,0.133137
-0.00634909,0.199946,-0.126405,0.418623,-0.0633166,0.375595,-0.127815,-0.000332177,-0.170067,0.139666,0.440696,0.063796,0.410913,0.132861
-0.00740576,0.198284,-0.126486,0.418751,-0.0628972,0.375643,-0.127061,-0.00042592,-0.170706,0.139304,0.441574,0.0634966,0.409894,0.131974
-0.00999641,0.195957,-0.126861,0.418555,-0.0619504,0.376925,-0.126557,-0.00114178,-0.171311,0.138608,0.442187,0.0630891,0.410157,0.129913
-0.0118628,0.194262,-0.127651,0.419893,-0.0614111,0.377512,-0.126557,-0.00165311,-0.172513,0.137777,0.443261,0.063185,0.410146,0.129146
-0.0149393,0.191867,-0.128428,0.422646,-0.060812,0.378099,-0.125922,-0.00218148,-0.174686,0.137001,0.443534,0.0632689,0.410157,0.129134
-0.0186977,0.188628,-0.129284,0.42614,-0.0604644,0.378423,-0.125239,-0.00221556,-0.177516,0.136331,0.44407,0.0633647,0.41011,0.129266
-0.0231633,0.185015,-0.130342,0.430946,-0.0602367,0.378363,-0.125143,-0.00194286,-0.181214,0.135139,0.44407,0.0634606,0.410014,0.129601
-0.0280123,0.181649,-0.131307,0.436264,-0.0601289,0.378363,-0.125658,-0.00151675,-0.183404,0.134027,0.444599,0.0637362,0.409798,0.129577
-0.0324435,0.178197,-0.132458,0.441164,-0.0597813,0.378435,-0.125958,-0.00103951,-0.186276,0.132755,0.44488,0.06388,0.409522,0.12923
-0.0361166,0.173229,-0.133958,0.444045,-0.0588584,0.378495,-0.125766,-0.000485577,-0.191159,0.131215,0.445255,0.0642157,0.409211,0.129206
-0.0375571,0.170255,-0.13515,0.44384,-0.0579476,0.378579,-0.12573,-0.000357747,-0.194295,0.129997,0.446184,0.0650666,0.40836,0.129194
-0.0378551,0.167059,-0.136342,0.442749,-0.056222,0.378831,-0.125155,-0.000766806,-0.197363,0.128631,0.447607,0.0657976,0.407473,0.12923
-0.0368924,0.162951,-0.137735,0.440346,-0.0544124,0.379622,-0.123633,-0.00169571,-0.201036,0.127265,0.450232,0.0667562,0.406538,0.129277
-0.0356479,0.159704,-0.139221,0.438113,-0.0513923,0.380592,-0.120865,-0.00390294,-0.205272,0.125403,0.455695,0.0690572,0.404896,0.131195
-0.0342503,0.156577,-0.140119,0.437269,-0.0498345,0.381911,-0.117377,-0.00517274,-0.208212,0.124559,0.459334,0.0718734,0.403962,0.133712
-0.0324521,0.152921,-0.14123,0.436528,-0.0489955,0.383337,-0.114956,-0.00608461,-0.211246,0.123716,0.462188,0.0731678,0.402967,0.137175
-0.0311737,0.150662,-0.142382,0.435361,-0.0479767,0.384535,-0.113686,-0.00696238,-0.214229,0.122778,0.46466,0.0745339,0.402056,0.139692
-0.0298018,0.149094,-0.143346,0.434099,-0.0475454,0.385278,-0.112476,-0.00721805,-0.2167,0.122042,0.466322,0.0757205,0.401241,0.141885
-0.0282936,0.147509,-0.144297,0.432054,-0.047066,0.386429,-0.111589,-0.0069709,-0.219103,0.121426,0.466739,0.076128,0.400378,0.141933
-0.0263247,0.146154,-0.145381,0.428875,-0.0460114,0.388418,-0.111074,-0.00672376,-0.220279,0.120903,0.467106,0.0762239,0.399839,0.141921
-0.0241089,0.144492,-0.146346,0.425791,-0.0452924,0.391246,-0.110055,-0.00628062,-0.221558,0.120528,0.466722,0.0764515,0.399599,0.141921
-0.0205555,0.143137,-0.147056,0.422637,-0.0441539,0.393739,-0.109755,-0.0056585,-0.221958,0.120207,0.467182,0.0765355,0.399551,0.141933
-0.0182629,0.142652,-0.148046,0.419083,-0.0429673,0.395333,-0.109564,-0.00473811,-0.222146,0.12022,0.467089,0.0763078,0.400115,0.141897
-0.0157318,0.142311,-0.148623,0.416356,-0.0415413,0.398485,-0.109252,-0.00334048,-0.222095,0.120261,0.466995,0.0762599,0.401816,0.141897
-0.0123401,0.142277,-0.149118,0.413893,-0.040978,0.399707,-0.109,-0.00221556,-0.221797,0.120301,0.466637,0.0764275,0.402811,0.141945
-0.0103545,0.142294,-0.149252,0.410425,-0.0404148,0.400846,-0.108485,-0.000698626,-0.221728,0.120582,0.465367,0.0766792,0.402919,0.142125
-0.00844526,0.142669,-0.149239,0.408653,-0.0402589,0.400894,-0.107886,0.0012785,-0.221319,0.120836,0.463816,0.0770748,0.402775,0.142508
-0.00663042,0.143512,-0.149105,0.407374,-0.040211,0.40087,-0.107634,0.00453395,-0.22016,0.121171,0.46195,0.0771585,0.402691,0.142424
-0.00478077,0.145174,-0.149011,0.405593,-0.0400553,0.400882,-0.10737,0.00702241,-0.219231,0.121613,0.460186,0.0768349,0.40377,0.142029
-0.0039115,0.146572,-0.148783,0.404476,-0.0396597,0.401145,-0.106591,0.00945973,-0.217228,0.122122,0.459257,0.0763435,0.405124,0.140075
-0.0032382,0.148481,-0.148328,0.403795,-0.0390606,0.401781,-0.10628,0.0116755,-0.214348,0.122912,0.458456,0.0761878,0.406418,0.139644
-0.00261641,0.151114,-0.147538,0.403539,-0.0389287,0.402092,-0.106376,0.0123061,-0.212337,0.123649,0.456947,0.0759721,0.408216,0.139272
-0.00126982,0.154906,-0.146426,0.404008,-0.0389526,0.402619,-0.106747,0.01263,-0.211135,0.124894,0.455473,0.0764155,0.408983,0.140411
-0.000110626,0.157898,-0.145328,0.40428,-0.0390127,0.402679,-0.106723,0.0127237,-0.208178,0.126475,0.453948,0.0764754,0.410625,0.142173
0.000834942,0.161707,-0.143922,0.404672,-0.039516,0.402643,-0.107334,0.0131498,-0.205502,0.127666,0.451289,0.0764155,0.411871,0.142915
0.00172138,0.166011,-0.142087,0.404588,-0.0406184,0.402572,-0.109935,0.0134396,-0.202374,0.128939,0.449542,0.076128,0.41271,0.14294
0.00305939,0.172505,-0.140145,0.404238,-0.0423682,0.402104,-0.112428,0.0137293,-0.198897,0.130184,0.447624,0.0755408,0.413621,0.142963
0.00409937,0.176996,-0.137628,0.402909,-0.0447412,0.400306,-0.115903,0.0140532,-0.194193,0.132032,0.444386,0.0740187,0.415215,0.142173
0.00588894,0.181828,-0.135887,0.402116,-0.0474136,0.398113,-0.122207,0.0138742,-0.190554,0.133492,0.442315,0.0720773,0.416293,0.140926
0.00881195,0.188543,-0.134186,0.401153,-0.0509129,0.395513,-0.125658,0.0135844,-0.18706,0.134845,0.440747,0.0711064,0.416761,0.139296
0.0110531,0.19335,-0.131815,0.401042,-0.0538971,0.391102,-0.127792,0.013022,-0.182995,0.136103,0.439895,0.0701957,0.416689,0.13817
0.0131836,0.197722,-0.130195,0.401136,-0.0583072,0.385734,-0.129278,0.0120845,-0.178521,0.137188,0.439111,0.069201,0.416593,0.135162
0.014709,0.202034,-0.128347,0.400633,-0.0613871,0.382881,-0.132453,0.0111301,-0.174397,0.138139,0.438983,0.0673554,0.416545,0.133232
0.0162859,0.207445,-0.126526,0.40025,-0.0636642,0.381,-0.135234,0.00997106,-0.169879,0.139532,0.43802,0.0644193,0.416653,0.13171
0.016891,0.210905,-0.125227,0.399678,-0.0658092,0.378171,-0.13775,0.00888023,-0.167272,0.140643,0.437006,0.0627415,0.416689,0.1305
0.0173254,0.214195,-0.123955,0.399764,-0.067595,0.376506,-0.140699,0.00804506,-0.164357,0.141634,0.435898,0.0611477,0.416904,0.129985
0.0178285,0.217348,-0.123004,0.399943,-0.0686617,0.37496,-0.143203,0.00739738,-0.160582,0.143,0.434619,0.0599132,0.417216,0.129122
0.0181608,0.219666,-0.12212,0.399798,-0.0696921,0.372779,-0.144845,0.00709058,-0.158017,0.144232,0.432165,0.0584393,0.417635,0.128451
0.0185528,0.221515,-0.121129,0.400446,-0.0709147,0.37019,-0.146607,0.00708206,-0.155741,0.14525,0.431824,0.057852,0.418103,0.128295
0.0185614,0.22218,-0.120808,0.401179,-0.0711904,0.369567,-0.146619,0.00750817,-0.152529,0.146589,0.430588,0.057085,0.41875,0.127875
0.0181947,0.222564,-0.12062,0.401434,-0.0712981,0.369411,-0.146667,0.00827516,-0.150415,0.147393,0.430213,0.0568213,0.42032,0.127768
0.0170188,0.223441,-0.120379,0.402065,-0.0712502,0.369339,-0.146978,0.00918703,-0.148549,0.148156,0.429549,0.0566895,0.421578,0.1276
0.0157232,0.223527,-0.120218,0.403062,-0.0707707,0.369279,-0.146894,0.010508,-0.146759,0.148959,0.42879,0.0565457,0.422441,0.127636
0.0145645,0.223143,-0.119897,0.404298,-0.0702436,0.369279,-0.146463,0.0114965,-0.145907,0.150111,0.426566,0.0564377,0.423616,0.127755
0.0131068,0.222564,-0.119709,0.406266,-0.0697281,0.369279,-0.145205,0.0128941,-0.14502,0.150794,0.424291,0.0561621,0.424131,0.12766
0.0112834,0.221601,-0.119549,0.409036,-0.0695963,0.369279,-0.145097,0.0151014,-0.144126,0.151316,0.421214,0.0556707,0.42473,0.126485
0.00971508,0.220799,-0.119669,0.410093,-0.0695844,0.369256,-0.145121,0.0166609,-0.144049,0.151598,0.416621,0.0551555,0.424443,0.12392
0.00801945,0.219998,-0.119816,0.410834,-0.0695963,0.369243,-0.145097,0.0181523,-0.144595,0.151343,0.413365,0.0550237,0.424059,0.120865
0.00523281,0.21872,-0.119763,0.412351,-0.0692847,0.369303,-0.14409,0.0196948,-0.146563,0.150901,0.412317,0.054832,0.423364,0.119714
0.00252247,0.216572,-0.119736,0.41432,-0.0667202,0.370394,-0.141274,0.0210924,-0.147483,0.150259,0.411738,0.054724,0.421554,0.117509
-0.000920296,0.214621,-0.120339,0.416612,-0.0660729,0.370394,-0.140483,0.021706,-0.148592,0.149388,0.411167,0.0546162,0.42026,0.111133
-0.00518131,0.211911,-0.121089,0.420072,-0.0649464,0.37061,-0.140291,0.0213481,-0.152171,0.147915,0.412453,0.0549159,0.419601,0.108701
-0.0110703,0.208374,-0.122254,0.425058,-0.062957,0.370706,-0.138781,0.0212458,-0.156057,0.146054,0.413357,0.0560184,0.418127,0.108892
-0.0171638,0.205119,-0.123392,0.431117,-0.062382,0.370657,-0.13835,0.021135,-0.159994,0.144875,0.413502,0.0572526,0.417228,0.109576
-0.0236745,0.201275,-0.124383,0.437585,-0.0617948,0.370562,-0.13835,0.0213651,-0.164468,0.143563,0.413706,0.0579479,0.416713,0.110498
-0.0293589,0.197176,-0.125588,0.443763,-0.0611115,0.370585,-0.13841,0.0218338,-0.168891,0.141835,0.41357,0.0583673,0.416545,0.111768
-0.0357504,0.192728,-0.126981,0.44828,-0.0610516,0.370574,-0.138266,0.0224645,-0.174013,0.140094,0.413766,0.0600929,0.414568,0.113674
-0.0411959,0.187972,-0.12828,0.451843,-0.0599012,0.370657,-0.137535,0.0229673,-0.179143,0.138233,0.41449,0.0619507,0.412878,0.116071
-0.0469398,0.181572,-0.130302,0.45382,-0.0587027,0.371281,-0.136924,0.0232911,-0.186038,0.135594,0.41605,0.0639758,0.411248,0.11939
-0.0498033,0.177712,-0.131722,0.454374,-0.057013,0.371952,-0.135761,0.0231718,-0.190614,0.133813,0.419271,0.0668283,0.408372,0.122003
-0.0509624,0.17334,-0.133142,0.454339,-0.055443,0.372383,-0.132813,0.0223537,-0.195165,0.131898,0.421836,0.069968,0.406394,0.123597
-0.0506382,0.167536,-0.135338,0.453692,-0.0536814,0.373569,-0.129433,0.0211862,-0.199818,0.129997,0.425032,0.073144,0.404405,0.125694
-0.0495563,0.16388,-0.136623,0.451723,-0.0520873,0.375031,-0.126401,0.0192516,-0.203883,0.128242,0.428867,0.0749774,0.402476,0.129002
-0.0479112,0.160275,-0.137842,0.449721,-0.0510926,0.376733,-0.123429,0.0163626,-0.208953,0.126287,0.434278,0.0767272,0.401013,0.132693
-0.0456357,0.155699,-0.139784,0.446559,-0.0500741,0.378387,-0.121943,0.0142662,-0.212439,0.124827,0.438088,0.0773623,0.400522,0.134658
-0.0434456,0.152597,-0.141257,0.441769,-0.0491273,0.381299,-0.120014,0.0119056,-0.215379,0.123394,0.442144,0.0781531,0.399384,0.13618
-0.041554,0.149376,-0.142797,0.439468,-0.0480487,0.383289,-0.118216,0.00944269,-0.218533,0.122095,0.446371,0.0789921,0.398161,0.138086
