0.195378,0.207795,-0.0728245,-0.192319,0.0883436,0.0700569,0.0398438,0.196273,-0.242735,0.0403781,-0.172172,-0.059114,0.0413549,-0.0317066
0.199435,0.205315,-0.0752883,-0.19629,0.093389,0.0709081,0.0410542,0.200491,-0.241142,0.0419984,-0.175581,-0.06229,0.0413668,-0.0330489
0.203261,0.20246,-0.0778193,-0.199673,0.0959656,0.0709319,0.0426122,0.205946,-0.239301,0.0436323,-0.17916,-0.0656934,0.0415945,-0.0356014
0.208153,0.198446,-0.0808864,-0.20402,0.0983505,0.0712314,0.0446854,0.209158,-0.236948,0.0459223,-0.183566,-0.0695882,0.0416064,-0.0375669
0.211084,0.195855,-0.0831895,-0.206968,0.102162,0.0716748,0.0472142,0.212704,-0.235168,0.0477436,-0.186839,-0.072057,0.0417144,-0.039053
0.214161,0.193316,-0.0854259,-0.209849,0.105433,0.0716271,0.0489398,0.216309,-0.23314,0.0493908,-0.190546,-0.0738187,0.0417144,-0.0403473
0.217399,0.190904,-0.0877295,-0.212883,0.10819,0.0718427,0.0494791,0.221371,-0.230676,0.0514531,-0.194441,-0.0755324,0.0417624,-0.0408864
0.220689,0.188628,-0.0898051,-0.215968,0.112025,0.0719385,0.0502461,0.224584,-0.229057,0.0530601,-0.19929,-0.0779054,0.0417025,-0.0414498
0.224711,0.186021,-0.0923767,-0.219606,0.116135,0.0720587,0.0527269,0.227967,-0.227378,0.0546806,-0.202545,-0.0799787,0.0414028,-0.0423846
0.227464,0.184197,-0.094439,-0.222274,0.119059,0.0722623,0.0542608,0.232816,-0.224898,0.0568902,-0.205749,-0.0814407,0.0415585,-0.0434632
0.230182,0.182322,-0.0963407,-0.225163,0.121684,0.0724301,0.0550877,0.236046,-0.223092,0.0586848,-0.209806,-0.084317,0.0416064,-0.0445776
0.233941,0.180498,-0.0981483,-0.228299,0.12444,0.0725141,0.0565019,0.239267,-0.221276,0.0603721,-0.212976,-0.0873249,0.0417025,-0.0455964
0.236762,0.1783,-0.100639,-0.231299,0.127424,0.072526,0.0577363,0.242403,-0.21918,0.062113,-0.215823,-0.0901053,0.0413787,-0.0464232
0.23925,0.176706,-0.102434,-0.234537,0.131079,0.0724182,0.0587429,0.246289,-0.216334,0.0646307,-0.219939,-0.0931733,0.0415826,-0.047406
0.242889,0.174985,-0.104456,-0.236489,0.133392,0.072454,0.0593301,0.249323,-0.214305,0.0665457,-0.22287,-0.0972719,0.0416064,-0.0481369
0.245709,0.173357,-0.106237,-0.238423,0.135118,0.0724659,0.0597256,0.252144,-0.212311,0.0684743,-0.225606,-0.100172,0.0414147,-0.0484245
0.248599,0.171107,-0.108648,-0.240716,0.13664,0.0724659,0.0603848,0.254854,-0.210172,0.0705633,-0.228086,-0.102904,0.0416064,-0.0485923
0.251257,0.169624,-0.110603,-0.242565,0.139061,0.0725141,0.0611157,0.258578,-0.207053,0.0732684,-0.231478,-0.107063,0.0415466,-0.0496349
0.255391,0.168184,-0.112384,-0.244329,0.140907,0.0724659,0.0619308,0.260964,-0.204948,0.0751703,-0.233676,-0.11061,0.0415227,-0.0505817
0.25828,0.166053,-0.114861,-0.246903,0.143183,0.0726337,0.0623502,0.263427,-0.20263,0.0772727,-0.235884,-0.113439,0.0416424,-0.051924
0.260837,0.164298,-0.116723,-0.249264,0.145628,0.0726819,0.0633329,0.265933,-0.200304,0.0793483,-0.238057,-0.116135,0.0416784,-0.0529187
0.263521,0.162627,-0.118397,-0.251675,0.147582,0.0726819,0.0648069,0.268387,-0.197968,0.0814776,-0.240375,-0.11864,0.0417743,-0.0540452
0.266785,0.160301,-0.12066,-0.25384,0.151884,0.0726099,0.0667844,0.271353,-0.195352,0.083982,-0.24323,-0.12136,0.0417624,-0.0555193
0.26906,0.158562,-0.122615,-0.25747,0.15512,0.0725379,0.069337,0.274625,-0.192225,0.0869818,-0.246349,-0.123769,0.0419421,-0.0571611
0.271617,0.156713,-0.124584,-0.259959,0.157768,0.0725379,0.0712904,0.276773,-0.190001,0.0890844,-0.248991,-0.126573,0.04199,-0.0591865
0.27494,0.154966,-0.126513,-0.262226,0.160381,0.072526,0.0741667,0.279099,-0.187742,0.0912941,-0.251061,-0.130085,0.0418701,-0.061739
0.277531,0.152588,-0.128963,-0.264723,0.163065,0.0724897,0.0758564,0.281417,-0.185066,0.0935438,-0.253269,-0.134135,0.0420139,-0.0631652
0.279713,0.151037,-0.130744,-0.266495,0.166157,0.0724058,0.0769349,0.283812,-0.182586,0.0957134,-0.255391,-0.138102,0.0420139,-0.0653822
0.282167,0.149512,-0.132512,-0.267842,0.168303,0.0722384,0.0774503,0.286139,-0.179953,0.0978694,-0.257436,-0.141134,0.0420859,-0.0673957
0.285312,0.147398,-0.134574,-0.268864,0.171323,0.0722623,0.0777019,0.289369,-0.177073,0.100762,-0.260103,-0.14407,0.0420139,-0.0684862
0.287391,0.145899,-0.136061,-0.270134,0.173647,0.072382,0.0781454,0.291499,-0.174908,0.103132,-0.261884,-0.146455,0.0421937,-0.0689535
0.289496,0.144612,-0.13748,-0.27114,0.175205,0.072382,0.0785289,0.293843,-0.172709,0.105382,-0.263819,-0.149607,0.0424094,-0.0695887
0.291524,0.143274,-0.138913,-0.272205,0.176224,0.0723462,0.0786847,0.296936,-0.169803,0.108154,-0.26566,-0.153813,0.0424213,-0.070164
0.294235,0.141416,-0.140815,-0.27379,0.17759,0.0723462,0.0791401,0.298828,-0.167528,0.110565,-0.267935,-0.158619,0.0427091,-0.0706913
0.295769,0.140231,-0.142168,-0.274949,0.179999,0.0723581,0.0796075,0.300933,-0.165576,0.112895,-0.269768,-0.16074,0.0427809,-0.0714104
0.297464,0.139132,-0.14348,-0.276253,0.181701,0.0722861,0.0800149,0.303711,-0.163275,0.115091,-0.271693,-0.16261,0.0429008,-0.0718298
0.29997,0.137811,-0.145194,-0.278102,0.183415,0.0722623,0.080698,0.305808,-0.160054,0.118346,-0.273952,-0.16521,0.0429606,-0.0722132
0.301384,0.136933,-0.146252,-0.2795,0.185907,0.0722742,0.0813332,0.307734,-0.157889,0.120662,-0.275699,-0.167571,0.0429368,-0.0729203
0.303038,0.135894,-0.147444,-0.280753,0.187873,0.0722623,0.0817885,0.310606,-0.155375,0.123086,-0.277446,-0.17022,0.0430326,-0.0742507
0.304648,0.134939,-0.14873,-0.282022,0.189802,0.0722623,0.0824836,0.312779,-0.151651,0.126367,-0.279704,-0.174954,0.0430567,-0.0748498
0.306285,0.133925,-0.149948,-0.283275,0.192379,0.0722623,0.0831428,0.31479,-0.149188,0.129139,-0.281443,-0.181341,0.0431285,-0.0758326
0.308032,0.13274,-0.151301,-0.284519,0.193889,0.0721784,0.0842453,0.316929,-0.146435,0.131778,-0.283062,-0.183942,0.0431883,-0.0772946
0.309225,0.131846,-0.152212,-0.285099,0.194884,0.0721784,0.0850962,0.31981,-0.142685,0.135501,-0.285133,-0.186782,0.0432844,-0.0785289
0.310367,0.130968,-0.153216,-0.285653,0.196382,0.0722022,0.0858393,0.321548,-0.140112,0.138286,-0.286514,-0.190857,0.04356,-0.0796316
0.311807,0.130056,-0.15414,-0.286258,0.1974,0.0721784,0.0873014,0.323397,-0.137274,0.140898,-0.2878,-0.195087,0.0437996,-0.0818486
0.312745,0.128974,-0.155345,-0.286931,0.198335,0.0721784,0.0887514,0.325187,-0.134232,0.143589,-0.289138,-0.199521,0.0440392,-0.0839818
0.313588,0.128249,-0.156256,-0.287962,0.199497,0.0721784,0.0903094,0.327539,-0.129945,0.147071,-0.290971,-0.203764,0.0444946,-0.086942
0.314679,0.127525,-0.157046,-0.288738,0.200696,0.0721183,0.0919513,0.3288,-0.12715,0.149602,-0.292445,-0.206328,0.0447824,-0.0890152
0.315489,0.12657,-0.157983,-0.289437,0.201726,0.0721426,0.0926943,0.330275,-0.124491,0.152174,-0.293774,-0.208378,0.0449982,-0.0909326
0.316154,0.12588,-0.158747,-0.290298,0.202853,0.0721302,0.0934253,0.331587,-0.12184,0.154798,-0.294959,-0.211362,0.0451539,-0.0927303
0.316775,0.125258,-0.159483,-0.290894,0.203979,0.0721302,0.0939885,0.332874,-0.119224,0.157356,-0.295939,-0.215065,0.0453217,-0.0948036
0.317415,0.12461,-0.160233,-0.291405,0.205022,0.0721302,0.0946476,0.334152,-0.116565,0.159794,-0.296757,-0.220326,0.045753,-0.0979555
0.318224,0.123741,-0.161238,-0.291866,0.205753,0.0721426,0.0956783,0.33561,-0.113225,0.162941,-0.297686,-0.225024,0.0469155,-0.100832
0.318727,0.123136,-0.161907,-0.292351,0.207251,0.0721183,0.0962416,0.336462,-0.111052,0.16519,-0.298214,-0.227229,0.0478983,-0.103756
0.319213,0.122633,-0.162443,-0.292581,0.208294,0.0721183,0.096661,0.337306,-0.108716,0.167561,-0.298572,-0.229674,0.048857,-0.105997
0.319588,0.122156,-0.163019,-0.292803,0.209468,0.0721302,0.0968528,0.3382,-0.106552,0.16969,-0.298947,-0.23237,0.0498278,-0.106908
0.320014,0.121755,-0.163595,-0.293016,0.210079,0.0721426,0.0970445,0.338831,-0.103629,0.172369,-0.299459,-0.236313,0.051122,-0.107747
0.320364,0.121304,-0.163983,-0.29334,0.210475,0.0721302,0.0972123,0.339334,-0.101788,0.174471,-0.29968,-0.240268,0.0524282,-0.108537
0.320926,0.120767,-0.164586,-0.293792,0.21111,0.0721302,0.09744,0.339862,-0.0998535,0.17648,-0.299987,-0.24282,0.053339,-0.109364
0.321181,0.1204,-0.165041,-0.294107,0.21159,0.0721302,0.0976917,0.340697,-0.0970497,0.178904,-0.300336,-0.244666,0.0541539,-0.109951
0.321514,0.120025,-0.165416,-0.294397,0.212021,0.0721183,0.0977277,0.341251,-0.0951238,0.180631,-0.300643,-0.24729,0.0549331,-0.11079
0.321863,0.119574,-0.165818,-0.294669,0.212344,0.0721302,0.0978115,0.341771,-0.0933681,0.182238,-0.30089,-0.249088,0.0554843,-0.11139
0.322145,0.11919,-0.166179,-0.294908,0.21304,0.0721183,0.0978354,0.342052,-0.0921326,0.18327,-0.300984,-0.250418,0.0557239,-0.111929
0.322545,0.118781,-0.166595,-0.295164,0.213543,0.0721183,0.0979074,0.342709,-0.0896525,0.185894,-0.301223,-0.252396,0.0559757,-0.112624
0.322869,0.11844,-0.166956,-0.295368,0.213998,0.0721064,0.0979673,0.343092,-0.0880589,0.187608,-0.301487,-0.256602,0.0561314,-0.113487
0.323184,0.118099,-0.167304,-0.295615,0.214262,0.0721183,0.0981112,0.343458,-0.0862522,0.189149,-0.301708,-0.260437,0.0562394,-0.114218
0.323397,0.11758,-0.167799,-0.295675,0.214466,0.0721302,0.098207,0.34385,-0.0846586,0.190595,-0.301973,-0.263349,0.0562751,-0.115021
0.323593,0.117205,-0.168242,-0.295905,0.214753,0.0721426,0.0982909,0.344243,-0.0830307,0.192055,-0.302262,-0.265842,0.0562873,-0.115788
0.323857,0.116787,-0.168523,-0.296033,0.215197,0.0721183,0.0983747,0.34466,-0.0813603,0.193434,-0.30245,-0.268047,0.056407,-0.117418
0.324079,0.116387,-0.168965,-0.296169,0.215532,0.0721183,0.0984347,0.345112,-0.0790849,0.195282,-0.302526,-0.269713,0.056479,-0.11834
0.324386,0.115807,-0.1695,-0.296425,0.216192,0.0721302,0.0985665,0.34535,-0.0776706,0.196447,-0.302612,-0.271235,0.056515,-0.118916
0.324616,0.115441,-0.169835,-0.296587,0.217126,0.0721302,0.0987343,0.345529,-0.0760937,0.197706,-0.302688,-0.272529,0.0565269,-0.119515
0.324795,0.115066,-0.170237,-0.296715,0.217821,0.0721183,0.0987822,0.345913,-0.0745511,0.199059,-0.302791,-0.274027,0.0565867,-0.120162
0.325042,0.114674,-0.170732,-0.296817,0.218504,0.0721302,0.0988182,0.346169,-0.0725656,0.200853,-0.302902,-0.27616,0.0565989,-0.120654
0.325264,0.114247,-0.171121,-0.296902,0.218864,0.0721064,0.0988901,0.34639,-0.0712104,0.202299,-0.302927,-0.277946,0.0566707,-0.121277
0.325468,0.113617,-0.171603,-0.297047,0.219571,0.0721183,0.0989619,0.346552,-0.0698047,0.203652,-0.302944,-0.279216,0.0567067,-0.122152
0.325681,0.11314,-0.172165,-0.297286,0.22023,0.0721064,0.098998,0.346731,-0.0681853,0.205112,-0.302987,-0.281122,0.0567305,-0.122679
0.325877,0.112688,-0.172594,-0.297431,0.220937,0.0721302,0.0990459,0.346884,-0.0667706,0.206491,-0.302978,-0.283447,0.0568745,-0.123302
0.326065,0.112194,-0.173076,-0.297575,0.221752,0.0721302,0.0990698,0.347012,-0.0652709,0.20783,-0.302987,-0.286047,0.0569463,-0.124429
0.326286,0.111682,-0.173545,-0.297669,0.222411,0.0721302,0.0990819,0.347251,-0.0629439,0.209638,-0.302978,-0.28866,0.05709,-0.125279
0.326474,0.111137,-0.174,-0.297797,0.222819,0.0721302,0.0991417,0.347396,-0.0613337,0.211018,-0.30297,-0.290997,0.0572579,-0.126094
0.326712,0.110532,-0.174469,-0.297873,0.223442,0.0721426,0.0993096,0.347524,-0.0600805,0.212236,-0.302987,-0.293274,0.0574737,-0.12661
0.327002,0.109833,-0.175165,-0.297993,0.224736,0.0721302,0.0994773,0.347668,-0.0585637,0.213683,-0.302978,-0.295167,0.0577252,-0.127221
0.327156,0.109313,-0.175728,-0.298036,0.225443,0.0721302,0.0995731,0.347788,-0.0566716,0.215531,-0.302961,-0.297121,0.058013,-0.127616
0.327385,0.108759,-0.176263,-0.298087,0.226546,0.0721302,0.0996931,0.34795,-0.0554786,0.217031,-0.30297,-0.299278,0.0583005,-0.127964
0.327573,0.10818,-0.176906,-0.29818,0.227552,0.0721545,0.0998129,0.348043,-0.0541239,0.218463,-0.30297,-0.300572,0.0584443,-0.128371
0.327761,0.10737,-0.177589,-0.2983,0.228739,0.0721426,0.0999447,0.348273,-0.0525556,0.219856,-0.302961,-0.302969,0.058624,-0.128767
0.327906,0.106697,-0.178286,-0.29847,0.230513,0.0721545,0.100232,0.348495,-0.0508766,0.22149,-0.302961,-0.305797,0.0588279,-0.129378
0.328187,0.106109,-0.178834,-0.298606,0.231172,0.0721302,0.10052,0.348836,-0.0486779,0.223325,-0.302953,-0.308901,0.0589836,-0.130744
0.328417,0.105265,-0.179718,-0.298794,0.231747,0.0721302,0.100712,0.349092,-0.0469227,0.224651,-0.302953,-0.310771,0.0592473,-0.132087
0.328715,0.1046,-0.180281,-0.299058,0.231963,0.0721302,0.100999,0.349296,-0.045167,0.225976,-0.302944,-0.312604,0.0595829,-0.133764
0.328911,0.104063,-0.18091,-0.299237,0.232238,0.0721426,0.101275,0.349611,-0.043582,0.227329,-0.302927,-0.314342,0.0598345,-0.136197
0.329158,0.10339,-0.18158,-0.299322,0.23237,0.0721426,0.101706,0.349927,-0.0414004,0.229324,-0.302927,-0.315984,0.0599904,-0.138594
0.329337,0.102657,-0.182263,-0.299373,0.232634,0.0721545,0.102018,0.350208,-0.0396786,0.230958,-0.302927,-0.317458,0.0601461,-0.141973
0.32955,0.101652,-0.18304,-0.29945,0.233652,0.0721664,0.102533,0.350523,-0.0382471,0.23219,-0.30291,-0.319387,0.0602419,-0.146408
0.329814,0.100774,-0.183696,-0.299561,0.234899,0.0721784,0.102773,0.350992,-0.0367899,0.233596,-0.30291,-0.320454,0.0603738,-0.148793
0.330028,0.0999473,-0.184272,-0.299731,0.236169,0.0722022,0.102965,0.351273,-0.03477,0.235351,-0.30291,-0.321233,0.0604818,-0.150063
0.3303,0.0993423,-0.184928,-0.299962,0.237152,0.0721784,0.103096,0.351563,-0.033577,0.236382,-0.302885,-0.322683,0.0606494,-0.150902
0.330616,0.0986349,-0.185544,-0.300115,0.238003,0.0721903,0.103396,0.351938,-0.0324521,0.237373,-0.302893,-0.324733,0.0607214,-0.151741
0.330803,0.097723,-0.186361,-0.3002,0.239141,0.0721903,0.103612,0.352279,-0.0315485,0.23827,-0.302876,-0.327285,0.0607333,-0.152292
0.330974,0.0969816,-0.18703,-0.30026,0.240567,0.0722022,0.103923,0.352594,-0.0305004,0.239275,-0.302876,-0.329658,0.0607693,-0.152568
0.331272,0.0962828,-0.187673,-0.300354,0.24143,0.0722022,0.105014,0.35308,-0.0293927,0.240306,-0.302859,-0.331815,0.060925,-0.152843
0.33151,0.0951408,-0.18853,-0.300447,0.242365,0.0722022,0.106212,0.353446,-0.0286169,0.241015,-0.302867,-0.333397,0.0609851,-0.153035
0.331707,0.0943653,-0.189253,-0.300592,0.243276,0.0722141,0.107758,0.35377,-0.0280375,0.241806,-0.302876,-0.334584,0.061033,-0.153131
0.331877,0.0935472,-0.189977,-0.300652,0.24439,0.0722141,0.109221,0.354137,-0.027586,0.242502,-0.302876,-0.335338,0.0610449,-0.153251
0.332073,0.0927291,-0.190646,-0.300711,0.245085,0.0722141,0.110934,0.354657,-0.026998,0.243292,-0.302885,-0.33607,0.0611048,-0.153358
0.332226,0.0919621,-0.191249,-0.300848,0.246176,0.0722141,0.1126,0.354963,-0.0265718,0.243922,-0.302867,-0.336968,0.0611048,-0.153622
0.332448,0.0912547,-0.191744,-0.30095,0.247159,0.0722141,0.113858,0.355287,-0.0261884,0.24439,-0.302867,-0.337556,0.0611169,-0.153862
0.332618,0.0904281,-0.192387,-0.301052,0.248189,0.0722141,0.114434,0.355824,-0.0256257,0.244979,-0.302876,-0.337795,0.0611289,-0.154137
0.332737,0.0900531,-0.192842,-0.301146,0.24886,0.0722265,0.114841,0.356225,-0.025208,0.245475,-0.302902,-0.337927,0.0611649,-0.154245
0.332865,0.0897037,-0.193271,-0.301257,0.249388,0.0722384,0.115141,0.356574,-0.0248246,0.24593,-0.302885,-0.338155,0.0611768,-0.154329
0.33301,0.0893117,-0.193633,-0.301308,0.249771,0.0722384,0.115404,0.357043,-0.0245266,0.246372,-0.302893,-0.338323,0.0611649,-0.154389
0.333138,0.0890816,-0.194007,-0.301376,0.250299,0.0722265,0.115692,0.357656,-0.0242109,0.246908,-0.302893,-0.33849,0.0612006,-0.154449
0.333198,0.0889026,-0.194275,-0.301402,0.250682,0.0722265,0.116087,0.357989,-0.0239811,0.247269,-0.30291,-0.33867,0.0612128,-0.154509
0.333292,0.0887663,-0.194409,-0.301444,0.250922,0.0722265,0.116794,0.358449,-0.0238276,0.247457,-0.302902,-0.338874,0.0611887,-0.154533
0.333419,0.0884766,-0.19465,-0.30147,0.251126,0.0722384,0.117154,0.358866,-0.0236826,0.247658,-0.30291,-0.338994,0.0611887,-0.154557
0.333453,0.0883828,-0.194771,-0.301504,0.251257,0.0722265,0.117394,0.359267,-0.0235462,0.247979,-0.302919,-0.339138,0.0611887,-0.154581
0.333539,0.0883743,-0.194851,-0.301521,0.251293,0.0722384,0.117693,0.359804,-0.0234442,0.24818,-0.302927,-0.339425,0.0612128,-0.154677
0.333641,0.0882976,-0.194918,-0.301581,0.251305,0.0722265,0.117717,0.360247,-0.0233164,0.248341,-0.302944,-0.339581,0.0612006,-0.154677
0.333666,0.0882805,-0.194932,-0.301606,0.251305,0.0722384,0.117729,0.360682,-0.0232482,0.248528,-0.302995,-0.339773,0.0612128,-0.154701
0.333683,0.0882976,-0.194891,-0.301606,0.251329,0.0722384,0.117717,0.361159,-0.0231714,0.248823,-0.303089,-0.340012,0.0611887,-0.154749
0.333717,0.0883146,-0.194905,-0.301606,0.251341,0.0722384,0.117741,0.361713,-0.0231457,0.249051,-0.303217,-0.340372,0.0611887,-0.154761
0.33376,0.0883828,-0.194851,-0.301649,0.251389,0.0722265,0.117741,0.362113,-0.0231371,0.249225,-0.303447,-0.341043,0.0611887,-0.154785
0.333845,0.088451,-0.194811,-0.301666,0.251389,0.0722265,0.117741,0.362582,-0.0231457,0.249399,-0.303626,-0.34145,0.0611887,-0.154785
0.333837,0.0885447,-0.194784,-0.301666,0.251389,0.0722265,0.117765,0.363153,-0.023129,0.249439,-0.303779,-0.341666,0.0611887,-0.154797
0.333845,0.0885107,-0.194798,-0.301683,0.251389,0.0722384,0.117753,0.363545,-0.0231118,0.249653,-0.304044,-0.34187,0.0611887,-0.154809
0.333854,0.0885447,-0.194771,-0.3017,0.251401,0.0722384,0.117825,0.363946,-0.0231204,0.249733,-0.30424,-0.341942,0.0612006,-0.154845
0.333871,0.0885617,-0.194704,-0.301708,0.251389,0.0722384,0.117813,0.364338,-0.0231032,0.249894,-0.304444,-0.34205,0.0611768,-0.154869
0.333913,0.0885192,-0.194691,-0.301743,0.251413,0.0722384,0.117813,0.364849,-0.0231118,0.250068,-0.3047,-0.342122,0.0611768,-0.154892
0.333939,0.0885192,-0.194731,-0.301743,0.251401,0.0722384,0.117813,0.365156,-0.0231204,0.250095,-0.304887,-0.342206,0.0611887,-0.154904
