0.285679,-0.302796,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28554,-0.302762,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285399,-0.302729,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285299,-0.302699,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285348,-0.302733,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285515,-0.30279,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28565,-0.302836,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285682,-0.302854,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285601,-0.302838,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285383,-0.30277,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285221,-0.30273,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285211,-0.302735,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285363,-0.302796,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285618,-0.30288,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285745,-0.302902,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285715,-0.302844,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285611,-0.30278,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285476,-0.302743,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285354,-0.302712,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28538,-0.302708,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285471,-0.302714,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285558,-0.302724,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285627,-0.302742,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285595,-0.302749,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285519,-0.302758,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285466,-0.302785,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285465,-0.30281,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285462,-0.30281,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285524,-0.302785,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285541,-0.302721,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285553,-0.302633,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285548,-0.302552,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285551,-0.302553,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285563,-0.302582,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285596,-0.302665,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285623,-0.302785,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285565,-0.302835,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285489,-0.302852,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285451,-0.302859,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285465,-0.302864,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285541,-0.302875,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285613,-0.302873,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285625,-0.302827,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285524,-0.302729,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285461,-0.30268,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285449,-0.302669,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285475,-0.302714,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285551,-0.302774,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285581,-0.302838,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285566,-0.302896,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28552,-0.302915,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285497,-0.30291,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285511,-0.302874,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285548,-0.302794,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28554,-0.302706,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285528,-0.302631,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285539,-0.302611,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285558,-0.302639,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285585,-0.302689,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285594,-0.302753,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28557,-0.302795,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285476,-0.30281,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285394,-0.302809,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285458,-0.302821,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285584,-0.302838,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28565,-0.302807,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285603,-0.302743,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285524,-0.302701,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285482,-0.302661,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285491,-0.302654,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285536,-0.302695,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28555,-0.302755,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28552,-0.302776,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285553,-0.302755,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28562,-0.302715,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285733,-0.302667,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28573,-0.302598,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285493,-0.302478,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285204,-0.302393,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285055,-0.302498,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28494,-0.302767,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284809,-0.303072,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284614,-0.303274,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284279,-0.30334,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283921,-0.303275,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283614,-0.303166,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283229,-0.303025,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282869,-0.30294,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282473,-0.302918,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281919,-0.302923,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281338,-0.302995,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280756,-0.303153,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280094,-0.303335,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.279286,-0.303496,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.278211,-0.303552,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.277201,-0.303617,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.276266,-0.303643,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.275162,-0.303629,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.27388,-0.303522,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.272848,-0.303488,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.271944,-0.303492,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.271082,-0.303494,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.270175,-0.303445,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.269371,-0.303389,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.268517,-0.303322,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.267772,-0.303298,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.267185,-0.303316,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.266601,-0.303353,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.26603,-0.303398,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265723,-0.303516,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265506,-0.303559,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265301,-0.30353,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265248,-0.303488,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265405,-0.3035,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265608,-0.303495,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265788,-0.303451,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265852,-0.303418,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265799,-0.303395,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265655,-0.303393,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265538,-0.303431,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265552,-0.303516,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265676,-0.303615,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265752,-0.303668,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265744,-0.303656,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265613,-0.303561,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265508,-0.303558,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265532,-0.303669,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265737,-0.30388,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265802,-0.304038,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265655,-0.304101,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265289,-0.304042,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264902,-0.30398,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264826,-0.304054,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265008,-0.304241,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265177,-0.304441,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265179,-0.304569,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265025,-0.304611,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264762,-0.304551,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264579,-0.304518,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.26459,-0.304584,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264687,-0.304757,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264656,-0.304859,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264472,-0.304877,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264282,-0.304825,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264239,-0.304778,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.26434,-0.304741,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.26451,-0.304735,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.26463,-0.304702,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264647,-0.304674,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264585,-0.304685,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264494,-0.304734,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264444,-0.30483,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264485,-0.304967,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264518,-0.305079,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264494,-0.305128,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264373,-0.305163,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264226,-0.305226,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264164,-0.305368,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264198,-0.305586,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264234,-0.305787,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264157,-0.305913,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264124,-0.305989,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264094,-0.306042,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264107,-0.306063,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264203,-0.306015,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264357,-0.305906,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264531,-0.305723,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264705,-0.3055,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.264842,-0.305281,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265028,-0.305109,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265317,-0.305005,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.265793,-0.305008,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.266303,-0.305069,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.266759,-0.305102,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.267228,-0.30512,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.267748,-0.305139,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.268306,-0.305078,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.268899,-0.304953,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.269409,-0.30483,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.269956,-0.304737,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.270492,-0.30468,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.271093,-0.304654,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.271735,-0.304616,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.272446,-0.304573,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.273257,-0.304547,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.274056,-0.30453,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.274701,-0.304468,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.275618,-0.304437,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.276638,-0.304452,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.277533,-0.30441,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.278696,-0.304397,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.27998,-0.304438,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280981,-0.304387,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281808,-0.30432,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282522,-0.304307,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28323,-0.304331,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283774,-0.304308,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284195,-0.304265,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284528,-0.304208,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284792,-0.304139,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284996,-0.304074,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285164,-0.303998,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285252,-0.30389,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285274,-0.303797,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285191,-0.303722,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285045,-0.303706,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284974,-0.303746,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284965,-0.303818,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28503,-0.303896,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285115,-0.303937,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285138,-0.303927,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285072,-0.303869,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284985,-0.303813,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284987,-0.303805,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285102,-0.303812,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285233,-0.303805,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285259,-0.303765,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28518,-0.30371,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285,-0.303645,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284935,-0.303645,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284973,-0.303713,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285097,-0.303831,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285292,-0.303901,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285351,-0.303884,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285291,-0.303796,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285073,-0.303687,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284904,-0.303594,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284933,-0.303581,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285128,-0.303682,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285352,-0.303808,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285413,-0.303855,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285339,-0.303851,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28512,-0.303799,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285002,-0.303789,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284973,-0.303781,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285045,-0.303762,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285175,-0.303737,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28532,-0.30376,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285343,-0.303763,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285194,-0.303717,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284878,-0.303624,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284828,-0.303663,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284883,-0.303732,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285065,-0.30385,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285277,-0.303961,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285327,-0.304049,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285296,-0.304169,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285145,-0.304344,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284894,-0.304586,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284668,-0.304924,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284523,-0.305464,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284407,-0.306185,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284267,-0.307125,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284097,-0.3081,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283861,-0.309057,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283575,-0.310093,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283326,-0.311178,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283015,-0.312148,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282649,-0.313004,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.2823,-0.313844,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281922,-0.314701,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281535,-0.315592,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28124,-0.316467,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280951,-0.317239,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280714,-0.31793,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280507,-0.318459,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280351,-0.318808,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280245,-0.319035,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280163,-0.31917,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28016,-0.319176,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280169,-0.319023,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280162,-0.31875,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280231,-0.31845,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280413,-0.318146,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280623,-0.317802,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280742,-0.317371,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280806,-0.316891,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280865,-0.316393,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.280932,-0.315893,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281094,-0.31525,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281306,-0.314393,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281525,-0.313252,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.281742,-0.311943,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282,-0.310667,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282265,-0.309455,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282452,-0.308325,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282628,-0.30722,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.282856,-0.306094,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283105,-0.30502,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283341,-0.304092,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283549,-0.303266,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283789,-0.302536,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284148,-0.301953,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284525,-0.301464,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284806,-0.301019,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285078,-0.300691,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285284,-0.300529,0.102508,-0.689645,0.707387,-0.090753,-0.125526
