0.283726,0.307802,0.101296,0.118772,-0.0859576,0.699297,0.699635
0.283729,0.307795,0.101297,0.118751,-0.0859498,0.699294,0.699642
0.283726,0.307792,0.101293,0.118767,-0.0859503,0.699289,0.699644
0.283735,0.307784,0.101298,0.118747,-0.0859545,0.699283,0.699653
0.28375,0.30779,0.101312,0.118739,-0.0859701,0.699288,0.699648
0.283765,0.30778,0.101323,0.118725,-0.085993,0.69928,0.699655
0.28378,0.307774,0.101332,0.118715,-0.0860031,0.699274,0.699661
0.283768,0.307781,0.101325,0.118721,-0.0859922,0.699271,0.699665
0.283768,0.307784,0.101326,0.118721,-0.0859974,0.699288,0.699647
0.283759,0.30778,0.101317,0.118743,-0.0859874,0.699271,0.699662
0.283756,0.307777,0.101312,0.118737,-0.0859758,0.699263,0.699672
0.283771,0.307765,0.101323,0.118718,-0.0859889,0.699249,0.699688
0.28378,0.307764,0.101332,0.118721,-0.0860096,0.699254,0.699679
0.283783,0.30777,0.101334,0.118711,-0.0859999,0.699256,0.69968
0.283774,0.307763,0.101324,0.118701,-0.0859834,0.699258,0.699682
0.283774,0.307762,0.101325,0.118711,-0.0859885,0.699253,0.699685
0.283762,0.307778,0.101322,0.118716,-0.0859808,0.699272,0.699666
0.283768,0.307765,0.101321,0.118712,-0.0859797,0.699262,0.699677
0.28375,0.307771,0.101307,0.11873,-0.0859609,0.69926,0.699678
0.283747,0.307767,0.101301,0.118738,-0.0859573,0.699261,0.699677
0.283738,0.307769,0.101296,0.118747,-0.0859484,0.69927,0.699667
0.283735,0.307766,0.101293,0.118748,-0.0859449,0.699248,0.699689
0.283735,0.307773,0.101293,0.118745,-0.0859417,0.699267,0.699671
0.283735,0.307779,0.101294,0.118766,-0.085964,0.699268,0.699664
0.283744,0.3078,0.101306,0.118758,-0.0859724,0.699282,0.69965
0.283756,0.307787,0.101314,0.118735,-0.085972,0.699287,0.699649
0.283735,0.307794,0.101301,0.118752,-0.0859545,0.699293,0.699642
0.283722,0.307785,0.101283,0.118777,-0.0859363,0.699271,0.699662
0.283708,0.307787,0.101273,0.118784,-0.0859184,0.699269,0.699666
0.283708,0.307774,0.10127,0.11878,-0.0859122,0.69926,0.699675
0.283732,0.307765,0.101291,0.118751,-0.0859446,0.699257,0.69968
0.283756,0.307767,0.101311,0.118732,-0.0859759,0.699262,0.699674
0.283774,0.307761,0.101329,0.118709,-0.0859987,0.699251,0.699686
0.283762,0.307767,0.101319,0.118722,-0.0859831,0.699257,0.699679
0.283741,0.307773,0.1013,0.118755,-0.0859686,0.699259,0.699674
0.283726,0.30777,0.101286,0.118764,-0.0859374,0.699258,0.699678
0.283711,0.307782,0.101275,0.118783,-0.0859293,0.699259,0.699674
0.283713,0.307775,0.101272,0.118786,-0.0859201,0.699246,0.699687
0.283732,0.307764,0.10129,0.118752,-0.0859432,0.699248,0.699688
0.283753,0.307758,0.101305,0.118731,-0.0859578,0.699252,0.699687
0.283759,0.307779,0.101317,0.118731,-0.0859817,0.699263,0.699672
0.283765,0.307782,0.101323,0.118724,-0.0859891,0.699271,0.699664
0.283762,0.307766,0.101316,0.118731,-0.0859814,0.69924,0.699695
0.283762,0.30776,0.101314,0.118729,-0.0859785,0.69924,0.699696
0.283756,0.307748,0.101308,0.118732,-0.0859736,0.699231,0.699705
0.283753,0.307738,0.101299,0.118745,-0.0859616,0.699218,0.699717
0.283735,0.30774,0.101285,0.118751,-0.085943,0.699229,0.699707
0.283729,0.307743,0.101281,0.118761,-0.0859387,0.699221,0.699714
0.283735,0.307741,0.101293,0.118748,-0.0859581,0.699227,0.699708
0.283738,0.307752,0.101289,0.118755,-0.0859466,0.699229,0.699707
0.283741,0.307755,0.101295,0.118744,-0.0859509,0.699238,0.699699
0.283735,0.307767,0.101299,0.118747,-0.0859643,0.699245,0.69969
0.283726,0.307766,0.101287,0.11875,-0.0859284,0.699255,0.699684
0.283696,0.307774,0.101263,0.118799,-0.0859184,0.69925,0.699681
0.283671,0.307777,0.101239,0.118818,-0.0858763,0.699251,0.699683
0.283633,0.307778,0.10121,0.118849,-0.0858323,0.699251,0.699683
0.283621,0.307782,0.101202,0.118856,-0.0858257,0.69926,0.699674
0.283629,0.307787,0.101206,0.118851,-0.0858276,0.69926,0.699673
0.283642,0.307784,0.10122,0.11884,-0.0858535,0.699261,0.699671
0.283654,0.307787,0.101231,0.118834,-0.0858715,0.699259,0.699672
0.283654,0.307811,0.101239,0.118845,-0.0858898,0.699285,0.699642
0.283645,0.307825,0.101232,0.118865,-0.0858816,0.699299,0.699626
0.283633,0.30781,0.101217,0.118858,-0.0858455,0.699285,0.699645
0.283629,0.307803,0.101204,0.11887,-0.085823,0.699279,0.699652
0.283626,0.307778,0.101201,0.118865,-0.0858337,0.699254,0.699677
0.283641,0.307789,0.101216,0.118842,-0.0858368,0.699269,0.699666
0.283651,0.307794,0.101228,0.118844,-0.0858665,0.699278,0.699652
0.283675,0.307806,0.101254,0.118823,-0.0859006,0.69928,0.69965
0.283687,0.307827,0.101267,0.11882,-0.0859193,0.699292,0.699636
0.283693,0.307832,0.101272,0.118835,-0.0859409,0.699289,0.699634
0.283684,0.307821,0.101264,0.118829,-0.0859296,0.699286,0.69964
0.283671,0.307813,0.101245,0.118844,-0.0858852,0.699269,0.699659
0.283681,0.307783,0.10125,0.118823,-0.0859057,0.699247,0.699682
0.283686,0.307797,0.101257,0.11882,-0.0859142,0.699265,0.699664
0.28371,0.307799,0.101277,0.118806,-0.0859408,0.699266,0.699661
0.283726,0.307795,0.101292,0.118772,-0.0859523,0.69927,0.699662
0.283753,0.307791,0.101311,0.11877,-0.0859956,0.699256,0.699671
0.283768,0.307796,0.101327,0.118738,-0.0860048,0.699274,0.699658
0.283779,0.307781,0.101328,0.118741,-0.0860136,0.699254,0.699676
0.283783,0.307781,0.101336,0.118712,-0.0860072,0.69927,0.699666
0.283788,0.307769,0.101332,0.118715,-0.0860039,0.699247,0.699688
0.283795,0.307767,0.101341,0.118706,-0.0860198,0.699249,0.699686
0.283803,0.307766,0.101346,0.118709,-0.0860341,0.699248,0.699685
0.28381,0.30776,0.101352,0.118698,-0.0860388,0.699239,0.699695
0.283807,0.307767,0.101349,0.118701,-0.0860303,0.69924,0.699695
0.283801,0.307769,0.101347,0.118708,-0.0860342,0.699248,0.699685
0.283798,0.307762,0.101342,0.11871,-0.0860261,0.699236,0.699698
0.283792,0.307791,0.101343,0.118728,-0.086025,0.699259,0.699671
0.283759,0.307798,0.101318,0.118759,-0.0860004,0.699269,0.699659
0.283764,0.307803,0.101321,0.118767,-0.0860045,0.699265,0.699662
0.283762,0.307795,0.101321,0.118744,-0.0860013,0.699274,0.699657
0.283764,0.307797,0.10132,0.118741,-0.0859923,0.699285,0.699648
0.283777,0.307812,0.101334,0.118764,-0.0860307,0.69928,0.699644
0.283774,0.307806,0.101333,0.118743,-0.0860168,0.699278,0.699651
0.283768,0.307809,0.101337,0.118741,-0.0860326,0.699284,0.699643
0.283761,0.307783,0.101315,0.118745,-0.0859825,0.699267,0.699666
0.283761,0.307775,0.101313,0.118754,-0.0859878,0.699252,0.699678
0.283777,0.307764,0.101323,0.118731,-0.0859991,0.699238,0.699695
0.28378,0.30778,0.101332,0.118747,-0.0860238,0.699253,0.699675
0.283792,0.307765,0.101336,0.118708,-0.0860074,0.699243,0.699693
0.283779,0.30777,0.101327,0.118734,-0.0860104,0.699246,0.699685
0.28377,0.307784,0.101321,0.118735,-0.085992,0.699262,0.699671
0.283771,0.307785,0.101324,0.118739,-0.0860049,0.699269,0.699662
0.283768,0.307768,0.101317,0.118731,-0.0859848,0.699253,0.699682
0.283761,0.307768,0.101312,0.118741,-0.0859811,0.699249,0.699685
0.283756,0.307774,0.101311,0.118745,-0.0859798,0.699249,0.699684
0.283749,0.307774,0.1013,0.118767,-0.0859736,0.699262,0.699668
0.283731,0.307781,0.101288,0.118779,-0.085954,0.699251,0.699679
0.28371,0.307793,0.101276,0.118796,-0.0859397,0.699271,0.699659
0.283705,0.307792,0.101271,0.118809,-0.0859378,0.699257,0.69967
0.283698,0.307794,0.101263,0.118831,-0.0859322,0.699253,0.699671
0.283702,0.307815,0.101275,0.118808,-0.0859386,0.699285,0.699642
0.283699,0.307808,0.101273,0.118806,-0.0859349,0.699281,0.699647
0.283686,0.307815,0.101261,0.11883,-0.0859224,0.699286,0.69964
0.283689,0.307811,0.101261,0.11882,-0.0859179,0.699278,0.69965
0.283701,0.307796,0.101267,0.118805,-0.085924,0.699269,0.699661
0.283732,0.307782,0.101293,0.118769,-0.0859604,0.699264,0.699667
0.283732,0.307767,0.101287,0.118771,-0.0859591,0.699245,0.699686
0.283734,0.30777,0.101289,0.118772,-0.0859576,0.699246,0.699685
0.283726,0.307788,0.101287,0.118784,-0.0859546,0.699256,0.699674
0.283726,0.3078,0.101291,0.118777,-0.085953,0.699275,0.699656
0.283711,0.307799,0.10128,0.118786,-0.0859379,0.699276,0.699655
0.283701,0.30779,0.101265,0.118794,-0.0859127,0.69927,0.699663
0.283707,0.307786,0.101269,0.118804,-0.0859259,0.699237,0.699693
0.283705,0.307789,0.101275,0.1188,-0.0859362,0.699244,0.699685
0.283713,0.307813,0.101284,0.118796,-0.0859421,0.699286,0.699644
0.283705,0.307814,0.101276,0.118807,-0.0859351,0.699285,0.699643
0.283699,0.307827,0.101281,0.11883,-0.0859648,0.699276,0.699644
0.283705,0.307823,0.101284,0.118808,-0.0859578,0.699278,0.699647
0.283711,0.307826,0.101288,0.118806,-0.08596,0.699283,0.699643
0.283705,0.307808,0.101281,0.118807,-0.0859523,0.699274,0.699652
0.283711,0.307813,0.101285,0.118807,-0.0859582,0.699274,0.699652
0.283726,0.307789,0.10129,0.118781,-0.0859602,0.699264,0.699665
0.283717,0.307806,0.101288,0.118798,-0.0859613,0.699273,0.699653
0.283726,0.30781,0.101298,0.118796,-0.0859758,0.699276,0.699649
0.283717,0.307811,0.101289,0.118785,-0.0859512,0.699284,0.699646
0.28372,0.307811,0.101289,0.118788,-0.0859543,0.699283,0.699646
0.283717,0.307806,0.101287,0.11879,-0.0859522,0.69927,0.699659
0.283699,0.307825,0.101275,0.118825,-0.0859467,0.699274,0.699649
0.283692,0.307818,0.101266,0.118834,-0.0859372,0.699275,0.699648
0.283675,0.307823,0.101255,0.118832,-0.0859091,0.699288,0.699639
0.283684,0.307818,0.101261,0.118821,-0.0859152,0.699287,0.699641
0.283686,0.307824,0.101262,0.118828,-0.0859214,0.699283,0.699643
0.283701,0.307812,0.101272,0.118809,-0.0859333,0.699285,0.699643
0.283704,0.307803,0.101271,0.118816,-0.0859325,0.699266,0.699661
0.283699,0.307817,0.101276,0.118812,-0.0859423,0.699283,0.699643
0.28369,0.307808,0.101265,0.118817,-0.0859251,0.699272,0.699656
0.28369,0.307796,0.101264,0.11881,-0.0859246,0.699272,0.699657
0.283696,0.307806,0.101267,0.118811,-0.0859278,0.699281,0.699647
0.283705,0.307798,0.101277,0.118797,-0.0859396,0.699266,0.699663
0.283705,0.307798,0.101275,0.118789,-0.0859291,0.699277,0.699655
0.283711,0.307804,0.101282,0.118782,-0.0859362,0.699286,0.699646
0.283714,0.307794,0.101284,0.118774,-0.085936,0.699272,0.699661
0.283717,0.307808,0.101288,0.118797,-0.0859628,0.699281,0.699645
0.283704,0.307814,0.101276,0.118805,-0.0859437,0.699284,0.699644
0.28369,0.307813,0.101267,0.118816,-0.0859265,0.699281,0.699647
0.28369,0.307806,0.101267,0.118816,-0.0859312,0.699276,0.699651
0.283702,0.307795,0.101272,0.118803,-0.0859312,0.699257,0.699672
0.283699,0.307791,0.10127,0.118794,-0.0859246,0.699268,0.699664
0.28369,0.307802,0.101266,0.118816,-0.0859305,0.699271,0.699656
0.28369,0.30781,0.101268,0.118805,-0.085923,0.699286,0.699644
0.283705,0.307803,0.101277,0.118791,-0.0859308,0.699277,0.699655
0.283717,0.307804,0.101289,0.118782,-0.0859543,0.699283,0.699647
0.283735,0.307773,0.101295,0.118757,-0.0859564,0.699255,0.699679
0.283735,0.307774,0.101293,0.118755,-0.0859493,0.699256,0.699679
0.283732,0.307773,0.10129,0.118775,-0.0859607,0.699246,0.699685
0.28375,0.30777,0.101305,0.118756,-0.0859749,0.699235,0.699697
0.283768,0.307757,0.101321,0.118723,-0.0859899,0.699234,0.699702
0.283771,0.307765,0.101323,0.118721,-0.0859919,0.699248,0.699688
0.283768,0.307773,0.101328,0.118723,-0.0859997,0.699247,0.699688
0.283747,0.307788,0.101308,0.118758,-0.0859848,0.699253,0.699678
0.283726,0.307786,0.101292,0.118773,-0.0859552,0.699255,0.699676
0.283717,0.307786,0.101292,0.118773,-0.0859552,0.699255,0.699676
0.283717,0.307789,0.101282,0.118795,-0.0859528,0.699256,0.699673
0.283726,0.307787,0.101294,0.118787,-0.0859717,0.69924,0.699687
0.283723,0.307771,0.101289,0.11878,-0.0859614,0.699232,0.699698
0.283714,0.307789,0.101282,0.118801,-0.0859553,0.699241,0.699685
0.283714,0.307804,0.101284,0.118817,-0.0859688,0.699253,0.699669
0.28369,0.307797,0.10127,0.118818,-0.0859386,0.699252,0.699674
0.283678,0.307809,0.101261,0.118826,-0.0859222,0.699272,0.699655
0.283651,0.30782,0.101239,0.118859,-0.0858976,0.699283,0.699641
0.283636,0.307824,0.101227,0.118878,-0.0858834,0.699271,0.699651
0.283624,0.307825,0.101217,0.118876,-0.085864,0.699296,0.699629
0.283609,0.307835,0.101208,0.118912,-0.0858679,0.699286,0.699633
0.2836,0.307835,0.101199,0.118908,-0.0858496,0.699292,0.699629
0.283594,0.307851,0.101199,0.11893,-0.0858512,0.699301,0.699617
0.283599,0.307848,0.101199,0.118923,-0.0858506,0.699296,0.699622
0.283593,0.307858,0.101197,0.118935,-0.0858523,0.699301,0.699615
0.283605,0.307829,0.101196,0.11891,-0.0858424,0.699293,0.699629
0.283614,0.307818,0.101203,0.118879,-0.0858344,0.699291,0.699637
0.28362,0.307814,0.101207,0.118873,-0.0858405,0.69929,0.699638
0.283627,0.307807,0.101212,0.11887,-0.0858518,0.699275,0.699652
0.283657,0.307805,0.101234,0.118842,-0.0858783,0.699277,0.699652
0.283668,0.307814,0.101248,0.11883,-0.0858993,0.699276,0.699653
0.28369,0.307825,0.10127,0.118829,-0.0859414,0.699284,0.699639
0.283702,0.307807,0.101278,0.118798,-0.0859386,0.69928,0.699649
0.28372,0.30781,0.101296,0.11878,-0.085967,0.699291,0.699638
0.283732,0.307794,0.101299,0.118771,-0.0859705,0.699272,0.699657
0.283738,0.307764,0.101294,0.118748,-0.0859554,0.699251,0.699684
0.283741,0.307752,0.101297,0.118735,-0.0859486,0.699243,0.699695
0.283732,0.307746,0.101285,0.118755,-0.08594,0.699225,0.699711
0.283735,0.307758,0.101288,0.118757,-0.0859487,0.699247,0.699688
0.283738,0.307762,0.101294,0.11875,-0.0859515,0.699243,0.699693
0.283759,0.307756,0.101309,0.118741,-0.0859782,0.699248,0.699686
0.283762,0.307764,0.101315,0.118727,-0.0859799,0.699249,0.699687
0.283771,0.307758,0.101321,0.118728,-0.0859961,0.699238,0.699696
0.283771,0.307761,0.101323,0.118724,-0.0860003,0.699238,0.699696
0.283798,0.307741,0.101339,0.118693,-0.0860143,0.699236,0.699702
0.283807,0.307745,0.101347,0.118687,-0.0860261,0.699235,0.699702
0.283819,0.307752,0.10136,0.118671,-0.0860364,0.699239,0.699699
0.28381,0.307745,0.101347,0.118685,-0.0860257,0.699239,0.699698
0.283795,0.307757,0.101339,0.118702,-0.0860222,0.69924,0.699695
0.283801,0.307748,0.101343,0.118699,-0.0860255,0.69923,0.699705
0.283803,0.307751,0.101342,0.118683,-0.0860071,0.699248,0.699693
0.283816,0.307751,0.101357,0.118679,-0.0860403,0.699247,0.69969
0.283831,0.307767,0.101372,0.118689,-0.0860717,0.699235,0.699696
0.283822,0.307757,0.101366,0.118676,-0.0860545,0.699242,0.699694
0.28381,0.307758,0.101351,0.118694,-0.0860365,0.699243,0.699692
0.283797,0.307768,0.101339,0.118711,-0.0860191,0.69925,0.699684
0.283795,0.307759,0.101339,0.118706,-0.0860159,0.699237,0.699699
0.283783,0.30776,0.101332,0.118711,-0.0860051,0.699246,0.699689
0.283783,0.307759,0.101331,0.118716,-0.0860079,0.699237,0.699697
0.283786,0.307763,0.101333,0.118713,-0.0860089,0.69925,0.699685
0.283789,0.307758,0.101336,0.118713,-0.0860178,0.69924,0.699694
0.283786,0.307763,0.101335,0.118715,-0.0860161,0.699249,0.699685
0.283783,0.307768,0.101334,0.11872,-0.0860133,0.699241,0.699692
0.28378,0.307768,0.101331,0.118731,-0.0860176,0.69924,0.699691
0.283765,0.307768,0.101316,0.11873,-0.0859837,0.699253,0.699682
0.28375,0.307778,0.101304,0.11875,-0.0859693,0.699259,0.699675
0.283735,0.307782,0.101298,0.118769,-0.0859702,0.699258,0.699672
0.283717,0.307794,0.101287,0.118783,-0.0859609,0.699273,0.699656
0.283726,0.307804,0.101298,0.118778,-0.0859754,0.699276,0.699652
0.283726,0.307793,0.101294,0.118773,-0.0859622,0.699278,0.699653
0.283717,0.307787,0.101284,0.118796,-0.0859573,0.699246,0.699681
0.283705,0.307806,0.101275,0.11881,-0.0859427,0.699271,0.699656
0.28369,0.307802,0.101266,0.118812,-0.0859263,0.699272,0.699656
0.283678,0.307813,0.101259,0.118819,-0.0859133,0.699288,0.699641
0.283669,0.307807,0.101246,0.118845,-0.0859017,0.69927,0.699656
0.283654,0.307805,0.101234,0.118846,-0.0858826,0.699277,0.699651
0.283642,0.3078,0.101225,0.118856,-0.0858675,0.699255,0.699673
0.283654,0.307801,0.101236,0.118853,-0.0858913,0.699261,0.699665
0.283672,0.307812,0.101254,0.118828,-0.0859077,0.699279,0.699649
0.283687,0.307817,0.101268,0.11882,-0.0859324,0.699285,0.699641
0.283687,0.307826,0.101272,0.118831,-0.0859498,0.699278,0.699645
0.283675,0.30782,0.101259,0.118834,-0.0859197,0.699277,0.699648
0.283648,0.307823,0.101237,0.118862,-0.0858937,0.699279,0.699645
0.28363,0.307799,0.101212,0.118872,-0.0858566,0.699265,0.699662
0.283629,0.307795,0.10121,0.118881,-0.0858552,0.699256,0.699669
0.283633,0.307801,0.101218,0.118866,-0.0858625,0.699265,0.699662
