0.0976079,0.22304,-0.159543,0.439815,0.394724,0.543456,0.596164
0.0976188,0.223034,-0.159541,0.439831,0.3947,0.54344,0.596183
0.0976193,0.223037,-0.159541,0.439816,0.394715,0.543465,0.596161
0.0976097,0.223024,-0.159544,0.439798,0.394748,0.543444,0.596172
0.097615,0.223033,-0.159542,0.439826,0.394702,0.543451,0.596175
0.0976077,0.223035,-0.159541,0.439812,0.39472,0.543438,0.596185
0.0976102,0.223032,-0.159542,0.439823,0.394699,0.543457,0.596174
0.097615,0.223034,-0.159542,0.439835,0.394693,0.543442,0.596182
0.0976071,0.223033,-0.159543,0.439824,0.39471,0.543453,0.596169
0.0976245,0.223036,-0.159539,0.439802,0.394713,0.543469,0.596169
0.0976161,0.223046,-0.159541,0.439818,0.394703,0.543467,0.596165
0.0976163,0.223034,-0.159541,0.439836,0.394693,0.543449,0.596174
0.0976103,0.223038,-0.159541,0.439821,0.394701,0.543466,0.596165
0.0976046,0.223034,-0.159543,0.439806,0.394727,0.543475,0.596151
0.0976119,0.223039,-0.159542,0.439827,0.394702,0.543459,0.596166
0.0976198,0.22303,-0.159541,0.439822,0.394701,0.543452,0.596177
0.0976072,0.223031,-0.159544,0.439826,0.394718,0.543461,0.596156
0.09761,0.223038,-0.159543,0.439826,0.394718,0.543466,0.596151
0.0976148,0.223032,-0.159542,0.439836,0.394692,0.543442,0.596182
0.0976096,0.223034,-0.159544,0.439826,0.394719,0.543435,0.596178
0.0976069,0.223035,-0.159543,0.439824,0.394709,0.543451,0.596171
0.0976071,0.223036,-0.159542,0.439811,0.394722,0.54347,0.596155
0.0976045,0.223037,-0.159542,0.439787,0.394747,0.543475,0.596151
0.09761,0.223035,-0.159542,0.439831,0.394691,0.54345,0.59618
0.0976196,0.223027,-0.159541,0.439817,0.394707,0.543444,0.596185
0.09761,0.223029,-0.159543,0.439822,0.394718,0.543426,0.596191
0.097607,0.223036,-0.159543,0.439827,0.394707,0.543455,0.596168
0.0976198,0.22303,-0.159541,0.439832,0.394691,0.543451,0.596177
0.0976074,0.223037,-0.159541,0.439807,0.394716,0.543463,0.596169
0.097612,0.223025,-0.159542,0.439795,0.394734,0.543447,0.596179
0.0976034,0.223029,-0.159543,0.439815,0.394725,0.543457,0.596162
0.0976142,0.223034,-0.159542,0.439832,0.394703,0.543453,0.596169
0.0976174,0.223038,-0.159542,0.439833,0.394696,0.54345,0.596175
0.0976191,0.223036,-0.159541,0.439829,0.3947,0.543461,0.596164
0.0976171,0.223033,-0.159542,0.439813,0.394717,0.543443,0.596182
0.0976077,0.223035,-0.159543,0.439787,0.394752,0.543467,0.596156
0.0976226,0.223028,-0.159541,0.439795,0.394729,0.543465,0.596167
0.0976136,0.223033,-0.15954,0.439787,0.394733,0.543465,0.59617
0.0976128,0.223029,-0.15954,0.43979,0.394737,0.543457,0.596172
0.0976102,0.223036,-0.159542,0.439816,0.394717,0.543457,0.596167
0.0976122,0.223024,-0.159542,0.439797,0.394732,0.543453,0.596175
0.0976092,0.223024,-0.159543,0.439817,0.394722,0.543447,0.596171
0.0976143,0.223038,-0.159541,0.439817,0.394706,0.543474,0.596158
0.0976107,0.223035,-0.159543,0.439806,0.394732,0.543466,0.596156
0.0976176,0.223028,-0.159542,0.439805,0.394724,0.543467,0.596162
0.097614,0.223033,-0.159542,0.439841,0.394694,0.543436,0.596183
0.0976099,0.22304,-0.159543,0.439804,0.394742,0.543468,0.596149
0.0976126,0.223028,-0.159543,0.439819,0.394714,0.543439,0.596183
0.0976125,0.223036,-0.159542,0.439827,0.394706,0.543446,0.596176
0.0976126,0.223032,-0.159542,0.43982,0.394714,0.543437,0.596184
0.0976196,0.223032,-0.159541,0.439819,0.394705,0.543445,0.596183
0.0976158,0.223031,-0.159542,0.439818,0.394709,0.543441,0.596185
0.0976092,0.22304,-0.159543,0.439842,0.394698,0.543447,0.59617
0.0976142,0.223034,-0.159542,0.439835,0.3947,0.543442,0.596177
0.097599,0.223036,-0.159544,0.439794,0.394757,0.543468,0.596146
0.0976079,0.223037,-0.159542,0.4398,0.394728,0.543462,0.596167
0.0976129,0.22303,-0.159543,0.439819,0.394714,0.543454,0.596169
0.0976086,0.223039,-0.159543,0.439826,0.394706,0.543455,0.596169
0.0976143,0.223027,-0.159543,0.4398,0.394742,0.543447,0.596172
0.0976094,0.223034,-0.159543,0.439807,0.394734,0.543466,0.596155
0.0976207,0.223029,-0.159541,0.439815,0.394701,0.543457,0.596178
0.0976095,0.223039,-0.159542,0.439826,0.394702,0.54346,0.596166
0.0976072,0.223038,-0.159542,0.439808,0.394727,0.543459,0.596165
0.0976211,0.22304,-0.15954,0.439821,0.394706,0.543444,0.596182
0.0976051,0.223034,-0.159542,0.439782,0.394747,0.543466,0.596164
0.0976098,0.223031,-0.159543,0.439813,0.394721,0.543444,0.596178
0.097613,0.223041,-0.159542,0.439811,0.394723,0.543469,0.596156
0.0976174,0.223045,-0.159541,0.439799,0.394725,0.543483,0.59615
0.0976088,0.223037,-0.159543,0.439817,0.394724,0.543463,0.596156
0.0976119,0.223038,-0.159542,0.439814,0.394716,0.543463,0.596164
0.0976081,0.223029,-0.159544,0.439841,0.394701,0.543438,0.596176
0.0976152,0.223026,-0.159542,0.439811,0.394717,0.543451,0.596176
0.0976109,0.223037,-0.159543,0.439815,0.394722,0.543473,0.596149
0.0976136,0.223034,-0.159541,0.439799,0.394732,0.54348,0.596149
0.0976106,0.223025,-0.159543,0.439794,0.394745,0.54346,0.596162
0.0976152,0.223029,-0.159542,0.439792,0.394737,0.543473,0.596157
0.0976073,0.223033,-0.159544,0.439782,0.394748,0.54348,0.596151
0.097619,0.223039,-0.159541,0.439829,0.394702,0.543458,0.596167
0.0976129,0.223034,-0.159542,0.439796,0.394738,0.543465,0.596161
0.09761,0.223028,-0.159543,0.439797,0.394737,0.543454,0.596171
0.0976127,0.223034,-0.159542,0.439824,0.39471,0.543436,0.596184
0.0976173,0.223032,-0.159542,0.439811,0.394719,0.543443,0.596182
0.097613,0.223031,-0.159543,0.439828,0.394705,0.543459,0.596164
0.0976139,0.22303,-0.159542,0.43981,0.394726,0.543436,0.596184
0.0976203,0.223034,-0.159541,0.439797,0.394721,0.543456,0.596179
0.0976127,0.223035,-0.159542,0.439838,0.394695,0.543441,0.59618
0.0976235,0.223035,-0.15954,0.439811,0.39471,0.54346,0.596172
0.0976121,0.223032,-0.159543,0.439831,0.394709,0.543449,0.596168
0.0976129,0.223029,-0.159543,0.439802,0.394731,0.54346,0.596165
0.0976108,0.223035,-0.159543,0.43979,0.394749,0.543474,0.59615
0.097616,0.223029,-0.159542,0.439814,0.394713,0.543445,0.596182
0.0976214,0.223028,-0.159541,0.439822,0.394703,0.543467,0.596163
0.0976239,0.223027,-0.15954,0.439809,0.394695,0.543471,0.596174
0.0976122,0.223036,-0.159543,0.439823,0.394717,0.543466,0.596154
0.0976155,0.223044,-0.15954,0.439778,0.394741,0.543476,0.596162
0.0976253,0.223033,-0.15954,0.439785,0.394729,0.54345,0.596188
0.0976198,0.223034,-0.159541,0.439819,0.394705,0.543453,0.596176
0.0976096,0.223034,-0.159543,0.439812,0.394735,0.543437,0.596177
0.0976142,0.223029,-0.159542,0.439818,0.394718,0.543443,0.596178
0.0976174,0.223042,-0.159541,0.439827,0.394697,0.543464,0.596166
0.0976112,0.223027,-0.159542,0.439814,0.394721,0.543445,0.596176
0.0976149,0.223028,-0.159542,0.439828,0.3947,0.543441,0.596183
0.0976191,0.223034,-0.159541,0.439825,0.39469,0.543449,0.596186
0.097615,0.223032,-0.159542,0.439802,0.394727,0.543462,0.596166
0.0976151,0.223033,-0.159542,0.439806,0.394722,0.543469,0.59616
0.0976025,0.22304,-0.159543,0.439792,0.394747,0.543485,0.596139
0.0976152,0.223034,-0.159542,0.439794,0.394735,0.543466,0.596162
0.0976229,0.223035,-0.15954,0.439785,0.394728,0.54347,0.596171
0.0976064,0.223049,-0.159542,0.439833,0.394707,0.543462,0.596156
0.097615,0.223044,-0.159541,0.439838,0.39469,0.54345,0.596175
0.0976198,0.223024,-0.159541,0.439814,0.39471,0.54345,0.59618
0.097615,0.223029,-0.159542,0.439822,0.394706,0.543448,0.596178
0.097612,0.223045,-0.159542,0.43983,0.39471,0.543457,0.596161
0.0976211,0.223035,-0.15954,0.439819,0.394708,0.54345,0.596177
0.097612,0.22304,-0.159543,0.439835,0.394705,0.543451,0.596166
0.0976159,0.223025,-0.159542,0.439803,0.394718,0.543454,0.596178
0.0976228,0.223028,-0.15954,0.439796,0.394716,0.543464,0.596175
0.0976092,0.223028,-0.159542,0.439797,0.394733,0.543456,0.596172
0.0976144,0.223034,-0.159542,0.439797,0.394739,0.543464,0.59616
0.0976181,0.223024,-0.159541,0.439805,0.394711,0.543461,0.596175
0.097605,0.223038,-0.159543,0.439792,0.394747,0.543477,0.596147
0.097605,0.223035,-0.159544,0.439796,0.394754,0.543478,0.596138
0.0976145,0.223026,-0.159542,0.439792,0.394743,0.543469,0.596157
0.0976161,0.223039,-0.159542,0.439807,0.394726,0.543472,0.596154
0.0976236,0.223035,-0.15954,0.439821,0.394699,0.543467,0.596166
0.0976223,0.223028,-0.15954,0.439807,0.394711,0.543469,0.596166
0.0976148,0.223045,-0.159543,0.439834,0.394706,0.543464,0.596155
0.0976119,0.223031,-0.159542,0.439827,0.394691,0.54346,0.596173
0.0976186,0.223033,-0.159541,0.439781,0.394736,0.543486,0.596153
0.097612,0.223031,-0.159543,0.439791,0.394734,0.543458,0.596173
0.0976072,0.223031,-0.159543,0.439776,0.394759,0.543482,0.596146
0.0976169,0.223029,-0.159542,0.439792,0.394744,0.543472,0.596153
0.097619,0.223032,-0.159541,0.439788,0.394743,0.543476,0.596153
0.0976073,0.223047,-0.159542,0.439803,0.394732,0.543485,0.596142
0.09762,0.223026,-0.159541,0.439798,0.394726,0.543465,0.596167
0.0976173,0.22303,-0.159541,0.439813,0.39471,0.543456,0.596174
0.0976165,0.22304,-0.159541,0.439814,0.394717,0.543462,0.596164
0.0976085,0.223032,-0.159542,0.43982,0.394715,0.543453,0.596168
0.0976129,0.223036,-0.159542,0.439824,0.394709,0.543452,0.596171
0.0976105,0.223035,-0.159541,0.439821,0.394711,0.543449,0.596175
0.0976164,0.223043,-0.15954,0.439807,0.394713,0.543476,0.596159
0.0976064,0.223045,-0.159543,0.439844,0.394696,0.543457,0.59616
0.0976187,0.22303,-0.15954,0.439826,0.394699,0.54345,0.596178
0.0976153,0.223032,-0.159542,0.439816,0.394712,0.543456,0.596171
0.0976197,0.223038,-0.159541,0.439827,0.394697,0.543454,0.596175
0.0976142,0.223034,-0.159542,0.439817,0.394718,0.543454,0.596168
0.0976188,0.223034,-0.159541,0.439851,0.394678,0.54344,0.596182
0.097624,0.223035,-0.15954,0.439821,0.394704,0.543454,0.596174
0.0975997,0.223026,-0.159544,0.439813,0.394731,0.543452,0.596165
0.0976125,0.223032,-0.159542,0.439814,0.394721,0.543436,0.596185
0.0976145,0.223042,-0.159542,0.439821,0.394714,0.543459,0.596163
0.097617,0.223032,-0.159542,0.439816,0.39472,0.543462,0.596161
0.0976097,0.223025,-0.159542,0.4398,0.394728,0.543475,0.596155
0.0976152,0.223037,-0.159542,0.439833,0.394694,0.543456,0.59617
0.0975992,0.223036,-0.159544,0.439841,0.394703,0.543432,0.596181
0.097613,0.22305,-0.159542,0.439806,0.394728,0.543473,0.596152
0.0976174,0.223037,-0.159541,0.439824,0.394699,0.543462,0.596168
0.0976148,0.223035,-0.159542,0.439797,0.394733,0.543453,0.596174
0.0976212,0.223041,-0.15954,0.439837,0.394688,0.54346,0.596168
0.0976172,0.22305,-0.159542,0.43984,0.394695,0.543476,0.596147
0.0976172,0.223039,-0.159541,0.439825,0.394699,0.543453,0.596176
0.0976141,0.22304,-0.15954,0.4398,0.394719,0.543471,0.596164
0.0976159,0.223033,-0.159541,0.439797,0.394726,0.543454,0.596177
0.0976143,0.223028,-0.159542,0.439785,0.394751,0.543464,0.596161
0.097622,0.223035,-0.15954,0.43981,0.39471,0.543453,0.596179
0.0976151,0.223035,-0.159542,0.439812,0.394717,0.543455,0.596172
0.0976153,0.223037,-0.159542,0.439822,0.394706,0.543455,0.596171
0.0976142,0.223038,-0.159541,0.439817,0.394707,0.543466,0.596165
0.0976092,0.223039,-0.159542,0.439826,0.394703,0.543456,0.596169
0.0976202,0.223033,-0.159541,0.439814,0.394719,0.543459,0.596165
0.0976189,0.223033,-0.159541,0.439813,0.394718,0.543459,0.596166
0.0976151,0.223033,-0.159543,0.439823,0.394711,0.543448,0.596174
0.0976183,0.223046,-0.15954,0.439808,0.394709,0.54348,0.596157
0.0976121,0.223031,-0.159543,0.439838,0.394701,0.543452,0.596166
0.0976181,0.22303,-0.159542,0.439806,0.394717,0.543443,0.596187
0.0976152,0.223046,-0.159541,0.439825,0.394703,0.543463,0.596164
0.097619,0.223034,-0.159541,0.439821,0.394709,0.543457,0.596168
0.0976197,0.223036,-0.15954,0.439816,0.394703,0.543463,0.596171
0.097615,0.223033,-0.159542,0.439822,0.394707,0.543446,0.596179
0.0976129,0.223028,-0.159542,0.439813,0.394708,0.543451,0.59618
0.0976189,0.223033,-0.159541,0.439828,0.394703,0.54345,0.596174
0.097613,0.223052,-0.159542,0.439836,0.394697,0.543464,0.596159
0.0976159,0.223035,-0.159541,0.439823,0.394698,0.543455,0.596176
0.0976151,0.22303,-0.159542,0.439802,0.394726,0.543458,0.59617
0.097615,0.223035,-0.159542,0.439819,0.39471,0.543442,0.596183
0.0976217,0.22304,-0.15954,0.439796,0.394725,0.543457,0.596176
0.0976035,0.223026,-0.159544,0.439818,0.394728,0.543437,0.596176
0.0976198,0.223039,-0.159541,0.439811,0.394714,0.543462,0.596169
0.0976127,0.223042,-0.159542,0.439809,0.394725,0.543463,0.596161
0.097607,0.223047,-0.159542,0.439834,0.3947,0.543454,0.596167
0.0976245,0.223031,-0.15954,0.439819,0.394701,0.54344,0.596191
0.0976266,0.22304,-0.159538,0.439815,0.394694,0.543483,0.596159
0.0976108,0.223043,-0.159543,0.439836,0.394702,0.543455,0.596164
0.0976146,0.223029,-0.159542,0.439823,0.394706,0.54343,0.596193
0.0976092,0.223035,-0.159543,0.439821,0.39472,0.543441,0.596176
0.0976182,0.223042,-0.15954,0.43983,0.394686,0.543462,0.596173
0.0976142,0.22304,-0.159542,0.439844,0.394691,0.543445,0.596174
0.0976098,0.223052,-0.159543,0.439844,0.394702,0.543454,0.596159
0.097622,0.223036,-0.15954,0.439838,0.394681,0.543448,0.596183
0.0976037,0.223045,-0.159543,0.439833,0.394714,0.543439,0.596173
0.0976159,0.223035,-0.159541,0.43982,0.394702,0.543458,0.596174
0.0976131,0.22303,-0.159541,0.43981,0.394721,0.543449,0.596175
0.0976163,0.223037,-0.159542,0.439819,0.394708,0.543465,0.596163
0.0976166,0.223034,-0.159542,0.439828,0.394707,0.543447,0.596174
0.0976178,0.223028,-0.159541,0.439823,0.394704,0.543433,0.596192
0.0976166,0.223034,-0.159542,0.439822,0.394714,0.543438,0.596182
0.0976098,0.223036,-0.159543,0.43983,0.394715,0.543448,0.596166
0.0976209,0.223032,-0.15954,0.439817,0.39471,0.543447,0.59618
0.0976092,0.223029,-0.159542,0.439795,0.394734,0.543462,0.596166
0.0976097,0.223035,-0.159543,0.439828,0.394718,0.543444,0.596169
0.0976063,0.223038,-0.159543,0.439833,0.394707,0.543458,0.59616
0.097625,0.223036,-0.15954,0.439813,0.394706,0.543464,0.59617
0.0976106,0.223041,-0.159541,0.43981,0.394722,0.543462,0.596164
0.0976132,0.223037,-0.159541,0.439826,0.394695,0.543461,0.59617
0.0976171,0.223043,-0.159541,0.43983,0.394694,0.54345,0.596178
0.097611,0.223037,-0.159542,0.439822,0.394714,0.54346,0.596162
0.0976137,0.223035,-0.159542,0.439815,0.394712,0.543453,0.596175
0.0976167,0.223033,-0.159542,0.439815,0.39472,0.543458,0.596164
0.0976128,0.223025,-0.159543,0.439824,0.394708,0.543448,0.596175
0.0976141,0.223037,-0.159541,0.439809,0.394716,0.543461,0.596169
0.0976117,0.223032,-0.159543,0.439819,0.394721,0.543437,0.596179
0.0976103,0.223037,-0.159543,0.439828,0.39471,0.543442,0.596175
0.0976197,0.223036,-0.15954,0.439822,0.394697,0.543464,0.59617
0.0976174,0.223018,-0.159542,0.439805,0.394723,0.543441,0.596185
0.0976126,0.223029,-0.159543,0.439843,0.394689,0.543428,0.596191
0.0976146,0.223038,-0.159542,0.439823,0.394711,0.543465,0.596158
0.0976137,0.223035,-0.159542,0.439822,0.394704,0.543456,0.596172
0.0976121,0.22302,-0.159543,0.439802,0.394738,0.543456,0.596164
0.0976216,0.223026,-0.15954,0.439827,0.394693,0.543432,0.596198
0.0976064,0.223044,-0.159543,0.439835,0.394706,0.543458,0.59616
0.0976106,0.223031,-0.159541,0.439801,0.39473,0.543461,0.596166
0.0976152,0.223029,-0.159543,0.439825,0.394708,0.543446,0.596176
0.0976192,0.223028,-0.15954,0.439808,0.394711,0.54346,0.596174
0.0976116,0.223033,-0.159543,0.439817,0.394714,0.543461,0.596165
0.0976093,0.223036,-0.159543,0.439834,0.394706,0.543445,0.596171
0.0976175,0.223042,-0.159541,0.439811,0.394713,0.543472,0.59616
0.0976227,0.223029,-0.15954,0.439811,0.394702,0.543455,0.596183
0.0976133,0.223038,-0.159542,0.439826,0.394717,0.543449,0.596167
0.0976114,0.223036,-0.159541,0.4398,0.394726,0.543449,0.59618
0.0976163,0.22302,-0.15954,0.439779,0.394741,0.543474,0.596163
0.097615,0.223037,-0.159541,0.439793,0.394737,0.543455,0.596172
0.0976138,0.22303,-0.159541,0.439815,0.39471,0.543441,0.596187
0.0976173,0.223032,-0.159542,0.439836,0.394692,0.543442,0.596182
0.0976099,0.223023,-0.159544,0.439822,0.394722,0.543451,0.596165
0.0976155,0.223043,-0.15954,0.439826,0.394701,0.543459,0.596169
0.0976094,0.223029,-0.159543,0.439816,0.394709,0.543452,0.596177
0.0976195,0.223034,-0.15954,0.439809,0.39471,0.54346,0.596174
0.0976161,0.223039,-0.159542,0.439812,0.394716,0.543453,0.596174
0.0976256,0.223034,-0.15954,0.439806,0.394707,0.543453,0.596184
0.0976147,0.223037,-0.159543,0.439815,0.394726,0.54346,0.596159
0.0976155,0.223038,-0.15954,0.439812,0.394714,0.543464,0.596165
0.0976128,0.223035,-0.159542,0.439829,0.394705,0.543444,0.596178
0.097616,0.223031,-0.159542,0.439836,0.394684,0.543454,0.596177
0.0976097,0.223028,-0.159544,0.439817,0.394728,0.543453,0.596162
0.0976248,0.223027,-0.159541,0.439791,0.394741,0.543453,0.596174
0.0976177,0.223035,-0.159542,0.439793,0.394736,0.543472,0.596157
0.0976064,0.223034,-0.159544,0.43981,0.394726,0.543467,0.596156
0.0976151,0.223035,-0.159542,0.439819,0.394709,0.543458,0.596169
0.0976189,0.223028,-0.159541,0.439817,0.394713,0.543445,0.596179
0.0976057,0.223037,-0.159544,0.439834,0.394708,0.54345,0.596165
0.097619,0.223033,-0.15954,0.439823,0.394701,0.543462,0.596167
0.097613,0.223036,-0.159542,0.439816,0.394718,0.543463,0.596162
