0.286339,0.297794,0.0969733,0.132142,-0.0721068,0.698246,0.699851
0.286365,0.29778,0.0969751,0.13212,-0.0720955,0.698243,0.69986
0.286351,0.297747,0.0969426,0.132137,-0.0720393,0.698206,0.699899
0.286337,0.29775,0.0969427,0.132163,-0.0720321,0.69822,0.699881
0.286304,0.297711,0.0969182,0.132175,-0.0719748,0.698183,0.699921
0.286289,0.297726,0.0969072,0.132186,-0.0719538,0.6982,0.699905
0.2863,0.297737,0.096901,0.132225,-0.0719584,0.698199,0.699898
0.286315,0.297749,0.096913,0.132236,-0.0719679,0.698208,0.699886
0.286334,0.297777,0.0969436,0.132197,-0.071996,0.698257,0.699841
0.286316,0.297777,0.0969382,0.132212,-0.071995,0.698244,0.699852
0.286317,0.297776,0.0969422,0.132206,-0.0719942,0.698249,0.699848
0.286313,0.297774,0.0969348,0.132221,-0.0719795,0.698245,0.69985
0.286294,0.297761,0.0969038,0.132266,-0.0719238,0.698231,0.699861
0.286296,0.297771,0.0968956,0.13229,-0.0718992,0.698243,0.699847
0.286298,0.297746,0.0968862,0.132307,-0.0719019,0.698209,0.699878
0.286328,0.297731,0.0969062,0.132286,-0.0719121,0.698204,0.699886
0.286341,0.297738,0.0969215,0.132273,-0.0719393,0.698211,0.699878
0.286335,0.297751,0.0969185,0.132287,-0.0719258,0.698217,0.699871
0.286315,0.297759,0.0969203,0.132301,-0.0719433,0.698225,0.699859
0.286279,0.297767,0.0969028,0.132309,-0.0718927,0.698234,0.699853
0.286282,0.297769,0.0968974,0.132336,-0.0718996,0.698233,0.699848
0.286287,0.297764,0.0968901,0.132357,-0.0718981,0.698224,0.699854
0.286305,0.297766,0.0968965,0.132354,-0.0718781,0.698232,0.699849
0.286311,0.297752,0.0969045,0.13234,-0.0719014,0.698216,0.699865
0.286314,0.297748,0.0969066,0.132338,-0.0718952,0.698216,0.699866
0.286314,0.297757,0.0969058,0.132352,-0.0718983,0.698229,0.69985
0.286314,0.297753,0.0969011,0.132344,-0.071872,0.698219,0.699864
0.286307,0.297741,0.0968878,0.132383,-0.0718837,0.698201,0.699873
0.286303,0.297758,0.0968725,0.132384,-0.0718415,0.698225,0.699854
0.286296,0.297745,0.0968619,0.132407,-0.0718299,0.698203,0.699873
0.286298,0.297738,0.0968806,0.132401,-0.0718632,0.698204,0.699869
0.286297,0.297733,0.0969044,0.132357,-0.0718959,0.698197,0.699881
0.286315,0.297735,0.0969216,0.132346,-0.071919,0.698195,0.699883
0.28634,0.29776,0.0969181,0.132361,-0.0719099,0.698229,0.699847
0.286342,0.297762,0.0969005,0.132374,-0.0718915,0.69823,0.699845
0.28632,0.297773,0.0968756,0.132416,-0.0718494,0.698238,0.699834
0.286285,0.297768,0.096868,0.132431,-0.0718439,0.698234,0.699836
0.286244,0.297768,0.096882,0.13243,-0.0718601,0.698237,0.699831
0.286249,0.297742,0.0969048,0.132363,-0.0718634,0.698233,0.699848
0.28628,0.297745,0.0969143,0.132365,-0.0718902,0.698222,0.699856
0.286346,0.297743,0.0969133,0.132381,-0.0719062,0.698211,0.699862
0.286371,0.297777,0.0968764,0.132439,-0.0718456,0.69824,0.699828
0.286353,0.297799,0.0968575,0.132532,-0.0718354,0.698259,0.699792
0.286313,0.297807,0.0968589,0.132547,-0.071851,0.698256,0.69979
0.286277,0.297806,0.0968707,0.132533,-0.0718847,0.698248,0.699798
0.286263,0.297803,0.0968767,0.132536,-0.0718695,0.698259,0.699788
0.286277,0.297794,0.0968787,0.132515,-0.0718675,0.698246,0.699805
0.286296,0.297774,0.0968655,0.132536,-0.0718604,0.698237,0.699811
0.286316,0.297788,0.09687,0.13255,-0.0718664,0.698246,0.699799
0.28632,0.297791,0.0968817,0.132552,-0.0719013,0.698243,0.699798
0.28631,0.297791,0.0968908,0.132556,-0.0719249,0.698253,0.699784
0.286283,0.297792,0.0968821,0.132614,-0.0719547,0.69824,0.699784
0.28627,0.297806,0.0968943,0.132625,-0.0719959,0.698249,0.699768
0.286263,0.297796,0.0968716,0.132653,-0.0719752,0.698241,0.699773
0.286283,0.297776,0.0968754,0.132626,-0.0719582,0.698225,0.699796
0.286301,0.297772,0.0968508,0.132663,-0.071942,0.698217,0.699799
0.286314,0.297772,0.0968351,0.132678,-0.0719113,0.698215,0.699801
0.286303,0.29777,0.0968428,0.132649,-0.0719081,0.698216,0.699805
0.286277,0.297778,0.0968765,0.132651,-0.0719709,0.698219,0.699796
0.286252,0.297787,0.0969181,0.132653,-0.0720722,0.698218,0.699786
0.286233,0.297775,0.0969306,0.132644,-0.072106,0.698205,0.699798
0.28626,0.297782,0.0969088,0.132639,-0.0720487,0.698212,0.699797
0.286306,0.297804,0.0968404,0.132714,-0.071941,0.69824,0.699766
0.286376,0.297801,0.0967898,0.132806,-0.0719003,0.698225,0.699768
0.286362,0.297807,0.0967606,0.132852,-0.0718504,0.698238,0.699751
0.286322,0.297796,0.0968338,0.132809,-0.0719923,0.69822,0.699763
0.286279,0.297775,0.0969077,0.132749,-0.0721315,0.698202,0.699778
0.286234,0.297753,0.0969401,0.13274,-0.0722112,0.698192,0.699781
0.286226,0.29775,0.0969501,0.132749,-0.072252,0.698184,0.699783
0.286261,0.297756,0.0969295,0.132803,-0.0722326,0.698181,0.699778
0.286305,0.297771,0.0968731,0.132871,-0.0721584,0.698183,0.69977
0.286321,0.29779,0.0967793,0.133007,-0.072058,0.6982,0.699739
0.286324,0.297803,0.0967819,0.133044,-0.0720888,0.698201,0.699727
0.286301,0.297794,0.0968109,0.132999,-0.0721323,0.698197,0.699735
0.286267,0.297791,0.0968597,0.13297,-0.0722132,0.698194,0.699735
0.286243,0.297784,0.0969107,0.132888,-0.0722673,0.698199,0.69974
0.286235,0.29777,0.0969182,0.132892,-0.0722894,0.698183,0.699754
0.286253,0.297766,0.0968935,0.132912,-0.0722562,0.698176,0.69976
0.286286,0.297766,0.0968731,0.132932,-0.0722189,0.698176,0.69976
0.286301,0.297774,0.0968484,0.132981,-0.0722051,0.698185,0.699743
0.2863,0.297773,0.0968396,0.132999,-0.0721958,0.698181,0.699744
0.286282,0.297765,0.0968596,0.133004,-0.0722529,0.698165,0.699753
0.286264,0.297773,0.0968971,0.133007,-0.0723514,0.698166,0.699742
0.286265,0.297779,0.0969019,0.133,-0.0723404,0.698172,0.699738
0.286277,0.297779,0.0968816,0.133016,-0.0723205,0.698178,0.699732
0.286296,0.297782,0.0968609,0.133042,-0.0722814,0.698181,0.699727
0.286286,0.297793,0.0968389,0.133078,-0.072256,0.698175,0.699729
0.286295,0.297791,0.0968504,0.133046,-0.0722671,0.698184,0.699726
0.286297,0.297785,0.0968704,0.133013,-0.0722824,0.698196,0.699718
0.286281,0.297785,0.0968854,0.13303,-0.0723217,0.698179,0.699728
0.286259,0.297777,0.0969028,0.133013,-0.0723538,0.698179,0.699728
0.286247,0.297777,0.0968951,0.133028,-0.0723464,0.698166,0.699738
0.286275,0.297771,0.0968847,0.133048,-0.0723328,0.698167,0.699735
0.286301,0.297766,0.0968509,0.133078,-0.0722933,0.698161,0.69974
0.286319,0.297785,0.0968263,0.13312,-0.072266,0.698173,0.699723
0.286316,0.29779,0.0968301,0.133124,-0.0722586,0.698178,0.699717
0.286278,0.297781,0.0968518,0.133098,-0.0722922,0.698175,0.699722
0.286208,0.297785,0.0968702,0.133077,-0.0723221,0.698176,0.699721
0.2862,0.297779,0.0969066,0.133018,-0.0723626,0.698178,0.699727
0.286224,0.297779,0.0968906,0.133028,-0.0723376,0.698175,0.69973
0.286266,0.297775,0.0968792,0.133032,-0.0723109,0.698183,0.699724
0.286314,0.297764,0.0968705,0.133042,-0.0723103,0.698179,0.699727
0.286335,0.297772,0.0968507,0.133085,-0.072298,0.698174,0.699724
0.286337,0.297739,0.0968737,0.133053,-0.0723356,0.698139,0.699762
0.286324,0.297744,0.0968886,0.133057,-0.0723485,0.698138,0.699761
0.286305,0.297739,0.0969102,0.133016,-0.0723721,0.698144,0.69976
0.286245,0.29776,0.0968978,0.133036,-0.0723532,0.69816,0.699742
0.286217,0.297781,0.0968711,0.133086,-0.0723473,0.698169,0.699725
0.286198,0.297799,0.096805,0.133171,-0.0722373,0.698178,0.69971
0.286193,0.29782,0.0967785,0.133211,-0.0722014,0.698187,0.699698
0.286159,0.297879,0.0967465,0.133286,-0.0721721,0.698226,0.699648
0.286119,0.297924,0.0967585,0.133327,-0.0721857,0.698239,0.699625
0.286084,0.297942,0.0967551,0.133349,-0.0721925,0.698246,0.699613
0.286101,0.29796,0.0967945,0.133311,-0.072255,0.698264,0.699596
0.286146,0.29794,0.0968136,0.133259,-0.0722537,0.698266,0.699604
0.286198,0.297902,0.0968275,0.133202,-0.0722542,0.698249,0.699632
0.286253,0.297857,0.0968352,0.133163,-0.0722463,0.698218,0.699671
0.286266,0.297821,0.0968534,0.133136,-0.0722842,0.698176,0.699714
0.286262,0.297808,0.0968765,0.13313,-0.0723356,0.698171,0.699715
0.286271,0.297786,0.0969118,0.133097,-0.0723927,0.698151,0.699736
0.286297,0.297756,0.0969222,0.133054,-0.0723915,0.69812,0.699775
0.286347,0.297733,0.0969344,0.133016,-0.0723938,0.698116,0.699786
0.286407,0.297698,0.0969312,0.13298,-0.0723863,0.698103,0.699806
0.286502,0.297701,0.0968775,0.133054,-0.072299,0.698103,0.699802
0.286545,0.29773,0.0968466,0.133099,-0.072256,0.698135,0.699765
0.286561,0.297712,0.0968742,0.13306,-0.0723071,0.698107,0.699795
0.286525,0.297704,0.0969533,0.132967,-0.0723993,0.698127,0.699784
0.286428,0.297713,0.0969868,0.132944,-0.0724655,0.698159,0.699749
0.286391,0.297727,0.0970018,0.132977,-0.0725189,0.698117,0.699779
0.286409,0.297734,0.0970038,0.132957,-0.0725157,0.698142,0.699758
0.286429,0.297735,0.0969365,0.133011,-0.0724192,0.69815,0.69975
0.286441,0.297761,0.0968609,0.13313,-0.07233,0.698149,0.699738
0.286419,0.297791,0.0968314,0.133179,-0.0722748,0.698173,0.69971
0.286371,0.297816,0.0968376,0.133179,-0.0722834,0.698204,0.699678
0.286308,0.297811,0.0968402,0.133169,-0.0722836,0.698199,0.699685
0.286259,0.297787,0.0968667,0.133129,-0.072314,0.698177,0.699711
0.286254,0.297769,0.0969139,0.133058,-0.0723837,0.698158,0.699737
0.286284,0.297771,0.0969276,0.133052,-0.0724114,0.69817,0.699723
0.286344,0.297757,0.096903,0.13307,-0.0723619,0.698161,0.699734
0.286371,0.297773,0.0968332,0.13317,-0.0722815,0.698162,0.699722
0.286353,0.297775,0.0968231,0.133167,-0.0722706,0.69818,0.699706
0.286312,0.297791,0.0968097,0.133219,-0.0722511,0.698182,0.699696
0.286285,0.297774,0.0968325,0.133192,-0.0722729,0.698157,0.699724
0.286273,0.297749,0.0968576,0.133155,-0.0723084,0.698136,0.699748
0.286287,0.297732,0.0968842,0.133102,-0.0723354,0.698134,0.699758
0.286324,0.297724,0.0968902,0.133087,-0.0723391,0.698134,0.69976
0.286376,0.297734,0.096898,0.133085,-0.0723636,0.698145,0.699746
0.286408,0.297745,0.0968736,0.13314,-0.0723333,0.698148,0.699737
0.286407,0.297746,0.0968665,0.133138,-0.0723117,0.698146,0.699741
0.286386,0.297743,0.0968894,0.133111,-0.0723373,0.698149,0.699741
0.286362,0.297724,0.0969004,0.13308,-0.072353,0.698125,0.699769
0.286326,0.297724,0.0969157,0.133069,-0.072371,0.698136,0.699758
0.286261,0.29772,0.0968882,0.133087,-0.0723375,0.698129,0.699765
0.286215,0.297739,0.0968419,0.133148,-0.0722704,0.698134,0.699755
0.286242,0.297763,0.0968197,0.133196,-0.0722577,0.698144,0.699737
0.286279,0.297811,0.0967534,0.13328,-0.0721527,0.698197,0.69968
0.286319,0.297822,0.0967211,0.133342,-0.0721201,0.69819,0.699678
0.286302,0.297839,0.0967619,0.133298,-0.0721672,0.698223,0.699648
0.286264,0.297827,0.0968233,0.133229,-0.0722604,0.69821,0.699665
0.28621,0.297817,0.0968528,0.133182,-0.0722784,0.698204,0.699678
0.286141,0.297801,0.0968434,0.133195,-0.072285,0.698188,0.699691
0.286126,0.297796,0.0968404,0.133196,-0.072284,0.698174,0.699704
0.28617,0.297789,0.0968076,0.133217,-0.0722158,0.698177,0.699705
0.286188,0.297812,0.0967554,0.133288,-0.0721541,0.698191,0.699684
0.286184,0.297854,0.0967014,0.133381,-0.0720909,0.698224,0.699639
0.286152,0.297856,0.0966888,0.133402,-0.0720804,0.698219,0.699642
0.286104,0.297849,0.0967003,0.133374,-0.0720979,0.698213,0.699652
0.286049,0.297836,0.0967241,0.133335,-0.0721096,0.698198,0.699672
0.286002,0.297837,0.0967321,0.133325,-0.0721309,0.698214,0.699656
0.286002,0.297863,0.0967449,0.133311,-0.0721389,0.698224,0.699648
0.286009,0.297862,0.0967216,0.133332,-0.0721009,0.698236,0.699636
0.286034,0.297885,0.0967083,0.13336,-0.0720817,0.698244,0.699625
0.286075,0.297868,0.0966544,0.133428,-0.0720191,0.698207,0.699656
0.286096,0.297854,0.0966279,0.133447,-0.0719764,0.698211,0.699652
0.286093,0.297816,0.0966572,0.133394,-0.0720167,0.698193,0.699676
0.286045,0.297798,0.0967014,0.133342,-0.0720815,0.698177,0.699695
0.286027,0.297738,0.0967995,0.13324,-0.0722329,0.698121,0.699755
0.286025,0.297724,0.0968472,0.133154,-0.0722836,0.698117,0.69977
0.286051,0.297729,0.0968524,0.13314,-0.0722865,0.698131,0.699758
0.286105,0.297743,0.096814,0.133199,-0.0722368,0.698136,0.699747
0.286199,0.297792,0.0967114,0.133349,-0.0720878,0.698155,0.699715
0.286253,0.297808,0.0966348,0.133436,-0.0719781,0.698169,0.699696
0.286268,0.297809,0.0966484,0.133434,-0.0720128,0.698156,0.699705
0.286233,0.297838,0.0967048,0.133362,-0.0720808,0.698193,0.699675
0.286178,0.297836,0.0967769,0.13329,-0.0721838,0.698198,0.699673
0.286138,0.297814,0.0968459,0.133193,-0.0722749,0.698195,0.699686
0.286124,0.297813,0.0968515,0.133187,-0.0722907,0.698198,0.699682
0.286149,0.297796,0.0968321,0.133212,-0.0722556,0.698178,0.699701
0.286176,0.297787,0.0967737,0.133275,-0.0721846,0.698164,0.69971
0.286194,0.297796,0.0967506,0.133325,-0.0721652,0.698161,0.699706
0.286214,0.297794,0.0967513,0.133328,-0.0721749,0.698151,0.699714
0.286194,0.297774,0.0967578,0.133301,-0.0721736,0.698137,0.699733
0.286163,0.297765,0.0967954,0.133265,-0.0722254,0.698141,0.699731
0.286131,0.29775,0.0968613,0.133161,-0.0722965,0.698136,0.699748
0.286141,0.297735,0.0969172,0.133079,-0.0723781,0.698134,0.699758
0.286184,0.297727,0.0968841,0.133122,-0.0723296,0.698125,0.699763
0.286267,0.297739,0.0968539,0.133155,-0.0722819,0.698144,0.699743
0.286331,0.297765,0.0967991,0.133232,-0.0722035,0.69816,0.69972
0.286353,0.297761,0.0967955,0.133251,-0.0722132,0.698144,0.699731
0.286333,0.297756,0.0968262,0.13322,-0.0722605,0.698141,0.699736
0.286306,0.297725,0.0968839,0.133116,-0.072326,0.698126,0.699763
0.28628,0.297705,0.096908,0.133078,-0.0723601,0.698122,0.699771
0.28626,0.297686,0.0969076,0.133069,-0.0723578,0.698104,0.699791
0.286259,0.297687,0.0968878,0.133093,-0.0723319,0.698097,0.699797
0.286269,0.297711,0.0968423,0.133154,-0.07227,0.698116,0.699773
0.286288,0.297717,0.0968341,0.133179,-0.0722529,0.698118,0.699767
0.2863,0.297727,0.0968288,0.133177,-0.0722462,0.698128,0.699758
0.286294,0.297729,0.0968326,0.13317,-0.0722528,0.698128,0.699759
0.286247,0.29774,0.0968183,0.133205,-0.0722376,0.698137,0.699745
0.286233,0.297748,0.0968211,0.133209,-0.0722504,0.698136,0.699744
0.28615,0.29778,0.096807,0.133239,-0.0722397,0.698154,0.699721
0.286146,0.297794,0.0967992,0.133266,-0.0722292,0.69817,0.699702
0.286147,0.297795,0.0967738,0.13329,-0.0721852,0.698174,0.699698
0.286153,0.297795,0.0967737,0.133282,-0.0721767,0.698175,0.699699
0.286163,0.29778,0.0967881,0.133263,-0.0722066,0.698162,0.699712
0.286145,0.297793,0.0967849,0.13327,-0.072207,0.698176,0.699696
0.286126,0.297807,0.0967633,0.133307,-0.0721679,0.698193,0.699677
0.286129,0.297798,0.0967656,0.133314,-0.0721788,0.69816,0.699707
0.28614,0.297788,0.0967892,0.133256,-0.0722123,0.698171,0.699704
0.286164,0.297798,0.096774,0.133278,-0.0721692,0.698194,0.699681
0.286187,0.297797,0.0967774,0.133292,-0.072192,0.69817,0.699701
0.286171,0.297795,0.0967884,0.133262,-0.072205,0.698177,0.699697
0.286155,0.297793,0.0967669,0.133288,-0.0721778,0.698188,0.699685
0.286155,0.297794,0.0967618,0.133303,-0.072156,0.698172,0.6997
0.286154,0.29779,0.0967905,0.133253,-0.0721966,0.698169,0.699708
0.286184,0.297763,0.0968077,0.133226,-0.0722206,0.698162,0.699718
0.286213,0.297777,0.0968204,0.133228,-0.0722524,0.698172,0.699704
0.286246,0.297786,0.0968412,0.133217,-0.0722705,0.698168,0.699709
0.286276,0.297774,0.0968624,0.133175,-0.0722987,0.698161,0.699721
0.286267,0.297772,0.0968501,0.133194,-0.072278,0.698167,0.699713
0.286244,0.297764,0.096847,0.133174,-0.0722699,0.698172,0.699713
0.286234,0.297734,0.0968362,0.133194,-0.0722701,0.698115,0.699766
0.286225,0.297752,0.0968276,0.133215,-0.0722559,0.698131,0.699747
0.286228,0.297765,0.0968237,0.133213,-0.0722398,0.698147,0.699733
0.286242,0.297771,0.0968281,0.133214,-0.0722473,0.698151,0.699728
0.286259,0.297768,0.0968267,0.133214,-0.0722395,0.698152,0.699728
0.286275,0.297785,0.0968463,0.133203,-0.0722685,0.698168,0.699711
0.286288,0.297779,0.0968759,0.13317,-0.0723206,0.698177,0.699703
0.286287,0.297778,0.0968977,0.133142,-0.0723431,0.698167,0.699716
0.286286,0.297774,0.0969248,0.133115,-0.0723912,0.698166,0.699717
0.286287,0.297783,0.0969048,0.133145,-0.0723676,0.698168,0.699712
0.286291,0.297775,0.0968745,0.133179,-0.0723269,0.698167,0.699711
0.286292,0.297785,0.0968472,0.133221,-0.0722762,0.698167,0.699708
0.286284,0.297768,0.096822,0.133241,-0.072252,0.698141,0.699733
0.286279,0.29776,0.0968246,0.133227,-0.0722493,0.698136,0.69974
0.286289,0.297768,0.0968827,0.133157,-0.0723258,0.698159,0.699723
0.286298,0.297764,0.0968891,0.133159,-0.0723442,0.698147,0.699732
0.286345,0.297755,0.0969161,0.133136,-0.0723815,0.698135,0.699745
0.286386,0.297767,0.0969307,0.133125,-0.0724069,0.698147,0.699733
0.286407,0.297779,0.0969111,0.133141,-0.072364,0.698166,0.699715
0.286411,0.297782,0.0968922,0.133161,-0.072338,0.698177,0.699703
0.286401,0.297778,0.0968984,0.133156,-0.0723479,0.698162,0.699718
0.286374,0.297763,0.0969188,0.133116,-0.0723681,0.698161,0.699725
0.286355,0.297738,0.0969267,0.133104,-0.0723864,0.69814,0.699746
0.286357,0.297736,0.0969246,0.133091,-0.0723764,0.698141,0.699749
0.286388,0.297726,0.0969198,0.133098,-0.0723744,0.698128,0.69976
0.286422,0.297729,0.096912,0.133108,-0.0723501,0.698135,0.699754
0.286446,0.297737,0.0969288,0.1331,-0.0723908,0.698135,0.699751
0.286447,0.297734,0.0969439,0.133087,-0.072423,0.698137,0.699748
0.286433,0.297758,0.0969516,0.133078,-0.0724166,0.698162,0.699726
0.286404,0.297756,0.0969483,0.13308,-0.0724144,0.698165,0.699722
0.286401,0.297732,0.0969399,0.133065,-0.0723949,0.69814,0.699753
0.286403,0.297717,0.0969243,0.133087,-0.0723709,0.698123,0.699767
0.286414,0.2977,0.0969239,0.133089,-0.072375,0.698113,0.699777
0.286408,0.297719,0.0969148,0.1331,-0.0723628,0.698133,0.699756
0.286402,0.297706,0.0969111,0.133106,-0.0723624,0.698109,0.699779
0.286371,0.297727,0.0969185,0.133096,-0.0723769,0.698136,0.699752
0.286343,0.297731,0.0969172,0.133103,-0.0723674,0.698141,0.699747
0.286328,0.297724,0.0969108,0.133118,-0.072375,0.698121,0.699763
0.286328,0.297729,0.0969172,0.13311,-0.0723801,0.698125,0.69976
0.286405,0.29773,0.0969205,0.133075,-0.0723634,0.698138,0.699756
0.286495,0.29775,0.0968683,0.133165,-0.0722971,0.698135,0.699748
0.286534,0.297776,0.0968199,0.133234,-0.0722447,0.698168,0.699708
0.286452,0.297805,0.0967898,0.13329,-0.0721906,0.698208,0.699663
0.286339,0.297825,0.0967585,0.133353,-0.0721652,0.69819,0.699671
0.286246,0.297807,0.0968143,0.133273,-0.0722318,0.698175,0.699694
0.286174,0.297805,0.0968277,0.133249,-0.0722473,0.698187,0.699686
0.286141,0.297802,0.0968424,0.133217,-0.0722799,0.698188,0.699687
0.28616,0.297818,0.0968352,0.133262,-0.0722818,0.698179,0.699687
0.28618,0.297854,0.0968091,0.133278,-0.072225,0.698223,0.699646
0.286203,0.297861,0.0967648,0.13335,-0.0721746,0.698231,0.69963
0.286206,0.297879,0.0966952,0.133443,-0.0720821,0.698216,0.699637
0.286176,0.297896,0.0966791,0.133478,-0.0720537,0.698232,0.699617
0.286165,0.297868,0.0967553,0.133364,-0.0721538,0.698224,0.699636
0.286173,0.29782,0.0968188,0.133264,-0.072243,0.698188,0.699682
0.286247,0.29776,0.0968904,0.13315,-0.0723292,0.698148,0.699734
0.286341,0.297746,0.096935,0.133125,-0.0724176,0.698137,0.699742
0.286445,0.297728,0.0969161,0.133106,-0.0723523,0.698135,0.699754
0.286529,0.297688,0.0968958,0.133116,-0.0723215,0.698105,0.699785
0.286542,0.297666,0.0968797,0.133125,-0.0723002,0.698078,0.699812
0.286487,0.297682,0.0968694,0.13315,-0.0722999,0.698086,0.699799
0.286442,0.297692,0.0969525,0.133103,-0.0724501,0.6981,0.699779
0.286392,0.297697,0.0969697,0.133066,-0.0724654,0.698104,0.699781
0.286364,0.297722,0.0969737,0.133074,-0.0724741,0.698127,0.699756
0.28636,0.297729,0.0969184,0.133121,-0.0723804,0.698126,0.699757
0.286366,0.297766,0.0968853,0.133179,-0.0723354,0.698159,0.699718
0.286337,0.297786,0.09684,0.133233,-0.0722645,0.698178,0.699696
0.286293,0.297803,0.0967892,0.133297,-0.0722016,0.698196,0.699672
0.286243,0.297813,0.0967699,0.133331,-0.0721884,0.698193,0.69967
0.286207,0.297812,0.0967806,0.133326,-0.072204,0.698186,0.699676
0.286205,0.297792,0.0968247,0.133276,-0.0722709,0.698171,0.699694
0.286233,0.297781,0.0968604,0.133207,-0.0723034,0.698182,0.699692
0.286249,0.297748,0.0968408,0.13323,-0.0722874,0.698155,0.699717
0.286263,0.297761,0.0968047,0.133271,-0.0722314,0.698157,0.699713
0.286263,0.29773,0.0967641,0.133299,-0.0721713,0.69812,0.699751
0.286282,0.297687,0.0967745,0.133254,-0.072187,0.698099,0.699778
0.286296,0.297669,0.0968131,0.133179,-0.0722234,0.698107,0.699782
0.286314,0.29762,0.0968541,0.133088,-0.0722559,0.698104,0.699798
0.286324,0.297591,0.0968705,0.133034,-0.0722537,0.698105,0.699808
0.286336,0.297539,0.0968593,0.133007,-0.072224,0.698075,0.699846
0.286362,0.297433,0.0968512,0.132919,-0.0721703,0.698026,0.699917
0.286377,0.297351,0.0968367,0.132867,-0.0721287,0.69803,0.699927
0.286352,0.297303,0.0968014,0.132833,-0.0720461,0.698055,0.699917
0.286333,0.297291,0.0967714,0.132876,-0.0720166,0.698065,0.699902
0.286267,0.29728,0.0967192,0.132944,-0.0719501,0.698023,0.699938
0.286249,0.297284,0.096711,0.132954,-0.0719434,0.698019,0.699941
0.286252,0.297279,0.0967046,0.132959,-0.0719342,0.698011,0.699949
0.286284,0.297263,0.0967209,0.132906,-0.0719314,0.698021,0.699949
0.286299,0.297253,0.0967283,0.132893,-0.0719386,0.698007,0.699965
0.286295,0.297249,0.0967516,0.132862,-0.0719651,0.698,0.699975
0.286282,0.297273,0.0967666,0.132867,-0.0720062,0.698033,0.699937
0.286295,0.297273,0.0967872,0.1329,-0.072076,0.698017,0.699939
0.286306,0.297274,0.0967911,0.132908,-0.0720975,0.69801,0.699942
0.286316,0.297273,0.0967726,0.132947,-0.0720862,0.69801,0.699936
0.286313,0.297294,0.096736,0.132992,-0.0720311,0.69802,0.699923
0.286261,0.297292,0.0966846,0.133068,-0.0719636,0.698006,0.699929
0.286234,0.297318,0.0967013,0.133064,-0.0719919,0.698036,0.699898
0.286209,0.29731,0.0967161,0.133051,-0.0720157,0.698016,0.699918
0.28622,0.297327,0.09675,0.133021,-0.0720714,0.698024,0.69991
0.286272,0.29736,0.0967646,0.133013,-0.0720861,0.698066,0.699868
0.286314,0.297379,0.0967511,0.133045,-0.072062,0.698079,0.699851
0.286337,0.297397,0.0967224,0.133072,-0.0720144,0.698088,0.699842
0.286316,0.297412,0.0967086,0.133133,-0.0720151,0.698087,0.699832
0.286278,0.297431,0.0967352,0.133123,-0.0720599,0.698088,0.699828
0.28623,0.29742,0.09678,0.133105,-0.0721336,0.698079,0.699833
0.286224,0.297423,0.0968175,0.133042,-0.0721734,0.698085,0.699834
0.28625,0.297439,0.0967946,0.13309,-0.0721544,0.698083,0.699829
