-3.55561,2.82943,0.97019,-3.31617,-0.0067896,-0.332414,0.0569419,-3.44685,-2.91915,-0.986905,-3.31069,-0.0259502,-0.331602,-0.058993
-3.55386,2.82859,0.969971,-3.31616,-0.00676958,-0.332394,0.0569444,-3.44726,-2.91954,-0.986954,-3.31065,-0.0259583,-0.331593,-0.0590015
-3.55381,2.8281,0.969777,-3.31615,-0.00675508,-0.332375,0.0569336,-3.4476,-2.91918,-0.986856,-3.31065,-0.0259593,-0.33159,-0.0589988
-3.55441,2.82837,0.969655,-3.31606,-0.00671915,-0.33235,0.0569153,-3.44752,-2.91901,-0.986856,-3.31065,-0.0259598,-0.331589,-0.0590034
-3.55459,2.82911,0.969692,-3.31596,-0.00670529,-0.332332,0.0569177,-3.4479,-2.91888,-0.986858,-3.31068,-0.0259592,-0.331594,-0.0589987
-3.55483,2.82967,0.969803,-3.3159,-0.00668659,-0.332319,0.0569217,-3.44773,-2.91911,-0.986923,-3.31067,-0.0259597,-0.331594,-0.059002
-3.55403,2.83006,0.969929,-3.31588,-0.00666199,-0.332302,0.0569413,-3.44783,-2.91899,-0.986923,-3.31068,-0.025957,-0.331592,-0.0590061
-3.55347,2.83106,0.970276,-3.31586,-0.00663955,-0.332303,0.0569566,-3.44748,-2.91907,-0.986957,-3.31068,-0.0259599,-0.331595,-0.0590034
-3.55406,2.83121,0.970349,-3.3159,-0.00664016,-0.332307,0.056965,-3.44748,-2.91885,-0.986898,-3.31069,-0.0259594,-0.331597,-0.0590002
-3.5546,2.83155,0.970438,-3.31588,-0.00663492,-0.332306,0.056968,-3.44763,-2.91933,-0.986949,-3.31065,-0.0259606,-0.331589,-0.0590083
-3.55522,2.83154,0.970375,-3.31589,-0.00663334,-0.332304,0.0569695,-3.44835,-2.91963,-0.987006,-3.31064,-0.025959,-0.331591,-0.0590047
-3.55666,2.83127,0.970253,-3.31594,-0.00663516,-0.332311,0.0569613,-3.44833,-2.91941,-0.986941,-3.31064,-0.0259585,-0.331591,-0.0590014
-3.55628,2.83093,0.970217,-3.31592,-0.00663896,-0.332307,0.0569587,-3.44734,-2.91926,-0.98692,-3.31064,-0.0259599,-0.331593,-0.0589952
-3.5561,2.83063,0.97013,-3.31595,-0.00663352,-0.332306,0.0569557,-3.44722,-2.91881,-0.986873,-3.31071,-0.0259595,-0.331598,-0.0590008
-3.55493,2.83018,0.97001,-3.31596,-0.00663183,-0.332309,0.0569418,-3.44635,-2.91879,-0.986945,-3.31072,-0.0259581,-0.331598,-0.0590059
-3.55438,2.82964,0.969888,-3.31597,-0.00662829,-0.332306,0.0569419,-3.44741,-2.91922,-0.987023,-3.31069,-0.0259581,-0.331596,-0.0590065
-3.55437,2.82985,0.969945,-3.31594,-0.00662802,-0.332303,0.0569425,-3.44825,-2.91942,-0.986945,-3.31065,-0.0259596,-0.331593,-0.0590016
-3.55509,2.83014,0.970035,-3.31593,-0.00662476,-0.332299,0.0569523,-3.44847,-2.9195,-0.986929,-3.3106,-0.025962,-0.331584,-0.0590017
-3.55528,2.83057,0.97007,-3.31595,-0.00662396,-0.332305,0.0569451,-3.44928,-2.91952,-0.986897,-3.31061,-0.0259614,-0.331587,-0.0589981
-3.55548,2.83065,0.970044,-3.31597,-0.00661981,-0.332306,0.0569486,-3.44815,-2.91879,-0.986762,-3.31068,-0.0259612,-0.331592,-0.0589963
-3.55512,2.83072,0.970074,-3.31596,-0.00661962,-0.332301,0.0569544,-3.44742,-2.91849,-0.986816,-3.31075,-0.0259654,-0.3316,-0.0589999
-3.55503,2.83061,0.970074,-3.31596,-0.00662032,-0.332301,0.0569567,-3.44694,-2.91859,-0.986979,-3.31076,-0.0259606,-0.331603,-0.0590074
-3.55455,2.83059,0.970008,-3.31594,-0.0066161,-0.332298,0.0569483,-3.44702,-2.91837,-0.986887,-3.31077,-0.0259613,-0.331604,-0.0590051
-3.55437,2.83055,0.970006,-3.31594,-0.00660748,-0.33229,0.0569549,-3.4491,-2.9191,-0.986889,-3.31071,-0.0259594,-0.331599,-0.0589982
-3.55462,2.83017,0.970001,-3.31592,-0.00660749,-0.332288,0.0569547,-3.44966,-2.91967,-0.98696,-3.31063,-0.0259579,-0.331589,-0.0590057
-3.55544,2.83013,0.970003,-3.31594,-0.00661066,-0.332292,0.0569499,-3.44997,-2.91985,-0.986973,-3.31056,-0.0259599,-0.331582,-0.059003
-3.5559,2.83023,0.970004,-3.31595,-0.0066005,-0.332288,0.0569598,-3.44927,-2.91953,-0.986922,-3.31059,-0.0259629,-0.331585,-0.0589996
-3.55573,2.83043,0.970066,-3.31594,-0.00660197,-0.33229,0.0569585,-3.44825,-2.91917,-0.986884,-3.31066,-0.0259605,-0.331592,-0.0589981
-3.55511,2.83047,0.970069,-3.31594,-0.00659816,-0.332285,0.0569652,-3.44713,-2.91905,-0.986933,-3.31069,-0.025964,-0.331593,-0.0590065
-3.55402,2.83039,0.970039,-3.31593,-0.00659769,-0.332286,0.0569562,-3.44733,-2.91872,-0.986875,-3.31073,-0.0259588,-0.331598,-0.0590028
-3.5541,2.8305,0.970067,-3.31592,-0.00659515,-0.332282,0.0569623,-3.44773,-2.91908,-0.986921,-3.31066,-0.0259614,-0.331594,-0.0589974
-3.55427,2.8304,0.970034,-3.31592,-0.00659277,-0.332278,0.0569676,-3.44829,-2.91951,-0.986903,-3.3106,-0.025963,-0.331584,-0.0590002
-3.55481,2.83043,0.970005,-3.31594,-0.00658818,-0.33228,0.0569615,-3.44953,-2.91983,-0.986952,-3.31059,-0.0259668,-0.331583,-0.0590015
-3.55482,2.83032,0.970006,-3.31594,-0.00659005,-0.33228,0.0569639,-3.4488,-2.91943,-0.986863,-3.31059,-0.0259679,-0.331579,-0.0590011
-3.5551,2.83022,0.970007,-3.31595,-0.00659048,-0.332282,0.0569614,-3.44899,-2.91893,-0.986796,-3.31071,-0.0259691,-0.331594,-0.0590006
-3.55519,2.83007,0.969949,-3.31597,-0.006593,-0.332283,0.0569603,-3.44768,-2.91872,-0.986842,-3.31073,-0.0259647,-0.331596,-0.0590014
-3.555,2.83028,0.970005,-3.31594,-0.00658677,-0.332282,0.0569569,-3.44727,-2.91848,-0.986853,-3.31077,-0.0259658,-0.331602,-0.0590013
-3.5549,2.83015,0.970003,-3.31593,-0.0065918,-0.332277,0.0569655,-3.44803,-2.91893,-0.986928,-3.3107,-0.0259648,-0.331596,-0.0590018
-3.55481,2.83031,0.970002,-3.31593,-0.00658768,-0.332277,0.0569636,-3.44896,-2.91919,-0.986849,-3.31067,-0.0259638,-0.331588,-0.0590036
-3.5547,2.82999,0.969937,-3.31592,-0.00658822,-0.332274,0.0569595,-3.44973,-2.91949,-0.986866,-3.31063,-0.0259691,-0.331585,-0.0590014
-3.55463,2.82992,0.969942,-3.31594,-0.00658158,-0.332271,0.056969,-3.44925,-2.91972,-0.986893,-3.31059,-0.0259623,-0.331581,-0.0590027
-3.5542,2.82993,0.969978,-3.31595,-0.00658814,-0.332276,0.0569659,-3.44837,-2.91944,-0.986871,-3.31061,-0.0259685,-0.33158,-0.0590057
-3.55493,2.82992,0.969981,-3.31597,-0.00658232,-0.332279,0.0569667,-3.44722,-2.91921,-0.986882,-3.31062,-0.0259651,-0.331581,-0.0590049
-3.55555,2.83055,0.970067,-3.31594,-0.00657883,-0.332275,0.0569719,-3.44627,-2.91912,-0.986927,-3.31064,-0.0259664,-0.331585,-0.0590064
-3.55598,2.83051,0.970031,-3.31593,-0.00658268,-0.332275,0.0569703,-3.44638,-2.91885,-0.986899,-3.31066,-0.0259674,-0.331587,-0.0590046
-3.55606,2.83083,0.970029,-3.31593,-0.00657996,-0.33227,0.0569773,-3.44702,-2.91913,-0.986957,-3.31067,-0.025969,-0.331593,-0.0590015
-3.55423,2.83045,0.969993,-3.31588,-0.00657854,-0.332263,0.0569722,-3.44831,-2.91927,-0.986935,-3.31062,-0.0259661,-0.331584,-0.0590037
-3.55302,2.83025,0.97001,-3.31593,-0.00657291,-0.332266,0.0569767,-3.44992,-2.91948,-0.986925,-3.31063,-0.0259659,-0.331586,-0.0590018
-3.55296,2.83011,0.970017,-3.31596,-0.00657955,-0.332274,0.0569672,-3.44909,-2.91969,-0.986955,-3.31059,-0.0259741,-0.331581,-0.059004
-3.55333,2.82952,0.969897,-3.31599,-0.00658021,-0.332274,0.0569699,-3.44888,-2.91925,-0.986881,-3.31067,-0.0259639,-0.331593,-0.0589961
-3.55563,2.83017,0.969974,-3.31595,-0.00658243,-0.33227,0.0569754,-3.44639,-2.91914,-0.98696,-3.31066,-0.0259708,-0.331584,-0.0590101
-3.55702,2.83059,0.96999,-3.31591,-0.00657541,-0.332265,0.0569753,-3.44454,-2.91855,-0.98692,-3.31069,-0.025968,-0.331588,-0.059006
-3.55692,2.83085,0.969988,-3.3159,-0.00657117,-0.332255,0.0569889,-3.44545,-2.91874,-0.986977,-3.3107,-0.0259731,-0.33159,-0.0590098
-3.5564,2.83118,0.970113,-3.31589,-0.00656084,-0.332248,0.057005,-3.44709,-2.91902,-0.986893,-3.31066,-0.0259685,-0.331587,-0.0590025
-3.55426,2.83126,0.970211,-3.31586,-0.00655893,-0.332243,0.0570138,-3.44909,-2.91941,-0.986923,-3.3106,-0.0259731,-0.331576,-0.0590111
-3.55337,2.83099,0.970215,-3.31586,-0.00654956,-0.33224,0.0570134,-3.44957,-2.91978,-0.986879,-3.31055,-0.0259703,-0.33157,-0.0590075
-3.55336,2.83071,0.970092,-3.31588,-0.00655975,-0.332241,0.0570085,-3.44914,-2.91983,-0.986861,-3.31058,-0.0259752,-0.331573,-0.0590084
-3.55462,2.83047,0.969943,-3.31594,-0.00656026,-0.332248,0.0570009,-3.449,-2.9197,-0.986926,-3.3106,-0.025974,-0.331577,-0.059009
-3.55497,2.8304,0.969937,-3.31592,-0.00655637,-0.332241,0.0570077,-3.44703,-2.91941,-0.986938,-3.31058,-0.0259776,-0.331574,-0.0590111
-3.55542,2.83067,0.970027,-3.31591,-0.00655758,-0.33224,0.0570126,-3.44671,-2.9192,-0.98692,-3.31063,-0.0259764,-0.331579,-0.0590092
-3.55525,2.83086,0.970062,-3.31592,-0.00654636,-0.332232,0.0570335,-3.44696,-2.91881,-0.986822,-3.31063,-0.0259745,-0.331579,-0.059004
-3.55417,2.8308,0.970093,-3.3159,-0.00654308,-0.332222,0.0570485,-3.44759,-2.91876,-0.986817,-3.31063,-0.0259698,-0.33158,-0.0590039
-3.55374,2.83103,0.970159,-3.3159,-0.00653892,-0.332215,0.0570679,-3.44765,-2.91915,-0.986901,-3.31059,-0.0259772,-0.331574,-0.059007
-3.553,2.83078,0.970095,-3.31589,-0.00653748,-0.332209,0.0570687,-3.4482,-2.91915,-0.986901,-3.3106,-0.0259715,-0.331581,-0.059
-3.55418,2.83043,0.970004,-3.31592,-0.00654227,-0.332217,0.0570571,-3.4484,-2.91925,-0.986932,-3.31061,-0.0259705,-0.331579,-0.0590083
-3.55477,2.83038,0.969964,-3.3159,-0.00654226,-0.332211,0.0570623,-3.44814,-2.91949,-0.98694,-3.31062,-0.0259721,-0.331583,-0.0590041
-3.5552,2.83033,0.969928,-3.31589,-0.00654237,-0.332211,0.057056,-3.44796,-2.91953,-0.986941,-3.31062,-0.0259728,-0.331581,-0.0590086
-3.55539,2.83063,0.97002,-3.31588,-0.00654412,-0.332211,0.0570586,-3.44777,-2.91941,-0.986911,-3.31062,-0.0259696,-0.331582,-0.0590023
-3.55397,2.83064,0.970055,-3.31587,-0.00654173,-0.332209,0.0570646,-3.44768,-2.91895,-0.986848,-3.31063,-0.0259715,-0.331582,-0.0589987
-3.55315,2.83083,0.970229,-3.31591,-0.00652923,-0.332203,0.0570964,-3.44776,-2.91901,-0.986847,-3.31063,-0.025971,-0.33158,-0.0590034
-3.55218,2.83063,0.970234,-3.31592,-0.00652905,-0.3322,0.057103,-3.44766,-2.91914,-0.986845,-3.31061,-0.0259701,-0.331577,-0.0590058
-3.55226,2.83063,0.970172,-3.31593,-0.00653202,-0.332201,0.0570996,-3.44777,-2.91908,-0.986878,-3.31062,-0.0259726,-0.331579,-0.0590075
-3.55494,2.83096,0.970049,-3.31586,-0.00653678,-0.3322,0.0570764,-3.4476,-2.91931,-0.986941,-3.31062,-0.0259763,-0.331575,-0.0590153
-3.55655,2.831,0.969963,-3.3158,-0.00653259,-0.332182,0.057089,-3.44759,-2.91895,-0.98682,-3.31064,-0.0259786,-0.331578,-0.0590092
-3.55663,2.83066,0.969838,-3.31581,-0.00653106,-0.33218,0.0570843,-3.44859,-2.91906,-0.986847,-3.31065,-0.0259791,-0.331579,-0.0590108
-3.55644,2.83096,0.96998,-3.31586,-0.00652593,-0.332177,0.0571147,-3.44859,-2.91889,-0.986786,-3.31066,-0.0259728,-0.331585,-0.0590004
-3.555,2.83067,0.970066,-3.31593,-0.00651875,-0.332181,0.0571275,-3.44858,-2.91913,-0.986845,-3.31064,-0.0259721,-0.331583,-0.0590038
-3.55302,2.8301,0.970092,-3.316,-0.00651269,-0.332174,0.0571619,-3.44757,-2.9194,-0.986934,-3.31059,-0.0259775,-0.331575,-0.0590087
-3.55194,2.83005,0.970064,-3.316,-0.00651042,-0.332169,0.0571667,-3.44686,-2.9197,-0.987003,-3.31058,-0.0259734,-0.331574,-0.0590116
-3.55316,2.83009,0.970023,-3.31598,-0.00650599,-0.332158,0.0571814,-3.44695,-2.92007,-0.987007,-3.31059,-0.0259751,-0.331578,-0.0590075
-3.55443,2.83038,0.96997,-3.31592,-0.00650785,-0.33215,0.0571773,-3.44758,-2.92,-0.986975,-3.31061,-0.0259756,-0.331578,-0.0590106
-3.55533,2.83056,0.969915,-3.31584,-0.00650756,-0.332138,0.0571776,-3.44773,-2.92001,-0.986994,-3.31056,-0.0259733,-0.331573,-0.0590122
-3.55558,2.83088,0.969968,-3.3158,-0.00650113,-0.332122,0.0572015,-3.44818,-2.91982,-0.986903,-3.31059,-0.0259705,-0.33158,-0.0590004
-3.55479,2.83079,0.969973,-3.31581,-0.00650188,-0.332122,0.0572036,-3.44755,-2.91941,-0.986903,-3.31058,-0.025979,-0.331572,-0.059012
-3.55371,2.83065,0.970061,-3.31589,-0.00649717,-0.332126,0.0572211,-3.44741,-2.9191,-0.986853,-3.31063,-0.0259726,-0.331579,-0.0590057
-3.55288,2.8305,0.97008,-3.31595,-0.00649997,-0.332139,0.0572145,-3.44697,-2.91901,-0.986857,-3.31064,-0.0259794,-0.33158,-0.0590061
-3.55235,2.83025,0.970082,-3.31595,-0.00649734,-0.332135,0.0572211,-3.44743,-2.91919,-0.986888,-3.31065,-0.0259772,-0.331582,-0.0590079
-3.55322,2.83025,0.970044,-3.31594,-0.0064993,-0.332134,0.0572173,-3.44767,-2.91965,-0.986941,-3.31061,-0.0259754,-0.331577,-0.0590112
-3.55427,2.83018,0.969944,-3.31594,-0.00650139,-0.332133,0.0572123,-3.44821,-2.9195,-0.986908,-3.31062,-0.0259752,-0.331579,-0.0590097
-3.55477,2.83032,0.969935,-3.31591,-0.00649701,-0.332124,0.0572217,-3.4482,-2.91962,-0.986933,-3.3106,-0.0259775,-0.331576,-0.059009
-3.55476,2.83033,0.969929,-3.31589,-0.00649631,-0.332122,0.0572192,-3.44811,-2.91956,-0.986878,-3.31062,-0.0259667,-0.33158,-0.0590051
-3.55417,2.83026,0.97,-3.31591,-0.0064917,-0.332115,0.0572409,-3.44757,-2.91959,-0.986909,-3.3106,-0.0259704,-0.331577,-0.0590068
-3.55375,2.83029,0.97001,-3.31594,-0.00648944,-0.332112,0.0572572,-3.44739,-2.91931,-0.986878,-3.3106,-0.02597,-0.331578,-0.0590051
-3.55358,2.83027,0.970044,-3.31594,-0.00648571,-0.33211,0.0572634,-3.44721,-2.9194,-0.986879,-3.3106,-0.0259723,-0.331577,-0.0590054
-3.55374,2.83036,0.970008,-3.31593,-0.00648824,-0.332111,0.0572572,-3.44738,-2.91955,-0.986909,-3.31059,-0.025976,-0.331572,-0.059014
-3.55462,2.83037,0.970001,-3.31592,-0.00648719,-0.332107,0.0572619,-3.44768,-2.91949,-0.98694,-3.31061,-0.0259763,-0.331574,-0.0590155
-3.55449,2.83062,0.970021,-3.31587,-0.00648897,-0.332098,0.0572627,-3.44777,-2.91926,-0.986853,-3.31064,-0.0259743,-0.331579,-0.0590107
-3.55458,2.83081,0.969993,-3.31589,-0.00649199,-0.332105,0.0572544,-3.44805,-2.91917,-0.986823,-3.31066,-0.0259699,-0.331584,-0.0590043
-3.55469,2.83072,0.969997,-3.3159,-0.00649044,-0.332106,0.0572571,-3.44814,-2.91917,-0.986851,-3.31065,-0.0259724,-0.331582,-0.0590061
-3.55408,2.8307,0.970034,-3.31591,-0.00649481,-0.332109,0.0572585,-3.44803,-2.9194,-0.986907,-3.31061,-0.0259766,-0.331576,-0.0590094
-3.55349,2.83025,0.970013,-3.31594,-0.00648207,-0.3321,0.0572802,-3.44775,-2.9191,-0.986816,-3.31063,-0.0259739,-0.33158,-0.0589998
-3.55314,2.83035,0.970077,-3.31594,-0.00648531,-0.332101,0.0572807,-3.44722,-2.91927,-0.986882,-3.31061,-0.0259793,-0.331578,-0.0590056
-3.55395,2.82999,0.970014,-3.31596,-0.00648083,-0.332101,0.05728,-3.44686,-2.91955,-0.986945,-3.3106,-0.0259762,-0.331573,-0.0590154
-3.55478,2.83022,0.969936,-3.31591,-0.00648476,-0.332097,0.0572721,-3.44659,-2.91968,-0.986947,-3.3106,-0.0259708,-0.331576,-0.0590107
-3.55546,2.83055,0.969955,-3.31588,-0.00648611,-0.332091,0.0572758,-3.44675,-2.91963,-0.986911,-3.31058,-0.025975,-0.331574,-0.0590071
-3.55582,2.83078,0.969954,-3.31588,-0.00648128,-0.332093,0.0572718,-3.44826,-2.91955,-0.98681,-3.31061,-0.0259755,-0.331576,-0.0590026
-3.55407,2.83043,0.969999,-3.3159,-0.00647772,-0.332093,0.0572776,-3.44892,-2.91931,-0.98681,-3.31064,-0.0259722,-0.33158,-0.0590048
-3.55241,2.8304,0.970075,-3.31592,-0.00647835,-0.332097,0.0572807,-3.44894,-2.91941,-0.986906,-3.31064,-0.0259761,-0.331578,-0.0590141
-3.55164,2.83021,0.970055,-3.31596,-0.00648098,-0.332105,0.0572744,-3.44833,-2.91911,-0.986851,-3.31066,-0.0259726,-0.331583,-0.0590059
-3.55244,2.83013,0.970023,-3.31597,-0.00648396,-0.33211,0.0572662,-3.44797,-2.91896,-0.986794,-3.31067,-0.0259739,-0.331582,-0.0590073
-3.55294,2.83032,0.970012,-3.31594,-0.00648562,-0.332103,0.0572679,-3.44777,-2.91925,-0.98691,-3.31062,-0.0259686,-0.331578,-0.0590111
-3.55479,2.83032,0.969939,-3.31593,-0.00648705,-0.332099,0.057272,-3.44824,-2.91854,-0.986788,-3.31067,-0.0259704,-0.331581,-0.0590066
-3.55584,2.83033,0.969901,-3.31592,-0.00648173,-0.332095,0.0572756,-3.45106,-2.91786,-0.986707,-3.31083,-0.0259616,-0.33161,-0.0589974
-3.55588,2.82981,0.969849,-3.31596,-0.00648609,-0.332099,0.0572767,-3.45219,-2.91803,-0.986776,-3.31089,-0.0259549,-0.33162,-0.0590008
-3.5559,2.82994,0.969946,-3.31597,-0.00647571,-0.332099,0.0572821,-3.45402,-2.91809,-0.986802,-3.31093,-0.0259502,-0.331628,-0.0590028
-3.55485,2.82986,0.969953,-3.31598,-0.00647798,-0.332103,0.0572773,-3.45464,-2.91852,-0.986859,-3.31091,-0.0259485,-0.331627,-0.0590062
-3.55351,2.83007,0.970019,-3.31597,-0.00647785,-0.332103,0.0572779,-3.45417,-2.91825,-0.986793,-3.31089,-0.0259456,-0.331624,-0.0590026
-3.5524,2.83028,0.970072,-3.31591,-0.00648334,-0.332092,0.0572893,-3.45077,-2.91805,-0.986705,-3.31081,-0.0259513,-0.331609,-0.059002
-3.55161,2.83055,0.970055,-3.31583,-0.00647544,-0.332082,0.0572819,-3.4452,-2.91746,-0.98671,-3.31078,-0.025957,-0.3316,-0.0589989
-3.55149,2.83088,0.970077,-3.31579,-0.00647504,-0.332077,0.0572833,-3.43385,-2.91765,-0.986869,-3.31053,-0.0259638,-0.331568,-0.058999
-3.55056,2.83143,0.970189,-3.31572,-0.00647362,-0.332067,0.0572892,-3.42619,-2.91873,-0.987078,-3.31033,-0.0259633,-0.331544,-0.0590058
-3.55012,2.83253,0.970523,-3.31564,-0.00646594,-0.33206,0.0573026,-3.41957,-2.919,-0.987114,-3.31011,-0.0259645,-0.331517,-0.0589997
-3.54815,2.83334,0.970797,-3.31556,-0.00645887,-0.332049,0.0573191,-3.4147,-2.91925,-0.987121,-3.30996,-0.0259612,-0.331504,-0.0589877
-3.54826,2.83372,0.970894,-3.31557,-0.00645681,-0.332049,0.0573291,-3.40464,-2.91928,-0.987115,-3.30971,-0.0259601,-0.331475,-0.0589755
-3.54999,2.83337,0.970747,-3.31564,-0.00646399,-0.332063,0.0573123,-3.39682,-2.91933,-0.987367,-3.30969,-0.0259585,-0.331471,-0.0589879
-3.55161,2.83268,0.970536,-3.31572,-0.00646398,-0.332075,0.0572974,-3.38502,-2.91952,-0.98767,-3.30961,-0.0259642,-0.331458,-0.0590045
-3.55296,2.83185,0.970295,-3.31579,-0.00647528,-0.332084,0.0572815,-3.36945,-2.91863,-0.987866,-3.30963,-0.0259522,-0.331468,-0.0589973
-3.55369,2.83177,0.970324,-3.31579,-0.00647222,-0.33208,0.0572902,-3.35763,-2.91748,-0.987909,-3.30968,-0.0259487,-0.331476,-0.0589887
-3.55356,2.83125,0.970305,-3.31584,-0.00646724,-0.332083,0.0572985,-3.34062,-2.91644,-0.987975,-3.30952,-0.0259462,-0.331455,-0.0589837
-3.55395,2.83085,0.970315,-3.31589,-0.00646511,-0.332086,0.0573034,-3.32529,-2.9151,-0.988119,-3.30951,-0.0259462,-0.331457,-0.0589771
-3.55422,2.83078,0.970312,-3.31588,-0.00647239,-0.33209,0.0572961,-3.30589,-2.91404,-0.988236,-3.30936,-0.025943,-0.331436,-0.0589729
-3.55614,2.82998,0.970108,-3.31599,-0.00647481,-0.332103,0.0572856,-3.28497,-2.91356,-0.988493,-3.30918,-0.0259437,-0.331419,-0.0589644
-3.55803,2.82938,0.969866,-3.31607,-0.00648154,-0.332114,0.0572708,-3.26288,-2.91341,-0.988932,-3.30894,-0.0259394,-0.331389,-0.0589763
-3.56017,2.8293,0.969656,-3.31602,-0.00648334,-0.332105,0.0572607,-3.24141,-2.91307,-0.989301,-3.3087,-0.0259413,-0.331359,-0.0589831
-3.56237,2.8298,0.969699,-3.31598,-0.00648362,-0.3321,0.0572645,-3.20256,-2.91233,-0.989912,-3.30824,-0.0259521,-0.331305,-0.0589789
-3.56289,2.83011,0.969782,-3.31594,-0.00648182,-0.332095,0.0572671,-3.17292,-2.91041,-0.990233,-3.30816,-0.0259588,-0.331297,-0.0589677
-3.56166,2.82976,0.969789,-3.31607,-0.00647678,-0.332112,0.0572712,-3.14484,-2.90922,-0.990888,-3.30812,-0.0259364,-0.331306,-0.0589808
-3.55975,2.82983,0.969898,-3.31609,-0.00646139,-0.332109,0.0572908,-3.11633,-2.90791,-0.991304,-3.30797,-0.0259397,-0.331286,-0.0589881
-3.55741,2.83051,0.970231,-3.31599,-0.00645925,-0.332089,0.0573211,-3.07601,-2.90447,-0.991569,-3.30802,-0.0259447,-0.331293,-0.0589722
-3.55798,2.83028,0.970086,-3.31605,-0.00646816,-0.332104,0.0573018,-3.0489,-2.90195,-0.99184,-3.30826,-0.0259452,-0.331317,-0.0589809
-3.55873,2.83035,0.970012,-3.31602,-0.00647529,-0.332099,0.0573004,-3.01798,-2.89989,-0.99235,-3.30836,-0.0259236,-0.331345,-0.0589834
-3.55918,2.8305,0.969926,-3.31594,-0.00647056,-0.332084,0.0572987,-2.97847,-2.89716,-0.992759,-3.30835,-0.0258887,-0.33136,-0.0589774
