-5.18555,2.28516,1.17454,-6.50391,0.0625,-0.5625,0.25,-5.27344,-2.02148,-1.06268,-5.53711,-0.3125,-0.5,-0.5
-5.27344,2.72461,1.00675,-5.97656,0.0625,-0.5,0.125,-5.27344,-2.54883,-1.17454,-5.71289,-0.375,-0.4375,-0.5
-5.88867,3.33984,1.78977,-6.24023,0.0625,-0.5625,0.25,-5.36133,-3.86719,-1.56605,-4.6582,-0.3125,-0.5,-0.5
-6.06445,4.30664,1.78977,-5.625,0.0625,-0.5625,0.25,-5.44922,-4.21875,-1.73384,-4.74609,-0.3125,-0.5625,-0.4375
-5.97656,4.74609,2.23722,-5.625,0.0625,-0.625,0.25,-5.27344,-4.04297,-1.78977,-5.00977,-0.3125,-0.5625,-0.5
-5.97656,5.18555,2.79652,-5.27344,0.0625,-0.6875,0.25,-5.44922,-4.21875,-1.90163,-4.6582,-0.3125,-0.5625,-0.4375
-5.97656,4.48242,1.8457,-5.00977,0.0625,-0.75,0.25,-4.92188,-4.39453,-1.95756,-5.09766,-0.3125,-0.5625,-0.4375
-5.625,3.51562,1.45419,-5.71289,0.125,-0.8125,0.25,-5.00977,-4.48242,-1.78977,-5.44922,-0.3125,-0.5625,-0.4375
-5.27344,3.16406,1.23047,-6.06445,0,-0.75,0.25,-4.6582,-4.48242,-1.90163,-5.53711,-0.25,-0.5,-0.4375
-5.36133,2.98828,1.17454,-6.06445,0.0625,-0.8125,0.3125,-4.74609,-4.39453,-1.67791,-5.80078,-0.25,-0.5625,-0.5
-5.44922,3.33984,1.45419,-6.24023,0.0625,-0.75,0.3125,-5.18555,-4.30664,-1.45419,-5.09766,-0.1875,-0.5,-0.4375
-5.44922,3.86719,1.62198,-6.24023,0.0625,-0.8125,0.25,-5.71289,-4.39453,-1.67791,-5.18555,-0.3125,-0.5625,-0.5
-5.53711,4.48242,1.95756,-6.24023,0.0625,-0.875,0.25,-5.36133,-4.04297,-1.39826,-5.27344,-0.3125,-0.5,-0.4375
-5.80078,4.92188,2.12536,-5.53711,0.0625,-0.875,0.25,-5.36133,-4.04297,-1.45419,-5.09766,-0.3125,-0.5625,-0.5
-5.97656,5.00977,2.5728,-5.53711,0.0625,-0.875,0.25,-5.27344,-4.04297,-1.34233,-5.625,-0.3125,-0.5625,-0.4375
-5.625,4.48242,2.06942,-5.44922,0.0625,-0.875,0.25,-5.09766,-3.95508,-1.45419,-5.18555,-0.3125,-0.5625,-0.4375
-5.27344,4.30664,2.06942,-6.24023,0.0625,-0.875,0.25,-5.09766,-4.30664,-1.90163,-5.36133,-0.3125,-0.5,-0.4375
-5.09766,4.04297,1.45419,-5.88867,0.0625,-0.8125,0.25,-5.00977,-4.21875,-1.56605,-5.44922,-0.3125,-0.5625,-0.4375
-5.27344,3.95508,1.73384,-5.88867,0.0625,-0.8125,0.3125,-5.18555,-4.04297,-1.45419,-5.44922,-0.3125,-0.5,-0.5
-5.44922,4.04297,1.8457,-5.88867,0.0625,-0.8125,0.25,-5.27344,-4.21875,-1.62198,-5.27344,-0.3125,-0.5625,-0.4375
-5.625,4.04297,1.95756,-5.71289,0.0625,-0.8125,0.3125,-5.44922,-4.30664,-1.73384,-5.00977,-0.3125,-0.5625,-0.4375
-5.88867,4.39453,2.01349,-5.53711,0.0625,-0.875,0.25,-5.36133,-4.39453,-1.73384,-4.92188,-0.25,-0.5625,-0.4375
-5.71289,4.30664,1.90163,-5.97656,0.0625,-0.875,0.25,-5.09766,-4.04297,-1.67791,-5.27344,-0.25,-0.5625,-0.4375
-5.625,4.21875,1.78977,-5.88867,0.0625,-0.8125,0.25,-4.57031,-3.86719,-1.73384,-5.625,-0.3125,-0.5625,-0.4375
-5.53711,4.13086,1.8457,-6.41602,0.0625,-0.875,0.25,-4.74609,-3.95508,-1.23047,-5.80078,-0.3125,-0.5625,-0.4375
-5.53711,4.21875,1.67791,-5.97656,0.0625,-0.875,0.25,-5.27344,-4.30664,-1.67791,-5.18555,-0.3125,-0.5,-0.4375
-5.80078,4.04297,1.90163,-5.80078,0.0625,-0.8125,0.25,-5.625,-4.39453,-1.78977,-5.00977,-0.3125,-0.5625,-0.4375
-5.625,4.13086,1.45419,-5.71289,0.0625,-0.875,0.25,-5.53711,-4.30664,-1.56605,-5.00977,-0.3125,-0.5625,-0.4375
-5.44922,4.48242,2.23722,-5.71289,0.0625,-0.8125,0.25,-5.44922,-4.30664,-1.67791,-4.74609,-0.25,-0.5625,-0.4375
-5.27344,4.39453,1.95756,-5.88867,0.0625,-0.875,0.25,-5.00977,-3.86719,-1.34233,-5.44922,-0.3125,-0.5625,-0.4375
-5.625,4.30664,2.01349,-5.88867,0.0625,-0.8125,0.25,-4.57031,-3.86719,-1.62198,-5.625,-0.3125,-0.5,-0.5
-5.44922,4.13086,1.8457,-5.80078,0.0625,-0.875,0.3125,-4.74609,-4.04297,-1.34233,-5.53711,-0.3125,-0.5625,-0.5
-5.53711,4.21875,1.78977,-6.24023,0.0625,-0.875,0.25,-4.74609,-3.95508,-1.34233,-5.625,-0.3125,-0.5625,-0.5
-5.53711,4.13086,1.73384,-5.97656,0.0625,-0.875,0.25,-5.625,-4.48242,-1.78977,-4.74609,-0.3125,-0.5625,-0.5
-5.80078,4.21875,1.90163,-5.53711,0.0625,-0.75,0.25,-5.44922,-4.39453,-1.8457,-4.92188,-0.25,-0.5625,-0.4375
-5.71289,4.30664,1.90163,-5.97656,0.0625,-0.8125,0.25,-5.625,-4.48242,-1.56605,-4.74609,-0.1875,-0.5,-0.4375
-5.53711,4.30664,1.62198,-5.625,0.0625,-0.8125,0.25,-5.27344,-4.21875,-1.34233,-5.53711,-0.3125,-0.5625,-0.5
-5.53711,4.21875,1.95756,-5.80078,0.0625,-0.875,0.25,-4.74609,-3.86719,-1.67791,-5.625,-0.3125,-0.5,-0.4375
-5.44922,4.13086,1.67791,-6.06445,0.0625,-0.8125,0.25,-4.74609,-4.13086,-1.45419,-5.44922,-0.3125,-0.5625,-0.5
-5.44922,4.13086,1.67791,-6.06445,0.0625,-0.8125,0.25,-4.6582,-4.13086,-1.56605,-5.625,-0.3125,-0.5625,-0.4375
-5.44922,4.30664,2.06942,-5.80078,0.0625,-0.875,0.25,-5.27344,-4.48242,-1.45419,-4.92188,-0.3125,-0.5625,-0.5
-5.625,4.30664,1.95756,-5.80078,0.0625,-0.8125,0.25,-5.625,-4.48242,-1.73384,-5.09766,-0.1875,-0.5625,-0.4375
-5.625,4.39453,1.90163,-5.88867,0.0625,-0.8125,0.25,-5.71289,-4.30664,-1.62198,-5.00977,-0.3125,-0.5,-0.4375
-5.71289,4.13086,1.8457,-5.80078,0.0625,-0.875,0.25,-5.27344,-3.95508,-1.39826,-5.09766,-0.3125,-0.5,-0.4375
-5.53711,4.13086,1.90163,-5.97656,0.0625,-0.875,0.25,-5.27344,-3.95508,-1.62198,-5.71289,-0.3125,-0.5,-0.5
-5.625,4.21875,2.01349,-5.88867,0.0625,-0.8125,0.25,-4.57031,-4.04297,-1.62198,-5.80078,-0.3125,-0.5625,-0.5
-5.625,4.04297,1.78977,-6.24023,0.0625,-0.8125,0.25,-5.00977,-4.13086,-1.73384,-5.80078,-0.3125,-0.5625,-0.4375
-5.53711,4.39453,1.67791,-5.97656,0.0625,-0.875,0.25,-5.36133,-4.30664,-1.56605,-5.18555,-0.3125,-0.5625,-0.4375
-5.80078,4.30664,1.8457,-5.625,0,-0.8125,0.25,-5.44922,-4.30664,-1.67791,-5.09766,-0.25,-0.5625,-0.5
-5.71289,4.39453,1.90163,-5.80078,0.0625,-0.8125,0.25,-5.71289,-4.39453,-1.73384,-5.09766,-0.25,-0.5625,-0.5
-5.53711,4.04297,1.95756,-5.80078,0.0625,-0.8125,0.25,-5.53711,-4.13086,-1.62198,-5.18555,-0.25,-0.5625,-0.4375
-5.27344,4.21875,1.51012,-6.32812,0.0625,-0.875,0.25,-5.18555,-4.13086,-1.62198,-5.27344,-0.3125,-0.5625,-0.4375
-5.36133,4.30664,1.8457,-5.88867,0.0625,-0.8125,0.3125,-5.00977,-4.21875,-1.56605,-5.36133,-0.3125,-0.5625,-0.4375
-5.44922,4.30664,1.73384,-5.71289,0.0625,-0.8125,0.25,-5.00977,-4.04297,-1.67791,-6.06445,-0.3125,-0.5625,-0.5
-5.88867,4.39453,2.01349,-5.44922,0.0625,-0.875,0.25,-4.74609,-4.13086,-1.62198,-5.625,-0.25,-0.5625,-0.5
-5.97656,4.48242,2.01349,-5.625,0.0625,-0.875,0.25,-5.36133,-4.13086,-1.62198,-5.27344,-0.25,-0.625,-0.4375
-5.53711,4.04297,1.78977,-5.97656,0.0625,-0.8125,0.25,-5.27344,-4.21875,-1.34233,-4.74609,-0.3125,-0.5625,-0.4375
-5.09766,3.95508,1.78977,-6.41602,0.0625,-0.8125,0.25,-5.625,-4.21875,-1.62198,-5.00977,-0.25,-0.5625,-0.4375
-5.00977,3.95508,1.73384,-6.06445,0.0625,-0.8125,0.25,-5.44922,-4.21875,-1.67791,-4.6582,-0.3125,-0.5625,-0.5
-5.44922,4.13086,1.73384,-6.06445,0.0625,-0.875,0.25,-5.27344,-4.13086,-1.73384,-5.71289,-0.3125,-0.5625,-0.5
-5.80078,4.48242,1.62198,-5.18555,0.0625,-0.875,0.25,-4.74609,-4.13086,-1.56605,-5.80078,-0.3125,-0.5625,-0.5
-5.88867,4.48242,2.01349,-5.625,0.0625,-0.875,0.25,-4.6582,-4.13086,-1.34233,-5.80078,-0.3125,-0.5625,-0.4375
-5.97656,4.30664,1.90163,-5.88867,0.0625,-0.875,0.25,-5.09766,-4.30664,-1.67791,-5.88867,-0.3125,-0.5625,-0.5
-5.71289,4.21875,1.8457,-5.88867,0.0625,-0.875,0.25,-5.36133,-4.30664,-1.67791,-4.6582,-0.3125,-0.5625,-0.5
-5.44922,3.95508,1.67791,-6.41602,0.0625,-0.8125,0.25,-5.625,-4.39453,-1.8457,-4.74609,-0.3125,-0.5625,-0.4375
-5.36133,4.30664,1.62198,-6.24023,0.0625,-0.875,0.25,-5.53711,-4.13086,-1.62198,-5.18555,-0.3125,-0.5625,-0.4375
-5.36133,4.30664,2.06942,-5.80078,0.0625,-0.875,0.25,-5.36133,-4.04297,-1.39826,-5.27344,-0.3125,-0.5625,-0.5
-5.71289,4.48242,1.90163,-5.88867,0.0625,-0.875,0.25,-5.18555,-4.30664,-1.45419,-5.36133,-0.3125,-0.5,-0.4375
-5.71289,4.30664,2.06942,-5.53711,0.0625,-0.875,0.25,-4.6582,-4.21875,-1.56605,-5.71289,-0.3125,-0.5625,-0.4375
-5.80078,4.30664,1.73384,-5.80078,0.0625,-0.875,0.25,-5.09766,-4.21875,-1.73384,-5.625,-0.3125,-0.5625,-0.4375
-5.625,4.13086,1.90163,-5.80078,0.0625,-0.8125,0.25,-5.36133,-4.30664,-1.56605,-5.44922,-0.3125,-0.5625,-0.5
-5.44922,3.95508,2.01349,-6.06445,0.0625,-0.8125,0.25,-5.44922,-4.21875,-1.62198,-5.44922,-0.3125,-0.5625,-0.5
-5.36133,4.04297,1.39826,-6.32812,0.0625,-0.8125,0.25,-5.53711,-4.13086,-1.56605,-5.00977,-0.3125,-0.5625,-0.5
-5.27344,4.13086,1.73384,-5.97656,0.0625,-0.875,0.25,-5.44922,-4.30664,-1.34233,-5.27344,-0.3125,-0.5625,-0.4375
-5.80078,4.48242,2.01349,-5.97656,0,-0.875,0.25,-5.09766,-4.21875,-1.39826,-5.36133,-0.3125,-0.5,-0.4375
-5.88867,4.30664,1.8457,-5.625,0.0625,-0.875,0.25,-5.09766,-4.30664,-1.62198,-5.53711,-0.25,-0.5625,-0.5
-5.97656,4.39453,1.8457,-5.625,0.0625,-0.875,0.25,-5.36133,-4.39453,-1.67791,-5.44922,-0.25,-0.5625,-0.4375
-5.88867,4.30664,1.90163,-5.625,0.0625,-0.875,0.25,-5.00977,-4.48242,-1.73384,-5.53711,-0.25,-0.5,-0.4375
-5.36133,4.13086,1.67791,-6.06445,0,-0.875,0.25,-5.27344,-4.39453,-1.56605,-5.09766,-0.25,-0.5625,-0.4375
-5.00977,4.04297,1.45419,-6.32812,0,-0.8125,0.25,-5.27344,-4.30664,-1.8457,-5.36133,-0.3125,-0.5625,-0.4375
-5.00977,4.04297,1.78977,-6.50391,0.0625,-0.875,0.25,-5.36133,-4.13086,-1.67791,-5.36133,-0.3125,-0.5625,-0.4375
-5.44922,4.39453,1.90163,-5.97656,0,-0.875,0.25,-5.36133,-3.86719,-1.17454,-5.53711,-0.3125,-0.5625,-0.5
-5.97656,4.57031,2.12536,-5.27344,0,-0.875,0.25,-5.36133,-4.04297,-1.67791,-5.53711,-0.3125,-0.5625,-0.4375
-6.5918,4.57031,1.95756,-5.625,0.0625,-0.875,0.25,-5.27344,-3.95508,-1.45419,-5.53711,-0.3125,-0.5625,-0.5
-5.97656,4.21875,1.78977,-5.80078,0.0625,-0.875,0.25,-5.36133,-3.95508,-1.56605,-5.44922,-0.3125,-0.5625,-0.5
-5.80078,4.04297,1.73384,-5.97656,0,-0.8125,0.25,-5.44922,-4.39453,-1.8457,-5.00977,-0.25,-0.5625,-0.375
-5.36133,3.95508,1.8457,-6.24023,0.0625,-0.8125,0.25,-5.36133,-4.30664,-1.78977,-5.36133,-0.1875,-0.5625,-0.5
-5.00977,3.95508,1.67791,-6.32812,0,-0.8125,0.25,-5.00977,-4.39453,-1.45419,-5.36133,-0.25,-0.5625,-0.5
-5.00977,4.21875,1.8457,-6.32812,0.0625,-0.875,0.25,-5.00977,-4.21875,-1.56605,-5.44922,-0.25,-0.5625,-0.4375
-5.44922,4.39453,1.95756,-5.88867,0,-0.875,0.25,-4.92188,-4.13086,-1.73384,-5.44922,-0.25,-0.5,-0.5
-5.97656,4.48242,1.8457,-5.53711,0,-0.875,0.25,-5.27344,-4.39453,-1.39826,-5.36133,-0.25,-0.5625,-0.4375
-6.32812,4.21875,1.73384,-5.625,0.0625,-0.875,0.25,-5.44922,-4.30664,-1.90163,-5.18555,-0.3125,-0.5625,-0.4375
-5.97656,4.39453,1.8457,-5.71289,0,-0.875,0.25,-5.53711,-4.39453,-1.56605,-4.92188,-0.25,-0.5625,-0.4375
-5.71289,4.04297,1.90163,-5.80078,0,-0.875,0.25,-5.27344,-4.04297,-1.45419,-5.625,-0.3125,-0.5625,-0.5
-5.18555,4.04297,1.78977,-6.24023,0,-0.875,0.25,-5.09766,-3.95508,-1.62198,-5.53711,-0.3125,-0.5625,-0.4375
-5.09766,4.04297,1.78977,-6.06445,0,-0.8125,0.25,-5.18555,-3.95508,-1.34233,-5.53711,-0.3125,-0.5625,-0.4375
-5.36133,4.13086,1.95756,-6.32812,0.0625,-0.875,0.25,-5.18555,-4.21875,-1.62198,-5.625,-0.3125,-0.5625,-0.4375
-5.44922,4.39453,1.90163,-5.80078,0,-0.8125,0.25,-5.36133,-4.21875,-1.39826,-5.18555,-0.3125,-0.5625,-0.5
-5.80078,4.30664,1.90163,-5.625,0,-0.875,0.25,-5.36133,-4.13086,-1.56605,-5.18555,-0.25,-0.5,-0.4375
-5.88867,4.30664,1.8457,-5.44922,0,-0.875,0.25,-5.27344,-4.48242,-1.45419,-5.18555,-0.25,-0.5625,-0.4375
-5.71289,4.04297,1.62198,-5.625,0,-0.875,0.25,-5.09766,-4.39453,-1.56605,-5.36133,-0.25,-0.5625,-0.4375
-5.53711,4.04297,1.90163,-6.24023,0,-0.875,0.25,-4.92188,-4.39453,-1.56605,-5.27344,-0.25,-0.5625,-0.4375
-5.44922,4.04297,2.01349,-5.97656,0.0625,-0.8125,0.25,-5.00977,-4.57031,-1.56605,-5.27344,-0.25,-0.625,-0.5
-5.36133,4.04297,1.62198,-6.32812,0,-0.875,0.25,-5.36133,-4.13086,-1.62198,-5.18555,-0.25,-0.5625,-0.5
-5.36133,4.13086,1.73384,-5.80078,0,-0.875,0.25,-5.27344,-4.13086,-1.62198,-5.36133,-0.3125,-0.5,-0.4375
-5.80078,4.21875,1.62198,-5.80078,0,-0.875,0.25,-5.27344,-3.86719,-1.56605,-5.53711,-0.3125,-0.5,-0.4375
-5.80078,4.48242,2.01349,-5.80078,0,-0.875,0.25,-5.27344,-3.95508,-1.39826,-5.44922,-0.3125,-0.5625,-0.4375
-5.88867,4.48242,2.29315,-5.71289,0,-0.875,0.25,-5.27344,-4.04297,-1.62198,-5.44922,-0.3125,-0.5625,-0.4375
-5.71289,4.39453,2.06942,-5.80078,0,-0.875,0.25,-5.36133,-4.21875,-1.34233,-5.36133,-0.3125,-0.5625,-0.375
-5.36133,4.13086,1.95756,-6.06445,0,-0.875,0.25,-5.36133,-4.30664,-1.73384,-5.27344,-0.3125,-0.5625,-0.5
-5.53711,4.13086,1.39826,-6.41602,0,-0.8125,0.25,-5.53711,-4.21875,-1.78977,-5.18555,-0.3125,-0.5625,-0.4375
-5.44922,3.7793,1.62198,-6.41602,0,-0.8125,0.25,-5.18555,-4.30664,-1.67791,-5.36133,-0.3125,-0.5625,-0.4375
-5.71289,4.13086,1.67791,-6.06445,0.0625,-0.8125,0.25,-4.74609,-4.30664,-1.62198,-5.80078,-0.25,-0.5625,-0.4375
-5.88867,4.30664,1.95756,-5.53711,0,-0.875,0.25,-4.92188,-4.13086,-1.56605,-5.44922,-0.25,-0.5625,-0.375
-5.97656,4.48242,1.95756,-5.44922,0,-0.9375,0.25,-5.36133,-4.21875,-1.90163,-5.09766,-0.1875,-0.5,-0.4375
-6.06445,4.48242,1.95756,-5.53711,0,-0.875,0.25,-5.625,-4.21875,-1.67791,-5.00977,-0.25,-0.5625,-0.5
-5.44922,3.95508,1.67791,-6.24023,0,-0.875,0.25,-5.44922,-4.13086,-1.39826,-5.36133,-0.3125,-0.5625,-0.4375
-5.09766,4.04297,1.8457,-6.41602,0,-0.875,0.25,-5.09766,-4.21875,-1.67791,-5.44922,-0.3125,-0.5625,-0.4375
-5.18555,4.13086,1.8457,-6.06445,0,-0.875,0.25,-5.09766,-4.13086,-1.45419,-5.53711,-0.3125,-0.5625,-0.4375
-5.18555,4.39453,1.90163,-5.88867,0,-0.875,0.25,-5.18555,-3.95508,-1.45419,-5.53711,-0.3125,-0.5625,-0.4375
-5.53711,4.30664,2.23722,-5.88867,0,-0.875,0.25,-5.44922,-4.04297,-1.56605,-5.36133,-0.3125,-0.5625,-0.4375
-5.97656,4.21875,1.78977,-5.44922,0,-0.875,0.25,-5.36133,-4.30664,-1.8457,-5.18555,-0.3125,-0.5625,-0.4375
-5.88867,3.95508,1.8457,-5.625,0,-0.875,0.25,-4.6582,-4.30664,-1.8457,-5.18555,-0.25,-0.5625,-0.4375
-5.71289,3.95508,1.95756,-5.625,0,-0.875,0.25,-4.6582,-4.04297,-1.78977,-5.00977,-0.3125,-0.5625,-0.4375
-5.44922,3.95508,1.39826,-5.80078,0,-0.8125,0.25,-4.6582,-4.13086,-1.67791,-5.09766,-0.3125,-0.5625,-0.5
-5.53711,4.04297,1.62198,-6.06445,0,-0.8125,0.25,-5.27344,-3.95508,-1.62198,-4.6582,-0.3125,-0.5625,-0.4375
-5.27344,3.95508,1.78977,-6.50391,0,-0.875,0.25,-5.88867,-4.04297,-1.8457,-4.48242,-0.3125,-0.5,-0.4375
-5.44922,4.39453,1.73384,-5.97656,0,-0.875,0.25,-5.36133,-3.7793,-1.56605,-5.09766,-0.3125,-0.5625,-0.4375
-5.80078,4.48242,1.90163,-5.97656,0,-0.875,0.25,-5.27344,-3.33984,-1.06268,-6.24023,-0.3125,-0.5,-0.4375
-6.06445,4.39453,2.01349,-5.625,0,-0.875,0.25,-5.88867,-3.42773,-1.11861,-6.15234,-0.3125,-0.5625,-0.4375
-6.32812,4.30664,1.78977,-5.88867,0,-0.875,0.25,-6.15234,-4.30664,-1.45419,-6.06445,-0.3125,-0.5625,-0.375
-5.80078,4.21875,1.90163,-6.50391,0,-0.875,0.25,-6.24023,-5.00977,-2.12536,-5.80078,-0.25,-0.5625,-0.4375
-5.53711,4.21875,1.95756,-6.32812,0,-0.875,0.25,-6.67969,-5.18555,-2.12536,-5.71289,-0.1875,-0.5625,-0.4375
-5.27344,4.21875,1.78977,-6.41602,0,-0.875,0.25,-6.32812,-5.36133,-2.18129,-6.06445,-0.1875,-0.5625,-0.4375
-5.44922,4.57031,1.95756,-5.80078,0,-0.875,0.25,-6.41602,-5.09766,-1.90163,-6.5918,-0.25,-0.5625,-0.4375
-5.71289,4.57031,1.95756,-5.44922,0,-0.875,0.25,-6.50391,-4.74609,-1.56605,-5.80078,-0.3125,-0.5625,-0.4375
-5.80078,4.39453,1.95756,-5.71289,0,-0.8125,0.25,-6.41602,-4.48242,-1.23047,-6.32812,-0.3125,-0.5625,-0.4375
-5.71289,4.13086,1.51012,-5.625,0,-0.875,0.25,-6.85547,-4.30664,-1.2864,-6.32812,-0.25,-0.5625,-0.4375
-5.44922,3.86719,1.73384,-6.06445,0,-0.875,0.25,-7.29492,-4.39453,-1.2864,-5.88867,-0.25,-0.5625,-0.5
-5.44922,3.7793,1.51012,-6.06445,0,-0.875,0.25,-7.29492,-4.48242,-1.34233,-6.67969,-0.25,-0.5625,-0.5
-5.27344,3.86719,1.8457,-6.32812,0,-0.875,0.25,-7.4707,-4.48242,-1.34233,-6.94336,-0.25,-0.5,-0.5
-5.18555,4.13086,1.90163,-6.24023,0,-0.875,0.25,-7.55859,-4.6582,-1.2864,-6.41602,-0.3125,-0.625,-0.4375
-5.71289,4.39453,1.95756,-5.53711,0,-0.875,0.25,-8.26172,-5.18555,-1.2864,-6.5918,-0.25,-0.5625,-0.4375
-5.97656,4.48242,2.06942,-5.44922,0,-0.875,0.25,-8.78906,-5.36133,-1.73384,-6.15234,-0.25,-0.5625,-0.4375
-5.88867,4.21875,2.23722,-5.44922,0,-0.875,0.25,-8.34961,-5.18555,-1.90163,-7.82227,-0.1875,-0.5625,-0.4375
-5.53711,3.95508,1.95756,-5.36133,0,-0.875,0.25,-7.99805,-5.625,-1.45419,-7.38281,-0.1875,-0.625,-0.4375
-5.36133,3.86719,1.51012,-5.71289,0,-0.8125,0.25,-9.31641,-5.27344,-1.62198,-6.94336,-0.1875,-0.5,-0.4375
-5.27344,3.69141,1.39826,-6.32812,0,-0.875,0.3125,-9.14062,-5.18555,-1.95756,-6.50391,-0.1875,-0.625,-0.4375
-4.6582,3.69141,1.45419,-6.50391,0,-0.875,0.25,-7.55859,-4.83398,-1.34233,-7.64648,-0.25,-0.625,-0.4375
-5.18555,4.30664,1.8457,-5.53711,0,-0.875,0.25,-7.64648,-4.6582,-1.17454,-6.76758,-0.25,-0.625,-0.375
-5.80078,4.48242,2.06942,-5.53711,0,-0.875,0.25,-8.17383,-4.74609,-1.45419,-6.5918,-0.1875,-0.5625,-0.4375
-5.88867,4.57031,1.8457,-5.53711,0,-0.875,0.25,-8.52539,-4.83398,-1.67791,-6.24023,-0.1875,-0.5625,-0.4375
-6.06445,4.30664,1.95756,-5.71289,0,-0.875,0.25,-8.17383,-4.83398,-1.62198,-6.76758,-0.25,-0.625,-0.4375
-5.80078,4.30664,1.78977,-5.97656,0,-0.875,0.25,-8.87695,-4.83398,-1.2864,-6.32812,-0.25,-0.5625,-0.4375
-5.53711,4.04297,1.90163,-5.88867,0,-0.875,0.25,-8.26172,-4.6582,-1.23047,-6.67969,-0.3125,-0.625,-0.5
-5.27344,4.13086,1.39826,-6.50391,0,-0.875,0.25,-8.34961,-4.57031,-1.62198,-7.03125,-0.3125,-0.625,-0.4375
-5.00977,4.21875,1.73384,-6.32812,0,-0.875,0.25,-8.96484,-4.57031,-1.39826,-6.50391,-0.25,-0.5625,-0.4375
-5.27344,4.48242,2.01349,-5.88867,0,-0.875,0.25,-9.05273,-4.74609,-1.2864,-6.5918,-0.25,-0.625,-0.4375
-5.80078,4.21875,2.01349,-5.53711,0,-0.9375,0.25,-8.26172,-4.74609,-1.23047,-7.4707,-0.3125,-0.6875,-0.4375
-5.88867,4.13086,1.95756,-5.53711,0,-0.875,0.25,-8.87695,-5.36133,-1.67791,-6.85547,-0.1875,-0.6875,-0.4375
-6.24023,4.13086,1.90163,-5.71289,0,-0.875,0.3125,-9.49219,-5.27344,-1.78977,-6.94336,-0.1875,-0.6875,-0.4375
-5.80078,3.95508,1.73384,-6.24023,0,-0.875,0.25,-9.22852,-5.18555,-1.78977,-7.64648,-0.1875,-0.6875,-0.4375
-5.44922,4.04297,1.95756,-6.06445,0,-0.875,0.25,-9.05273,-4.83398,-1.67791,-7.91016,-0.25,-0.6875,-0.4375
-5.36133,4.21875,1.62198,-6.06445,0,-0.875,0.25,-9.31641,-5.00977,-1.56605,-7.03125,-0.25,-0.6875,-0.4375
-5.18555,4.21875,2.01349,-6.32812,0,-0.875,0.25,-9.58008,-5.18555,-1.39826,-6.85547,-0.1875,-0.6875,-0.4375
-5.27344,4.04297,1.95756,-5.80078,0,-0.875,0.25,-9.93164,-4.74609,-1.23047,-6.5918,-0.3125,-0.6875,-0.4375
-5.71289,4.04297,2.01349,-5.44922,0,-0.875,0.25,-10.0195,-4.6582,-1.34233,-6.67969,-0.25,-0.6875,-0.4375
-5.80078,4.13086,1.8457,-5.53711,0,-0.875,0.25,-10.1074,-4.83398,-1.2864,-6.94336,-0.25,-0.6875,-0.5
-5.88867,4.30664,1.8457,-5.80078,0,-0.875,0.25,-9.75586,-4.83398,-1.2864,-7.38281,-0.1875,-0.6875,-0.4375
-5.80078,4.13086,1.8457,-5.88867,0,-0.875,0.25,-9.14062,-5.00977,-1.11861,-7.4707,-0.25,-0.6875,-0.4375
-5.53711,4.13086,2.01349,-5.80078,0,-0.9375,0.25,-8.87695,-4.83398,-1.23047,-7.03125,-0.1875,-0.6875,-0.375
