-0.426263,-0.215769,-29.54,-0.0298317,-0.858235,-0.319229,-0.079155,-0.68742,-31.0716,0.383832,-1.21652,0.770036
-0.176758,-0.430673,-28.8429,-0.177688,-0.768776,-0.0623561,-0.0762045,-0.303775,-32.327,0.662461,-1.38948,1.19595
-0.220031,-0.0518858,-31.5198,-0.13202,-0.97058,-0.120498,-0.0396073,-0.0583529,-34.3537,0.61934,-1.52034,1.5528
-0.228673,0.0050962,-32.8095,-0.139895,-1.06977,0.0467247,0.296414,-0.562936,-33.2041,0.701032,-1.38471,1.22322
0.0330508,-0.0436902,-32.0861,-0.185393,-1.039,0.0171414,0.166953,-0.0281334,-29.9102,0.603662,-1.23652,0.878138
-0.0182688,0.238627,-33.2774,-0.19518,-1.18081,0.0163127,-0.0133514,0.30151,-33.0249,0.261466,-1.41585,1.19989
-0.1176,0.158608,-31.4887,-0.136041,-1.04226,0.125772,-0.227064,0.437379,-33.3357,0.566327,-1.44883,1.16818
-0.20206,0.0121593,-28.4116,-0.103942,-0.835302,0.264302,-0.5669,1.02726,-32.2575,0.951221,-1.38839,0.496281
0.00295043,0.0980198,-29.1448,-0.134377,-0.823329,-0.00797633,-0.380903,-0.129402,-31.6037,0.741523,-1.32732,0.887957
-0.0731349,0.028491,-28.2968,-0.126145,-0.783936,0.00590644,-0.501692,-0.126094,-31.772,0.613222,-1.3498,0.860791
-0.124663,-0.0668168,-27.871,-0.110521,-0.774789,0.0713152,-0.504106,-0.0430346,-31.9595,0.457028,-1.43324,1.01628
-0.112146,-0.119835,-29.1711,-0.112903,-0.843928,0.0283282,-0.385284,0.18838,-32.9526,0.349621,-1.4831,0.573833
-0.0861287,-0.13414,-28.3756,-0.121299,-0.805467,0.0846285,-0.03618,-0.402451,-30.948,0.459766,-1.32041,0.719954
-0.0374615,-0.1221,-29.2261,-0.0311181,-0.892464,0.0850281,-0.0394583,0.10711,-32.8255,0.50336,-1.3621,0.710224
0.107676,-0.005126,-27.5209,-0.0503589,-0.748799,0.0943388,0.00429153,0.357419,-34.1907,0.552607,-1.46951,0.957534
0.0755787,-0.0194013,-27.297,-0.00172851,-0.709019,-0.0220572,0.100672,0.570297,-34.2907,0.4637,-1.37979,1.11567
0.0902116,-0.0492334,-28.6358,-0.0120729,-0.794073,-0.142818,0.00813603,-0.0863075,-34.3479,0.63173,-1.29476,0.862485
0.0416934,-0.107199,-27.3536,-0.0701884,-0.697779,-0.166668,-0.101715,0.110388,-35.4842,0.211105,-1.32673,0.956541
0.153631,-0.125289,-27.312,-0.178487,-0.687003,-0.202771,-0.165045,0.216037,-33.4633,0.601201,-1.13529,0.924763
0.0577271,0.0380874,-27.2685,-0.0392301,-0.753188,-0.0976494,-0.123382,0.208199,-33.9068,0.531936,-1.16,1.16513
0.0154078,0.0522733,-27.4418,-0.132572,-0.692315,-0.133765,0.0457466,-0.302911,-34.7892,0.53713,-1.24588,1.16162
0.00753999,0.120401,-27.3493,-0.223425,-0.687342,-0.0921778,0.0869334,-0.0482798,-34.7799,0.719441,-1.22438,0.754107
-0.0225306,0.136167,-26.4822,-0.135936,-0.636723,0.0102751,-0.0176728,0.727355,-35.0184,0.613609,-1.29232,1.00825
0.0544786,0.174314,-26.3428,-0.247319,-0.676533,-0.0746331,0.154257,-0.159442,-35.2786,0.640375,-1.37705,1.24889
0.0944436,0.139713,-26.4322,-0.207556,-0.62521,-0.10071,0.138611,-0.0895858,-36.189,0.445213,-1.46861,1.12037
0.0561774,0.100523,-26.3954,-0.17909,-0.602607,-0.221106,0.00232458,0.671536,-35.0564,0.415491,-1.42881,0.781872
0.114977,0.213742,-27.6875,-0.224728,-0.69521,-0.186701,0.0822842,-0.0567734,-34.7051,0.188759,-1.44336,1.14899
0.084579,0.225097,-27.2618,-0.263168,-0.687154,-0.043885,0.0813901,-0.0997782,-33.8027,0.331228,-1.36212,1.05691
0.0980198,0.135452,-26.4955,-0.23718,-0.625799,-0.0585969,0.102282,-0.0378489,-34.7415,0.330375,-1.52037,1.09323
0.0947714,0.127256,-26.8746,-0.176362,-0.633189,-0.229826,0.142038,-0.647187,-35.6068,0.579868,-1.56761,0.943871
0.0728667,0.105828,-26.8757,-0.151634,-0.639037,-0.187126,0.0532568,-0.399232,-35.3283,0.640937,-1.47549,0.83159
0.147641,0.144631,-27.5138,-0.229212,-0.743909,-0.178877,-0.0672042,-0.242591,-35.4249,0.701615,-1.47777,1.03863
0.117421,0.0938177,-26.7832,-0.106008,-0.649205,-0.0441938,-0.010699,-0.085175,-35.3485,0.714374,-1.47818,0.939521
0.136346,0.0998974,-26.8782,-0.0387558,-0.643407,-0.273424,-0.0184178,-0.448167,-35.2408,0.506662,-1.55125,1.17688
0.126541,0.0681281,-27.2964,-0.172891,-0.663543,-0.277202,0.00414252,-0.227422,-35.1926,0.757482,-1.51857,0.981246
0.0938475,0.204116,-27.2005,-0.129499,-0.645765,-0.292509,0.0012219,0.0440776,-35.4233,0.75206,-1.57536,0.941715
0.0777841,0.294119,-27.1276,-0.227674,-0.640278,-0.240308,0.0217259,0.0667572,-34.3313,0.528071,-1.48942,1.27155
0.0555813,0.254273,-26.9834,-0.228125,-0.690127,-0.266969,0.0551045,0.203699,-34.7913,0.470489,-1.53485,1.38108
0.0388026,0.241667,-26.1523,-0.279638,-0.628342,-0.139792,0.0722706,0.288457,-34.2841,0.523133,-1.56156,1.15885
0.0598431,0.202268,-26.251,-0.0932393,-0.639236,-0.244962,0.141531,-0.421673,-33.9223,0.427187,-1.47373,0.946994
0.064075,0.157624,-27.0899,-0.247246,-0.68966,-0.221889,0.167161,-0.489175,-33.5735,0.477642,-1.46667,1.06358
0.110477,0.123531,-27.0424,-0.266534,-0.689803,-0.209866,0.184625,-0.253141,-33.6577,0.67222,-1.47447,1.07779
0.19595,0.0275373,-27.7481,-0.0721975,-0.74208,-0.250774,0.167698,-0.275046,-32.2264,0.384469,-1.38634,1.30638
0.177473,0.261784,-27.772,-0.092191,-0.736845,-0.322635,0.176132,-0.675172,-32.3455,0.370702,-1.40394,1.45847
0.19297,0.228494,-27.8351,0.0323249,-0.748456,-0.354161,0.198722,-0.447333,-31.3575,0.582092,-1.30385,1.29888
0.166923,0.25171,-28.3364,0.030771,-0.773354,-0.439196,0.144541,-0.22462,-31.4017,0.627805,-1.29749,1.55781
0.117451,0.391364,-26.9929,0.0857994,-0.688677,-0.469529,0.154197,-0.0670552,-31.2316,0.355874,-1.31238,1.51141
0.0433922,0.398368,-27.8767,0.0471101,-0.771506,-0.358781,0.155509,-0.101686,-31.2682,0.199383,-1.42808,1.49292
0.0102818,0.237077,-26.9897,-0.00558445,-0.682816,-0.429483,0.153899,0.220478,-30.0844,0.355047,-1.25098,1.26291
0.0472367,0.12964,-27.3756,-0.0132567,-0.708978,-0.540154,0.180542,-0.385642,-29.8198,0.334433,-1.26806,1.04693
0.15375,0.207484,-27.1644,-0.209866,-0.74955,-0.513427,0.116616,-0.233352,-29.5714,0.385325,-1.28549,0.974013
0.155807,0.0216961,-27.1976,-0.27105,-0.743969,-0.290864,0.136912,0.0722408,-29.2824,0.38144,-1.29035,1.07261
0.181407,-0.0711381,-27.5483,-0.22641,-0.852903,-0.443159,0.146627,-0.346154,-29.1456,0.58171,-1.28646,0.734438
0.146657,-0.0691414,-27.4526,-0.143893,-0.722183,-0.465095,0.139296,-0.200778,-28.5221,0.370053,-1.35991,0.871528
0.11754,-0.168294,-27.9733,-0.337996,-0.874774,-0.121344,0.146329,0.311971,-29.1492,0.39727,-1.43907,0.412508
0.117451,-0.0426173,-28.3788,-0.1546,-0.917912,-0.0480838,0.201255,0.568092,-29.1704,0.410734,-1.46732,0.833798
0.0756979,0.427008,-28.2856,-0.059893,-0.878462,-0.221991,0.173122,0.522673,-28.4193,0.499996,-1.33559,0.848299
0.0963509,0.429302,-27.8988,-0.0984875,-0.863488,-0.349255,0.171334,0.186026,-27.8432,0.496801,-1.26508,0.727344
0.144064,0.380158,-28.7685,-0.16836,-0.91767,-0.329748,0.179112,0.267684,-27.921,0.488138,-1.25425,0.423382
0.103474,0.515848,-29.2328,-0.118555,-0.958881,-0.249313,0.1643,0.391304,-27.2975,0.187834,-1.24343,0.722412
0.0554323,0.392735,-28.7254,-0.122233,-0.902022,-0.416244,0.11909,0.238359,-27.5617,0.252262,-1.22572,0.6941
0.0450611,0.136197,-28.9568,-0.096422,-0.971192,-0.267791,0.0974834,0.300467,-27.6063,0.338917,-1.19228,0.646677
0.0655055,-0.0979602,-27.7118,-0.200881,-0.896194,-0.139916,0.177979,-0.0569224,-27.1928,0.258441,-1.16646,0.631961
0.0584126,-0.305086,-29.1699,-0.247271,-1.02836,-0.0481564,0.155866,-0.067234,-27.5819,0.321204,-1.20433,0.825699
0.0947416,-0.143141,-29.0632,-0.1311,-1.11162,0.0146538,0.159323,0.0225306,-28.5141,0.379289,-1.2729,0.92373
0.103325,-0.225872,-29.2641,-0.220183,-1.14707,0.0992238,0.248641,-0.0323355,-28.6853,0.426169,-1.28498,1.02746
0.0806153,-0.292271,-29.7585,-0.102348,-1.21108,0.182288,0.179231,0.053376,-28.285,0.406208,-1.26523,1.10162
0.108123,-0.329345,-28.6434,-0.188849,-1.07481,0.186464,0.102341,0.206113,-29.0403,0.433695,-1.30705,0.988013
0.106335,-0.056237,-28.6538,-0.0980507,-1.1033,0.212573,0.0714064,0.295341,-28.7662,0.463973,-1.29482,1.13726
0.0859201,-0.0640452,-29.0304,-0.131712,-1.10491,0.125991,0.145525,0.10097,-30.3712,0.488271,-1.37638,1.09229
0.0767112,-0.0508726,-29.4193,-0.259219,-1.10707,-0.0286903,0.0962317,0.0334084,-30.4239,0.600983,-1.37216,0.872827
0.0818074,-0.0171363,-29.1165,-0.232982,-1.10199,-0.0151509,0.133753,-0.0120401,-30.4144,0.651588,-1.3495,0.92319
0.0904799,-0.03317,-28.6767,-0.239681,-1.07244,-0.0216631,0.157028,-0.0105202,-31.3655,0.586077,-1.42903,1.04601
0.0566244,-0.11307,-29.061,-0.0833509,-1.1155,-0.0745267,0.0841022,-0.0640452,-32.6434,0.566952,-1.44425,1.09535
0.0497997,-0.276923,-28.632,-0.15348,-1.08054,0.0594044,0.237525,-0.0657439,-32.0825,0.596592,-1.46437,1.11889
0.0754297,-0.192016,-29.4985,-0.128855,-1.16909,0.0131285,0.216573,0.00777841,-32.9466,0.635197,-1.51636,1.05253
0.0502765,-0.192851,-29.0595,-0.251975,-1.10139,0.00449595,0.175238,-0.0121295,-33.9867,0.597302,-1.53572,1.08676
0.0686347,-0.205398,-29.0887,-0.250384,-1.10052,0.0223053,0.097096,0.0998974,-34.0749,0.591305,-1.54343,1.123
0.0881553,-0.0984967,-29.1356,-0.235829,-1.10349,-0.0250341,0.17947,0.048399,-34.9179,0.586915,-1.6014,1.11117
0.102013,-0.0292063,-28.6583,-0.229769,-1.07249,-0.0276777,0.14028,0.0311732,-35.3269,0.668957,-1.60885,0.945596
0.0891089,0.0359416,-29.1353,-0.265306,-1.0992,0.0633356,0.130385,-0.0770986,-36.1776,0.534649,-1.69195,1.06834
0.0936687,0.137538,-29.2962,-0.256333,-1.04676,0.121477,0.167459,-0.128418,-35.396,0.562047,-1.63069,1.04374
0.103831,0.169992,-28.221,-0.210921,-1.04091,0.114451,0.0903606,-0.151306,-35.0789,0.559451,-1.54475,0.988444
0.144601,0.213772,-29.1226,-0.250023,-1.09823,0.0624971,0.0694096,-0.162661,-35.0202,0.511126,-1.54993,1.04999
0.11915,0.185788,-29.098,-0.281575,-1.09347,0.156003,0.0192821,-0.126839,-35.4949,0.49237,-1.58908,1.10679
0.095427,0.256062,-29.1457,-0.277311,-1.09453,0.145538,0.0764728,-0.137061,-34.584,0.613889,-1.50295,0.981579
0.0762343,0.228196,-29.5306,-0.25321,-1.12814,0.0664573,0.0492632,-0.0913143,-35.5094,0.621036,-1.56753,0.994818
0.0660121,0.169069,-29.9865,-0.281632,-1.15486,0.148422,0.0345111,-0.11465,-35.0658,0.527205,-1.55022,1.04391
0.0785887,0.154257,-28.6553,-0.26801,-1.06783,0.0748266,0.0278652,-0.0873208,-34.9349,0.528901,-1.4776,1.03425
0.0930429,0.136375,-29.5301,-0.207098,-1.12985,0.141813,0.0315011,-0.0817478,-34.2556,0.589863,-1.48791,1.07026
0.0960529,0.119269,-29.0593,-0.224298,-1.1008,0.131607,0.00813603,-0.152826,-35.3842,0.521078,-1.5133,1.07007
0.112355,0.101656,-28.5622,-0.25733,-1.06804,0.0445462,-0.0454485,-0.13566,-34.9378,0.485655,-1.48773,1.11168
0.128955,0.0591278,-28.6397,-0.262067,-1.06632,0.0885141,-0.0627935,-0.145316,-34.7554,0.601912,-1.51283,1.01529
0.134796,0.0380576,-28.655,-0.287342,-1.06543,0.126338,-0.0166893,-0.111312,-33.9189,0.608755,-1.37476,1.03711
0.118703,0.0131428,-29.494,-0.206125,-1.13356,0.0791746,0.0689924,-0.103146,-34.0466,0.545123,-1.4061,0.961862
0.0934601,0.0175238,-28.6646,-0.270093,-1.06493,0.120375,0.0954866,-0.0963807,-34.4018,0.534925,-1.43548,0.974924
0.0939965,0.0269413,-28.6668,-0.141272,-1.0802,0.0640027,0.0956655,-0.102431,-33.9976,0.566629,-1.39876,0.91953
0.101119,0.0519156,-29.1025,-0.133331,-1.1111,0.048483,0.126481,-0.117362,-33.9987,0.566592,-1.39884,0.919431
0.0874102,0.0442564,-29.5661,-0.275179,-1.12923,0.0764547,0.166684,-0.14782,-33.5494,0.5739,-1.37419,1.02067
0.0659525,0.0855923,-29.5544,-0.170935,-1.13733,0.144709,0.157088,-0.142694,-32.6885,0.528804,-1.31309,0.963392
0.0781417,0.142932,-29.0864,-0.213036,-1.10181,0.112072,0.111163,-0.145346,-33.5819,0.512878,-1.38454,1.03542
0.115037,0.166833,-30.1173,-0.253503,-1.10708,0.115239,0.161797,-0.145227,-33.5623,0.557238,-1.37038,0.934597
0.125408,0.182927,-29.1147,-0.287324,-1.09496,0.142583,0.165045,-0.127524,-33.7513,0.533231,-1.32643,0.94354
0.131309,0.17494,-28.6374,-0.205822,-1.0699,0.126834,0.155121,-0.10398,-34.0483,0.620684,-1.32185,0.717899
0.133306,0.179857,-29.1179,-0.27817,-1.09544,0.128256,0.178069,-0.116795,-34.1198,0.564824,-1.34368,0.862726
0.0944734,0.143021,-28.6614,-0.203722,-1.07043,0.12156,0.190318,-0.145763,-33.5937,0.548758,-1.29392,0.965865
0.112802,0.104547,-28.4253,-0.261721,-0.986959,0.115455,0.197947,-0.135124,-33.6692,0.549238,-1.31884,0.908064
0.0815988,0.095278,-29.109,-0.276095,-1.09828,0.0828956,0.119328,-0.144541,-33.9686,0.563041,-1.31834,0.936387
0.101775,0.0603795,-29.0942,-0.250897,-1.09916,0.0450957,0.151694,-0.17637,-33.5381,0.572707,-1.34629,0.986453
0.0992119,0.0391006,-29.1031,-0.252919,-1.0963,0.0905047,0.151336,-0.170469,-34.0497,0.599825,-1.31026,0.856326
0.116527,0.0655353,-28.6369,-0.241739,-1.07009,0.0145418,0.11149,-0.160009,-34.1231,0.592839,-1.32337,0.991485
0.141054,0.0947714,-28.6292,-0.239675,-1.07294,-0.0308128,0.0378489,-0.13563,-34.0416,0.58917,-1.30387,0.815112
0.128955,0.0831783,-28.6523,-0.191479,-1.07514,0.0393284,-0.00286102,-0.140399,-34.157,0.633479,-1.31514,0.920678
0.105083,0.0523925,-29.5172,-0.233401,-1.12985,0.162327,-0.00727177,-0.129193,-33.6921,0.591546,-1.29322,0.992462
0.0829995,0.068754,-29.1166,-0.268021,-1.09732,0.091272,0.0288785,-0.0737607,-32.8238,0.624302,-1.22442,0.931268
0.0729859,0.097841,-29.0915,-0.260035,-1.09868,0.0595039,0.0667572,-0.0551343,-32.8603,0.634456,-1.23972,0.813094
0.0853837,0.105441,-28.6766,-0.304399,-1.0636,0.172519,0.124276,-0.0764132,-34.1613,0.587378,-1.34779,0.940362
0.0964701,0.108629,-29.0701,-0.206988,-1.10032,0.125721,0.157475,-0.0963807,-33.7676,0.543209,-1.3268,0.944194
0.144869,0.115275,-29.0548,-0.177186,-1.1039,0.184349,0.204384,-0.134975,-33.7676,0.543166,-1.32681,0.944175
0.172317,0.122547,-29.0742,-0.273321,-1.09486,0.12443,0.201404,-0.134677,-33.2756,0.537333,-1.29236,0.929321
0.180036,0.134319,-29.0655,-0.261071,-1.09959,0.0420721,0.139892,-0.125438,-34.13,0.559395,-1.32276,0.933102
0.127614,0.134051,-28.3637,-0.160691,-0.995419,0.171592,0.146329,-0.137925,-33.6181,0.567091,-1.29758,0.770033
