-0.276116,-5.71956,-16.4588,0.509463,-1.04111,0.440008,-5.60685,4.00066,-15.0969,-0.0586006,-1.15739,-1.17431
0.0527076,-6.15711,-17.1984,0.517736,-1.08296,0.60989,-5.37362,4.13008,-12.7824,-0.106898,-1.04213,-1.19072
-0.317821,-6.45144,-17.1096,0.597771,-1.07226,0.423018,3.70459,2.42262,-23.7469,0.0238102,-1.08039,-0.92293
1.23666,-6.35463,-19.2651,0.48895,-1.15481,0.820028,5.58003,2.28551,-26.2358,0.0477954,-1.09315,-0.918393
1.74396,-6.20795,-19.4849,0.500192,-1.13279,0.75671,4.5318,1.78725,-24.4936,0.112045,-1.07802,-0.983911
2.03716,-5.02109,-20.1686,0.409729,-1.20649,0.646113,1.9202,1.62597,-22.9703,0.148065,-1.17155,-1.11716
0.071469,-4.61933,-18.2595,0.426685,-1.13003,0.509311,0.506764,1.75222,-20.2426,0.0904417,-1.10653,-1.00119
-0.202818,-4.98276,-18.1189,0.591035,-1.12414,-0.0389419,-3.78843,2.13681,-15.956,0.0452603,-1.14603,-1.01868
-0.709431,-3.11346,-18.1805,0.321533,-1.28319,0.378189,-4.81316,2.06701,-15.8553,0.0437734,-1.21588,-1.1107
-0.286668,-3.208,-18.9224,0.431869,-1.27401,0.141279,-4.21743,1.05079,-17.9699,0.220215,-1.26479,-0.990751
-0.12069,-2.82555,-18.3675,0.303525,-1.28496,0.518159,-1.34447,1.11638,-19.0864,0.183539,-1.14206,-0.905042
0.18286,-3.13187,-18.106,0.286912,-1.26652,0.623421,5.71572,0.567694,-25.8547,0.279181,-1.0953,-1.08557
0.494272,-2.96936,-19.1866,0.287674,-1.31638,0.663295,6.13236,1.31321,-26.2859,0.1466,-1.06732,-0.909499
-0.459299,-3.64332,-18.4246,0.409052,-1.29372,0.431527,3.26017,2.31012,-23.9114,0.0993069,-1.14616,-1.16188
-0.452088,-4.37911,-18.6178,0.405082,-1.29722,0.467499,-1.36961,4.04103,-16.4897,-0.0801876,-0.989868,-1.17835
0.0785012,-4.7986,-18.6524,0.453047,-1.21635,0.515591,-5.91371,4.42801,-13.5526,-0.091372,-1.09965,-1.17933
0.541684,-4.26435,-18.3684,0.304275,-1.16725,0.905493,-4.64478,3.95442,-16.0084,-0.130282,-1.18542,-0.963235
-0.469335,-5.72622,-16.8221,0.48451,-1.09826,0.646827,-1.4846,3.03092,-21.5282,-0.0794101,-1.23592,-0.720875
0.110139,-5.3255,-17.9752,0.447912,-1.13192,0.663838,1.07607,2.4469,-24.2549,0.0545021,-1.26392,-1.02302
0.506301,-4.66834,-19.442,0.347445,-1.21045,0.821574,2.43253,2.11389,-22.9672,0.180103,-1.11682,-0.998088
0.451336,-4.97832,-19.9922,0.397547,-1.22524,0.71168,4.44821,0.370556,-27.1321,0.195592,-1.15899,-0.602225
-0.106254,-5.00608,-20.2079,0.388002,-1.25209,0.64746,3.55941,-0.102611,-28.7983,0.329979,-1.39515,-0.921309
-0.936755,-4.45968,-20.8353,0.408841,-1.44515,0.517503,-3.55156,2.29439,-17.6934,0.0614498,-1.18787,-0.836796
-0.7976,-5.11532,-20.3864,0.550085,-1.2752,0.412642,-2.9967,2.08034,-18.937,0.11173,-1.21152,-0.838613
0.450775,-4.01116,-21.8932,0.356166,-1.43694,0.576572,-2.17258,2.85202,-18.6146,0.0675869,-1.164,-0.950007
0.40569,-3.3532,-21.2133,0.326298,-1.39258,0.477994,-0.0667488,2.81709,-23.2875,0.0578425,-1.24398,-0.792579
0.516437,-3.5999,-21.804,0.287927,-1.4491,0.714025,0.225384,2.38598,-22.8256,0.0943258,-1.21649,-0.850089
-0.649898,-3.74615,-20.7858,0.352532,-1.43903,0.568884,2.62186,2.31832,-25.1496,0.101853,-1.18579,-0.8069
-0.364523,-4.06289,-21.1495,0.356343,-1.38528,0.630732,-0.0726498,1.76124,-21.9908,0.103129,-1.18921,-0.776672
-0.822983,-4.02492,-21.3833,0.304111,-1.43929,0.775966,-0.193497,2.13207,-21.9842,0.201772,-1.23098,-1.10098
1.29251,-3.94904,-23.0567,0.323178,-1.34209,0.696462,-0.331535,2.48937,-22.5461,0.0735046,-1.22783,-0.801412
-0.430569,-4.59778,-21.4078,0.417441,-1.32626,0.560664,-0.800746,2.69663,-21.8492,0.159524,-1.22491,-0.895577
0.0891476,-4.74012,-22.6827,0.437404,-1.35475,0.495754,-0.560376,3.03931,-22.0622,0.0714312,-1.2289,-0.915477
-2.00442,-4.86716,-20.177,0.43075,-1.36887,0.736177,0.180245,1.82548,-23.6537,0.0930386,-1.24338,-0.71174
-1.78269,-4.71213,-20.2756,0.425639,-1.34092,0.583314,1.18394,1.68137,-24.6935,0.0640554,-1.21559,-0.551687
-0.873906,-4.82427,-20.7234,0.384573,-1.35262,0.854775,0.224006,1.94846,-23.2021,0.114558,-1.2337,-0.825245
0.377798,-4.22811,-22.6915,0.392394,-1.34984,0.546241,-1.86582,2.89158,-20.7793,0.118769,-1.24665,-0.980845
0.507744,-4.00408,-23.1607,0.294503,-1.39915,0.792093,-1.16369,2.22898,-22.0138,0.0906201,-1.23478,-0.715691
0.765865,-3.75167,-23.7067,0.261556,-1.4043,0.74227,1.57721,2.26561,-25.0403,0.142284,-1.23791,-0.836394
0.951316,-4.16418,-24.064,0.35977,-1.33796,0.631082,0.783712,2.32341,-24.6124,0.114907,-1.27071,-0.867177
-0.624372,-4.15615,-23.1237,0.333813,-1.44373,0.701236,-0.0492349,1.88442,-22.18,0.10766,-1.14086,-0.844236
-2.05866,-4.85856,-20.1698,0.414396,-1.35597,0.644177,0.282688,1.85322,-21.8691,0.181012,-1.11827,-0.944177
-0.635042,-4.2208,-22.6507,0.340659,-1.41963,0.701809,-1.93675,2.45272,-19.2842,0.0900789,-1.10449,-0.857773
-1.46624,-4.44225,-20.835,0.36175,-1.37103,0.716947,-1.00641,2.72704,-20.8506,0.133281,-1.16538,-1.14033
-0.0266358,-3.99966,-22.396,0.253037,-1.38887,0.839328,-0.253788,2.58518,-23.2397,0.138687,-1.20794,-0.964281
-0.442506,-4.06323,-22.2297,0.381572,-1.3722,0.5615,1.02398,2.29607,-24.3662,0.0642515,-1.18788,-0.885382
0.977523,-3.87055,-23.8492,0.295327,-1.38878,0.656518,1.89707,2.08732,-25.3023,0.178311,-1.18623,-0.958477
0.10156,-4.56348,-23.1181,0.396351,-1.38755,0.579314,2.07329,1.4673,-26.2536,0.12348,-1.19852,-0.719529
-2.42915,-5.26767,-18.6462,0.491472,-1.27883,0.514115,-2.47514,3.0429,-19.1782,0.060109,-1.12147,-0.810892
-1.5209,-5.20396,-20.5239,0.398331,-1.33882,0.645217,-2.62501,2.61698,-18.9175,0.118707,-1.16312,-1.11416
-1.27831,-4.5031,-20.3273,0.409388,-1.37902,0.565077,0.0144505,2.39193,-21.3402,0.144029,-1.10919,-0.993685
-0.116946,-4.26969,-22.1479,0.311895,-1.48139,0.65274,1.28607,1.70497,-23.8789,0.113809,-1.13952,-0.791645
-0.490645,-4.32288,-20.0439,0.373871,-1.37753,0.52297,-0.215839,1.83802,-22.0467,0.164654,-1.17093,-1.04769
5.5293,-2.30139,-28.3471,0.257778,-1.49552,0.435653,1.84039,2.33428,-22.8572,0.125181,-1.06252,-0.875766
-0.800649,-3.6167,-21.1247,0.205913,-1.49904,0.88571,2.55558,2.83091,-26.8466,0.187697,-1.25384,-1.21287
1.80069,-2.99558,-30.2141,0.306846,-1.71205,0.396967,0.483454,4.40427,-18.648,-0.0500721,-0.954957,-1.02922
-8.05341,-2.88242,-13.1874,0.232709,-1.38078,1.07232,7.56635,5.37588,-27.3897,0.0524829,-0.955706,-1.039
-3.61287,-1.72062,-20.131,0.320966,-1.396,0.629616,8.31876,6.37892,-30.5662,-0.0954431,-1.04357,-0.896036
1.11922,0.118823,-26.3852,0.371761,-1.24277,0.213768,7.04875,7.82831,-35.7601,-0.150801,-1.33387,-0.786857
-0.172136,-0.640255,-19.9554,0.370262,-0.658539,0.669652,-7.70267,10.2594,-22.8225,-0.301567,-1.49379,-0.966388
5.57213,-1.65194,-27.9736,0.409351,-0.776209,0.788986,-8.80048,7.00996,-25.1118,-0.0680155,-1.72539,-0.426683
0.389449,-3.32448,-21.9717,0.570155,-0.938577,0.868085,-12.6221,1.80288,-15.3897,0.372825,-1.37837,0.0275298
-6.87384,-4.34765,-10.434,0.841414,-0.664097,0.780736,-8.0976,2.07829,-17.4835,0.356976,-1.21662,0.0285524
-5.7669,-4.99246,-13.9479,0.590817,-0.881193,1.17312,-0.951214,-0.805152,-33.2681,0.52867,-1.68602,0.138148
-4.20362,-3.43736,-12.9052,0.78721,-0.686961,0.571169,5.28803,0.909832,-34.5816,0.514175,-1.25644,-0.307374
5.67757,-1.83099,-27.2047,0.627357,-0.910561,0.628955,9.62082,3.04065,-40.9542,0.423147,-1.53202,-0.635709
-3.54705,-4.93126,-14.0584,0.869496,-0.782254,1.07691,9.184,4.4047,-35.5499,0.361821,-1.28605,-0.605824
-4.61283,-3.39014,-13.2016,0.701155,-0.957958,0.879906,6.64455,7.2542,-32.6985,0.355813,-1.39086,-1.08903
-3.48949,-0.780448,-14.7255,0.542048,-1.11672,0.835541,2.83101,7.32007,-32.3228,0.375292,-1.48769,-0.813207
2.60965,0.403083,-26.783,0.463886,-1.33289,0.337103,-8.15538,7.12759,-14.7241,0.179374,-1.3127,-0.525206
-2.89649,0.443572,-16.0463,0.415796,-0.994218,1.02854,-2.5572,8.31694,-25.5439,0.389518,-1.51176,-0.772001
0.816296,1.31073,-25.1699,0.460473,-1.18407,0.830425,-1.2446,8.22108,-26.6818,0.327985,-1.50366,-0.828371
1.58392,0.594954,-23.3193,0.430498,-1.04323,0.894308,-1.8111,8.54309,-26.0322,0.170038,-1.44292,-0.271125
4.38464,1.22396,-29.0531,0.390051,-1.09201,0.314002,8.04547,5.05591,-42.918,0.483042,-1.70457,-0.262896
9.15836,1.6169,-34.3469,0.656673,-0.919196,0.495965,-1.81394,6.20783,-21.1237,0.208072,-1.17678,-0.267227
-0.0416412,-6.49719,-25.429,0.774732,-1.0838,1.8468,-2.70151,4.10252,-19.9917,0.254593,-1.21674,0.0433164
-7.62234,-8.38372,-13.106,0.965121,-0.927772,1.9503,0.204247,3.13721,-27.0737,0.419635,-1.48819,-0.235174
-6.02837,-5.94219,-16.6977,0.786443,-0.973209,1.57959,0.0467344,3.01719,-19.0695,0.3164,-1.1067,-0.0678213
-7.53703,-4.575,-10.8955,0.772757,-0.835461,1.20312,5.65085,3.09389,-26.6715,0.473325,-1.1304,-0.463396
1.84914,-4.39221,-24.951,0.598423,-1.07409,1.37389,4.20608,3.03705,-25.348,0.345413,-1.14646,-0.365826
5.47811,-7.0258,-27.9598,0.716956,-1.0924,1.81918,-0.323539,2.40301,-23.7086,0.0773876,-1.4995,-0.0665768
8.8261,-4.30022,-27.3904,0.688461,-0.657685,1.38904,-0.703985,7.22107,-18.6048,-0.0542673,-1.22894,-1.40248
9.85449,-1.45822,-26.3862,0.498679,-0.626989,0.966407,-2.64921,7.05162,-13.2099,0.123165,-1.05342,-1.75509
12.2003,-4.98636,-31.8909,0.612956,-0.792323,1.23426,-3.77711,2.1377,-9.07465,0.10226,-0.808185,-0.957639
9.23599,-7.75498,-39.1892,0.504327,-1.3948,1.53885,1.14318,-0.210903,-16.6099,0.0565521,-0.85327,-0.474232
1.30901,-9.09047,-33.1477,0.579616,-1.42427,1.12146,-1.43023,1.22346,-10.7505,0.0419102,-0.702703,-0.892017
-9.33713,-8.84669,-16.3109,0.556364,-1.20496,0.850566,-2.99975,0.324407,-12.5784,0.00664824,-0.907485,-0.987654
-9.25726,-7.61155,-21.488,0.542902,-1.58646,0.282886,-3.46715,-0.440693,-9.03531,-0.093276,-0.856991,-1.45088
-10.2522,-7.3337,-16.5177,0.277128,-1.41381,0.617532,7.07595,-3.03397,-23.7669,0.200882,-0.888689,-1.32706
-8.71616,-7.74858,-14.5322,0.450016,-1.17924,0.159479,6.0696,-3.11955,-19.6985,-0.0551338,-0.76177,-1.21132
5.13481,-3.90288,-33.9125,0.0270008,-1.50081,0.0180424,8.80684,-2.57164,-26.7241,-0.200471,-0.997413,-1.55842
6.48165,-4.26233,-33.7831,0.225477,-1.34044,-0.261542,5.10831,-0.119791,-24.9134,-0.316971,-1.1202,-1.6244
8.86073,-7.84998,-44.1761,0.206169,-1.93861,0.975932,-4.78642,5.2529,-6.32515,-0.488228,-0.654444,-2.23503
7.34069,-9.93345,-44.371,0.347562,-1.7762,1.17084,-0.319703,0.577935,-19.6787,-0.230986,-0.879511,-1.14624
3.08587,-9.62263,-42.1573,0.349741,-1.8583,0.994609,-7.35534,1.51551,-8.5406,-0.263324,-0.745786,-1.08179
-2.59234,-10.8225,-38.0665,0.185462,-2.00015,1.15485,-7.18786,1.69543,-7.14353,-0.394834,-0.66486,-1.01367
-5.92557,-9.41554,-33.8878,0.206747,-2.04317,0.668478,-0.776276,0.0644596,-17.8247,-0.244182,-0.875748,-1.37178
2.545,-8.06374,-40.4757,0.0522015,-1.78292,0.506468,1.49134,0.831079,-17.2622,-0.581496,-0.760434,-1.49111
3.51841,-9.21157,-38.7065,0.285006,-1.44249,0.30899,5.29799,-0.632411,-24.7212,-0.547003,-0.828078,-1.38742
2.80881,-12.0117,-34.6152,0.362733,-0.840145,0.684288,-1.96774,0.412432,-8.35822,-0.697871,-0.406657,-1.38903
-0.90424,-12.8246,-30.8796,0.481781,-0.918101,0.72229,6.54668,-2.67561,-32.2121,-0.364461,-1.0288,-1.57997
4.44534,-11.4504,-42.9875,0.283411,-1.3497,0.568573,-2.91786,-2.73966,-18.7834,-0.566447,-0.797563,-1.09998
-4.0928,-13.1939,-26.9446,0.736444,-0.677517,0.353088,-3.10724,-3.4591,-19.912,-0.451523,-0.702444,-1.27771
9.30421,-10.6458,-51.7585,0.286337,-1.56076,0.261797,-3.0795,-3.8239,-22.2294,-0.325332,-0.849597,-1.21315
1.10549,-12.28,-34.9196,0.567984,-1.0522,0.431687,-3.53471,-6.70298,-23.7842,-0.206572,-1.02977,-0.483906
-1.42159,-11.1181,-35.0189,0.419061,-1.34476,0.685558,-3.5868,-5.20006,-27.3966,-0.102044,-1.40592,-1.05126
0.127219,-8.4347,-37.6118,0.304087,-1.37705,0.42201,-4.08411,-3.55585,-27.3381,-0.156577,-1.35225,-1.41961
1.62989,-9.4407,-39.0729,0.392727,-1.366,0.384486,3.95656,-5.43672,-49.8155,-0.0476784,-1.71325,-1.52982
2.84816,-7.76593,-37.6238,0.594767,-1.14222,0.347591,5.18874,-0.296811,-51.7933,-0.501626,-1.63161,-1.91544
0.159256,-6.37372,-34.0371,0.587672,-0.927707,0.338178,3.70426,1.42255,-50.4379,-0.296272,-1.66021,-2.22284
-2.64688,-6.3075,-29.1811,0.695618,-0.890122,0.187443,-1.5801,6.3605,-35.5286,-0.548071,-1.08961,-2.50957
2.18987,-7.86271,-38.8344,0.60186,-1.08418,0.671382,-3.23774,2.5456,-34.9122,-0.207067,-1.28711,-0.904451
-4.51153,-4.02966,-31.4422,0.748915,-1.00567,0.199947,1.42371,0.422065,-41.027,-0.0428691,-1.05759,-0.534965
-3.26526,-2.70315,-34.336,0.638248,-1.05074,0.402335,-1.59123,4.09054,-34.9027,-0.0662036,-1.10802,-0.977758
-9.06626,-3.26162,-21.725,0.654935,-0.640964,0.714855,-4.8699,6.14801,-29.9538,-0.228319,-1.08276,-0.71703
-6.12408,-1.86543,-21.4508,0.522336,-0.446499,0.556129,-4.03553,3.66589,-29.7305,-0.0505813,-1.00845,-0.949603
-6.36119,-1.05561,-19.7866,0.376202,-0.542183,0.425055,3.85531,1.14437,-43.2167,0.0683637,-1.25206,-0.0515002
0.966072,-1.14035,-28.1317,0.119014,-0.679357,0.521148,1.75683,1.62969,-36.5924,0.0377849,-1.07474,-0.0649282
-2.48579,-2.29451,-22.1988,0.0538838,-0.622739,0.629394,2.397,2.40836,-37.035,0.109715,-1.08867,-0.357966
-4.66208,-4.09254,-25.002,0.313721,-1.11922,0.898741,3.97083,5.51698,-44.0345,0.246511,-1.61085,-0.894793
-4.12406,-3.47981,-29.0469,0.571118,-1.47657,0.676749,-4.50479,8.45575,-27.9909,-0.0708646,-1.56545,-1.15468
-3.05935,-4.05933,-21.4225,0.270127,-0.88769,1.15608,-2.58306,6.29207,-33.2941,0.116955,-1.77194,-1.09495
1.50612,-6.54665,-25.7003,0.61265,-0.756037,0.894865,-5.03298,3.77523,-26.6839,0.216329,-1.63756,-0.740781
-3.42223,-5.73448,-13.48,0.585243,-0.501144,1.01535,-4.76547,3.23617,-24.1983,0.248921,-1.467,0.0881151
-1.60394,-2.31187,-15.6176,0.319936,-0.422252,0.741683,-2.00959,3.41653,-26.214,0.335981,-1.41412,-0.0306362
-3.44164,-1.47595,-12.5397,0.535503,-0.274081,0.0738178,-0.852766,5.05457,-28.1687,0.335055,-1.45769,-0.291622
-3.05362,-0.470193,-13.5291,0.441379,-0.522609,0.563454,-2.69549,10.5497,-16.7982,0.0800244,-0.972018,-0.655746
-6.11543,-0.407197,-9.24905,0.425858,-0.596991,0.909232,2.9621,10.0008,-33.0524,0.322977,-1.32624,-0.0358721
-1.84334,0.516616,-18.7649,0.598719,-0.746136,0.526325,-0.145717,12.6508,-27.1624,0.0158363,-1.16819,-0.0933165
-3.16704,0.743954,-13.2189,0.641949,-0.470741,0.493357,0.933116,12.2987,-35.4545,0.370081,-1.51139,-0.500221
-3.03443,4.15999,-11.8599,0.533325,-0.33746,-0.0230269,-7.17891,13.3387,-23.1218,0.416242,-1.339,-0.799099
2.28052,6.20807,-20.9061,0.413335,-0.551754,0.0617748,-7.94978,11.6301,-22.8353,0.301882,-1.29384,0.0824151
-1.97877,5.1626,-16.4424,0.362205,-0.662014,0.743682,-6.62481,10.0303,-23.5507,0.475198,-1.29219,0.280327
-7.80417,3.82762,-11.6214,0.534679,-0.792221,0.798114,-5.51729,9.01513,-20.9532,0.488602,-1.12331,0.245978
-9.84435,3.80444,-10.585,0.411072,-0.842289,0.820336,-0.437415,8.81476,-20.2915,0.429538,-0.765181,0.114257
-4.48055,2.17946,-13.5633,0.399115,-0.629101,0.858918,-0.0402839,6.86048,-20.3226,0.465059,-1.04642,-0.16017
1.95425,3.50702,-21.8467,0.243522,-0.764066,0.771653,-5.03065,7.54475,-4.18732,0.0673659,-0.559111,-0.408973
2.03996,2.97734,-16.5253,0.324682,-0.575311,1.25072,12.3773,-0.624565,-36.0155,0.804915,-1.05774,0.0325903
3.60612,-1.6092,-16.146,1.02577,-0.323828,1.82429,9.71624,6.93091,-42.4622,0.318244,-2.05535,-1.14438
9.03938,-1.7879,-26.5278,0.634549,-0.629927,0.95707,-7.63862,11.3478,-13.6533,-0.427764,-1.75182,-2.23368
10.8974,-4.80022,-35.5827,0.57655,-1.08063,1.62889,-7.532,7.45086,-10.1434,-0.227148,-1.26403,-2.02415
9.01354,-8.01646,-36.7636,1.09423,-1.2634,1.38377,-8.33892,4.26679,-6.61089,0.147614,-1.31424,-1.32628
1.24922,-8.48316,-24.4975,0.892593,-1.07045,1.34074,-12.5446,2.24928,2.99571,-0.0487112,-0.872181,-0.719451
-4.48279,-7.23446,-18.5027,0.815925,-1.12611,0.898384,-5.95477,1.78602,-1.29357,-0.160546,-0.549836,-0.820156
2.10304,-4.62816,-27.8058,0.507726,-1.33207,0.549984,-0.325102,3.04402,-8.03808,0.0298066,-0.628578,-1.55472
-5.32695,-6.25316,-13.6629,0.524834,-0.970268,0.504516,-1.48262,2.09468,-3.96665,-0.198384,-0.36701,-0.769908
-4.59292,-4.80247,-15.3184,0.414252,-1.15637,0.478507,1.24481,1.83594,-8.60514,-0.0119567,-0.51342,-1.04083
-2.93051,-3.57294,-11.2136,0.234857,-0.923503,0.0881085,0.777986,4.79696,-9.44853,-0.0212531,-0.747746,-1.89864
-2.40743,-1.55653,-12.2359,0.417489,-0.738704,-0.736592,0.266573,2.63919,-8.47705,-0.102798,-0.750149,-1.38711
0.101955,-1.56946,-18.9591,0.20499,-1.13848,-0.260211,1.35962,5.30641,-12.7428,-0.299327,-0.897725,-1.9952
0.816356,-3.33231,-25.1543,0.424607,-1.36183,-0.236737,-2.7771,4.65135,-8.26596,-0.020897,-0.937519,-1.7828
-1.16395,-5.85771,-23.9863,0.323303,-1.34444,0.557715,-3.54662,5.72418,-5.03668,-0.20664,-0.723059,-1.78249
-0.134272,-7.62911,-25.7792,0.110358,-1.43815,0.788494,0.867904,4.08271,-11.6492,-0.281139,-0.761058,-1.80656
7.86442,-8.91754,-38.3155,0.239399,-1.53509,0.31548,2.74535,-1.01085,-15.0746,-0.216901,-0.644677,-1.18089
11.3318,-12.1434,-37.56,0.266095,-1.2222,0.877233,-4.52205,0.788783,-4.54319,-0.340189,-0.768358,-1.76322
12.2275,-14.6796,-38.8097,0.380056,-1.08708,0.844476,-4.52169,-3.428,-6.54292,-0.310621,-0.711722,-0.956818
5.41128,-13.4347,-32.5377,0.552908,-0.962526,0.356596,-4.54381,-6.37564,-6.5134,-0.158574,-0.784729,-0.833663
12.1613,-13.504,-51.1143,0.142165,-2.01811,0.817427,-2.89404,-6.82694,-14.3075,-0.261609,-1.09945,-0.957377
6.46697,-11.5911,-43.7392,0.155624,-1.82521,0.28149,-4.45132,-3.53573,-11.8501,-0.531585,-0.865643,-1.3751
-4.15424,-10.9312,-34.4324,0.277293,-1.75301,0.444025,-9.1102,0.320854,-6.81558,-0.649004,-0.920318,-1.68919
0.0699749,-10.0808,-36.7934,-0.14952,-1.64565,0.767,-8.58151,2.21317,-1.51984,-0.795864,-0.709794,-2.14403
-8.87743,-8.18298,-20.4397,0.212962,-1.30587,0.424669,3.47268,-1.38341,-17.6336,-0.563348,-0.758017,-1.82145
-0.00668622,-4.47001,-27.8671,-0.136473,-1.15285,-0.151283,6.92318,-1.85251,-21.4986,-0.585922,-0.738583,-1.74478
6.9459,-4.71427,-38.2452,-0.0752954,-1.19635,-0.139484,9.61582,-3.58767,-27.5715,-0.526969,-0.876845,-1.67965
8.78587,-6.97995,-41.8378,0.282082,-1.40698,0.22076,8.98543,-1.36343,-29.4945,-0.57846,-0.992751,-2.10655
9.94091,-9.93845,-50.0694,0.494909,-1.85572,0.563181,-0.249055,1.61356,-25.5975,-0.714322,-0.85521,-2.12466
12.2694,-8.22756,-55.4745,0.526153,-1.85383,0.181522,-3.09137,1.35545,-27.1968,-0.522571,-1.14576,-1.85474
7.96165,-9.30389,-47.1574,0.666995,-1.61918,0.910062,-13.3359,3.07701,-5.30255,-0.569649,-0.758722,-1.19177
-5.2316,-11.5266,-29.2395,0.639704,-1.48611,1.75834,-8.19751,3.00914,-8.66915,-0.334475,-0.685664,-0.884235
-10.5707,-2.3036,-21.8541,0.393213,-1.22034,0.259258,2.85679,2.17741,-25.2317,-0.379537,-0.863175,-0.616739
-11.7811,0.820111,-13.5892,0.36224,-0.76402,0.174596,6.54725,5.0493,-33.6899,-0.341604,-1.04463,-0.774838
1.29643,-0.0212354,-26.309,-0.123719,-0.853262,0.76104,3.88289,5.04612,-32.6619,-0.376814,-1.3163,-1.01949
2.2354,-0.00467584,-20.9168,0.145672,-0.342746,0.580082,10.3798,5.47733,-48.8999,-0.187982,-1.73252,-1.29085
-1.12333,1.54994,-18.4812,0.469657,-0.31534,0.114037,-1.14267,5.64853,-31.798,-0.104067,-1.56347,-0.843415
2.80767,-2.20985,-26.8622,0.230757,-0.556579,0.765865,-5.86098,6.41434,-28.2762,0.19293,-1.87979,-0.842364
1.12914,-3.4617,-28.048,0.0243998,-0.939843,2.07578,-9.4027,8.16571,-21.783,0.230822,-1.75116,-0.861222
-3.85505,-6.27497,-19.9636,0.443554,-0.963627,1.9218,-5.34322,3.85693,-27.9516,0.5983,-1.77081,-0.410644
2.78253,-4.38083,-30.6266,0.414894,-0.975152,1.49212,-8.45273,1.81378,-18.9014,0.0924198,-1.60739,0.395558
2.61507,-2.72779,-26.5374,0.24343,-0.639432,0.971597,-4.65751,4.49313,-26.4225,-0.0263596,-1.86413,-0.532469
1.90085,-7.19998,-21.8624,0.725911,-0.513659,1.12213,4.82693,1.78562,-35.3482,-0.0135954,-1.70452,-0.452919
2.15849,-5.994,-19.2985,0.578422,-0.354835,0.981295,3.08327,3.04406,-24.4603,-0.113187,-1.22611,-0.507533
0.383152,-4.94409,-18.4548,0.371892,-0.481497,1.0373,5.11904,5.46502,-30.4014,-0.00587864,-1.4189,-1.05733
-4.68681,-2.99174,-12.3199,0.588906,-0.584742,0.542894,5.27545,6.89457,-28.4779,-0.0398955,-1.23636,-1.03337
-8.50273,-1.86393,-5.21929,0.634088,-0.351223,0.747408,0.317978,14.1646,-15.9084,-0.159451,-0.838628,-1.55031
-5.22593,0.317698,-17.3384,0.531089,-0.716795,0.577069,4.81802,12.4664,-31.5913,-0.0987551,-1.29418,-1.09247
