-0.0905256,6.04088,23.0581,0.117076,0.463764,-0.88092,-4.88251,-5.39926,30.0586,-0.513112,1.1163,0.927145
0.162542,6.52803,23.1848,0.117683,0.471983,-0.910108,-4.60601,-5.20387,29.9781,-0.593945,1.14598,1.02932
0.453514,5.99782,22.1194,0.170003,0.419947,-0.957291,-4.35586,-5.56277,29.6231,-0.477223,1.07778,0.910866
-0.369964,6.31217,23.6036,0.133962,0.489805,-0.856684,-4.59784,-4.8139,29.9873,-0.584468,1.09138,1.03389
0.450383,6.0713,22.1417,0.156651,0.415644,-0.94274,-4.09884,-5.40007,30.4375,-0.464287,1.13306,0.878828
0.426271,6.97588,22.8573,0.266953,0.465735,-1.00187,-4.07955,-5.237,29.9454,-0.514769,1.13786,1.00441
0.172196,6.60533,22.766,0.214145,0.463289,-0.991147,-4.88441,-5.62439,29.6843,-0.46361,1.07428,0.895519
0.169618,6.48348,23.1716,0.214363,0.493288,-0.98218,-3.82465,-5.6,29.1499,-0.449814,1.03406,0.876657
-0.0909763,6.30189,23.1366,0.157621,0.485331,-0.953349,-3.8336,-6.14997,28.8744,-0.445346,1.00317,0.8819
-0.360382,6.28618,23.1531,0.160408,0.468383,-0.894592,-4.87668,-4.97296,30.3718,-0.569816,1.14583,0.918089
-0.883439,5.55152,23.8567,0.160295,0.520657,-0.847355,-4.86457,-5.23005,30.0075,-0.511589,1.15674,1.06185
0.17052,7.04996,22.458,0.198067,0.450815,-1.05824,-4.88232,-5.31998,30.4772,-0.474672,1.15622,0.9509
0.443401,5.94055,22.5452,0.15972,0.428221,-0.875524,-4.34657,-5.49854,29.6037,-0.487603,1.0997,0.983707
0.433824,6.51396,22.2758,0.0765023,0.389895,-0.855689,-4.61918,-5.42599,30.0461,-0.433933,1.10862,0.901871
0.164301,6.72547,23.2444,0.214705,0.497628,-0.996684,-4.08325,-5.44751,29.1253,-0.476779,1.04308,0.905598
0.165325,6.55545,22.751,0.0904023,0.429045,-0.875507,-4.35912,-5.7003,29.6653,-0.407049,1.06963,0.881953
-0.099242,6.17125,23.5399,0.160717,0.497884,-0.886122,-4.62431,-5.415,30.0425,-0.436766,1.09097,0.843392
-0.0904606,6.14468,23.0894,0.18715,0.476459,-0.924003,-4.06863,-5.15904,28.5955,-0.582321,1.02463,0.954769
0.166437,6.65152,23.2223,0.228102,0.501943,-1.0112,-3.84344,-6.01514,29.7179,-0.396688,1.05117,0.82398
-0.0983558,6.55249,23.2131,0.201104,0.489504,-0.967438,-5.17185,-5.75467,31.5149,-0.394606,1.19516,0.859715
-0.62279,6.07584,23.5521,0.130813,0.503389,-0.9003,-4.86726,-5.34122,29.5989,-0.514231,1.10912,1.01242
-0.352703,6.16593,22.6746,0.159832,0.434019,-0.889009,-4.08568,-5.51121,29.1446,-0.419921,1.03918,0.891191
0.170975,6.35125,22.2476,0.105966,0.381525,-0.826005,-4.3553,-5.61836,30.0819,-0.487999,1.134,0.989176
-0.0894987,6.04047,23.0578,0.116955,0.463732,-0.880822,-5.42216,-5.6123,30.6078,-0.464082,1.13942,0.891558
-0.0888687,6.17154,22.6557,0.159905,0.433536,-0.889346,-4.09697,-5.61998,29.6198,-0.423204,1.05587,0.838253
-0.357208,6.21255,23.1308,0.173732,0.472676,-0.909121,-4.33756,-5.27851,29.5368,-0.527797,1.11259,1.02754
-0.0838105,5.81314,22.548,0.211851,0.423469,-0.856494,-5.43552,-5.49907,31.4588,-0.397333,1.17362,0.786722
-0.0819096,6.0136,22.6075,0.143431,0.442322,-0.918707,-5.40958,-4.72155,31.2232,-0.570343,1.20667,0.899921
0.176616,6.29676,22.2313,0.159689,0.403069,-0.898473,-4.35938,-5.21706,30.404,-0.407365,1.12528,0.849707
0.432332,6.42234,22.6908,0.16027,0.436924,-0.90437,-4.33947,-5.26303,29.0907,-0.539435,1.05977,0.96018
-0.0909013,5.68046,23.2642,0.199167,0.530343,-0.808855,-5.42182,-5.70346,30.1938,-0.380106,1.09264,0.842579
0.431754,6.26966,22.5172,0.106445,0.462237,-0.801986,-3.82617,-6.04564,28.8419,-0.433487,1.02169,0.943694
-0.103117,6.15107,23.5341,0.12039,0.480666,-0.828092,-4.10452,-6.26582,29.3728,-0.4458,1.0379,0.887277
-0.368639,7.04631,22.9402,0.131165,0.455944,-0.961672,-5.14036,-5.36207,30.0686,-0.48764,1.13091,0.974031
-0.0978706,6.84044,22.8576,0.214402,0.468117,-1.00516,-3.5443,-5.7948,28.3026,-0.457018,1.01317,1.0261
0.437853,6.46956,22.2628,0.173385,0.411221,-0.927788,-4.08219,-5.8191,28.7949,-0.473766,1.03501,0.987136
-0.616747,6.21693,23.152,0.170913,0.490602,-0.967144,-4.8995,-5.47263,30.9661,-0.380743,1.1518,0.8254
-0.0974342,6.03757,23.3721,0.147239,0.540432,-0.841624,-4.35914,-5.80322,29.6958,-0.477226,1.08211,0.925249
0.163172,6.56476,22.7543,0.133543,0.428814,-0.875015,-4.07693,-5.29011,29.078,-0.460225,1.05211,0.934947
-0.362432,6.35037,23.1722,0.103941,0.464312,-0.880525,-4.8851,-5.62462,29.684,-0.463531,1.07429,0.895566
-0.352111,6.25997,22.7027,0.186848,0.446956,-0.932498,-4.62495,-5.7038,29.6869,-0.450135,1.06958,0.881289
-0.620789,6.39449,23.2061,0.227724,0.499046,-0.99576,-4.88785,-5.50402,30.0905,-0.463922,1.10431,0.886741
0.183425,6.14011,22.183,0.143299,0.411842,-0.927945,-4.11511,-6.40836,29.8576,-0.367023,1.06491,0.867317
-0.615597,6.59947,22.8251,0.211294,0.482186,-1.04854,-5.67227,-5.59294,30.1808,-0.487725,1.13605,0.987935
0.190622,6.24711,22.6567,0.278157,0.502181,-1.12213,-4.10111,-6.14051,29.3347,-0.393395,1.0392,0.890857
0.181105,6.21367,22.2056,0.129921,0.40758,-0.913473,-3.82547,-5.50113,29.5618,-0.490878,1.08124,0.926121
-0.0953739,6.37491,23.1588,0.144283,0.48103,-0.938732,-4.61161,-5.69146,28.9264,-0.489743,0.971335,0.958434
0.718511,6.19082,22.1569,0.224111,0.445348,-1.04465,-4.61803,-5.5101,30.0715,-0.41758,1.12194,0.945718
-0.102097,6.52406,22.891,0.133429,0.378174,-0.890164,-4.89074,-5.38355,30.4962,-0.464093,1.13429,0.877944
0.438994,6.71391,22.0213,0.143491,0.338872,-0.981456,-5.14936,-5.62079,29.704,-0.463649,1.07469,0.8954
0.161104,6.37792,22.698,0.0796148,0.402944,-0.788104,-5.41425,-5.39404,30.5414,-0.504465,1.15232,0.935593
-0.0883404,6.27208,23.5696,0.304505,0.552724,-1.07116,-4.35548,-5.75744,29.2399,-0.463581,1.0435,0.905169
0.439083,6.20914,22.1843,0.132846,0.389651,-0.855404,-4.89051,-5.5412,30.5441,-0.434288,1.14331,0.907213
0.167199,6.64168,23.2187,0.184969,0.502132,-1.01156,-4.63823,-5.87752,30.1824,-0.396807,1.08239,0.814129
0.444704,6.20687,22.1833,0.25241,0.414082,-0.938574,-4.87904,-5.44046,30.0711,-0.474171,1.12621,0.959679
0.177622,6.19702,22.6426,0.20033,0.450275,-0.947684,-4.90373,-6.41724,29.4826,-0.339475,1.02325,0.831558
0.448275,6.2395,22.1921,0.170325,0.424271,-0.971754,-5.15757,-5.60771,30.5856,-0.420724,1.13945,0.892122
-0.101719,6.38783,23.1633,0.0678521,0.456377,-0.855219,-4.87966,-5.38293,29.6117,-0.463299,1.06997,0.881089
-0.103601,6.59833,22.9131,0.120006,0.373854,-0.875621,-4.36005,-5.51476,30.0509,-0.463872,1.10346,0.887281
-0.106785,6.77333,23.2799,0.160998,0.476603,-0.923782,-3.84717,-6.38043,29.8285,-0.402839,1.07221,0.893215
-0.0941629,6.41229,22.7286,0.16016,0.437889,-0.903762,-4.10803,-5.79951,29.6747,-0.421864,1.03303,0.761989
0.976513,6.08888,21.6642,0.0891076,0.354495,-0.850709,-4.34665,-5.41506,29.5787,-0.503787,1.08637,0.939977
0.185557,6.23295,22.2112,0.170171,0.424799,-0.971351,-4.10294,-6.09371,29.7637,-0.380095,1.06492,0.867577
0.178536,6.15886,23.073,0.184339,0.493442,-0.982618,-3.5684,-6.06781,29.2712,-0.409587,1.02507,0.847815
0.174206,6.39315,22.8293,0.157308,0.403661,-0.977927,-3.54033,-4.97509,29.8256,-0.596268,1.12242,0.958032
-0.0846249,5.54816,22.91,0.119247,0.43761,-0.793546,-3.03909,-5.92367,29.7558,-0.409478,1.00311,0.855111
0.446797,5.86648,22.5227,0.172955,0.432497,-0.889971,-3.82195,-5.77507,30.2181,-0.485659,1.05925,0.929451
-0.0913428,6.33864,22.7062,0.173543,0.442185,-0.918278,-2.4957,-5.82299,30.1254,-0.526218,1.07443,0.9892
0.438343,6.18158,22.6179,0.159986,0.432564,-0.88997,-2.51255,-6.20208,30.241,-0.382749,1.02803,0.832259
0.178097,6.15882,23.0731,0.184395,0.493453,-0.982645,-1.96006,-5.9279,30.1145,-0.552753,1.08656,1.0336
0.439039,6.6718,22.765,0.277332,0.483165,-1.06051,-1.45119,-6.39846,29.7723,-0.448315,0.999427,0.853743
-0.892596,6.21914,23.6158,0.104184,0.495306,-0.871095,-2.23569,-5.53254,31.3452,-0.396438,1.1176,0.806501
0.180196,5.99251,23.0225,0.170783,0.484782,-0.953765,-2.49256,-5.09541,32.1206,-0.462126,1.17673,0.785102
-0.0761351,5.57886,22.9183,0.15682,0.472289,-0.910043,-0.908757,-5.9115,30.9099,-0.352747,1.09035,0.831519
0.444205,6.55919,21.847,0.209266,0.388645,-0.962314,-1.16781,-5.44848,32.1191,-0.445695,1.19231,0.845053
-0.100089,6.6235,23.5485,0.171946,0.579542,-0.972453,-1.16451,-5.36455,32.094,-0.461808,1.17899,0.801361
0.174081,6.68877,22.7909,0.198043,0.476469,-1.03502,-1.68659,-4.99099,33.3532,-0.415845,1.28783,0.83276
-0.612872,5.64495,23.4221,0.19612,0.49761,-0.882107,-1.41832,-5.40609,32.5717,-0.428632,1.23604,0.879902
-0.352611,6.32681,23.165,0.241102,0.502861,-1.01071,-0.900101,-5.67409,32.1664,-0.404835,1.17901,0.80164
0.707817,6.42994,22.5438,0.254537,0.526362,-1.01992,0.174143,-5.49709,31.1393,-0.48477,1.14322,0.908311
0.438142,6.2762,22.646,0.187052,0.445489,-0.933496,-1.41975,-5.2705,32.5312,-0.379497,1.21973,0.825044
0.178245,6.13101,22.1807,0.146167,0.394408,-0.869662,-1.1503,-5.40922,31.7938,-0.392129,1.11244,0.873075
-0.105768,7.09024,22.491,0.147281,0.412316,-0.927136,-1.42372,-5.52584,32.1654,-0.474755,1.18802,0.830147
-0.613195,5.98676,23.0828,0.21384,0.486049,-0.952429,-1.40504,-5.2314,32.077,-0.481715,1.22324,0.947176
-0.0849897,5.93039,22.5831,0.159708,0.42921,-0.874942,-0.901898,-5.70478,32.1758,-0.368991,1.17128,0.775646
0.17919,5.99164,23.0226,0.17079,0.484801,-0.953684,-0.352998,-5.46355,31.1742,-0.444056,1.12679,0.849271
-0.0783041,6.0344,22.6135,0.18383,0.459571,-0.976839,-0.892806,-5.03359,32.858,-0.434897,1.22568,0.740358
0.439278,6.2755,22.6463,0.187001,0.445532,-0.933499,0.174316,-5.6643,31.1905,-0.378438,1.12733,0.853217
0.446815,5.65723,22.4595,0.198274,0.413822,-0.828237,-0.352709,-5.21587,32.4262,-0.392293,1.22239,0.840433
0.44644,6.06157,22.1397,0.15947,0.398256,-0.884472,-0.0704559,-4.90571,32.3097,-0.524691,1.24656,0.925108
-0.0788344,6.23871,22.2338,0.2133,0.425096,-0.970797,1.50559,-5.37142,30.5484,-0.446545,1.07211,0.787346
-0.0753707,5.27681,23.27,0.265714,0.500645,-0.896899,0.175552,-4.9689,33.6348,-0.404719,1.29313,0.752727
-0.608872,5.81803,23.0323,0.200031,0.477412,-0.923352,1.5189,-5.29974,31.8521,-0.52416,1.21852,0.949997
-0.091115,6.49486,22.7536,0.143942,0.45109,-0.947623,1.79663,-4.6983,32.5327,-0.472145,1.27514,0.921895
0.183143,5.69972,22.0518,0.0917418,0.364218,-0.768044,2.84761,-5.22493,30.8329,-0.499903,1.12175,0.853033
0.697075,6.97684,22.395,0.214177,0.436643,-1.01493,3.11923,-5.31443,30.8366,-0.48294,1.13465,0.897042
0.442877,6.04111,22.1335,0.11905,0.380968,-0.826304,3.65412,-4.93616,31.5615,-0.510083,1.20249,0.909057
0.177292,6.20347,22.2029,0.132625,0.390102,-0.855004,2.59325,-5.02453,32.1204,-0.513519,1.22084,0.855397
0.176989,6.26288,22.3484,0.15952,0.351867,-0.913947,3.39678,-4.69972,32.3958,-0.553667,1.26256,0.891272
0.717172,6.0055,21.7872,0.185792,0.325099,-0.937964,4.43175,-5.66825,31.7127,-0.394037,1.17201,0.810671
-0.0992528,6.39216,22.7227,0.119888,0.420653,-0.845755,3.65153,-5.08392,32.4894,-0.36416,1.23359,0.792239
-0.35089,6.277,22.2655,0.116541,0.404238,-0.898281,3.92583,-5.25635,31.6333,-0.496113,1.20214,0.909266
0.441812,5.94022,22.5452,0.159782,0.428221,-0.875483,3.65074,-5.17224,32.0736,-0.446147,1.19337,0.768662
-0.0862377,5.83617,22.5547,0.132653,0.416235,-0.831357,3.91944,-5.46594,30.8123,-0.458566,1.10726,0.809977
0.424545,7.02573,22.4308,0.160623,0.415631,-0.942186,4.19946,-5.19917,31.2779,-0.521876,1.12914,0.962738
0.437994,6.63021,22.7529,0.254617,0.480028,-1.04939,4.19972,-5.14421,31.5752,-0.486692,1.2026,0.912413
-0.359118,6.2127,23.131,0.17389,0.472691,-0.909159,3.94388,-4.55434,32.7469,-0.527266,1.30598,0.929376
-0.0926098,6.22271,22.6715,0.22593,0.436474,-0.900055,4.21351,-4.20424,32.6185,-0.579632,1.29571,0.897589
-0.0873966,5.83623,22.5551,0.132786,0.416291,-0.831435,4.21323,-4.49329,31.3791,-0.472765,1.18535,0.854212
0.180844,5.86206,22.5418,0.173148,0.433006,-0.889743,4.47618,-4.80128,31.4491,-0.535075,1.20994,0.938412
-0.620326,6.2789,23.1712,0.28006,0.493319,-0.97749,5.00559,-4.41397,32.1706,-0.565609,1.26015,0.892172
0.438723,6.20868,22.1843,0.132835,0.389655,-0.855339,5.01108,-4.66856,31.0481,-0.578075,1.12336,0.949053
-0.0875121,6.34903,22.7088,0.170827,0.459653,-0.976741,4.75009,-4.48029,32.2122,-0.671145,1.28095,0.961744
0.183837,5.88913,22.1081,0.145853,0.390086,-0.85515,5.2723,-4.65173,32.2188,-0.522239,1.26448,0.907332
-0.616199,5.75677,23.0139,0.198734,0.450149,-0.832601,6.31181,-5.27538,31.4303,-0.458466,1.16369,0.794754
-0.0874334,6.16181,22.6524,0.116754,0.433764,-0.889788,6.60056,-4.72638,31.8095,-0.499339,1.1779,0.921916
0.440738,6.01481,22.5676,0.146429,0.423944,-0.861077,6.85944,-4.95101,32.1689,-0.504357,1.2526,0.876843
0.170304,6.06305,22.603,0.092649,0.402898,-0.788187,7.65941,-4.90062,31.6406,-0.508484,1.2266,0.90453
-0.0860398,6.45253,22.7403,0.240812,0.472366,-1.01986,7.39348,-5.0889,32.1614,-0.495135,1.25702,0.895245
-0.0906094,6.5323,23.0792,0.254807,0.562207,-1.02437,7.66533,-5.09048,31.6953,-0.442489,1.22788,0.907741
0.174712,6.05988,22.6018,0.212183,0.427318,-0.871262,8.44771,-5.27256,31.2378,-0.392355,1.15749,0.786161
-0.352567,6.12825,23.105,0.14386,0.477173,-0.923958,8.72804,-5.05797,31.1469,-0.43191,1.17004,0.830389
0.706033,6.36418,22.6519,0.170776,0.458179,-0.977645,10.0671,-4.99139,31.0085,-0.535283,1.2289,1.03651
0.973755,6.33298,22.1804,0.200074,0.418857,-0.957504,9.53302,-5.10681,31.0896,-0.468469,1.2038,0.948173
0.440314,6.43331,22.6932,0.157394,0.454377,-0.962878,9.27353,-4.66057,31.8615,-0.53789,1.24542,0.869026
-0.350891,5.90561,22.5963,0.11928,0.41247,-0.816669,9.25535,-5.62996,31.8389,-0.388399,1.16143,0.881228
-0.36244,6.54768,23.232,0.20107,0.489984,-0.967119,8.47295,-5.49508,32.1816,-0.424308,1.25163,0.882405
-0.0890504,6.61032,22.7874,0.211502,0.481226,-1.04922,10.3217,-5.39013,31.1004,-0.497558,1.17525,0.8589
0.170814,6.53873,22.3043,0.160089,0.407444,-0.913037,10.8537,-5.52776,31.0943,-0.441785,1.19755,0.935395
0.451855,5.70455,22.0318,0.211463,0.388143,-0.851693,10.8653,-5.14057,30.9769,-0.468477,1.20193,0.950585
0.171978,6.0634,23.3592,0.187568,0.55719,-0.900046,10.5936,-5.19248,31.4584,-0.46772,1.20953,0.865082
0.442147,6.26539,22.6428,0.143779,0.445743,-0.933887,10.8713,-5.27054,31.4564,-0.465021,1.25384,1.01434
0.423418,7.20755,22.9272,0.224158,0.470346,-1.01685,10.8526,-5.36958,31.3582,-0.444418,1.23404,0.761935
-0.0917894,6.48146,22.307,0.155746,0.398099,-0.880285,10.5769,-5.94762,31.6838,-0.374028,1.18356,0.776416
-0.614258,6.05082,23.1017,0.157338,0.48196,-0.938316,11.6699,-4.84792,31.2568,-0.53391,1.22958,0.939393
0.179561,6.02889,22.5923,0.186719,0.441651,-0.918683,10.0567,-5.48149,32.4755,-0.457679,1.257,0.80192
-0.101495,6.55928,22.7734,0.133553,0.429323,-0.874716,10.0634,-5.13854,32.0597,-0.357079,1.16347,0.782404
-0.364546,6.52025,23.6658,0.228389,0.532922,-1.00172,9.04361,-4.46269,30.9367,-0.61278,1.22944,1.03234
-0.358684,6.00302,23.068,0.199165,0.454034,-0.847398,7.70909,-4.21069,31.865,-0.523048,1.23488,0.822687
-0.367268,7.04086,23.3799,0.198917,0.516106,-1.05449,7.96317,-4.51245,31.4945,-0.533274,1.23073,0.918984
0.180045,6.28193,22.6676,0.184287,0.463446,-0.991754,7.96846,-4.53362,30.4907,-0.547572,1.24908,1.012
0.429524,6.75956,22.7918,0.187643,0.454201,-0.962563,5.32221,-4.06351,31.1545,-0.550823,1.21001,0.942411
-0.0909875,6.30587,22.8237,0.173512,0.39101,-0.933959,4.27118,-4.13652,29.0617,-0.582165,1.07848,1.04057
-0.0912126,6.05212,23.0618,0.1603,0.463573,-0.880729,3.45645,-3.4703,29.376,-0.549305,1.04842,0.826126
0.174406,6.53247,22.7439,0.227645,0.467597,-1.00576,1.61224,-2.90789,31.1357,-0.597361,1.22817,0.977791
0.437152,6.92691,21.9582,0.200478,0.398514,-0.994743,1.59045,-3.29001,29.9259,-0.564922,1.1128,0.919789
0.160339,6.78384,22.8208,0.213145,0.440436,-0.914792,1.34445,-2.80318,28.6028,-0.65341,0.98858,1.01695
0.429704,6.21616,23.3849,0.160949,0.548121,-0.871314,0.504251,-3.70758,29.2593,-0.484857,1.02415,0.833999
-0.10118,6.30827,23.5814,0.0908005,0.489544,-0.857495,1.0336,-3.47118,29.5854,-0.552525,1.07926,0.913054
0.423828,6.94203,23.2891,0.13144,0.484489,-0.953871,0.238414,-3.64991,29.2636,-0.539038,1.04618,0.9067
0.684817,7.18886,23.3427,0.131673,0.488343,-0.968669,-0.286725,-3.04133,30.0087,-0.591623,1.09709,0.856293
1.22978,6.54057,22.2221,0.119594,0.388233,-0.856351,-0.574437,-3.74071,30.2422,-0.552122,1.09312,0.8413
0.696171,6.19395,23.0434,0.0930535,0.436274,-0.79443,-0.549365,-3.20115,29.6356,-0.672678,1.10207,0.981843
0.18903,5.66784,22.9251,0.186403,0.467306,-0.895511,-1.12275,-4.08074,30.0763,-0.414946,0.978558,0.748804
0.710732,5.99744,22.5417,0.225466,0.430672,-0.886601,-1.65199,-3.86955,30.3699,-0.406601,1.06141,0.72734
0.691377,7.26447,22.924,0.228164,0.479667,-1.04956,-1.8879,-3.84856,29.6264,-0.577345,1.03748,1.05177
0.717498,5.70356,22.4532,0.159137,0.423396,-0.86135,-2.18819,-4.12738,30.0483,-0.499463,1.04825,0.790513
0.452347,5.82924,22.953,0.156813,0.475674,-0.925036,-2.47554,-4.65226,30.671,-0.394212,1.07127,0.755315
1.23969,6.21758,22.5664,0.200092,0.448317,-0.948917,-2.2016,-4.41958,29.6941,-0.393761,1.00224,0.744719
0.445916,6.27672,22.6459,0.186705,0.445502,-0.933631,-2.71564,-3.76734,30.4246,-0.496958,1.09235,0.825259
0.179174,5.66679,23.8091,0.187146,0.531635,-0.892137,-3.54937,-4.99484,30.4198,-0.335997,1.01609,0.672423
0.7171,5.85008,22.4967,0.252067,0.439218,-0.91559,-3.51984,-4.47474,29.818,-0.49687,1.04219,0.870839
0.186514,6.11207,22.617,0.17027,0.454822,-0.962559,-3.54306,-4.63075,29.9931,-0.419373,0.943145,0.725972
0.44122,6.4308,22.6933,0.157235,0.454407,-0.962679,-5.12898,-4.37397,31.2435,-0.444117,1.11732,0.78413
0.182998,6.02675,22.5924,0.186429,0.441693,-0.918589,-4.60784,-4.23544,30.7156,-0.406706,1.04725,0.662612
-0.0900687,6.02133,23.4954,0.18717,0.506516,-0.915017,-4.32943,-4.41195,30.3042,-0.484179,1.06903,0.846416
0.441567,6.37515,22.2347,0.146194,0.398304,-0.884265,-4.06705,-4.12818,30.639,-0.471017,1.08996,0.808648
0.174248,6.10687,23.0582,0.225992,0.465996,-0.891538,-3.80659,-4.20733,30.6417,-0.457736,1.08525,0.794368
0.170467,6.19228,23.0839,0.0902243,0.454704,-0.852135,-4.33465,-4.25654,30.2575,-0.394699,1.03541,0.733448
-0.366436,6.19534,23.5689,0.18611,0.484099,-0.838363,-3.5224,-4.00926,30.1173,-0.485681,1.08637,0.909244
0.443195,5.84605,22.5171,0.132696,0.415303,-0.832002,-4.60619,-4.16206,30.6933,-0.420206,1.05158,0.677213
-0.0811574,5.94908,22.5892,0.199993,0.446481,-0.932923,-3.8025,-4.61067,29.5647,-0.443253,0.939834,0.82214
-0.615699,5.79732,23.0268,0.159831,0.460214,-0.865337,-4.60377,-3.83867,31.9219,-0.501557,1.17606,0.766829
-0.0774935,5.70834,22.5163,0.199777,0.442107,-0.918464,-3.82277,-4.93855,30.421,-0.390407,1.03802,0.744906
-0.0822376,5.59471,22.4821,0.132457,0.411918,-0.816918,-3.80596,-4.64959,29.8904,-0.43483,1.02621,0.815477
0.175913,5.84134,22.5362,0.132848,0.415793,-0.83173,-3.80186,-4.25519,30.2135,-0.470719,1.05957,0.817885
-0.614584,5.91949,22.6211,0.159719,0.430211,-0.874308,-5.12307,-4.02958,31.137,-0.432377,1.13151,0.831473
-0.351979,5.6363,22.9574,0.14639,0.451068,-0.83679,-4.07687,-4.15502,30.5184,-0.474496,1.12347,0.734938
-0.0819224,5.68173,22.1939,0.13221,0.330748,-0.841336,-4.87603,-4.60244,30.7187,-0.388027,1.13411,0.76353
-0.0937608,6.72033,22.3796,0.214144,0.433809,-0.999636,-4.6087,-4.91307,29.719,-0.430447,0.941025,0.821381
-0.0889143,5.79877,22.9855,0.116927,0.459437,-0.866439,-5.14887,-4.5763,30.8594,-0.311937,1.05839,0.69496
-0.0809778,5.67901,22.507,0.116421,0.425085,-0.860898,-4.61522,-5.15644,29.7919,-0.430894,0.945336,0.836028
-0.888128,5.9095,23.8371,0.144622,0.589364,-0.890127,-4.61488,-4.73509,29.9791,-0.404206,1.00921,0.753561
