0.00467446,0.291842,-0.00462027,0.0103275,0.00228359,0.032748,-0.0172971,0.000554465,-0.297697,0.000530491,0.0138405,0.00659558,0.0412346,0.00432412,0.000272903
0.00464896,0.291835,-0.00463871,0.0103452,0.00229051,0.0327478,-0.0173062,0.000447393,-0.297715,0.00050593,0.0138536,0.00661416,0.0413367,0.00432534,0.00030091
0.00462048,0.291828,-0.0046589,0.0103653,0.00229768,0.0327471,-0.0173167,0.000328525,-0.297736,0.000478603,0.013869,0.00663476,0.0414493,0.00432658,0.000332184
0.00458918,0.29182,-0.00468158,0.010387,0.00230624,0.0327468,-0.0173278,0.000196603,-0.297759,0.000448365,0.0138848,0.00665768,0.0415755,0.00432815,0.000366582
0.00455428,0.291812,-0.00470636,0.0104116,0.00231507,0.0327461,-0.0173407,5.12085e-05,-0.297784,0.000414923,0.0139039,0.00668285,0.0417129,0.00432963,0.0004049
0.00451651,0.291803,-0.00473369,0.0104378,0.00232533,0.0327457,-0.0173542,-0.000107956,-0.297812,0.000378434,0.013923,0.00671051,0.041865,0.00433153,0.000446405
0.0044748,0.291793,-0.00476335,0.0104672,0.00233596,0.0327448,-0.0173695,-0.000281721,-0.297842,0.000338387,0.0139462,0.00674069,0.042029,0.00433338,0.000492204
0.00443006,0.291781,-0.00479568,0.0104983,0.00234805,0.0327444,-0.0173855,-0.000470133,-0.297875,0.000295253,0.0139689,0.00677334,0.042209,0.00433555,0.000541367
0.00438109,0.29177,-0.00483054,0.0105328,0.00236058,0.0327433,-0.0174035,-0.000674222,-0.29791,0.000248225,0.0139961,0.00680877,0.0424015,0.00433772,0.000595147
0.0043289,0.291757,-0.00486821,0.0105691,0.00237462,0.0327428,-0.0174222,-0.000893741,-0.297948,0.000197927,0.014023,0.00684682,0.0426108,0.00434023,0.000652498
0.00427223,0.291743,-0.0049086,0.010609,0.00238917,0.0327416,-0.017443,-0.00112996,-0.29799,0.000143502,0.0140546,0.00688781,0.0428335,0.00434275,0.00071474
0.00421221,0.291728,-0.00495188,0.0106508,0.00240528,0.0327409,-0.0174645,-0.00138221,-0.298034,8.56757e-05,0.014086,0.00693153,0.0430737,0.00434563,0.000780682
0.00414748,0.291712,-0.00499805,0.0106963,0.00242194,0.0327396,-0.0174882,-0.00165211,-0.298081,2.34158e-05,0.0141223,0.00697847,0.0433279,0.00434861,0.000851782
0.00407921,0.291695,-0.00504725,0.0107439,0.00244021,0.0327387,-0.0175127,-0.0019388,-0.298131,-4.22658e-05,0.0141584,0.00702802,0.0436005,0.00435178,0.000926803
0.00400609,0.291678,-0.00509944,0.0107953,0.00245909,0.0327373,-0.0175395,-0.00224378,-0.298184,-0.000112684,0.0141997,0.00708114,0.0438875,0.00435524,0.00100713
0.00392916,0.291658,-0.00515484,0.0108489,0.00247962,0.0327363,-0.0175671,-0.00256638,-0.29824,-0.000186585,0.014241,0.0071368,0.0441935,0.0043587,0.00109166
0.00384733,0.291638,-0.00521328,0.0109066,0.00250078,0.0327347,-0.017597,-0.00290788,-0.2983,-0.000265485,0.0142875,0.00719636,0.0445147,0.00436268,0.00118155
0.0037614,0.291617,-0.00527513,0.0109665,0.00252368,0.0327335,-0.017628,-0.00326769,-0.298363,-0.000347932,0.0143345,0.00725835,0.0448552,0.00436644,0.00127598
0.00367057,0.291595,-0.00534002,0.0110304,0.0025472,0.0327317,-0.0176611,-0.00364684,-0.29843,-0.000435586,0.0143865,0.00732453,0.0452115,0.00437095,0.00137577
0.00357529,0.291571,-0.00540858,0.0110969,0.00257255,0.0327304,-0.0176954,-0.00404523,-0.298499,-0.000526894,0.0144396,0.00739306,0.0455874,0.00437501,0.00148049
0.00347516,0.291547,-0.00548014,0.0111674,0.0025985,0.0327284,-0.017732,-0.00446318,-0.298573,-0.000623583,0.0144975,0.00746607,0.0459795,0.00438006,0.00159049
0.00337043,0.291521,-0.00555548,0.0112405,0.00262634,0.032727,-0.0177697,-0.00490087,-0.29865,-0.000723991,0.0145567,0.0075414,0.0463917,0.00438457,0.0017056
0.0032606,0.291494,-0.00563399,0.0113179,0.00265484,0.0327247,-0.0178098,-0.00535886,-0.298731,-0.000829971,0.0146213,0.00762132,0.0468204,0.00439003,0.00182628
0.00314622,0.291465,-0.00571625,0.0113977,0.00268519,0.0327231,-0.017851,-0.0058367,-0.298815,-0.000939677,0.0146868,0.0077036,0.0472696,0.00439501,0.00195201
0.00302646,0.291436,-0.00580189,0.0114822,0.00271632,0.0327206,-0.0178947,-0.00633566,-0.298904,-0.00105517,0.0147584,0.00779058,0.0477354,0.00440091,0.00208361
0.00290208,0.291405,-0.00589131,0.011569,0.00274927,0.0327189,-0.0179395,-0.00685474,-0.298995,-0.00117447,0.014831,0.00787999,0.048222,0.00440635,0.00222033
0.00277234,0.291373,-0.00598409,0.0116606,0.00278302,0.0327161,-0.0179867,-0.00739508,-0.299091,-0.00129964,0.0149098,0.00797423,0.0487254,0.00441281,0.00236291
0.00263775,0.291339,-0.00608083,0.0117546,0.00281864,0.0327141,-0.0180353,-0.00795612,-0.29919,-0.00142863,0.0149898,0.00807076,0.0492498,0.00441861,0.00251087
0.00249779,0.291305,-0.00618104,0.0118533,0.00285514,0.0327113,-0.0180862,-0.00853864,-0.299295,-0.0015637,0.0150762,0.00817236,0.0497911,0.00442562,0.00266472
0.00235294,0.291269,-0.00628506,0.0119548,0.00289334,0.0327089,-0.0181386,-0.00914204,-0.299401,-0.00170248,0.0151638,0.00827608,0.0503537,0.00443184,0.00282397
0.00220252,0.291232,-0.00639277,0.0120608,0.0029326,0.0327058,-0.0181933,-0.00976743,-0.299513,-0.00184763,0.0152586,0.00838518,0.0509329,0.0044394,0.00298932
0.00204718,0.291193,-0.00650432,0.0121696,0.00297355,0.0327033,-0.0182495,-0.0104138,-0.299628,-0.00199647,0.0153545,0.00849631,0.0515335,0.00444608,0.00316013
0.00188627,0.291153,-0.00661955,0.0122832,0.00301554,0.0326999,-0.018308,-0.0110822,-0.299749,-0.00215168,0.0154577,0.00861281,0.0521509,0.00445415,0.00333702
0.00172032,0.291112,-0.00673871,0.0123996,0.00305926,0.0326971,-0.018368,-0.011772,-0.299871,-0.00231067,0.0155624,0.00873139,0.0527897,0.00446132,0.00351952
0.00154879,0.291069,-0.00686157,0.0125207,0.00310405,0.0326934,-0.0184304,-0.0124838,-0.3,-0.00247615,0.0156746,0.00885547,0.0534449,0.00446995,0.00370812
0.00137212,0.291025,-0.00698841,0.0126446,0.00315056,0.0326904,-0.0184943,-0.0132172,-0.300131,-0.00264533,0.0157884,0.00898146,0.0541218,0.00447753,0.00390243
0.00118989,0.29098,-0.00711894,0.0127734,0.00319813,0.0326864,-0.0185605,-0.0139728,-0.300268,-0.00282114,0.0159102,0.00911315,0.0548148,0.00448676,0.00410283
0.0010024,0.290933,-0.00725355,0.0129051,0.00324747,0.0326831,-0.0186284,-0.01475,-0.300408,-0.00300064,0.0160338,0.00924672,0.0555293,0.00449489,0.00430907
0.000809429,0.290885,-0.00739179,0.0130416,0.00329786,0.0326787,-0.0186985,-0.0155492,-0.300554,-0.00318673,0.0161654,0.00938589,0.0562598,0.00450464,0.0045213
0.000611058,0.290835,-0.00753419,0.0131809,0.00335001,0.0326752,-0.0187703,-0.0163704,-0.300702,-0.00337664,0.0162993,0.00952695,0.0570116,0.0045132,0.00473954
0.000407241,0.290785,-0.00768022,0.0133252,0.00340323,0.0326705,-0.0188443,-0.0172134,-0.300856,-0.00357311,0.0164413,0.00967365,0.0577791,0.00452346,0.00496374
0.000198053,0.290732,-0.00783046,0.0134722,0.00345831,0.0326667,-0.01892,-0.0180783,-0.301013,-0.00377337,0.0165858,0.00982222,0.0585676,0.00453254,0.00519392
-1.67066e-05,0.290678,-0.00798423,0.0136245,0.00351428,0.0326615,-0.018998,-0.0189652,-0.301176,-0.00398034,0.016739,0.00997653,0.0593716,0.00454338,0.00543019
-0.000236796,0.290623,-0.00814229,0.0137793,0.00357221,0.0326575,-0.0190777,-0.0198738,-0.301341,-0.004191,0.0168947,0.0101326,0.0601963,0.00455296,0.0056724
-0.000462355,0.290567,-0.00830384,0.0139394,0.00363099,0.0326519,-0.0191597,-0.0208041,-0.301513,-0.00440826,0.0170592,0.0102943,0.0610359,0.00456441,0.00592059
-0.000693289,0.290508,-0.0084698,0.0141019,0.00369177,0.0326476,-0.0192433,-0.0217562,-0.301688,-0.00462941,0.0172269,0.0104579,0.0618961,0.00457447,0.00617499
-0.000929794,0.290449,-0.00863909,0.01427,0.00375336,0.0326416,-0.0193292,-0.0227298,-0.301868,-0.00485705,0.0174033,0.0106271,0.0627708,0.0045865,0.00643507
-0.00117158,0.290388,-0.00881291,0.0144401,0.00381706,0.0326371,-0.0194167,-0.023725,-0.302052,-0.00508852,0.0175832,0.0107979,0.0636655,0.00459708,0.00670146
-0.00141903,0.290326,-0.00898997,0.0146163,0.00388139,0.0326305,-0.0195066,-0.0247417,-0.302241,-0.00532646,0.0177724,0.0109744,0.0645744,0.00460958,0.00697363
-0.00167155,0.290262,-0.0091715,0.0147942,0.00394788,0.0326256,-0.019598,-0.0257795,-0.302434,-0.00556826,0.0179649,0.0111527,0.0655028,0.00462081,0.0072519
-0.00192981,0.290197,-0.00935631,0.0149783,0.004015,0.0326186,-0.0196919,-0.0268387,-0.302632,-0.00581646,0.0181671,0.0113364,0.0664448,0.00463377,0.00753602
-0.00219315,0.29013,-0.00954557,0.015164,0.0040843,0.0326133,-0.0197872,-0.0279188,-0.302834,-0.00606859,0.0183732,0.011522,0.0674058,0.00464559,0.00782625
-0.00246205,0.290062,-0.00973811,0.0153557,0.00415431,0.0326059,-0.0198848,-0.0290198,-0.303041,-0.00632683,0.0185886,0.0117128,0.0683802,0.00465911,0.00812216
-0.00273612,0.289992,-0.00993502,0.0155493,0.00422629,0.0326001,-0.0199841,-0.0301416,-0.303252,-0.00658917,0.0188088,0.0119056,0.0693725,0.00467152,0.00842427
-0.00301558,0.289922,-0.0101352,0.0157488,0.00429905,0.0325923,-0.0200857,-0.0312841,-0.303468,-0.00685758,0.0190383,0.0121034,0.070378,0.0046855,0.00873206
-0.00330034,0.289849,-0.0103397,0.0159502,0.00437372,0.0325861,-0.0201888,-0.0324467,-0.303688,-0.00712986,0.0192727,0.0123031,0.0714007,0.00469853,0.00904582
-0.00359036,0.289776,-0.0105475,0.0161574,0.00444926,0.0325778,-0.0202942,-0.0336299,-0.303914,-0.00740833,0.019517,0.012508,0.0724359,0.00471314,0.00936532
-0.00388564,0.2897,-0.0107596,0.0163665,0.00452679,0.0325712,-0.020401,-0.0348329,-0.304142,-0.00769044,0.0197663,0.0127144,0.0734878,0.00472662,0.00969074
-0.0041861,0.289624,-0.0109748,0.0165814,0.00460488,0.0325624,-0.0205102,-0.0360559,-0.304377,-0.00797884,0.0200256,0.0129261,0.0745516,0.00474186,0.0100218
-0.00449171,0.289545,-0.0111943,0.0167982,0.00468506,0.0325552,-0.0206208,-0.0372983,-0.304615,-0.00827076,0.0202903,0.0131394,0.0756312,0.00475598,0.0103587
-0.00480233,0.289466,-0.011417,0.0170205,0.00476583,0.0325459,-0.0207338,-0.0385602,-0.304859,-0.00856878,0.0205651,0.0133576,0.0767222,0.00477167,0.0107012
-0.00511833,0.289385,-0.0116439,0.0172449,0.00484875,0.0325383,-0.0208481,-0.0398412,-0.305106,-0.00887029,0.0208457,0.0135774,0.0778282,0.00478635,0.0110495
-0.00543906,0.289303,-0.0118737,0.017475,0.00493201,0.0325283,-0.0209648,-0.0411412,-0.305359,-0.00917787,0.0211364,0.0138021,0.0789449,0.00480271,0.0114032
-0.00576518,0.289219,-0.0121079,0.0177068,0.00501753,0.0325203,-0.0210827,-0.0424598,-0.305615,-0.00948891,0.0214335,0.0140283,0.0800758,0.004818,0.0117627
-0.00609587,0.289134,-0.0123449,0.0179442,0.00510346,0.0325099,-0.021203,-0.0437968,-0.305877,-0.00980572,0.0217406,0.0142593,0.081217,0.00483491,0.0121276
-0.00643177,0.289047,-0.0125862,0.0181834,0.00519142,0.0325012,-0.0213246,-0.0451519,-0.306142,-0.0101261,0.0220544,0.0144917,0.0823713,0.00485069,0.0124981
-0.00677237,0.288959,-0.0128302,0.0184283,0.00527987,0.0324901,-0.0214484,-0.046525,-0.306413,-0.010452,0.0223784,0.0147288,0.0835351,0.00486827,0.0128738
-0.00711798,0.28887,-0.0130785,0.0186746,0.00537043,0.0324811,-0.0215735,-0.0479155,-0.306687,-0.0107814,0.0227092,0.0149671,0.0847114,0.00488467,0.0132552
-0.00746825,0.28878,-0.0133294,0.0189268,0.00546123,0.0324694,-0.0217009,-0.0493235,-0.306967,-0.0111163,0.0230507,0.0152101,0.0858965,0.00490282,0.0136416
-0.00782323,0.288687,-0.0135846,0.0191802,0.00555424,0.0324597,-0.0218294,-0.0507481,-0.307249,-0.0114545,0.023399,0.0154542,0.0870932,0.00491973,0.0140336
-0.00818297,0.288594,-0.0138422,0.0194396,0.00564755,0.0324474,-0.02196,-0.0521897,-0.307538,-0.0117981,0.023758,0.0157029,0.0882977,0.00493857,0.0144304
-0.00854732,0.288499,-0.014104,0.0197002,0.00574283,0.0324371,-0.0220921,-0.0536475,-0.30783,-0.0121449,0.0241243,0.0159526,0.0895131,0.00495608,0.0148329
-0.00891617,0.288403,-0.0143682,0.0199665,0.00583845,0.0324242,-0.0222261,-0.0551214,-0.308128,-0.0124969,0.0245011,0.0162067,0.0907357,0.00497554,0.0152399
-0.00928949,0.288305,-0.0146366,0.0202338,0.00593619,0.0324133,-0.0223613,-0.0566109,-0.308428,-0.0128521,0.0248856,0.0164617,0.0919681,0.00499361,0.0156526
-0.00966735,0.288207,-0.0149071,0.0205071,0.00603395,0.0323998,-0.0224986,-0.0581157,-0.308734,-0.0132123,0.0252806,0.0167211,0.0932069,0.00501378,0.0160694
-0.0100495,0.288106,-0.015182,0.0207811,0.00613402,0.0323883,-0.022637,-0.0596356,-0.309043,-0.0135755,0.0256835,0.0169812,0.0944548,0.00503243,0.016492
-0.0104361,0.288006,-0.0154587,0.0210611,0.00623399,0.0323741,-0.0227774,-0.0611701,-0.309358,-0.0139437,0.026097,0.0172455,0.0957082,0.00505319,0.0169186
-0.0108266,0.287903,-0.0157396,0.0213415,0.00633613,0.0323619,-0.022919,-0.0627188,-0.309676,-0.0143147,0.0265184,0.0175105,0.0969698,0.00507244,0.0173507
-0.0112218,0.287799,-0.0160224,0.0216284,0.00643825,0.0323469,-0.0230626,-0.0642817,-0.309999,-0.0146904,0.0269509,0.0177795,0.098236,0.0050938,0.0177868
-0.0116205,0.287693,-0.0163093,0.021915,0.00654257,0.0323343,-0.023207,-0.0658577,-0.310325,-0.0150689,0.0273908,0.0180491,0.0995097,0.00511377,0.0182281
-0.0120238,0.287588,-0.016598,0.0222083,0.0066467,0.0323185,-0.0233536,-0.0674474,-0.310657,-0.0154521,0.0278425,0.0183225,0.100787,0.00513568,0.0186735
-0.0124305,0.287479,-0.0168906,0.0225012,0.00675309,0.0323053,-0.0235009,-0.0690492,-0.310991,-0.0158376,0.028301,0.0185964,0.102071,0.00515633,0.0191236
-0.0128417,0.287371,-0.0171848,0.0228008,0.00685909,0.0322887,-0.0236504,-0.0706642,-0.311331,-0.0162278,0.0287718,0.0188741,0.103358,0.00517896,0.0195778
-0.013256,0.28726,-0.017483,0.0230994,0.00696753,0.0322749,-0.0238004,-0.0722902,-0.311673,-0.0166202,0.0292491,0.0191521,0.10465,0.00520021,0.0200367
-0.0136749,0.28715,-0.0177827,0.0234051,0.00707541,0.0322576,-0.0239527,-0.073929,-0.312021,-0.0170171,0.0297391,0.0194337,0.105945,0.00522343,0.0204994
-0.0140963,0.287037,-0.0180861,0.0237095,0.00718561,0.032243,-0.0241054,-0.0755775,-0.31237,-0.0174159,0.0302351,0.0197153,0.107245,0.00524523,0.0209665
-0.0145227,0.286924,-0.0183911,0.0240211,0.00729542,0.0322251,-0.0242603,-0.0772384,-0.312726,-0.0178193,0.0307446,0.0200006,0.108545,0.00526915,0.0214373
-0.014951,0.286808,-0.0186994,0.0243313,0.00740723,0.0322096,-0.0244156,-0.078908,-0.313084,-0.0182242,0.0312593,0.0202857,0.10985,0.00529173,0.0219123
-0.0153842,0.286693,-0.0190095,0.0246482,0.00751889,0.0321911,-0.0245729,-0.0805892,-0.313447,-0.0186335,0.0317878,0.0205744,0.111154,0.00531626,0.0223911
-0.0158193,0.286576,-0.0193225,0.0249639,0.00763234,0.0321749,-0.0247307,-0.0822781,-0.313812,-0.0190442,0.0323214,0.0208626,0.112462,0.00533937,0.0228735
-0.016259,0.286458,-0.0196372,0.0252862,0.00774555,0.0321557,-0.0248905,-0.0839779,-0.314183,-0.0194592,0.0328689,0.0211545,0.113769,0.00536474,0.0233597
-0.0167004,0.286339,-0.019955,0.0256069,0.0078607,0.0321387,-0.0250504,-0.0856845,-0.314555,-0.0198752,0.033421,0.0214455,0.11508,0.0053884,0.0238494
-0.0171464,0.286219,-0.020274,0.0259345,0.0079753,0.0321187,-0.0252125,-0.0874011,-0.314933,-0.0202956,0.0339873,0.0217401,0.116388,0.00541437,0.0243425
-0.0175936,0.286097,-0.0205961,0.0262599,0.00809206,0.0321012,-0.0253746,-0.0891235,-0.315311,-0.0207166,0.0345578,0.0220337,0.117698,0.00543878,0.024839
-0.0180455,0.285976,-0.0209192,0.0265925,0.00820796,0.0320802,-0.0255388,-0.0908552,-0.315696,-0.0211417,0.0351425,0.0223308,0.119005,0.00546543,0.0253387
-0.0184982,0.285852,-0.0212455,0.0269224,0.00832623,0.032062,-0.0257029,-0.0925919,-0.316082,-0.0215675,0.0357316,0.0226267,0.120314,0.00549038,0.0258417
-0.0189556,0.285729,-0.0215723,0.0272598,0.0084433,0.0320403,-0.0258691,-0.0943368,-0.316473,-0.021997,0.0363343,0.0229258,0.121619,0.00551776,0.0263474
-0.0194135,0.285603,-0.0219024,0.0275941,0.00856294,0.0320214,-0.0260351,-0.0960857,-0.316865,-0.022427,0.0369412,0.0232237,0.122925,0.00554337,0.0268564
-0.0198758,0.285478,-0.0222328,0.0279358,0.00868117,0.0319989,-0.0262032,-0.097842,-0.317263,-0.0228605,0.0375618,0.0235247,0.124226,0.00557137,0.027368
-0.0203386,0.28535,-0.0225664,0.0282742,0.00880204,0.0319793,-0.0263708,-0.0996015,-0.317661,-0.0232943,0.0381863,0.0238244,0.125527,0.00559781,0.0278823
-0.0208055,0.285223,-0.0229002,0.0286198,0.00892138,0.031956,-0.0265406,-0.101367,-0.318064,-0.0237315,0.0388242,0.0241267,0.126822,0.00562627,0.0283993
-0.0212727,0.285094,-0.0232369,0.0289623,0.00904331,0.0319357,-0.0267098,-0.103136,-0.318468,-0.0241687,0.039466,0.0244278,0.128117,0.00565345,0.0289186
-0.0217436,0.284966,-0.0235735,0.0293114,0.00916354,0.0319117,-0.0268812,-0.104909,-0.318877,-0.024609,0.0401204,0.0247312,0.129406,0.00568253,0.0294404
-0.022215,0.284834,-0.0239132,0.0296578,0.00928652,0.0318906,-0.0270517,-0.106684,-0.319287,-0.0250493,0.0407792,0.0250334,0.130693,0.00571035,0.0299644
-0.0226894,0.284705,-0.0242525,0.03001,0.00940761,0.0318659,-0.0272246,-0.108463,-0.319701,-0.0254922,0.0414497,0.0253377,0.131973,0.00574015,0.0304905
-0.0231646,0.284572,-0.0245947,0.0303599,0.00953133,0.031844,-0.0273964,-0.110244,-0.320116,-0.0259351,0.0421248,0.0256406,0.133251,0.0057686,0.0310187
-0.023642,0.284441,-0.0249364,0.030715,0.0096533,0.0318186,-0.0275704,-0.112026,-0.320535,-0.0263802,0.0428107,0.0259453,0.134521,0.00579886,0.0315486
-0.0241204,0.284307,-0.0252808,0.0310679,0.00977771,0.0317961,-0.0277434,-0.11381,-0.320954,-0.0268252,0.0435014,0.0262487,0.135789,0.00582812,0.0320803
-0.0246006,0.284174,-0.0256245,0.0314259,0.00990023,0.0317699,-0.0279184,-0.115595,-0.321378,-0.0272722,0.0442024,0.0265537,0.137048,0.00585898,0.0326137
-0.0250817,0.284039,-0.0259708,0.0317815,0.0100253,0.0317468,-0.0280923,-0.117379,-0.321802,-0.0277188,0.0449078,0.0268571,0.138304,0.00588886,0.0331485
-0.0255641,0.283905,-0.0263163,0.0321417,0.0101484,0.0317198,-0.0282682,-0.119164,-0.322229,-0.0281672,0.045623,0.0271618,0.13955,0.00592022,0.0336847
-0.0260476,0.283769,-0.0266641,0.0324997,0.0102739,0.031696,-0.0284429,-0.120948,-0.322657,-0.028615,0.0463425,0.0274651,0.140793,0.00595083,0.0342221
-0.0265318,0.283634,-0.027011,0.032862,0.0103973,0.0316683,-0.0286196,-0.122731,-0.323088,-0.0290643,0.0470713,0.0277694,0.142025,0.00598274,0.0347607
-0.027017,0.283496,-0.02736,0.0332221,0.0105233,0.0316439,-0.0287947,-0.124513,-0.323519,-0.0295127,0.0478038,0.0280722,0.143253,0.00601398,0.0353001
-0.0275025,0.283361,-0.0277079,0.033586,0.010647,0.0316155,-0.028972,-0.126292,-0.323954,-0.0299625,0.0485455,0.0283757,0.144471,0.00604644,0.0358406
-0.027989,0.283222,-0.0280577,0.0339478,0.010773,0.0315904,-0.0291476,-0.128069,-0.324388,-0.0304111,0.0492902,0.0286775,0.145683,0.00607827,0.0363814
-0.0284753,0.283086,-0.0284064,0.0343129,0.010897,0.0315615,-0.0293252,-0.129843,-0.324826,-0.030861,0.0500437,0.02898,0.146884,0.00611134,0.0369232
-0.0289626,0.282947,-0.0287566,0.034676,0.0110232,0.0315358,-0.029501,-0.131614,-0.325262,-0.0313093,0.0507997,0.0292805,0.14808,0.00614359,0.0374649
-0.0294493,0.28281,-0.0291056,0.0350423,0.0111471,0.0315061,-0.0296789,-0.13338,-0.325702,-0.0317588,0.0515644,0.0295818,0.149264,0.00617725,0.0380076
-0.0299368,0.28267,-0.0294559,0.0354061,0.0112732,0.0314799,-0.0298546,-0.135143,-0.326141,-0.0322062,0.0523305,0.0298806,0.150442,0.00621004,0.0385496
-0.0304235,0.282532,-0.0298049,0.0357731,0.011397,0.0314496,-0.0300325,-0.1369,-0.326583,-0.0326548,0.0531052,0.0301803,0.151607,0.00624431,0.0390924
-0.0309105,0.282392,-0.030155,0.0361374,0.0115229,0.0314228,-0.0302083,-0.138653,-0.327024,-0.033101,0.0538806,0.0304773,0.152767,0.00627751,0.0396343
-0.0313967,0.282254,-0.0305036,0.0365047,0.0116466,0.031392,-0.0303858,-0.140399,-0.327467,-0.0335481,0.0546641,0.0307749,0.153913,0.00631221,0.0401767
-0.0318828,0.282113,-0.0308531,0.0368689,0.0117722,0.0313647,-0.0305613,-0.142139,-0.327908,-0.0339926,0.0554479,0.0310698,0.155053,0.00634592,0.0407179
-0.0323681,0.281975,-0.0312009,0.0372364,0.0118954,0.0313332,-0.0307385,-0.143873,-0.328352,-0.0344378,0.0562393,0.0313651,0.156178,0.00638109,0.0412592
-0.0328527,0.281835,-0.0315495,0.0376,0.0120207,0.0313055,-0.0309134,-0.1456,-0.328795,-0.0348802,0.0570301,0.0316575,0.157297,0.00641523,0.0417992
-0.0333363,0.281696,-0.0318961,0.0379669,0.0121434,0.0312735,-0.03109,-0.147319,-0.329239,-0.035323,0.057828,0.0319502,0.158402,0.00645077,0.0423389
-0.0338192,0.281556,-0.0322432,0.0383301,0.012268,0.0312453,-0.0312644,-0.14903,-0.329682,-0.0357628,0.058625,0.0322399,0.159499,0.00648534,0.042877
-0.0343005,0.281417,-0.0325884,0.0386959,0.0123902,0.0312129,-0.0314401,-0.150732,-0.330126,-0.0362027,0.0594284,0.0325297,0.160582,0.00652132,0.0434146
-0.0347811,0.281277,-0.0329338,0.0390581,0.0125141,0.0311842,-0.0316136,-0.152426,-0.330568,-0.0366392,0.0602303,0.0328163,0.161657,0.00655616,0.0439501
-0.0352596,0.281139,-0.033277,0.0394225,0.0126354,0.0311514,-0.0317885,-0.154111,-0.331012,-0.0370759,0.0610378,0.033103,0.162717,0.0065926,0.0444849
-0.0357374,0.280999,-0.0336204,0.0397832,0.0127585,0.0311225,-0.0319608,-0.155786,-0.331453,-0.0375088,0.0618434,0.0333861,0.16377,0.00662768,0.0450174
-0.0362127,0.280861,-0.0339612,0.0401458,0.0128789,0.0310893,-0.0321345,-0.15745,-0.331895,-0.0379416,0.0626538,0.0336694,0.164806,0.00666435,0.0455488
-0.0366869,0.280721,-0.0343021,0.0405045,0.013001,0.0310599,-0.0323056,-0.159105,-0.332335,-0.0383705,0.0634619,0.0339489,0.165835,0.0066997,0.0460778
-0.0371586,0.280584,-0.0346404,0.0408651,0.0131205,0.0310265,-0.0324779,-0.160748,-0.332776,-0.038799,0.0642743,0.0342285,0.166848,0.00673672,0.0466052
-0.0376286,0.280445,-0.0349783,0.0412213,0.0132415,0.0309968,-0.0326475,-0.16238,-0.333213,-0.0392232,0.065083,0.0345041,0.167852,0.00677224,0.0471298
-0.0380963,0.280309,-0.0353135,0.0415795,0.0133596,0.0309631,-0.0328184,-0.164,-0.333652,-0.0396471,0.0658963,0.0347796,0.16884,0.00680954,0.0476528
