0.0131356,0.0380615,-0.0668827,1.14767,0.0198574,0.10056,-0.0394258,0.0457508,-0.0461258,0.0252844,1.15199,0.0373511,0.280248,0.0339047,-0.00374609
0.0131612,0.0380642,-0.0668661,1.14764,0.0198424,0.10056,-0.0394211,0.0457652,-0.0461269,0.0253055,1.15178,0.0373331,0.280451,0.0339042,-0.00378361
0.0131908,0.0380673,-0.066847,1.14761,0.0198251,0.100561,-0.0394155,0.045782,-0.0461282,0.0253299,1.15152,0.0373124,0.280686,0.0339035,-0.00382689
0.0132248,0.0380709,-0.0668251,1.14758,0.0198053,0.100562,-0.0394092,0.045801,-0.0461297,0.0253577,1.15123,0.0372887,0.280955,0.0339027,-0.00387635
0.0132631,0.0380749,-0.0668004,1.14755,0.019783,0.100563,-0.0394021,0.0458223,-0.0461314,0.0253891,1.15091,0.037262,0.281259,0.0339019,-0.00393222
0.013306,0.0380795,-0.0667726,1.14751,0.0197578,0.100563,-0.039394,0.045846,-0.0461332,0.0254244,1.15054,0.0372319,0.2816,0.033901,-0.00399515
0.0133541,0.0380845,-0.0667418,1.14746,0.0197299,0.100565,-0.0393851,0.0458728,-0.0461353,0.0254636,1.15013,0.0371985,0.281981,0.0338999,-0.00406484
0.0134068,0.0380901,-0.0667076,1.14741,0.0196989,0.100566,-0.0393752,0.0459016,-0.0461376,0.0255071,1.14968,0.0371615,0.282402,0.0338988,-0.00414235
0.0134653,0.0380962,-0.0666701,1.14735,0.019665,0.100568,-0.0393644,0.0459337,-0.0461402,0.0255548,1.14918,0.037121,0.282865,0.0338975,-0.00422713
0.0135286,0.0381029,-0.0666288,1.14729,0.0196276,0.100569,-0.0393524,0.0459679,-0.0461429,0.0256071,1.14863,0.0370765,0.283372,0.0338961,-0.00432048
0.0135982,0.0381102,-0.0665844,1.14723,0.0195874,0.100571,-0.0393396,0.0460056,-0.046146,0.0256637,1.14804,0.0370285,0.283924,0.0338947,-0.00442124
0.0136727,0.0381181,-0.0665358,1.14716,0.0195434,0.100572,-0.0393256,0.0460451,-0.0461492,0.0257252,1.1474,0.0369763,0.284522,0.0338932,-0.00453095
0.013754,0.0381266,-0.0664839,1.14708,0.0194964,0.100576,-0.0393105,0.0460885,-0.0461527,0.0257912,1.14671,0.0369202,0.285169,0.0338915,-0.00464864
0.0138402,0.0381357,-0.0664276,1.147,0.0194454,0.100576,-0.0392943,0.0461332,-0.0461565,0.0258624,1.14596,0.0368598,0.285863,0.0338898,-0.00477584
0.0139336,0.0381454,-0.0663679,1.14691,0.0193913,0.10058,-0.039277,0.046182,-0.0461606,0.0259382,1.14516,0.0367956,0.286608,0.0338879,-0.00491113
0.014032,0.0381558,-0.0663037,1.14682,0.0193332,0.10058,-0.0392585,0.0462319,-0.0461648,0.0260193,1.14431,0.0367269,0.287402,0.0338862,-0.00505616
0.0141379,0.0381667,-0.066236,1.14672,0.0192719,0.100584,-0.0392389,0.0462858,-0.0461694,0.0261052,1.14341,0.0366541,0.288249,0.0338841,-0.00520958
0.0142488,0.0381785,-0.0661635,1.14661,0.0192063,0.100585,-0.039218,0.0463406,-0.0461742,0.0261964,1.14245,0.0365769,0.289147,0.0338821,-0.00537319
0.0143672,0.0381907,-0.0660875,1.1465,0.0191375,0.100589,-0.0391959,0.0463991,-0.0461793,0.0262926,1.14143,0.0364956,0.290101,0.0338799,-0.00554534
0.0144909,0.0382037,-0.066007,1.14639,0.0190646,0.10059,-0.0391727,0.0464583,-0.0461847,0.026394,1.14036,0.0364099,0.291105,0.0338779,-0.00572727
0.0146222,0.0382173,-0.0659225,1.14626,0.0189881,0.100594,-0.0391483,0.046521,-0.0461904,0.0265007,1.13923,0.0363198,0.292167,0.0338755,-0.00591859
0.0147588,0.0382315,-0.0658335,1.14613,0.0189075,0.100595,-0.0391226,0.046584,-0.0461963,0.0266126,1.13805,0.0362255,0.29328,0.0338734,-0.00611973
0.014903,0.0382464,-0.0657407,1.146,0.0188235,0.100599,-0.0390957,0.04665,-0.0462025,0.0267294,1.1368,0.036127,0.294451,0.0338711,-0.00632964
0.0150525,0.0382619,-0.0656432,1.14586,0.0187351,0.1006,-0.0390676,0.0467163,-0.046209,0.0268518,1.1355,0.036024,0.295676,0.0338688,-0.00655002
0.0152095,0.0382781,-0.0655421,1.14571,0.0186437,0.100605,-0.0390384,0.0467848,-0.0462158,0.0269788,1.13415,0.0359172,0.296958,0.0338664,-0.00677883
0.0153719,0.0382949,-0.0654361,1.14556,0.0185476,0.100606,-0.0390078,0.0468534,-0.0462227,0.0271115,1.13273,0.0358058,0.298295,0.0338643,-0.0070183
0.0155415,0.0383123,-0.0653267,1.1454,0.0184486,0.10061,-0.0389762,0.0469233,-0.04623,0.0272485,1.13126,0.0356908,0.299688,0.033862,-0.00726583
0.0157165,0.0383303,-0.0652124,1.14524,0.0183451,0.100611,-0.0389431,0.0469929,-0.0462375,0.0273911,1.12973,0.0355712,0.301137,0.0338598,-0.00752396
0.0158988,0.038349,-0.0650947,1.14506,0.0182385,0.100616,-0.0389091,0.0470638,-0.0462453,0.0275383,1.12814,0.035448,0.302643,0.0338576,-0.0077903
0.0160862,0.0383682,-0.0649722,1.14489,0.0181275,0.100616,-0.0388737,0.0471335,-0.0462533,0.0276907,1.1265,0.0353206,0.304203,0.0338555,-0.0080669
0.0162808,0.038388,-0.0648466,1.14471,0.0180137,0.100621,-0.0388375,0.0472035,-0.0462616,0.0278471,1.12481,0.03519,0.30582,0.0338533,-0.00835108
0.0164803,0.0384084,-0.0647159,1.14452,0.0178954,0.100621,-0.0387997,0.0472721,-0.04627,0.0280091,1.12305,0.0350549,0.307493,0.0338514,-0.00864612
0.0166867,0.0384293,-0.0645824,1.14433,0.0177745,0.100626,-0.0387612,0.0473401,-0.0462787,0.0281747,1.12125,0.034917,0.309219,0.0338494,-0.00894791
0.0168979,0.0384508,-0.0644439,1.14413,0.017649,0.100626,-0.0387211,0.0474061,-0.0462875,0.0283459,1.11939,0.0347747,0.311002,0.0338478,-0.00926061
0.0171158,0.0384728,-0.0643029,1.14393,0.0175214,0.10063,-0.0386804,0.0474707,-0.0462967,0.0285201,1.11748,0.03463,0.312837,0.033846,-0.00957934
0.0173384,0.0384952,-0.0641568,1.14372,0.017389,0.10063,-0.0386382,0.047533,-0.0463058,0.0287,1.11551,0.0344809,0.314729,0.0338446,-0.00990909
0.0175671,0.0385182,-0.0640084,1.14351,0.0172546,0.100633,-0.0385955,0.0475927,-0.0463154,0.0288826,1.11349,0.0343298,0.316672,0.0338431,-0.0102445
0.0178007,0.0385416,-0.0638552,1.14329,0.0171159,0.100633,-0.0385511,0.0476497,-0.0463249,0.0290704,1.11143,0.0341747,0.318669,0.0338419,-0.0105902
0.0180397,0.0385656,-0.0636996,1.14307,0.0169749,0.100636,-0.0385063,0.0477028,-0.0463347,0.0292609,1.10931,0.0340175,0.320717,0.0338408,-0.0109417
0.0182836,0.0385898,-0.0635397,1.14285,0.01683,0.100636,-0.03846,0.0477529,-0.0463446,0.0294562,1.10715,0.0338568,0.322818,0.0338401,-0.0113027
0.0185326,0.0386147,-0.0633773,1.14261,0.0166829,0.100638,-0.0384133,0.0477983,-0.0463546,0.0296541,1.10494,0.0336941,0.324968,0.0338393,-0.0116694
0.0187861,0.0386397,-0.0632109,1.14238,0.0165321,0.100637,-0.0383651,0.0478396,-0.0463647,0.0298562,1.10268,0.0335283,0.32717,0.0338389,-0.0120449
0.0190444,0.0386653,-0.0630421,1.14214,0.0163792,0.100639,-0.0383165,0.0478754,-0.0463749,0.0300608,1.10038,0.0333609,0.32942,0.0338386,-0.012426
0.0193072,0.0386911,-0.0628695,1.1419,0.0162229,0.100638,-0.0382665,0.0479066,-0.0463852,0.0302693,1.09803,0.0331904,0.33172,0.0338386,-0.0128153
0.0195741,0.0387174,-0.0626947,1.14165,0.0160645,0.100639,-0.0382162,0.0479313,-0.0463956,0.03048,1.09564,0.0330187,0.334065,0.0338388,-0.0132097
0.0198453,0.0387438,-0.0625163,1.14141,0.0159028,0.100637,-0.0381647,0.0479506,-0.0464059,0.0306944,1.09321,0.0328442,0.33646,0.0338393,-0.0136122
0.0201203,0.0387707,-0.062336,1.14115,0.0157394,0.100637,-0.0381128,0.0479627,-0.0464164,0.0309104,1.09075,0.0326688,0.338898,0.0338399,-0.014019
0.0203993,0.0387977,-0.0621522,1.1409,0.0155729,0.100635,-0.0380596,0.0479684,-0.0464268,0.0311298,1.08824,0.032491,0.341384,0.0338409,-0.0144334
0.0206817,0.0388252,-0.0619666,1.14064,0.0154047,0.100634,-0.0380062,0.0479659,-0.0464372,0.0313507,1.08569,0.0323124,0.34391,0.0338419,-0.014852
0.0209681,0.0388527,-0.0617779,1.14038,0.0152337,0.100631,-0.0379516,0.0479568,-0.0464476,0.0315747,1.08311,0.0321318,0.346484,0.0338435,-0.0152776
0.0212572,0.0388806,-0.0615876,1.14011,0.0150612,0.10063,-0.0378969,0.0479384,-0.0464578,0.0317996,1.0805,0.0319508,0.349095,0.033845,-0.0157067
0.0215501,0.0389086,-0.0613942,1.13985,0.0148859,0.100626,-0.037841,0.0479125,-0.0464682,0.0320276,1.07785,0.0317678,0.351752,0.0338471,-0.0161426
0.0218453,0.0389368,-0.0611995,1.13958,0.0147095,0.100624,-0.037785,0.0478765,-0.0464783,0.032256,1.07517,0.0315849,0.354444,0.0338492,-0.0165815
0.0221442,0.0389651,-0.0610019,1.13931,0.0145304,0.10062,-0.037728,0.0478325,-0.0464885,0.0324871,1.07246,0.0314002,0.35718,0.0338518,-0.0170266
0.0224448,0.0389937,-0.0608033,1.13903,0.0143504,0.100617,-0.0376709,0.0477774,-0.0464984,0.0327183,1.06973,0.031216,0.359949,0.0338543,-0.0174743
0.0227489,0.0390223,-0.060602,1.13876,0.0141679,0.100612,-0.0376127,0.0477138,-0.0465083,0.0329519,1.06696,0.0310303,0.36276,0.0338574,-0.0179278
0.0230544,0.0390511,-0.0603997,1.13848,0.0139845,0.100607,-0.0375546,0.0476382,-0.0465178,0.0331856,1.06417,0.0308451,0.365602,0.0338605,-0.0183835
0.0233631,0.0390798,-0.0601952,1.1382,0.0137991,0.100602,-0.0374955,0.0475534,-0.0465274,0.0334209,1.06135,0.030659,0.368483,0.0338641,-0.0188442
0.0236728,0.0391088,-0.0599896,1.13792,0.0136127,0.100596,-0.0374365,0.047456,-0.0465365,0.0336562,1.05852,0.0304735,0.371394,0.0338676,-0.0193071
0.0239855,0.0391377,-0.0597822,1.13764,0.0134247,0.10059,-0.0373766,0.0473488,-0.0465457,0.0338929,1.05566,0.0302874,0.374341,0.0338718,-0.0197743
0.0242989,0.0391669,-0.0595739,1.13736,0.0132358,0.100584,-0.0373168,0.0472283,-0.0465543,0.0341291,1.05278,0.0301022,0.377316,0.0338756,-0.0202431
0.0246148,0.0391957,-0.0593638,1.13708,0.0130454,0.100577,-0.037256,0.0470972,-0.0465631,0.0343664,1.04988,0.0299167,0.380325,0.0338802,-0.020716
0.0249314,0.039225,-0.0591532,1.13679,0.0128543,0.100569,-0.0371957,0.0469526,-0.0465711,0.034603,1.04696,0.0297322,0.38336,0.0338844,-0.0211901
0.0252498,0.0392537,-0.0589409,1.13651,0.0126619,0.100561,-0.0371343,0.0467963,-0.0465793,0.0348404,1.04403,0.0295478,0.386426,0.0338896,-0.0216678
0.025569,0.039283,-0.0587284,1.13622,0.0124691,0.100553,-0.0370735,0.0466263,-0.0465867,0.0350767,1.04108,0.0293647,0.389517,0.033894,-0.022146
0.0258895,0.0393117,-0.0585142,1.13594,0.012275,0.100543,-0.0370116,0.046444,-0.0465942,0.0353137,1.03812,0.0291816,0.392636,0.0338995,-0.0226278
0.0262105,0.0393409,-0.0583001,1.13565,0.0120807,0.100535,-0.0369503,0.0462475,-0.0466009,0.0355491,1.03515,0.0290002,0.395778,0.0339044,-0.0231095
0.0265328,0.0393695,-0.0580846,1.13536,0.0118853,0.100525,-0.036888,0.0460384,-0.0466077,0.0357849,1.03217,0.0288192,0.398947,0.0339101,-0.0235943
0.0268548,0.0393986,-0.0578691,1.13508,0.0116898,0.100515,-0.0368264,0.0458141,-0.0466137,0.036019,1.02918,0.02864,0.402134,0.0339153,-0.0240787
0.0271784,0.039427,-0.0576526,1.13479,0.0114935,0.100504,-0.0367639,0.0455774,-0.0466197,0.0362533,1.02617,0.0284614,0.405348,0.0339211,-0.0245656
0.0275012,0.0394558,-0.0574362,1.13451,0.0112971,0.100493,-0.036702,0.0453249,-0.0466248,0.0364856,1.02317,0.0282848,0.408578,0.0339266,-0.0250521
0.0278252,0.039484,-0.057219,1.13422,0.0111001,0.100481,-0.0366392,0.0450594,-0.0466299,0.0367175,1.02015,0.028109,0.411832,0.0339325,-0.0255404
0.0281483,0.0395127,-0.0570021,1.13393,0.0109033,0.100469,-0.0365773,0.044778,-0.0466342,0.0369474,1.01714,0.0279354,0.4151,0.0339382,-0.0260279
0.0284723,0.0395407,-0.0567844,1.13365,0.0107059,0.100456,-0.0365145,0.0444831,-0.0466383,0.0371768,1.01412,0.0277628,0.41839,0.0339442,-0.0265171
0.0287951,0.039569,-0.0565673,1.13336,0.0105088,0.100444,-0.0364524,0.0441722,-0.0466417,0.0374037,1.0111,0.0275926,0.421693,0.0339499,-0.027005
0.0291188,0.0395967,-0.0563496,1.13308,0.0103113,0.10043,-0.0363897,0.0438475,-0.0466448,0.0376299,1.00807,0.0274235,0.425014,0.0339559,-0.0274941
0.0294409,0.0396246,-0.0561327,1.1328,0.0101144,0.100417,-0.0363277,0.0435065,-0.0466472,0.0378534,1.00505,0.0272571,0.428346,0.0339616,-0.0279814
0.0297636,0.039652,-0.0559152,1.13252,0.00991708,0.100402,-0.036265,0.0431515,-0.0466492,0.0380761,1.00203,0.0270918,0.431696,0.0339675,-0.02847
0.0300845,0.0396796,-0.0556986,1.13224,0.00972056,0.100388,-0.0362031,0.0427801,-0.0466505,0.0382957,0.999013,0.0269294,0.435053,0.0339731,-0.0289563
0.0304057,0.0397066,-0.0554817,1.13196,0.00952372,0.100372,-0.0361406,0.0423944,-0.0466514,0.0385143,0.995996,0.0267684,0.438426,0.0339789,-0.0294434
0.0307252,0.0397338,-0.0552659,1.13168,0.00932777,0.100358,-0.0360791,0.0419924,-0.0466517,0.0387298,0.992989,0.0266103,0.441806,0.0339843,-0.029928
0.0310446,0.0397604,-0.0550498,1.1314,0.0091317,0.100341,-0.0360168,0.0415758,-0.0466515,0.0389439,0.989982,0.0264538,0.445198,0.0339898,-0.030413
0.0313621,0.0397872,-0.0548349,1.13112,0.00893662,0.100326,-0.0359556,0.0411431,-0.0466505,0.0391547,0.986987,0.0263003,0.448596,0.0339949,-0.0308953
0.0316791,0.0398133,-0.0546201,1.13085,0.00874163,0.100308,-0.0358937,0.0406953,-0.0466492,0.0393639,0.983996,0.0261486,0.452003,0.0340002,-0.0313775
0.0319944,0.0398396,-0.0544064,1.13058,0.00854766,0.100293,-0.0358327,0.0402321,-0.0466471,0.0395698,0.981016,0.0259998,0.455415,0.034005,-0.0318569
0.0323087,0.0398653,-0.054193,1.13031,0.00835393,0.100274,-0.0357715,0.0397532,-0.0466445,0.0397737,0.978043,0.0258531,0.458834,0.0340098,-0.0323358
0.0326214,0.0398912,-0.053981,1.13003,0.00816138,0.100258,-0.0357109,0.0392593,-0.0466411,0.0399742,0.975083,0.0257094,0.462256,0.034014,-0.0328116
0.0329324,0.0399164,-0.0537691,1.12977,0.00796906,0.100238,-0.0356502,0.0387493,-0.0466374,0.0401725,0.972134,0.0255679,0.465684,0.0340184,-0.0332866
0.0332423,0.0399417,-0.0535589,1.1295,0.00777815,0.100222,-0.0355902,0.0382251,-0.0466328,0.0403673,0.969197,0.0254295,0.469112,0.0340222,-0.0337583
0.0335497,0.0399664,-0.0533489,1.12924,0.00758749,0.100201,-0.0355299,0.0376844,-0.0466278,0.0405597,0.966273,0.0252933,0.472544,0.034026,-0.034229
0.0338564,0.0399911,-0.0531408,1.12897,0.00739848,0.100185,-0.0354706,0.03713,-0.0466219,0.0407485,0.963363,0.0251603,0.475976,0.034029,-0.034696
0.0341601,0.0400154,-0.0529329,1.12872,0.00720972,0.100163,-0.035411,0.036559,-0.0466157,0.0409347,0.960469,0.0250297,0.479408,0.0340323,-0.0351618
0.034463,0.0400395,-0.0527271,1.12845,0.00702278,0.100146,-0.0353523,0.0359747,-0.0466086,0.0411171,0.957589,0.0249023,0.482838,0.0340346,-0.0356235
0.0347625,0.0400632,-0.0525216,1.1282,0.0068361,0.100123,-0.0352934,0.0353738,-0.0466011,0.0412969,0.954727,0.0247774,0.486268,0.034037,-0.0360839
0.0350615,0.0400869,-0.0523183,1.12794,0.00665144,0.100107,-0.0352355,0.0347602,-0.0465927,0.0414727,0.951879,0.0246557,0.489695,0.0340386,-0.0365398
0.035357,0.04011,-0.0521153,1.1277,0.00646712,0.100083,-0.0351773,0.0341302,-0.046584,0.0416458,0.949052,0.0245365,0.493118,0.0340402,-0.0369944
0.0356514,0.0401331,-0.0519146,1.12744,0.00628479,0.100066,-0.0351202,0.0334877,-0.0465744,0.0418148,0.946241,0.0244207,0.496537,0.0340409,-0.0374443
0.0359424,0.0401556,-0.0517145,1.1272,0.00610298,0.100042,-0.035063,0.0328291,-0.0465644,0.0419809,0.943451,0.0243073,0.499951,0.0340417,-0.0378925
0.0362322,0.0401781,-0.0515168,1.12695,0.00592335,0.100025,-0.0350067,0.0321584,-0.0465535,0.0421428,0.940679,0.0241975,0.503359,0.0340414,-0.0383357
0.0365184,0.0402001,-0.0513195,1.12671,0.00574413,0.100001,-0.0349502,0.031472,-0.0465423,0.0423019,0.937928,0.02409,0.506761,0.0340412,-0.0387774
0.0368032,0.040222,-0.0511248,1.12647,0.00556723,0.0999832,-0.0348948,0.0307739,-0.0465302,0.0424565,0.935198,0.0239861,0.510155,0.0340399,-0.0392136
0.0370844,0.0402433,-0.0509308,1.12624,0.00539096,0.0999584,-0.0348394,0.0300605,-0.0465179,0.0426082,0.93249,0.0238848,0.513541,0.0340387,-0.0396478
0.0373643,0.0402647,-0.0507394,1.126,0.00521699,0.0999408,-0.034785,0.029336,-0.0465045,0.0427555,0.929803,0.0237869,0.516917,0.0340363,-0.0400768
0.0376401,0.0402854,-0.0505487,1.12577,0.00504369,0.0999154,-0.0347305,0.0285965,-0.046491,0.0428997,0.927139,0.0236916,0.520284,0.0340341,-0.0405036
0.0379146,0.0403062,-0.0503606,1.12553,0.00487278,0.0998975,-0.0346771,0.0278464,-0.0464765,0.0430394,0.924497,0.0235997,0.523641,0.0340304,-0.0409249
0.0381851,0.0403263,-0.0501734,1.12531,0.00470265,0.0998723,-0.0346235,0.027082,-0.0464619,0.0431761,0.92188,0.0235105,0.526987,0.0340271,-0.0413437
0.0384541,0.0403464,-0.0499889,1.12508,0.00453498,0.0998542,-0.0345712,0.0263074,-0.0464462,0.0433081,0.919286,0.0234248,0.53032,0.0340223,-0.0417568
0.0387188,0.0403659,-0.0498052,1.12487,0.00436801,0.0998283,-0.0345187,0.0255189,-0.0464305,0.0434371,0.916717,0.0233415,0.533641,0.0340177,-0.0421677
0.0389821,0.0403855,-0.0496246,1.12464,0.00420382,0.0998105,-0.0344675,0.0247209,-0.0464138,0.0435612,0.914172,0.0232619,0.536948,0.0340118,-0.0425723
0.0392412,0.0404044,-0.0494446,1.12443,0.00404022,0.0997844,-0.0344161,0.0239097,-0.0463969,0.0436825,0.911652,0.0231845,0.540243,0.034006,-0.0429748
0.0394985,0.0404234,-0.0492678,1.12421,0.00387943,0.0997663,-0.0343661,0.0230893,-0.0463793,0.0437988,0.909159,0.023111,0.543521,0.0339987,-0.0433707
0.0397517,0.0404416,-0.0490917,1.12401,0.0037194,0.0997407,-0.0343158,0.0222567,-0.0463614,0.0439123,0.90669,0.0230396,0.546785,0.0339915,-0.0437644
0.0400029,0.04046,-0.0489189,1.12379,0.00356225,0.0997223,-0.0342668,0.0214153,-0.0463428,0.0440205,0.904249,0.0229721,0.550032,0.0339831,-0.0441513
0.04025,0.0404776,-0.0487467,1.12359,0.00340569,0.0996964,-0.0342176,0.0205624,-0.0463239,0.0441263,0.901832,0.0229066,0.553264,0.0339746,-0.0445363
0.040495,0.0404954,-0.048578,1.12339,0.00325228,0.0996784,-0.03417,0.0197013,-0.0463045,0.0442265,0.899445,0.0228451,0.556477,0.0339648,-0.0449138
0.0407359,0.0405124,-0.0484098,1.12319,0.00309937,0.0996522,-0.034122,0.0188295,-0.0462847,0.0443245,0.897082,0.0227854,0.559675,0.0339551,-0.0452897
0.0409747,0.0405296,-0.0482454,1.12299,0.00294984,0.0996347,-0.0340755,0.0179501,-0.0462644,0.0444167,0.89475,0.0227298,0.56285,0.0339439,-0.0456577
0.0412094,0.0405461,-0.0480813,1.1228,0.00280063,0.0996083,-0.0340287,0.0170609,-0.0462437,0.0445069,0.892441,0.0226758,0.566011,0.0339327,-0.0460244
0.0414417,0.0405626,-0.0479213,1.12261,0.00265507,0.0995911,-0.0339835,0.0161646,-0.0462227,0.0445911,0.890164,0.022626,0.569148,0.0339201,-0.0463826
0.0416699,0.0405785,-0.0477613,1.12242,0.00250964,0.0995649,-0.0339379,0.0152594,-0.0462013,0.0446735,0.887911,0.0225777,0.572269,0.0339077,-0.0467398
0.0418957,0.0405944,-0.0476055,1.12223,0.00236792,0.0995473,-0.0338939,0.0143476,-0.0461795,0.0447498,0.885691,0.0225335,0.575365,0.0338937,-0.0470884
0.0421176,0.0406098,-0.04745,1.12205,0.00222646,0.0995217,-0.0338496,0.0134279,-0.0461574,0.0448245,0.883494,0.0224907,0.578445,0.0338799,-0.0474358
0.0423368,0.0406251,-0.0472986,1.12187,0.00208874,0.0995044,-0.0338069,0.0125024,-0.046135,0.0448931,0.881331,0.022452,0.581498,0.0338647,-0.0477746
0.0425521,0.0406399,-0.0471475,1.1217,0.00195129,0.0994791,-0.033764,0.0115696,-0.0461123,0.04496,0.879192,0.0224147,0.584534,0.0338495,-0.048112
0.0427647,0.0406546,-0.0470004,1.12152,0.00181749,0.0994619,-0.0337224,0.0106319,-0.0460893,0.045021,0.877085,0.0223814,0.587541,0.0338329,-0.048441
0.0429734,0.0406689,-0.0468538,1.12136,0.00168413,0.0994368,-0.0336807,0.00968757,-0.046066,0.0450802,0.875004,0.0223494,0.590531,0.0338163,-0.0487683
0.0431795,0.0406829,-0.0467112,1.12118,0.00155435,0.0994199,-0.0336403,0.00873928,-0.0460426,0.0451337,0.872955,0.0223212,0.593492,0.0337985,-0.0490874
0.0433815,0.0406967,-0.0465691,1.12102,0.00142508,0.0993951,-0.0336001,0.00778507,-0.0460189,0.0451854,0.870932,0.0222944,0.596433,0.0337805,-0.0494045
0.0435809,0.0407102,-0.0464309,1.12086,0.00129939,0.0993787,-0.033561,0.00682779,-0.0459951,0.0452315,0.868941,0.0222713,0.599346,0.0337615,-0.0497135
0.0437764,0.0407234,-0.0462934,1.1207,0.00117428,0.0993545,-0.0335221,0.00586546,-0.0459709,0.0452758,0.866976,0.0222495,0.602237,0.0337423,-0.0500205
0.043969,0.0407363,-0.0461596,1.12054,0.00105254,0.0993376,-0.0334842,0.00490071,-0.0459467,0.0453148,0.865043,0.0222311,0.605099,0.0337219,-0.0503196
0.0441579,0.040749,-0.0460267,1.12039,0.000931627,0.0993144,-0.0334466,0.00393188,-0.0459223,0.0453518,0.863136,0.0222142,0.607939,0.0337014,-0.0506162
0.0443438,0.0407614,-0.0458974,1.12024,0.000813913,0.0992979,-0.03341,0.00296153,-0.0458979,0.0453839,0.861262,0.0222005,0.610749,0.0336799,-0.0509054
0.0445261,0.0407735,-0.0457691,1.12009,0.000697193,0.0992751,-0.0333737,0.00198772,-0.0458732,0.0454138,0.859414,0.0221883,0.613535,0.0336581,-0.0511916
0.0447054,0.0407853,-0.0456443,1.11994,0.000583578,0.099259,-0.0333384,0.0010134,-0.0458486,0.045439,0.857597,0.0221791,0.616291,0.0336354,-0.0514707
0.0448811,0.0407969,-0.0455205,1.11981,0.000470971,0.0992366,-0.0333034,3.64578e-05,-0.0458238,0.0454622,0.855807,0.0221712,0.619023,0.0336125,-0.0517469
0.0450537,0.0408083,-0.0454002,1.11966,0.00036148,0.0992209,-0.0332695,-0.000940274,-0.0457991,0.0454807,0.854049,0.0221664,0.621723,0.0335887,-0.0520157
0.0452228,0.0408194,-0.0452809,1.11953,0.000252905,0.099199,-0.0332357,-0.00191859,-0.0457741,0.0454974,0.852317,0.0221627,0.6244,0.0335647,-0.0522819
0.0453889,0.0408303,-0.0451652,1.11939,0.000147533,0.0991838,-0.0332031,-0.00289594,-0.0457496,0.0455096,0.850617,0.0221619,0.627043,0.0335399,-0.0525406
0.0455514,0.0408408,-0.0450504,1.11927,4.30567e-05,0.0991624,-0.0331706,-0.00387408,-0.0457245,0.0455199,0.848942,0.0221623,0.629662,0.0335147,-0.0527967
0.0457109,0.0408512,-0.0449391,1.11914,-5.82792e-05,0.0991474,-0.0331393,-0.00485041,-0.0457,0.045526,0.847299,0.0221654,0.632246,0.0334891,-0.0530454
0.0458671,0.0408612,-0.0448288,1.11901,-0.000158679,0.0991269,-0.033108,-0.00582654,-0.045675,0.0455303,0.845682,0.0221695,0.634806,0.0334629,-0.0532916
0.0460202,0.0408712,-0.044722,1.11889,-0.000255901,0.0991127,-0.033078,-0.00680019,-0.0456506,0.0455302,0.844097,0.0221764,0.637332,0.0334362,-0.0535301
0.0461699,0.0408807,-0.044616,1.11877,-0.000352379,0.0990922,-0.0330479,-0.00777263,-0.0456258,0.045529,0.842536,0.022184,0.639832,0.0334093,-0.0537666
0.0463165,0.0408902,-0.0445136,1.11865,-0.000445638,0.0990783,-0.0330192,-0.00874196,-0.0456016,0.0455233,0.841008,0.0221943,0.642297,0.0333817,-0.0539954
