0.196297,0.208355,-0.0738004,-0.202346,0.103475,0.0572274,0.0568353,0.197831,-0.24356,0.0411815,-0.184304,-0.0717311,0.0239375,-0.0563984
0.200544,0.205292,-0.0766488,-0.206628,0.107204,0.0577058,0.0586734,0.201653,-0.241276,0.0431381,-0.188236,-0.0744466,0.0242479,-0.0577802
0.204551,0.202277,-0.0794618,-0.210655,0.110882,0.0581761,0.0604717,0.205339,-0.239039,0.0450672,-0.192004,-0.0771172,0.0245329,-0.0591277
0.20841,0.199476,-0.0821087,-0.214438,0.114327,0.0585361,0.0621446,0.209011,-0.237006,0.0468478,-0.195619,-0.0795711,0.0246694,-0.0603598
0.212072,0.196843,-0.0846192,-0.217971,0.117586,0.0588318,0.0637157,0.213302,-0.235314,0.0484001,-0.199461,-0.0816856,0.0243936,-0.061428
0.215508,0.194389,-0.0869792,-0.22124,0.12064,0.0590712,0.0651793,0.217498,-0.233548,0.0500192,-0.203235,-0.0838907,0.0241545,-0.0625315
0.218494,0.19209,-0.0891805,-0.224104,0.123493,0.0593399,0.066536,0.221556,-0.231837,0.0515987,-0.206846,-0.0860369,0.0238915,-0.0635984
0.221525,0.189637,-0.0915261,-0.227023,0.126534,0.0596536,0.0679744,0.225386,-0.230104,0.0531961,-0.210279,-0.0882081,0.0236837,-0.0646673
0.224447,0.187162,-0.0938919,-0.229839,0.129601,0.0599848,0.0694174,0.229553,-0.228137,0.0550101,-0.214017,-0.0906723,0.0234757,-0.0658713
0.22734,0.184756,-0.0962101,-0.232577,0.132598,0.0602662,0.0708213,0.233438,-0.226012,0.0569486,-0.217596,-0.093313,0.0234122,-0.067145
0.230591,0.182748,-0.0982537,-0.235394,0.135193,0.0602174,0.0720396,0.236995,-0.223831,0.0589265,-0.220943,-0.0960112,0.0234579,-0.0684316
0.233846,0.180704,-0.100338,-0.238195,0.137838,0.0601626,0.073276,0.240334,-0.221553,0.0609814,-0.224156,-0.0988177,0.0236045,-0.0697556
0.236955,0.178775,-0.102322,-0.240831,0.14035,0.0600757,0.0744457,0.24379,-0.219159,0.063151,-0.227462,-0.101776,0.0237501,-0.0711419
0.240271,0.177078,-0.104149,-0.243507,0.14263,0.0597901,0.0755102,0.247079,-0.216832,0.0652694,-0.230589,-0.104659,0.0238849,-0.0724838
0.243503,0.175309,-0.106036,-0.246122,0.144991,0.0595454,0.0766069,0.250158,-0.214585,0.0673206,-0.233513,-0.107448,0.0240247,-0.0737721
0.246416,0.173597,-0.107845,-0.248485,0.147263,0.0593603,0.0776559,0.252884,-0.212391,0.069314,-0.236158,-0.110162,0.0242388,-0.0750135
0.249425,0.171943,-0.109626,-0.250872,0.149486,0.0590985,0.0786823,0.255823,-0.209992,0.0715018,-0.238998,-0.113137,0.0244697,-0.0763667
0.252327,0.170349,-0.111352,-0.25315,0.151639,0.0588279,0.0796731,0.258683,-0.207568,0.0737159,-0.241761,-0.116145,0.0247157,-0.0777262
0.255137,0.168503,-0.113285,-0.255415,0.154075,0.058689,0.080784,0.26142,-0.205108,0.0759604,-0.244427,-0.119194,0.0250025,-0.079094
0.257791,0.166588,-0.115263,-0.257574,0.156581,0.0586172,0.0819193,0.264038,-0.202621,0.0782289,-0.246998,-0.122276,0.0253259,-0.0804664
0.260475,0.164725,-0.11721,-0.259715,0.159038,0.0584945,0.0830317,0.26644,-0.200321,0.0803367,-0.249334,-0.125134,0.0256114,-0.0817327
0.263621,0.162686,-0.119381,-0.262161,0.161761,0.0582674,0.0842654,0.269027,-0.197731,0.0827085,-0.251866,-0.12835,0.0259608,-0.0831489
0.266815,0.160607,-0.121604,-0.264612,0.164545,0.0580149,0.0855247,0.271603,-0.195099,0.0851262,-0.254368,-0.131624,0.02631,-0.0845834
0.269973,0.158633,-0.123745,-0.266984,0.167216,0.057706,0.0867315,0.274131,-0.192472,0.0875476,-0.256806,-0.134899,0.0266525,-0.0860108
0.273242,0.156625,-0.125944,-0.269402,0.16995,0.0573504,0.0879656,0.2768,-0.189769,0.0900573,-0.259321,-0.138283,0.0269563,-0.0874813
0.276182,0.154682,-0.128047,-0.271575,0.172576,0.0570675,0.0891432,0.279448,-0.187108,0.0925433,-0.261771,-0.141628,0.0272223,-0.0889291
0.278783,0.152833,-0.130028,-0.273502,0.175059,0.0568575,0.0902492,0.282249,-0.184275,0.0952019,-0.264334,-0.145198,0.0274904,-0.0904682
0.281354,0.151212,-0.131819,-0.275344,0.177282,0.0565486,0.0912443,0.284979,-0.181574,0.0977566,-0.26677,-0.148619,0.0276938,-0.0919384
0.283742,0.149472,-0.133688,-0.277083,0.179623,0.0563484,0.0922813,0.287549,-0.178955,0.100237,-0.269053,-0.151939,0.0279002,-0.0933569
0.28583,0.147802,-0.135456,-0.278615,0.18185,0.0562234,0.0932605,0.289939,-0.176532,0.102546,-0.271141,-0.155021,0.028067,-0.0946695
0.287762,0.146223,-0.137126,-0.280023,0.183954,0.0561125,0.094183,0.292121,-0.174285,0.104691,-0.273032,-0.157883,0.0282203,-0.095883
0.289586,0.144764,-0.138681,-0.281334,0.185908,0.0559867,0.0950397,0.294513,-0.171963,0.106935,-0.275042,-0.160864,0.0283086,-0.0971472
0.291664,0.143252,-0.140331,-0.282788,0.187965,0.0557736,0.0959458,0.296821,-0.169622,0.109194,-0.276981,-0.163865,0.028421,-0.0984137
0.293839,0.141861,-0.141898,-0.28426,0.189898,0.0554605,0.0968045,0.299105,-0.167295,0.111446,-0.278875,-0.166854,0.0285194,-0.0996712
0.296069,0.140582,-0.143386,-0.28573,0.191715,0.0550705,0.0976174,0.301694,-0.164741,0.11394,-0.280972,-0.170153,0.0285762,-0.101059
0.298276,0.139384,-0.144806,-0.287161,0.193438,0.0546475,0.0983914,0.304186,-0.16203,0.116561,-0.283017,-0.173633,0.0287186,-0.102511
0.300555,0.138109,-0.146309,-0.288632,0.195266,0.0542164,0.0992102,0.306561,-0.159321,0.119177,-0.284961,-0.177108,0.0288883,-0.103953
0.302666,0.136878,-0.147749,-0.289987,0.197022,0.0538269,0.0999937,0.309037,-0.156678,0.121764,-0.286913,-0.180525,0.0289653,-0.105374
0.304559,0.135742,-0.149072,-0.291196,0.198639,0.053483,0.100713,0.311397,-0.153654,0.124663,-0.288851,-0.184385,0.0292364,-0.106958
0.306352,0.134639,-0.150352,-0.292336,0.200206,0.0531616,0.101407,0.313522,-0.150624,0.127544,-0.290621,-0.188231,0.0295846,-0.108524
0.307923,0.133616,-0.151525,-0.293334,0.201647,0.0528969,0.102043,0.315765,-0.147701,0.130365,-0.292395,-0.191976,0.0298163,-0.110054
0.309274,0.132669,-0.152593,-0.294195,0.202967,0.0526911,0.10262,0.317951,-0.144417,0.133492,-0.294172,-0.196147,0.0302016,-0.11174
0.310466,0.131784,-0.153581,-0.294957,0.204193,0.0525256,0.103154,0.320026,-0.141102,0.136639,-0.295847,-0.200348,0.0306199,-0.113432
0.311639,0.131063,-0.154426,-0.295682,0.205224,0.0523028,0.10361,0.32203,-0.13785,0.139733,-0.297431,-0.204472,0.0310209,-0.115089
0.312689,0.130291,-0.155293,-0.296344,0.206298,0.0521498,0.104077,0.323983,-0.134686,0.142755,-0.298934,-0.208495,0.0313879,-0.116703
0.313625,0.129525,-0.156133,-0.296941,0.207347,0.0520406,0.104529,0.326087,-0.131347,0.145964,-0.300504,-0.212752,0.0317349,-0.118413
0.314612,0.128807,-0.156943,-0.297556,0.208348,0.051889,0.104966,0.328151,-0.128167,0.149043,-0.301984,-0.216825,0.0320123,-0.12005
0.315539,0.127999,-0.157819,-0.298145,0.209446,0.0517953,0.105437,0.330103,-0.125167,0.151959,-0.303345,-0.220674,0.0322517,-0.121597
0.316359,0.127195,-0.158672,-0.298674,0.210524,0.0517439,0.105895,0.331867,-0.122331,0.154711,-0.304558,-0.224308,0.0324985,-0.123052
0.317051,0.126439,-0.159459,-0.299126,0.211525,0.051728,0.106318,0.333296,-0.119874,0.157082,-0.305531,-0.227445,0.0327436,-0.124302
0.31777,0.125671,-0.160263,-0.299591,0.212545,0.0517036,0.106749,0.334624,-0.117177,0.159643,-0.306458,-0.230854,0.0331145,-0.125647
0.318405,0.124933,-0.161025,-0.300005,0.213517,0.0517029,0.107158,0.335716,-0.114486,0.162156,-0.307237,-0.234221,0.033576,-0.126964
0.318947,0.12425,-0.161721,-0.300363,0.214409,0.0517203,0.107531,0.336607,-0.111838,0.164596,-0.307888,-0.237505,0.0341013,-0.128238
0.319422,0.123626,-0.162354,-0.300677,0.215221,0.0517447,0.10787,0.337373,-0.10932,0.166903,-0.308443,-0.240616,0.0346274,-0.129442
0.319842,0.123055,-0.16293,-0.300955,0.215962,0.0517725,0.108178,0.3382,-0.106634,0.169369,-0.30902,-0.243936,0.0351734,-0.130729
0.32023,0.122531,-0.163461,-0.30121,0.216643,0.0517967,0.108461,0.338971,-0.104126,0.171676,-0.309533,-0.247038,0.0356706,-0.131934
0.320661,0.122008,-0.163999,-0.301487,0.21733,0.0518006,0.108749,0.339715,-0.101794,0.17383,-0.310004,-0.249929,0.0361121,-0.133058
0.32107,0.121515,-0.164507,-0.301748,0.217978,0.0518026,0.10902,0.340476,-0.0996774,0.175808,-0.310458,-0.252569,0.0364655,-0.134092
0.321476,0.121063,-0.16498,-0.302003,0.218579,0.0517905,0.109273,0.341173,-0.0974371,0.17788,-0.310872,-0.255344,0.0368826,-0.135173
0.321844,0.120667,-0.165398,-0.302231,0.219107,0.051774,0.109496,0.341764,-0.0953001,0.179841,-0.311212,-0.257979,0.0373058,-0.136196
0.322258,0.120327,-0.165777,-0.302478,0.219577,0.0517161,0.109699,0.342243,-0.0932684,0.181689,-0.311481,-0.260469,0.0377399,-0.137159
0.322625,0.119963,-0.166166,-0.302702,0.220068,0.0516872,0.109907,0.342658,-0.0913178,0.183454,-0.311706,-0.262851,0.0381717,-0.138079
0.322949,0.119605,-0.166542,-0.302903,0.220544,0.051675,0.110108,0.343106,-0.0892334,0.185342,-0.311936,-0.265398,0.0386249,-0.139064
0.323238,0.119226,-0.166929,-0.303086,0.221039,0.051685,0.110315,0.343555,-0.0872365,0.187158,-0.312151,-0.267841,0.0390418,-0.140013
0.323477,0.118834,-0.167316,-0.303244,0.22154,0.0517217,0.110521,0.343922,-0.0856031,0.188645,-0.312315,-0.26984,0.0393784,-0.14079
0.323723,0.118419,-0.167724,-0.303407,0.22207,0.0517631,0.110738,0.344357,-0.0837853,0.190307,-0.312504,-0.272069,0.0397374,-0.141659
0.323977,0.118005,-0.168134,-0.303573,0.2226,0.0518003,0.110957,0.344793,-0.0820037,0.19194,-0.312682,-0.274256,0.0400783,-0.142514
0.324201,0.1176,-0.16853,-0.303722,0.223116,0.0518469,0.111168,0.345142,-0.0805685,0.193256,-0.312815,-0.276018,0.0403497,-0.143204
0.324447,0.117148,-0.168971,-0.303886,0.223689,0.0519007,0.111403,0.345509,-0.0790006,0.194691,-0.312949,-0.277939,0.0406514,-0.143956
0.324675,0.116667,-0.169432,-0.304042,0.224294,0.0519717,0.111649,0.345864,-0.0774392,0.196118,-0.313068,-0.27985,0.0409517,-0.144705
0.324904,0.1162,-0.169882,-0.304197,0.224882,0.0520369,0.111889,0.346219,-0.0759218,0.197509,-0.313181,-0.28171,0.0412346,-0.145436
0.325128,0.115731,-0.170333,-0.304347,0.225472,0.0521049,0.112129,0.3466,-0.0741708,0.199107,-0.31329,-0.28385,0.0415703,-0.146276
0.325333,0.115266,-0.170777,-0.304488,0.226054,0.052179,0.112365,0.346933,-0.0724243,0.20069,-0.313364,-0.285974,0.0419207,-0.147109
0.325574,0.114788,-0.17124,-0.304647,0.226657,0.0522418,0.112612,0.347171,-0.0706929,0.202236,-0.313385,-0.288061,0.0423063,-0.147923
0.325808,0.114324,-0.171689,-0.3048,0.227244,0.0523023,0.112851,0.347385,-0.0690167,0.203729,-0.313388,-0.290078,0.0426821,-0.14871
0.326055,0.113862,-0.17214,-0.30496,0.22783,0.0523554,0.113092,0.34756,-0.0672013,0.205331,-0.313355,-0.29225,0.0431117,-0.149555
0.326304,0.113416,-0.172578,-0.305118,0.228398,0.0524016,0.113325,0.347707,-0.0654245,0.206893,-0.3133,-0.29437,0.0435374,-0.15038
0.326539,0.112919,-0.173056,-0.305272,0.229022,0.0524717,0.113579,0.347815,-0.0637554,0.208352,-0.313225,-0.296355,0.0439463,-0.151152
0.326759,0.112363,-0.173582,-0.305421,0.229714,0.0525684,0.113859,0.347902,-0.0621452,0.209756,-0.313137,-0.298265,0.0443459,-0.151896
0.326956,0.111785,-0.174122,-0.305558,0.230429,0.0526828,0.114147,0.347979,-0.0606489,0.21106,-0.313046,-0.300039,0.0447152,-0.152588
0.327126,0.11118,-0.174679,-0.305682,0.231169,0.0528175,0.114443,0.348046,-0.0592728,0.212259,-0.312955,-0.301669,0.0450535,-0.153225
0.327288,0.110565,-0.175243,-0.305802,0.231919,0.0529588,0.114743,0.348151,-0.0576915,0.213644,-0.312856,-0.303547,0.0454271,-0.153962
0.327438,0.109951,-0.175804,-0.305913,0.232667,0.0531047,0.115041,0.348283,-0.0560319,0.215104,-0.312755,-0.305522,0.0458037,-0.154741
0.327602,0.109345,-0.176362,-0.306031,0.233408,0.0532405,0.115338,0.348443,-0.0544125,0.216538,-0.312661,-0.307455,0.0461523,-0.155508
0.32782,0.108782,-0.176895,-0.306172,0.234108,0.0533369,0.115621,0.348615,-0.052771,0.217995,-0.312563,-0.309416,0.046497,-0.156289
0.328054,0.108139,-0.1775,-0.306325,0.234906,0.0534532,0.115943,0.348815,-0.0509395,0.219624,-0.312448,-0.311605,0.0468736,-0.157163
0.328319,0.107481,-0.178125,-0.306492,0.235725,0.0535598,0.116276,0.349049,-0.0491071,0.221264,-0.312336,-0.313802,0.0472287,-0.158046
0.328593,0.106792,-0.17878,-0.306664,0.236585,0.0536723,0.116625,0.349274,-0.0473179,0.222865,-0.312216,-0.315945,0.0475717,-0.15891
0.328855,0.106013,-0.179509,-0.306833,0.237546,0.0538196,0.117013,0.349514,-0.0455937,0.224415,-0.3121,-0.318015,0.0478874,-0.159748
0.329073,0.105173,-0.180282,-0.306979,0.238572,0.0540061,0.117424,0.349766,-0.0438845,0.225957,-0.311983,-0.32007,0.0481894,-0.160584
0.32925,0.104342,-0.181037,-0.307102,0.239579,0.0542066,0.117825,0.350026,-0.0423378,0.227363,-0.311884,-0.321936,0.048444,-0.161347
0.329419,0.103534,-0.181771,-0.307217,0.240558,0.0544019,0.118215,0.35032,-0.0406202,0.228926,-0.311768,-0.324009,0.0487218,-0.162196
0.329636,0.102696,-0.182542,-0.307356,0.241581,0.0545849,0.118625,0.350592,-0.0389274,0.230462,-0.311636,-0.326047,0.0489977,-0.163033
0.329866,0.101923,-0.183261,-0.307497,0.242531,0.0547387,0.119008,0.350875,-0.0373616,0.231892,-0.311519,-0.327939,0.049235,-0.163815
0.330125,0.101216,-0.18393,-0.307648,0.243408,0.0548568,0.119364,0.351173,-0.0356738,0.233433,-0.311382,-0.329976,0.0494907,-0.164657
0.330384,0.100551,-0.184563,-0.307797,0.244237,0.0549605,0.119701,0.351476,-0.0340187,0.234948,-0.311243,-0.331976,0.049732,-0.165488
0.330635,0.0999709,-0.185122,-0.307938,0.244964,0.0550392,0.119999,0.351784,-0.0325877,0.236273,-0.311136,-0.333715,0.0499155,-0.166216
0.330887,0.0993995,-0.185674,-0.308078,0.245682,0.0551139,0.120293,0.352131,-0.0313815,0.237418,-0.31108,-0.335202,0.0500285,-0.166846
0.331117,0.0986592,-0.186366,-0.30821,0.246594,0.0552534,0.120661,0.352482,-0.0303193,0.238442,-0.311048,-0.336521,0.0501057,-0.16741
0.33135,0.097854,-0.187115,-0.308343,0.247582,0.0554115,0.121059,0.352849,-0.0292643,0.239464,-0.311022,-0.337836,0.0501728,-0.167973
0.331609,0.097008,-0.187905,-0.308486,0.248623,0.0555702,0.12148,0.353234,-0.0283256,0.240394,-0.311021,-0.339021,0.050204,-0.168487
0.331853,0.0960495,-0.18879,-0.308622,0.249793,0.0557702,0.121951,0.353625,-0.0275368,0.241197,-0.311047,-0.340032,0.0501986,-0.16893
0.332065,0.0950613,-0.189692,-0.308738,0.250992,0.0559923,0.122431,0.354,-0.0268013,0.241949,-0.311075,-0.340977,0.0501882,-0.169346
0.332253,0.0941288,-0.190541,-0.308839,0.252121,0.0562058,0.122883,0.354357,-0.0261786,0.2426,-0.311115,-0.341787,0.0501603,-0.169706
0.332432,0.0932982,-0.191301,-0.308932,0.253129,0.0563896,0.123287,0.354759,-0.0255045,0.243309,-0.311164,-0.342668,0.0501224,-0.170099
0.332591,0.0926069,-0.191936,-0.309012,0.25397,0.0565373,0.123625,0.355165,-0.024849,0.244004,-0.311216,-0.343529,0.0500778,-0.170484
0.332757,0.0919403,-0.192551,-0.309095,0.254783,0.0566738,0.123953,0.355581,-0.024254,0.244651,-0.311283,-0.344322,0.0500142,-0.170842
0.332922,0.0913688,-0.193085,-0.309176,0.255485,0.05678,0.124237,0.356065,-0.0236808,0.245302,-0.311383,-0.345106,0.0499142,-0.171204
0.333069,0.0909012,-0.193524,-0.309247,0.256061,0.0568608,0.124472,0.356543,-0.0231716,0.245897,-0.311492,-0.345814,0.0498027,-0.171534
0.333224,0.0905396,-0.193875,-0.309322,0.256515,0.0569052,0.124658,0.356986,-0.0227712,0.246387,-0.311607,-0.346388,0.0496834,-0.171806
0.333377,0.0901564,-0.194243,-0.309396,0.256994,0.0569568,0.124855,0.3574,-0.0224845,0.24677,-0.311731,-0.346823,0.0495534,-0.172019
0.333515,0.0898133,-0.194574,-0.309462,0.257424,0.057002,0.125031,0.357844,-0.0222118,0.247151,-0.311871,-0.347249,0.0494063,-0.172231
0.333641,0.0895027,-0.194873,-0.309522,0.257812,0.0570429,0.125191,0.358263,-0.0219609,0.247505,-0.312004,-0.347644,0.0492659,-0.172428
0.333759,0.0892129,-0.195153,-0.309578,0.258175,0.0570804,0.12534,0.358696,-0.0217301,0.247847,-0.312147,-0.348019,0.0491141,-0.172619
0.333874,0.0889582,-0.195401,-0.309632,0.258496,0.0571083,0.125472,0.359145,-0.0215301,0.248169,-0.312303,-0.348362,0.0489479,-0.172798
0.333961,0.0887678,-0.195588,-0.309674,0.258736,0.0571286,0.125572,0.359559,-0.021332,0.248477,-0.312443,-0.348695,0.0487976,-0.17297
0.334026,0.0886951,-0.195667,-0.309705,0.258834,0.0571221,0.125614,0.360056,-0.021158,0.248792,-0.312624,-0.34902,0.0486032,-0.173146
0.334089,0.088668,-0.195706,-0.309736,0.258879,0.0571027,0.125635,0.360573,-0.0210344,0.249071,-0.312825,-0.349292,0.0483883,-0.173302
0.334125,0.0887031,-0.195685,-0.309755,0.258845,0.0570757,0.125624,0.361092,-0.0209342,0.24933,-0.31303,-0.349537,0.0481676,-0.173448
0.334154,0.0888064,-0.195604,-0.30977,0.25873,0.0570307,0.12558,0.361574,-0.0209067,0.249515,-0.313235,-0.349689,0.0479485,-0.173552
0.334184,0.0889287,-0.195506,-0.309787,0.258592,0.0569797,0.125528,0.362097,-0.0209119,0.249687,-0.313464,-0.349813,0.0477028,-0.173649
0.334217,0.0890631,-0.195398,-0.309804,0.258442,0.0569236,0.125471,0.362611,-0.0209482,0.249828,-0.313696,-0.349899,0.0474547,-0.173729
0.33424,0.0891954,-0.19529,-0.309817,0.258291,0.0568723,0.125414,0.363122,-0.0209726,0.249978,-0.313923,-0.349998,0.0472098,-0.173815
0.334261,0.0892962,-0.195209,-0.309828,0.258177,0.0568316,0.12537,0.363658,-0.0209891,0.250144,-0.314159,-0.350112,0.0469549,-0.173909
0.334284,0.0893741,-0.195148,-0.309841,0.258091,0.0567968,0.125338,0.364157,-0.020993,0.250308,-0.314375,-0.350233,0.0467194,-0.174003
0.334333,0.0894189,-0.195121,-0.309866,0.258048,0.056761,0.125324,0.364631,-0.0209856,0.250474,-0.314578,-0.35036,0.0464977,-0.174097
0.334378,0.0894507,-0.195105,-0.309889,0.25802,0.056731,0.125316,0.365054,-0.0209826,0.250619,-0.31476,-0.350469,0.0462986,-0.17418
0.334413,0.0894324,-0.19513,-0.309906,0.258048,0.0567212,0.125329,0.36548,-0.0209768,0.250767,-0.314942,-0.350583,0.0460988,-0.174265
0.334433,0.0893917,-0.19517,-0.309915,0.2581,0.0567251,0.12535,0.365872,-0.0209868,0.25089,-0.315113,-0.350669,0.0459114,-0.174336
0.334437,0.0893482,-0.195209,-0.309917,0.258152,0.056737,0.12537,0.36623,-0.0209924,0.251006,-0.315268,-0.350753,0.0457405,-0.174402
0.334437,0.0892964,-0.195253,-0.309916,0.258212,0.0567533,0.125394,0.366556,-0.0210106,0.2511,-0.315412,-0.350813,0.0455827,-0.174457
0.334437,0.0892413,-0.195301,-0.309916,0.258277,0.0567703,0.125419,0.366853,-0.021038,0.251177,-0.315545,-0.350856,0.0454362,-0.174501
0.334436,0.0891862,-0.195348,-0.309915,0.258341,0.0567883,0.125444,0.367107,-0.0210411,0.25126,-0.315654,-0.350916,0.0453152,-0.174549
