3.45061e+27,-1.2055e+27,-1.07806e+27,-9.19468e+25,5.27052e+27,5.91284e+25,3.93715e+26,-0.353381,-0.111889,0.096227,0.362529,-0.129533,0.0727811,-0.128706
3.41289e+27,-1.01803e+27,-9.99021e+26,5.17307e+26,4.79506e+27,-6.74447e+25,1.04739e+27,-0.394221,-0.09408,0.100702,0.422493,-0.137867,0.0566483,-0.145366
4.30792e+27,-6.03742e+26,-1.99081e+26,4.28372e+26,4.65453e+27,8.65659e+26,7.97851e+26,-0.437831,-0.0756921,0.104369,0.489655,-0.145514,0.0363393,-0.163595
4.12563e+27,-7.28124e+26,-9.30704e+25,1.12283e+26,4.39394e+27,6.95031e+26,5.61739e+26,-0.485872,-0.0569032,0.10689,0.56721,-0.152084,0.0102373,-0.183596
4.72728e+27,-5.36248e+26,-1.69631e+26,7.46354e+25,5.36707e+27,7.60476e+26,4.9671e+25,-0.538819,-0.0377324,0.10817,0.656792,-0.157414,-0.022867,-0.205672
4.72689e+27,-7.08814e+26,-2.41434e+26,-4.44322e+26,5.48227e+27,1.14856e+27,-7.20587e+25,-0.598029,-0.0185191,0.107903,0.761812,-0.161037,-0.0651946,-0.229974
4.96986e+27,-5.57786e+26,-3.7937e+26,-3.7283e+26,5.73697e+27,1.16293e+27,-2.85296e+26,-0.666128,0.0014333,0.106062,0.888522,-0.162895,-0.120351,-0.257786
5.03615e+27,-2.8948e+26,-4.04172e+26,-1.32743e+25,5.71737e+27,1.2588e+27,-2.86891e+26,-0.751776,0.021833,0.101475,1.05658,-0.161449,-0.199788,-0.290642
4.82132e+27,-2.94314e+26,-3.44615e+26,-4.66735e+26,5.67243e+27,1.5062e+27,-4.61055e+26,-0.872584,0.044125,0.0926168,1.31014,-0.154685,-0.330605,-0.333648
4.7612e+27,-5.10793e+26,-5.21834e+26,-6.22241e+26,5.83945e+27,1.6566e+27,-3.54041e+26,-1.18184,0.0785135,0.0643357,2.02583,-0.125264,-0.740873,-0.425777
4.91805e+27,-8.13265e+26,-3.42427e+26,-7.59044e+26,6.30246e+27,1.59094e+27,-3.28593e+26,-0.925317,0.0763691,0.0950429,1.31867,-0.146184,-0.274825,-0.393876
4.56468e+27,-8.28694e+26,-2.74943e+26,-8.61106e+26,6.00973e+27,1.56923e+27,-6.295e+26,-1.75098,0.148738,-0.00585679,3.3196,-0.0387736,-1.47506,-0.618873
5.08962e+27,-8.71468e+26,-6.80297e+26,2.24356e+26,6.31023e+27,1.1102e+27,5.69213e+25,-1.36578,0.239957,0.0826244,1.99375,-0.000599548,-0.50523,-0.666657
6.33646e+27,-3.84701e+26,1.56914e+27,-1.2862e+26,6.92071e+27,1.46643e+27,5.02218e+26,-0.616692,0.0888431,0.282154,0.548862,-0.175282,0.270747,-0.629136
6.5132e+27,-1.31446e+26,1.51652e+27,2.65511e+26,6.67466e+27,2.03114e+27,4.12375e+26,-1.20374,0.201441,0.139053,1.86321,-0.0578207,-0.47147,-0.776075
6.11243e+27,-3.52558e+26,1.66041e+27,-6.95677e+25,6.4023e+27,1.58767e+27,8.92732e+26,-0.127246,0.0226405,0.371658,-0.830622,-0.271649,1.23671,-0.677429
6.37873e+27,-3.49825e+26,1.74473e+27,-1.88231e+26,6.26639e+27,1.90728e+27,9.01511e+26,-0.61996,0.442773,-0.000710845,1.17708,-0.0704298,-0.220572,-0.830961
5.79787e+27,-3.39089e+26,1.14213e+27,-5.6636e+26,6.37651e+27,1.74057e+27,8.55605e+26,-2.48306,0.155557,-0.602323,3.72636,0.550038,-1.35182,-0.867207
5.9751e+27,-4.19352e+26,1.03952e+27,-2.6008e+26,6.58939e+27,1.6771e+27,1.06875e+27,-1.16077,0.712527,0.480784,1.94353,0.156901,-0.77141,-0.713757
5.68666e+27,-4.74843e+26,8.20825e+26,9.04415e+25,6.64894e+27,1.87077e+27,1.15778e+27,-0.213652,-0.34901,0.799846,-0.230639,-0.254837,0.481991,-0.30209
5.45451e+27,-7.64101e+26,1.43204e+27,1.40666e+26,6.40569e+27,2.27609e+27,9.66919e+26,-1.32621,0.352248,0.637971,1.31608,0.00631991,0.17144,-0.137849
5.02178e+27,-7.66658e+26,2.40611e+27,-4.26964e+26,8.02237e+27,2.53557e+27,1.68796e+27,-4.25847,1.94389,-0.255897,9.74348,0.779916,-5.38861,-0.114656
5.18096e+27,-8.82276e+26,2.22749e+27,2.43413e+26,8.54667e+27,2.20731e+27,2.41261e+27,-2.54711,2.74135,1.0935,7.75016,3.98065,-3.21711,-2.82918
7.05757e+27,7.31723e+26,1.82697e+27,-1.64418e+27,8.17118e+27,9.13146e+26,-1.91403e+27,-38.3001,-58.2724,-6.53827,-175.672,7.38637,-76.3343,-89.0764
7.1258e+27,1.08681e+27,2.03145e+27,-1.68794e+27,8.33785e+27,1.22262e+27,-2.3051e+27,-37.8289,-56.5533,-6.44471,-179.629,1.27011,-75.5462,-94.86
6.32198e+27,8.76973e+26,2.89331e+27,4.9375e+26,8.03982e+27,2.57961e+27,-3.85472e+27,-40.8248,-55.9436,-7.31418,-176.874,2.16343,-76.0697,-95.1311
5.65777e+27,9.60065e+26,3.32447e+27,2.10452e+26,8.22229e+27,2.64515e+27,-3.73696e+27,-37.8899,-53.3008,-7.80597,-179.742,4.22064,-74.7442,-95.5508
6.19514e+27,1.14208e+27,3.33998e+27,1.90335e+26,8.04218e+27,2.65876e+27,-4.11293e+27,-36.5896,-56.9752,-10.284,-170.542,6.6888,-70.0982,-100.41
6.46779e+27,1.06314e+27,3.38364e+27,-8.67646e+25,8.08611e+27,2.65553e+27,-4.12664e+27,-36.2872,-54.2474,-13.4723,-174.154,7.4073,-64.4264,-103.579
7.15157e+27,1.37373e+27,3.38158e+27,-1.041e+27,8.06587e+27,2.77143e+27,-4.76583e+27,-34.3741,-47.1624,58.7759,-181.278,6.35357,-55.2817,-175.453
7.41719e+27,1.3726e+27,3.20919e+27,-8.70246e+26,8.25592e+27,2.80237e+27,-5.06938e+27,-34.5197,-51.0188,56.449,-189.98,6.04561,-49.73,-178.634
7.53912e+27,1.29244e+27,3.23399e+27,-6.801e+26,8.23931e+27,2.49973e+27,-4.99094e+27,-44.2305,-46.7824,59.2099,-199.425,2.11288,-33.8755,-168.084
7.33364e+27,1.14685e+27,3.43417e+27,-3.54418e+26,8.00927e+27,2.88571e+27,-5.27804e+27,-69.8419,-37.098,82.1559,-131.793,-20.4607,-11.5371,-217.378
6.99122e+27,1.41749e+27,3.46544e+27,-1.67093e+27,7.91529e+27,2.13905e+27,-4.6893e+27,-71.6082,-36.9691,79.474,-128.371,-16.283,-12.8797,-221.899
7.41259e+27,1.13695e+27,3.83871e+27,-1.32595e+27,6.97347e+27,2.20568e+27,-5.96529e+27,-67.7189,-39.1372,85.8292,-128.281,-19.0785,-13.8284,-225.921
7.65919e+27,1.29076e+27,3.77485e+27,-8.90497e+26,7.0421e+27,2.44072e+27,-5.75313e+27,-72.5443,-39.4718,89.6833,-122.003,-21.2155,-20.7979,-229.965
7.43926e+27,1.52976e+27,3.65418e+27,-1.56587e+27,7.33012e+27,2.34501e+27,-5.30613e+27,-75.5375,-41.5584,86.8291,-118.757,-17.9695,-13.461,-229.551
7.8839e+27,1.78309e+27,3.81612e+27,-1.2842e+27,7.24024e+27,2.32652e+27,-5.6422e+27,-73.465,-42.8934,87.7785,-118.928,-21.348,-12.7202,-232.804
8.06502e+27,1.9559e+27,3.98984e+27,-1.55347e+27,7.6921e+27,2.03287e+27,-4.97452e+27,-67.5778,-38.896,91.0209,-120.875,-25.8389,-12.9644,-233.282
7.56667e+27,1.22961e+27,3.43867e+27,-3.14449e+27,5.8636e+27,2.73572e+27,-3.15679e+27,-23.9379,-37.0559,79.332,-136.591,-38.4522,19.6815,-205.149
7.49415e+27,1.54485e+27,3.73712e+27,-3.64525e+27,6.0434e+27,2.31504e+27,-3.06092e+27,-12.857,-41.5155,77.7933,-110.966,-36.3418,5.97994,-221.899
7.76131e+27,1.45916e+27,3.60011e+27,-4.38101e+27,6.18874e+27,2.4719e+27,-2.56179e+27,-11.6792,-42.2383,77.4454,-107.962,-35.8618,4.89898,-217.542
7.55326e+27,1.38419e+27,3.49682e+27,-4.56051e+27,6.48476e+27,2.71667e+27,-2.29452e+27,-11.4674,-48.8773,63.1202,-106.412,1.98941,15.1434,-191.151
7.92784e+27,1.27531e+27,3.4051e+27,-4.67541e+27,6.81063e+27,3.02419e+27,-2.54104e+27,-0.72761,-41.4169,62.3119,-100.979,-9.44325,23.2697,-190.015
7.91186e+27,1.30929e+27,3.52944e+27,-5.08447e+27,7.04663e+27,2.59223e+27,-2.70601e+27,2.17107,-45.1074,62.5707,-100.883,-8.31545,19.2203,-190.806
8.2259e+27,1.25642e+27,3.52216e+27,-4.68318e+27,7.0302e+27,2.59504e+27,-2.81436e+27,3.57061,-46.314,61.1126,-108.951,-9.53659,16.0922,-183.509
8.59363e+27,1.04607e+27,3.32037e+27,-5.91787e+27,6.27734e+27,3.32572e+27,-2.07547e+27,0.409881,-40.3932,73.1055,-102.711,-17.8343,28.2042,-181.629
9.62054e+27,-3.36991e+26,2.61977e+27,-4.70124e+27,5.44329e+27,4.66866e+27,7.59241e+26,8.88068,-42.6251,62.2303,-99.942,-9.50648,27.2424,-187.21
1.01631e+28,2.46879e+26,3.00959e+27,-5.02836e+27,5.96705e+27,5.44311e+27,2.87599e+26,8.63737,-37.2887,48.8065,-99.6216,-34.0154,31.2935,-171.355
9.99443e+27,9.35828e+26,1.79124e+27,-5.06705e+27,5.45412e+27,6.72501e+27,3.10613e+25,11.286,-29.4767,49.1539,-113.261,-34.0249,25.6187,-169.832
1.01618e+28,9.9333e+26,1.75401e+27,-5.15942e+27,5.64032e+27,6.93577e+27,1.47552e+26,12.6068,-33.7282,49.8737,-109.853,-32.8648,24.8886,-169.571
9.97248e+27,1.05408e+27,1.51719e+27,-5.32478e+27,5.76294e+27,6.55655e+27,2.95848e+26,22.4549,-35.3517,41.1588,-99.7352,-33.9478,24.3352,-175.024
1.01498e+28,1.2951e+27,1.81032e+27,-4.77318e+27,6.60294e+27,6.90406e+27,7.85628e+26,19.9079,-37.8494,39.2299,-100.012,-33.1632,22.1346,-171.471
1.02034e+28,1.26157e+27,1.73785e+27,-5.10398e+27,6.92635e+27,6.85244e+27,3.1643e+26,18.478,-37.5597,38.9325,-108.893,-33.2936,19.8471,-180.555
9.84309e+27,1.2771e+27,2.12166e+27,-5.04871e+27,6.96448e+27,6.65143e+27,3.82142e+26,11.6101,-29.8857,42.1383,-107.877,-52.2973,17.4683,-165.938
9.65315e+27,1.36809e+27,1.94294e+27,-5.18095e+27,7.12731e+27,6.69277e+27,1.4556e+26,0.800984,-28.8714,44.9756,-102.133,-70.6338,27.9455,-173.851
9.53656e+27,1.37514e+27,1.98852e+27,-4.96431e+27,7.09803e+27,6.37045e+27,1.23749e+26,-41.4259,-101.638,13.4563,-41.5543,-102.135,27.2047,-22.2611
8.76869e+27,8.98673e+26,2.25615e+27,-5.04736e+27,7.62795e+27,6.81567e+27,1.89426e+26,-37.0302,-95.3341,21.7193,-24.0609,-116.673,22.9771,8.21387
8.39094e+27,8.05196e+26,2.06017e+27,-4.8439e+27,7.71626e+27,6.81994e+27,5.99714e+25,-61.4568,-100.265,28.7239,-66.796,-103.362,1.97417,35.9506
8.43983e+27,8.01968e+26,2.18154e+27,-5.32226e+27,7.6071e+27,6.44128e+27,3.27881e+26,-58.0851,-95.1013,22.6167,-58.5997,-116.815,9.77215,40.0154
1.07294e+28,2.21246e+27,3.76799e+27,-6.37961e+27,9.04653e+27,8.70963e+27,-2.91864e+27,-53.2627,-88.718,25.7146,-64.0826,-125.608,3.44903,39.4516
1.06626e+28,2.10635e+27,3.57622e+27,-6.59076e+27,9.49702e+27,8.4528e+27,-2.43079e+27,-49.504,-79.5908,29.9023,-69.0375,-136.405,11.0091,32.4908
1.02291e+28,1.99225e+27,3.62725e+27,-6.42371e+27,9.50088e+27,8.30281e+27,-2.69683e+27,-26.3412,-79.237,25.001,-63.0614,-135.831,31.7155,51.1078
1.00614e+28,1.83081e+27,3.61772e+27,-6.05017e+27,9.51512e+27,8.1537e+27,-2.96755e+27,-24.1847,-83.2615,22.8691,-65.2702,-130.092,29.6314,46.1845
9.62527e+27,1.78742e+27,3.5507e+27,-6.19958e+27,9.43443e+27,8.42547e+27,-3.2688e+27,-82.9872,-89.9332,89.5964,-50.2943,-187.249,51.8538,-17.874
9.23113e+27,1.63246e+27,3.36681e+27,-6.11723e+27,9.62541e+27,8.54533e+27,-3.28589e+27,-139.719,-86.733,130.956,-50.4963,-133.767,67.2587,-78.4446
1.30827e+28,1.5043e+27,5.10739e+27,-8.6319e+27,7.77677e+27,9.32631e+27,-2.22095e+27,-133.756,-90.822,136.668,-37.6583,-100.036,69.9813,-45.9162
1.27856e+28,1.43002e+27,5.0502e+27,-8.69529e+27,7.85266e+27,9.48467e+27,-2.37037e+27,-133.003,-90.6653,133.331,-50.3254,-96.6647,82.4357,-51.2061
1.29482e+28,1.54487e+27,4.96393e+27,-9.15262e+27,8.33329e+27,9.31183e+27,-3.20019e+27,-131.093,-91.7291,129.422,-62.3332,-100.208,72.3887,-43.5022
1.24947e+28,1.32802e+27,5.13708e+27,-8.60828e+27,8.4269e+27,9.34431e+27,-3.76336e+27,-130.58,-94.7377,130.917,-52.3651,-101.965,63.5121,-43.9075
1.23567e+28,1.30499e+27,5.11928e+27,-8.76976e+27,8.45538e+27,9.55267e+27,-3.95807e+27,-128.37,-77.4849,132.352,-46.5175,-83.5791,53.5188,-70.355
1.24665e+28,1.35512e+27,6.81907e+27,-9.14724e+27,8.37399e+27,9.75168e+27,-5.73194e+27,-148.278,-88.8783,134.422,-41.9973,-80.0339,75.9964,-63.4809
1.22396e+28,1.4123e+27,6.80415e+27,-9.09383e+27,8.33728e+27,9.77042e+27,-6.02104e+27,-127.08,-79.09,134.419,-0.667252,-82.0336,80.4535,-37.0278
1.29717e+28,1.259e+27,6.81951e+27,-8.96486e+27,7.71436e+27,1.02433e+28,-5.92001e+27,-127.124,-83.0163,139.132,-11.7656,-83.8672,89.2128,-33.2035
1.34162e+28,1.60191e+27,6.88291e+27,-9.31579e+27,7.76778e+27,9.5692e+27,-6.37201e+27,-125.866,-79.2607,136.085,-15.4501,-103.488,86.0511,-15.9814
1.35632e+28,1.4837e+27,6.67434e+27,-9.66871e+27,7.75433e+27,9.9241e+27,-6.74093e+27,-119.677,-85.1861,135.34,-14.981,-99.6669,84.918,-21.0104
1.34705e+28,1.67347e+27,6.76563e+27,-9.95831e+27,7.62507e+27,9.78466e+27,-6.55787e+27,-112.265,-91.6031,130.21,-17.2712,-90.167,83.5692,-24.0824
1.27503e+28,1.4842e+27,6.81254e+27,-1.01026e+28,8.52786e+27,9.56028e+27,-6.26241e+27,-97.5731,-50.1152,7.17368,-154.637,29.5029,34.6434,-282.93
1.30479e+28,1.50195e+27,7.04735e+27,-9.24793e+27,8.28257e+27,9.49146e+27,-6.9404e+27,-93.4515,-46.5807,6.21147,-155.358,31.6276,39.2648,-285.638
1.28217e+28,1.42876e+27,7.02495e+27,-9.28642e+27,8.26854e+27,9.68613e+27,-6.94799e+27,-72.6478,-57.7956,-98.6774,-124.177,-69.8587,22.865,-274.54
1.31348e+28,1.35926e+27,6.89158e+27,-8.96511e+27,8.31422e+27,9.68474e+27,-6.88068e+27,-255.902,-353.472,251.617,-970.978,-302.472,417.502,-836.242
1.28653e+28,1.29868e+27,6.74778e+27,-8.77812e+27,8.52447e+27,9.6961e+27,-6.87879e+27,-253.613,-355.11,253.332,-957.766,-305.838,405.354,-827.503
1.23772e+28,1.68542e+27,6.60561e+27,-9.54509e+27,8.89202e+27,1.00848e+28,-6.76716e+27,-256.312,-363.265,249.823,-950.035,-299.908,410.583,-840.549
1.25413e+28,1.73994e+27,6.62664e+27,-9.80156e+27,8.80979e+27,1.04741e+28,-6.78749e+27,-257.457,-343.826,254.39,-945.61,-271.482,412.905,-882.259
1.31889e+28,1.25016e+27,1.20669e+28,-8.79396e+27,7.99054e+27,1.10395e+28,-1.36794e+28,-239.91,-327.043,242.29,-960.793,-294.392,442.497,-888.278
1.33559e+28,1.54671e+27,1.217e+28,-8.16228e+27,7.88915e+27,1.13102e+28,-1.33662e+28,-241.942,-322.744,240.674,-955.564,-288.042,439.784,-898.167
1.35128e+28,1.26669e+27,1.24054e+28,-8.72539e+27,7.78652e+27,1.11383e+28,-1.38425e+28,-243.569,-320.285,254.421,-963.468,-294.626,436.531,-912.837
1.32839e+28,2.81892e+27,1.25347e+28,-4.43857e+27,7.66259e+27,1.38278e+28,-1.43133e+28,-251.926,-306.867,261.124,-956.056,-309.877,421.433,-917.168
1.43057e+28,2.77318e+27,1.17911e+28,-4.31915e+27,8.09529e+27,1.34797e+28,-1.40108e+28,-285.779,-290.232,253.075,-953.041,-320.719,450.067,-925.165
1.48584e+28,2.80554e+27,1.196e+28,-4.50762e+27,7.83025e+27,1.30742e+28,-1.42807e+28,-272.698,-273.434,243.617,-914.809,-308.2,431.488,-911.907
1.52885e+28,2.80729e+27,1.24453e+28,-4.85486e+27,7.66843e+27,1.32333e+28,-1.4191e+28,-275.317,-284.106,245.65,-891.179,-309.184,417.629,-910.185
1.55965e+28,2.66184e+27,1.26962e+28,-4.49062e+27,7.94135e+27,1.35386e+28,-1.40285e+28,-243.543,-301.442,231.547,-956.053,-285.324,430.8,-952.305
1.51047e+28,2.74072e+27,1.27949e+28,-4.32505e+27,7.43148e+27,1.38169e+28,-1.3983e+28,-249.633,-294.753,233.2,-970.736,-294.338,417.439,-954.933
1.46154e+28,2.76309e+27,1.31924e+28,-3.95115e+27,7.56249e+27,1.3923e+28,-1.40894e+28,-249.503,-285.649,229.121,-963.937,-288.064,413.657,-953.167
1.50789e+28,2.56651e+27,1.32655e+28,-4.24735e+27,7.30037e+27,1.34234e+28,-1.37319e+28,-254.868,-294.249,223.805,-964.639,-282.761,414.053,-961.039
1.53507e+28,2.62803e+27,1.31948e+28,-3.55467e+27,7.28097e+27,1.29861e+28,-1.36386e+28,-244.768,-295.763,244.413,-970.736,-273.467,422.851,-947.35
1.58942e+28,2.76648e+27,1.35626e+28,-3.14036e+27,7.68557e+27,1.35124e+28,-1.31761e+28,-253.475,-287.369,248.444,-960.021,-265.247,431.863,-943.496
1.57684e+28,2.5122e+27,1.37181e+28,-3.5345e+27,7.81846e+27,1.3398e+28,-1.29152e+28,-263.663,-335.645,-190.708,-921.963,-624.093,360.706,-875.324
1.57377e+28,2.83287e+27,1.3946e+28,-3.49586e+27,7.44939e+27,1.33106e+28,-1.25418e+28,-282.717,-363.807,-170.516,-840.733,-643.966,388.895,-824.994
1.57519e+28,3.03513e+27,1.38001e+28,-3.39724e+27,7.61524e+27,1.34402e+28,-1.26975e+28,-301.774,-370.362,-179.014,-806.94,-635.603,410.258,-817.903
1.77329e+28,4.03845e+27,1.64093e+28,-2.93439e+27,8.72101e+27,1.00771e+28,-1.30545e+28,-308.095,-358.415,-186.301,-820.841,-636.774,421.623,-825.836
1.83003e+28,4.04621e+27,1.57486e+28,-2.99736e+27,9.1363e+27,1.01627e+28,-1.33098e+28,-312.618,-351.405,-185.966,-816.411,-637.873,417.2,-831.801
1.84106e+28,4.06978e+27,1.60464e+28,-3.14524e+27,8.72128e+27,1.00143e+28,-1.25623e+28,-311.391,-342.37,-186.767,-814.362,-635.546,413.839,-825.935
1.75743e+28,4.58243e+27,1.69529e+28,-3.16807e+27,8.845e+27,9.54203e+27,-1.24581e+28,-317.897,-348.537,-184.487,-815.686,-636.464,415.169,-834.383
1.70446e+28,4.33396e+27,1.65216e+28,-3.58001e+27,8.97506e+27,8.79816e+27,-1.22665e+28,-323.583,-354.529,-181.84,-814.473,-639.732,413.232,-827.064
1.69217e+28,4.59562e+27,1.64398e+28,-3.44114e+27,9.05273e+27,8.87517e+27,-1.25453e+28,-319.425,-367.516,-224.592,-802.359,-631.023,390.747,-780.074
1.73329e+28,4.42465e+27,1.65987e+28,-3.23719e+27,9.04849e+27,9.08113e+27,-1.25304e+28,-317.105,-386.371,-220.152,-834.276,-633.209,377.585,-772.863
1.74526e+28,4.73181e+27,1.66279e+28,-2.87678e+27,8.89246e+27,8.94259e+27,-1.21588e+28,-390.845,-373.481,-238.621,-996.477,-613.633,405.189,-878.155
1.74731e+28,5.20464e+27,1.70508e+28,-4.18699e+27,8.74134e+27,9.78293e+27,-1.14804e+28,-376.238,-371.667,-242.471,-958.763,-609.242,421.89,-898.298
1.76457e+28,5.23399e+27,1.7046e+28,-4.62118e+27,8.71577e+27,9.9236e+27,-1.18329e+28,-374.028,-365.858,-245.204,-931.418,-621.581,399.935,-887.968
1.7984e+28,4.9025e+27,1.70165e+28,-4.90814e+27,8.44265e+27,1.05948e+28,-1.215e+28,-524.586,-349.612,-168.169,-985.16,-531.351,510.764,-850.691
1.77972e+28,4.78959e+27,1.71142e+28,-5.2259e+27,8.30311e+27,1.07669e+28,-1.21427e+28,-535.597,-347.837,-201.868,-965.703,-526.215,527.231,-885.581
1.74973e+28,4.62633e+27,1.69919e+28,-5.12348e+27,8.58467e+27,1.10474e+28,-1.20124e+28,-475.14,-369.539,-258.702,-880.92,-494.88,523.855,-824.652
1.73444e+28,4.44117e+27,1.68427e+28,-5.68502e+27,8.73677e+27,1.06994e+28,-1.18685e+28,-442.538,-337.591,-260.266,-870.743,-423.285,540.7,-884.416
1.74371e+28,4.63343e+27,1.665e+28,-5.63524e+27,8.33109e+27,1.09083e+28,-1.21365e+28,-455.562,-347.255,-264.544,-872,-415.874,531.105,-878.91
1.75976e+28,4.52497e+27,1.66329e+28,-5.52729e+27,7.73262e+27,1.09588e+28,-1.27156e+28,23.9422,-306.222,-586.895,-1094.35,-286.765,602.169,-1002.36
1.74165e+28,4.65578e+27,1.64631e+28,-5.24899e+27,7.88182e+27,1.10709e+28,-1.24834e+28,48.0303,-302.689,-535.112,-1087.48,-280.711,602.562,-964.322
1.73785e+28,5.94313e+27,1.77287e+28,-4.16527e+27,8.95255e+27,9.23145e+27,-9.89792e+27,55.1938,-290.535,-538.08,-1104.8,-285.892,599.624,-968.541
1.86092e+28,5.50014e+27,1.75865e+28,-4.04206e+27,7.97703e+27,1.0051e+28,-9.87764e+27,27.0161,-295.29,-528.139,-1142.91,-303.901,571.091,-955.331
1.72151e+28,5.10749e+27,1.68979e+28,-6.04127e+27,8.77857e+27,9.42523e+27,-1.08372e+28,38.8209,-282.58,-528.362,-1171.8,-303.159,563.227,-940.407
1.66066e+28,4.88933e+27,1.60215e+28,-7.14258e+27,9.81545e+27,9.31221e+27,-1.29495e+28,38.8806,-273.638,-537.615,-1166.73,-283.367,572.235,-924.649
1.57148e+28,5.36403e+27,1.60739e+28,-4.72537e+27,9.77632e+27,1.07384e+28,-1.28413e+28,58.8924,-288.809,-534.58,-1221.91,-286.371,600.193,-908.989
1.59191e+28,5.57362e+27,1.61637e+28,-4.41165e+27,9.43161e+27,1.05731e+28,-1.26628e+28,68.8834,-278.504,-535.195,-1232.16,-281.749,600.378,-914.155
1.56305e+28,5.7558e+27,1.6352e+28,-4.05174e+27,9.25921e+27,1.03462e+28,-1.2544e+28,84.5917,-291.479,-529.535,-1242.76,-282.029,597.996,-882.455
7.66343e+27,1.1758e+27,-7.77531e+27,-1.07024e+28,5.48175e+27,-2.28219e+27,2.01504e+28,91.2353,-247.263,-577.872,-1365.81,-243.909,667.307,-970.951
7.48126e+27,1.09643e+27,-7.16762e+27,-1.06937e+28,5.03039e+27,-2.01994e+27,2.01917e+28,40.4827,-277.072,-567.719,-1362.53,-257.576,615.373,-948.743
7.30832e+27,9.04533e+26,-7.41277e+27,-1.08035e+28,4.8398e+27,-1.82439e+27,2.0084e+28,38.7744,-261.679,-570.427,-1396.53,-252.316,636.593,-940.466
7.73579e+27,7.34947e+26,-7.77689e+27,-1.05421e+28,4.81482e+27,-1.81108e+27,2.00704e+28,399.682,180.302,-95.7455,-1814.91,1001.14,1265.81,-2605.88
7.71725e+27,9.53901e+26,-7.84561e+27,-1.11366e+28,4.89335e+27,-2.1308e+27,1.97808e+28,381.377,209.856,-101.41,-1888.55,969.876,1254.84,-2559.45
7.70619e+27,1.0341e+27,-7.94995e+27,-1.06251e+28,5.36774e+27,-2.03582e+27,1.8998e+28,388.609,197.505,-86.7127,-1863.4,968.345,1271.32,-2563.86
