0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0181942,-0.294166,0.00192879,0.0175224,-0.00084615,0.0317173,-0.01981
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0193805,-0.294272,0.00187357,0.0178476,-0.000742571,0.0325776,-0.0197137
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.020589,-0.29438,0.00181703,0.0181803,-0.00063666,0.0334524,-0.0196152
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0218297,-0.294491,0.00175971,0.0185264,-0.000528958,0.0343462,-0.0195148
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0230924,-0.294605,0.00170094,0.0188804,-0.000418752,0.0352539,-0.019412
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0243871,-0.29472,0.0016415,0.0192479,-0.000306917,0.0361801,-0.0193074
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0257032,-0.294838,0.00158056,0.0196237,-0.000192535,0.0371196,-0.0192005
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0270516,-0.294958,0.00151916,0.0200134,-7.67852e-05,0.0380772,-0.0190919
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0284207,-0.295081,0.00145622,0.0204115,4.15404e-05,0.0390473,-0.0189809
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0298218,-0.295205,0.00139277,0.0208242,0.000161288,0.0400348,-0.0188682
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0312434,-0.295332,0.00132798,0.0212453,0.000283341,0.0410344,-0.0187533
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0326969,-0.295461,0.00126257,0.0216818,0.000406946,0.0420504,-0.0186365
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0341698,-0.295593,0.00119602,0.0221261,0.000532576,0.043078,-0.0185178
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0356748,-0.295726,0.00112874,0.0225869,0.000659917,0.0441212,-0.0183971
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0371986,-0.295862,0.00106046,0.0230558,0.000789083,0.0451753,-0.0182746
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0387537,-0.296,0.00099147,0.0235408,0.000919908,0.0462444,-0.0181501
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0403277,-0.29614,0.000921545,0.0240349,0.00105245,0.0473233,-0.0180239
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.041932,-0.296282,0.000850968,0.0245451,0.00118657,0.0484166,-0.0178958
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0435546,-0.296426,0.000779479,0.0250642,0.00132235,0.0495191,-0.0177659
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0452078,-0.296571,0.000707434,0.0256008,0.0014596,0.0506347,-0.0176342
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0468777,-0.296719,0.000634497,0.0261455,0.00159845,0.0517591,-0.0175009
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0485783,-0.296869,0.000561001,0.0267088,0.00173876,0.0528954,-0.0173657
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0502945,-0.297021,0.000486807,0.0272796,0.00188039,0.05404,-0.017229
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0520412,-0.297175,0.000411967,0.0278699,0.0020236,0.0551955,-0.0170903
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0538026,-0.29733,0.000336641,0.0284676,0.00216781,0.0563583,-0.0169505
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0555938,-0.297488,0.000260564,0.029085,0.00231373,0.0575312,-0.0168086
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0573989,-0.297646,0.000184143,0.0297099,0.00246044,0.0587106,-0.0166656
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0592334,-0.297807,0.000107034,0.0303551,0.00260877,0.0598991,-0.0165206
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0610807,-0.29797,2.96272e-05,0.0310075,0.00275779,0.0610932,-0.0163746
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0629571,-0.298134,-4.84716e-05,0.0316809,0.00290844,0.0622954,-0.0162265
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0648451,-0.298299,-0.000126655,0.032361,0.00305948,0.0635025,-0.0160777
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0667615,-0.298467,-0.000205547,0.0330624,0.00321216,0.0647166,-0.0159269
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0686888,-0.298635,-0.000284536,0.0337709,0.00336522,0.0659347,-0.0157752
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0706436,-0.298806,-0.000364022,0.0345006,0.00351962,0.0671591,-0.0156218
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0726088,-0.298977,-0.000443684,0.035238,0.00367449,0.0683862,-0.0154675
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0745999,-0.299151,-0.000523739,0.0359956,0.00383052,0.0696189,-0.0153115
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0766012,-0.299325,-0.000603788,0.0367619,0.00398679,0.0708532,-0.0151548
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0786271,-0.299501,-0.00068435,0.037548,0.00414436,0.0720924,-0.0149963
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0806624,-0.299678,-0.00076475,0.0383429,0.00430193,0.0733321,-0.0148373
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0827215,-0.299856,-0.000845618,0.0391576,0.00446071,0.0745759,-0.0146766
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0847891,-0.300035,-0.000926251,0.0399813,0.00461939,0.0758192,-0.0145154
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0868792,-0.300216,-0.00100729,0.0408244,0.00477918,0.0770656,-0.0143526
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0889773,-0.300397,-0.00108803,0.0416768,0.00493877,0.0783107,-0.0141894
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0910965,-0.30058,-0.00116911,0.0425481,0.00509936,0.079558,-0.0140247
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0932228,-0.300763,-0.00124983,0.043429,0.00525963,0.080803,-0.0138597
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0953692,-0.300948,-0.00133092,0.0443285,0.00542093,0.0820494,-0.0136931
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0975217,-0.301133,-0.00141142,0.0452373,0.00558159,0.0832926,-0.0135264
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0996935,-0.30132,-0.00149232,0.046165,0.00574327,0.0845362,-0.0133582
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.10187,-0.301507,-0.00157265,0.0471017,0.00590433,0.0857758,-0.0131899
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.104065,-0.301695,-0.00165315,0.0480569,0.00606609,0.087015,-0.0130203
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.106264,-0.301883,-0.0017331,0.0490209,0.00622726,0.0882493,-0.0128507
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.108479,-0.302072,-0.00181323,0.0500034,0.00638911,0.0894822,-0.0126797
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.110698,-0.302262,-0.00189262,0.0509942,0.00655007,0.0907096,-0.0125089
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.112932,-0.302452,-0.0019723,0.0520032,0.00671182,0.0919347,-0.0123366
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.115169,-0.302642,-0.002051,0.0530206,0.00687236,0.0931535,-0.0121649
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.117419,-0.302834,-0.0021301,0.0540554,0.00703381,0.0943691,-0.0119916
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.119672,-0.303025,-0.00220808,0.0550987,0.00719385,0.0955777,-0.011819
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.121936,-0.303218,-0.00228642,0.0561587,0.00735471,0.0967823,-0.0116449
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.124202,-0.303409,-0.00236351,0.0572267,0.00751398,0.0979792,-0.0114716
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.126479,-0.303602,-0.00244105,0.0583116,0.00767415,0.0991713,-0.0112968
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.128754,-0.303794,-0.00251723,0.0594035,0.00783255,0.100355,-0.011123
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.131041,-0.303987,-0.00259373,0.060512,0.00799168,0.101533,-0.0109478
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.133326,-0.304179,-0.00266898,0.061627,0.00814916,0.102702,-0.0107735
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.13562,-0.304373,-0.00274439,0.0627584,0.00830713,0.103865,-0.010598
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.13791,-0.304565,-0.00281855,0.0638953,0.0084634,0.105018,-0.0104235
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.14021,-0.304758,-0.0028928,0.0650487,0.00862005,0.106164,-0.0102479
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.142503,-0.30495,-0.00296571,0.066206,0.00877486,0.107301,-0.0100733
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.144806,-0.305143,-0.00303878,0.0673804,0.00893013,0.108429,-0.00989768
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.147101,-0.305334,-0.00311043,0.0685574,0.00908341,0.109547,-0.00972328
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.149403,-0.305526,-0.0031821,0.0697512,0.00923695,0.110656,-0.00954789
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.151698,-0.305717,-0.00325248,0.0709468,0.00938863,0.111755,-0.00937369
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.153998,-0.305909,-0.00332275,0.0721584,0.00954037,0.112843,-0.00919869
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.156289,-0.306099,-0.0033917,0.0733715,0.0096902,0.113921,-0.00902494
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.158585,-0.30629,-0.00346052,0.0745995,0.00984002,0.114989,-0.00885048
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.16087,-0.306479,-0.0035279,0.0758287,0.00998776,0.116046,-0.00867744
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.163159,-0.306668,-0.00359528,0.0770717,0.0101356,0.117091,-0.00850361
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.165436,-0.306856,-0.00366103,0.0783152,0.0102811,0.118125,-0.00833144
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.167715,-0.307044,-0.0037269,0.0795718,0.0104269,0.119148,-0.0081584
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.169982,-0.30723,-0.00379098,0.0808281,0.0105701,0.120159,-0.00798726
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.17225,-0.307417,-0.00385529,0.0820967,0.0107136,0.121158,-0.00781519
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.174504,-0.307602,-0.00391771,0.0833643,0.0108544,0.122145,-0.00764517
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.176757,-0.307787,-0.00398028,0.084643,0.0109953,0.12312,-0.00747437
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.178996,-0.30797,-0.004041,0.0859202,0.0111336,0.124082,-0.00730566
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.181233,-0.308153,-0.00410192,0.0872076,0.0112721,0.125032,-0.00713614
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.183455,-0.308334,-0.00416083,0.0884924,0.0114077,0.125969,-0.00696895
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.185673,-0.308516,-0.00422002,0.0897864,0.0115436,0.126893,-0.00680097
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.187875,-0.308694,-0.00427715,0.0910775,0.0116765,0.127804,-0.00663543
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.190071,-0.308873,-0.00433463,0.0923763,0.0118097,0.128702,-0.00646905
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.192251,-0.309049,-0.00438992,0.0936711,0.0119397,0.129588,-0.00630535
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.194424,-0.309226,-0.00444558,0.0949732,0.01207,0.130459,-0.00614085
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.19658,-0.3094,-0.00449898,0.0962702,0.0121971,0.131318,-0.00597915
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.198728,-0.309574,-0.00455291,0.0975732,0.0123246,0.132163,-0.00581656
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.200857,-0.309745,-0.00460447,0.0988705,0.0124486,0.132995,-0.00565698
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.202977,-0.309917,-0.00465657,0.100173,0.0125732,0.133813,-0.00549655
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.205077,-0.310085,-0.00470624,0.101468,0.0126941,0.134618,-0.00533928
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.207167,-0.310254,-0.00475658,0.102768,0.0128156,0.135409,-0.00518109
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.209236,-0.310418,-0.00480432,0.10406,0.0129334,0.136187,-0.00502632
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.211294,-0.310584,-0.00485291,0.105354,0.0130519,0.136951,-0.0048705
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.21333,-0.310746,-0.00489875,0.10664,0.0131664,0.137702,-0.00471836
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.215354,-0.310909,-0.00494549,0.107927,0.0132817,0.138439,-0.00456516
