-0.0023692,0.275497,-0.0155849,0.00367435,0.0239621,0.0550907,0.0121415,0.00656382,-0.279555,0.0113921,0.000541478,-0.02664,0.0456482,-0.0289993
-0.0023951,0.275331,-0.0157008,0.00359071,0.0241207,0.0552056,0.0122551,0.00672926,-0.279597,0.011362,0.000401273,-0.0266006,0.0456218,-0.0289727
-0.00278237,0.275434,-0.0156279,0.00406136,0.0240164,0.0551187,0.0121785,0.00722391,-0.279577,0.0113747,-0.000118328,-0.0266252,0.0456477,-0.0289935
-0.00350784,0.275749,-0.015406,0.00502546,0.0237039,0.0548695,0.0119508,0.00743464,-0.279547,0.0113953,-0.000354161,-0.0266568,0.0456738,-0.0290172
-0.00394882,0.276023,-0.0152135,0.00566832,0.0234349,0.0546586,0.0117553,0.00680431,-0.279589,0.0113671,0.000318982,-0.0266087,0.0456293,-0.0289789
-0.00372986,0.276055,-0.0151919,0.00546205,0.0234078,0.0546451,0.0117369,0.00623704,-0.279627,0.0113424,0.000925105,-0.0265664,0.045589,-0.0289451
-0.00302935,0.275895,-0.0153047,0.00462649,0.0235706,0.0547856,0.0118574,0.00622195,-0.279475,0.0114489,0.000836774,-0.0267136,0.045697,-0.0290488
-0.00195693,0.275639,-0.0154864,0.00334077,0.0238321,0.0550076,0.0120505,0.00670858,-0.279294,0.0115742,0.000215093,-0.026894,0.0458377,-0.0291793
-0.00174687,0.275706,-0.0154395,0.00316938,0.0237702,0.054967,0.0120071,0.00704033,-0.279258,0.0115986,-0.000148559,-0.0269325,0.045871,-0.0292086
-0.00226636,0.275843,-0.0153426,0.00379968,0.0236313,0.0548515,0.0119049,0.00705528,-0.279186,0.0116488,-0.000212689,-0.0270022,0.0459223,-0.0292577
-0.00284864,0.275945,-0.0152705,0.00447208,0.0235257,0.0547578,0.0118262,0.00687564,-0.279232,0.0116168,2.59017e-06,-0.0269553,0.0458852,-0.0292235
-0.00351826,0.275914,-0.0152907,0.00514726,0.0235456,0.0547529,0.011837,0.0066279,-0.279402,0.0114984,0.000371929,-0.0267879,0.0457583,-0.029104
-0.00402027,0.275777,-0.0153854,0.0055777,0.0236697,0.0548285,0.0119236,0.00667715,-0.279553,0.0113928,0.000424582,-0.0266424,0.0456519,-0.0290019
-0.00370504,0.275607,-0.0155051,0.00513583,0.0238373,0.0549607,0.0120456,0.00690071,-0.279522,0.0114141,0.000174635,-0.0266751,0.0456794,-0.0290264
-0.00323381,0.275512,-0.0155728,0.0045821,0.0239355,0.0550466,0.0121184,0.00661605,-0.279397,0.0115019,0.000380701,-0.0267926,0.0457615,-0.0291072
-0.00265753,0.275402,-0.0156511,0.00390978,0.0240494,0.0551466,0.0122029,0.00631299,-0.279284,0.0115823,0.000613155,-0.0268995,0.0458354,-0.0291803
-0.00231793,0.275495,-0.0155869,0.00361981,0.0239651,0.0550941,0.012144,0.00583797,-0.279173,0.011661,0.00102372,-0.0270017,0.0459029,-0.029249
-0.00218036,0.275659,-0.015472,0.00358727,0.0238092,0.0549839,0.0120328,0.00620047,-0.279003,0.0117786,0.000537099,-0.0271697,0.0460324,-0.0293698
-0.00280426,0.275982,-0.0152448,0.00445079,0.0234904,0.0547336,0.0118012,0.00761565,-0.278686,0.0119979,-0.0011279,-0.0274929,0.0462928,-0.0296069
-0.00319672,0.276141,-0.0151332,0.00496522,0.0233328,0.0546064,0.011686,0.00864227,-0.278594,0.0120602,-0.00223677,-0.0275932,0.0463785,-0.0296841
-0.0033562,0.276195,-0.015095,0.00516766,0.0232785,0.0545616,0.0116461,0.00866036,-0.279164,0.0116606,-0.00186692,-0.0270406,0.0459729,-0.0292966
-0.00287807,0.276103,-0.0151605,0.00460863,0.0233739,0.0546457,0.0117171,0.00888522,-0.279991,0.0110805,-0.00153188,-0.0262409,0.0453881,-0.028737
-0.0020723,0.276061,-0.0151914,0.00374368,0.0234257,0.0547067,0.0117584,0.0093117,-0.280648,0.0106189,-0.00151561,-0.025608,0.0449265,-0.0282955
-0.00200308,0.276145,-0.0151329,0.0037287,0.0233462,0.0546499,0.0117017,0.0100892,-0.280844,0.0104792,-0.00217248,-0.0254259,0.0448009,-0.0281737
-0.00221327,0.276219,-0.0150807,0.00399646,0.0232721,0.0545899,0.0116474,0.0115097,-0.280721,0.0105598,-0.00370159,-0.025559,0.0449139,-0.0282783
-0.00297621,0.276373,-0.0149711,0.00489208,0.0231128,0.054452,0.0115291,0.0126617,-0.280352,0.0108148,-0.00512291,-0.0259294,0.0451944,-0.0285468
-0.0033786,0.276253,-0.0150549,0.00522945,0.023223,0.0545205,0.0116061,0.0134405,-0.280065,0.0110142,-0.00610758,-0.026217,0.045409,-0.0287537
-0.00321726,0.275939,-0.0152748,0.00485083,0.0235265,0.0547477,0.011825,0.0148288,-0.279745,0.011235,-0.0077307,-0.0265428,0.0456541,-0.0289916
-0.00295247,0.275627,-0.0154934,0.00436666,0.0238294,0.0549771,0.0120438,0.01584,-0.279695,0.0112676,-0.00878421,-0.0266025,0.0456985,-0.0290406
-0.00250787,0.275427,-0.0156341,0.00377138,0.0240273,0.0551345,0.012188,0.0171312,-0.279781,0.0112034,-0.0100262,-0.0265322,0.0456477,-0.0290013
-0.00254001,0.2754,-0.0156526,0.00378722,0.0240523,0.0551516,0.0122057,0.0192635,-0.279859,0.011143,-0.0121172,-0.0264792,0.0456055,-0.0289807
-0.00272105,0.275562,-0.0155392,0.00408311,0.0238948,0.0550315,0.0120919,0.0210763,-0.280139,0.0109399,-0.0137399,-0.0262244,0.0454084,-0.0288184
-0.00344427,0.275805,-0.0153673,0.00499707,0.0236509,0.0548325,0.0119133,0.0228164,-0.280618,0.0105958,-0.0151497,-0.0257736,0.0450654,-0.028521
-0.00448246,0.276018,-0.0152163,0.00621969,0.0234318,0.0546407,0.0117508,0.0250349,-0.281033,0.0102946,-0.017075,-0.0253898,0.044762,-0.028275
-0.00468108,0.275983,-0.0152404,0.00640402,0.0234626,0.054656,0.0117719,0.0278827,-0.281318,0.010081,-0.0197041,-0.0251373,0.0445372,-0.0281261
-0.00429166,0.275763,-0.015395,0.00585061,0.0236791,0.0548272,0.0119296,0.0319099,-0.281256,0.0101086,-0.0237224,-0.0252376,0.0445326,-0.0282307
-0.00357142,0.27546,-0.0156082,0.0048982,0.0239796,0.0550695,0.0121492,0.0347341,-0.281416,0.00998344,-0.026374,-0.0251077,0.0443575,-0.028168
-0.00274045,0.275203,-0.0157898,0.00386294,0.024238,0.0552826,0.0123387,0.0373106,-0.28141,0.00997638,-0.0288905,-0.0251379,0.0442992,-0.0282122
-0.00218947,0.275171,-0.0158142,0.00326969,0.0242776,0.0553263,0.0123695,0.0411226,-0.281329,0.0100185,-0.0326518,-0.0252552,0.0442533,-0.028327
-0.00233119,0.275477,-0.0155993,0.00362174,0.0239814,0.0551059,0.0121565,0.0455023,-0.280975,0.0102546,-0.0371192,-0.0256498,0.0443534,-0.0286334
