0.0318505,0,0.0159253,0,0,0
0.0315372,0,0.0157686,0,0,0
0.0312167,0,0.0156084,0,0,0
0.0308891,0,0.0154446,0,0,0
0.0305546,0,0.0152773,0,0,0
0.0302133,0,0.0151066,0,0,0
0.0298653,0,0.0149326,0,0,0
0.0295108,0,0.0147554,0,0,0
0.02915,0,0.014575,0,0,0
0.028783,0,0.0143915,0,0,0
0.0284099,0,0.014205,0,0,0
0.028031,0,0.0140155,0,0,0
0.0276464,0,0.0138232,0,0,0
0.0272562,0,0.0136281,0,0,0
0.0268607,0,0.0134304,0,0,0
0.0264601,0,0.01323,0,0,0
0.0260544,0,0.0130272,0,0,0
0.0256439,0,0.012822,0,0,0
0.0252288,0,0.0126144,0,0,0
0.0248093,0,0.0124047,0,0,0
0.0243856,0,0.0121928,0,0,0
0.0239578,0,0.0119789,0,0,0
0.0235263,0,0.0117631,0,0,0
0.0230911,0,0.0115455,0,0,0
0.0226525,0,0.0113262,0,0,0
0.0222107,0,0.0111054,0,0,0
0.021766,0,0.010883,0,0,0
0.0213185,0,0.0106593,0,0,0
0.0208685,0,0.0104343,0,0,0
0.0204162,0,0.0102081,0,0,0
0.0199619,0,0.00998096,0,0,0
0.0195058,0,0.00975289,0,0,0
0.0190481,0,0.00952404,0,0,0
0.018589,0,0.00929452,0,0,0
0.0181289,0,0.00906447,0,0,0
0.017668,0,0.008834,0,0,0
0.0172065,0,0.00860325,0,0,0
0.0167447,0,0.00837235,0,0,0
0.0162828,0,0.00814142,0,0,0
0.0158212,0,0.00791061,0,0,0
0.0153601,0,0.00768004,0,0,0
0.0148997,0,0.00744985,0,0,0
0.0144404,0,0.00722019,0,0,0
0.0139824,0,0.00699119,0,0,0
0.013526,0,0.006763,0,0,0
0.0130715,0,0.00653576,0,0,0
0.0126192,0,0.00630962,0,0,0
0.0121695,0,0.00608473,0,0,0
0.0117225,0,0.00586123,0,0,0
0.0112786,0,0.00563929,0,0,0
0.0108381,0,0.00541904,0,0,0
0.0104013,0,0.00520066,0,0,0
0.00996857,0,0.00498429,0,0,0
0.00954019,0,0.00477009,0,0,0
0.00911647,0,0.00455824,0,0,0
0.00869776,0,0.00434888,0,0,0
0.00828438,0,0.00414219,0,0,0
0.00787666,0,0.00393833,0,0,0
0.00747494,0,0.00373747,0,0,0
0.00707957,0,0.00353978,0,0,0
0.00669088,0,0.00334544,0,0,0
0.00630922,0,0.00315461,0,0,0
0.00593496,0,0.00296748,0,0,0
0.00556843,0,0.00278422,0,0,0
0.00521001,0,0.00260501,0,0,0
0.00486006,0,0.00243003,0,0,0
0.00451893,0,0.00225947,0,0,0
0.00418701,0,0.00209351,0,0,0
0.00386467,0,0.00193233,0,0,0
0.00355228,0,0.00177614,0,0,0
0.00325023,0,0.00162511,0,0,0
0.0029589,0,0.00147945,0,0,0
0.00267867,0,0.00133934,0,0,0
0.00240996,0,0.00120498,0,0,0
0.00215314,0,0.00107657,0,0,0
0.00190862,0,0.000954309,0,0,0
0.0016768,0,0.000838401,0,0,0
0.0014581,0,0.000729048,0,0,0
0.00125291,0,0.000626455,0,0,0
0.00106166,0,0.000530831,0,0,0
0.000884767,0,0.000442383,0,0,0
0.000722649,0,0.000361324,0,0,0
0.000575733,0,0.000287867,0,0,0
0.000444449,0,0.000222225,0,0,0
0.00032923,0,0.000164615,0,0,0
0.000230513,0,0.000115256,0,0,0
0.000148738,0,7.43689e-05,0,0,0
8.43493e-05,0,4.21746e-05,0,0,0
3.77951e-05,0,1.88976e-05,0,0,0
9.52695e-06,0,4.76348e-06,0,0,0
3.49321e-13,0,1.7466e-13,0,0,0
-0,0,-0,0,0,0
-9.52338e-06,3.97345e-11,-4.76171e-06,0,0,0
-3.77881e-05,1.57664e-10,-1.88942e-05,0,0,0
-8.4339e-05,3.51889e-10,-4.21697e-05,0,0,0
-0.000148724,6.20525e-10,-7.43625e-05,0,0,0
-0.000230497,9.61704e-10,-0.000115249,0,0,0
-0.000329211,1.37357e-09,-0.000164606,0,0,0
-0.000444427,1.85429e-09,-0.000222215,0,0,0
-0.000575709,2.40204e-09,-0.000287856,0,0,0
-0.000722622,3.01501e-09,-0.000361313,0,0,0
-0.000884738,3.69141e-09,-0.000442371,0,0,0
-0.00106163,4.42946e-09,-0.000530817,0,0,0
-0.00125288,5.2274e-09,-0.000626441,0,0,0
-0.00145806,6.08349e-09,-0.000729033,0,0,0
-0.00167677,6.99599e-09,-0.000838386,0,0,0
-0.00190858,7.9632e-09,-0.000954294,0,0,0
-0.0021531,8.98341e-09,-0.00107655,0,0,0
-0.00240992,1.00549e-08,-0.00120496,0,0,0
-0.00267863,1.11761e-08,-0.00133932,0,0,0
-0.00295885,1.23453e-08,-0.00147943,0,0,0
-0.00325018,1.35608e-08,-0.0016251,0,0,0
-0.00355224,1.48211e-08,-0.00177613,0,0,0
-0.00386463,1.61244e-08,-0.00193232,0,0,0
-0.00418697,1.74694e-08,-0.00209349,0,0,0
-0.00451889,1.88542e-08,-0.00225945,0,0,0
-0.00486001,2.02775e-08,-0.00243002,0,0,0
-0.00520997,2.17376e-08,-0.00260499,0,0,0
-0.00556839,2.32331e-08,-0.00278421,0,0,0
-0.00593491,2.47623e-08,-0.00296747,0,0,0
-0.00630918,2.63239e-08,-0.0031546,0,0,0
-0.00669083,2.79163e-08,-0.00334543,0,0,0
-0.00707952,2.9538e-08,-0.00353978,0,0,0
-0.00747489,3.11876e-08,-0.00373746,0,0,0
-0.00787661,3.28637e-08,-0.00393832,0,0,0
-0.00828433,3.45648e-08,-0.00414218,0,0,0
-0.00869771,3.62896e-08,-0.00434888,0,0,0
-0.00911643,3.80366e-08,-0.00455823,0,0,0
-0.00954014,3.98045e-08,-0.00477009,0,0,0
-0.00996853,4.15918e-08,-0.00498428,0,0,0
-0.0104013,4.33974e-08,-0.00520066,0,0,0
-0.010838,4.52197e-08,-0.00541904,0,0,0
-0.0112785,4.70576e-08,-0.00563929,0,0,0
-0.0117224,4.89096e-08,-0.00586123,0,0,0
-0.0121694,5.07746e-08,-0.00608473,0,0,0
-0.0126192,5.26513e-08,-0.00630963,0,0,0
-0.0130715,5.45383e-08,-0.00653577,0,0,0
-0.013526,5.64346e-08,-0.00676301,0,0,0
-0.0139823,5.83387e-08,-0.0069912,0,0,0
-0.0144403,6.02496e-08,-0.0072202,0,0,0
-0.0148997,6.21661e-08,-0.00744986,0,0,0
-0.01536,6.40869e-08,-0.00768005,0,0,0
-0.0158212,6.60109e-08,-0.00791062,0,0,0
-0.0162828,6.7937e-08,-0.00814143,0,0,0
-0.0167447,6.9864e-08,-0.00837236,0,0,0
-0.0172065,7.17908e-08,-0.00860327,0,0,0
-0.017668,7.37163e-08,-0.00883402,0,0,0
-0.0181289,7.56395e-08,-0.00906449,0,0,0
-0.018589,7.75592e-08,-0.00929455,0,0,0
-0.019048,7.94745e-08,-0.00952406,0,0,0
-0.0195058,8.13842e-08,-0.00975292,0,0,0
-0.0199619,8.32873e-08,-0.00998099,0,0,0
-0.0204162,8.51829e-08,-0.0102082,0,0,0
-0.0208685,8.70699e-08,-0.0104343,0,0,0
-0.0213185,8.89474e-08,-0.0106593,0,0,0
-0.021766,9.08144e-08,-0.010883,0,0,0
-0.0222107,9.267e-08,-0.0111054,0,0,0
-0.0226525,9.45132e-08,-0.0113263,0,0,0
-0.0230911,9.63432e-08,-0.0115456,0,0,0
-0.0235262,9.81589e-08,-0.0117632,0,0,0
-0.0239578,9.99596e-08,-0.011979,0,0,0
-0.0243856,1.01744e-07,-0.0121928,0,0,0
-0.0248093,1.03512e-07,-0.0124047,0,0,0
-0.0252288,1.05263e-07,-0.0126145,0,0,0
-0.0256439,1.06994e-07,-0.012822,0,0,0
-0.0260544,1.08707e-07,-0.0130272,0,0,0
-0.02646,1.104e-07,-0.0132301,0,0,0
-0.0268607,1.12071e-07,-0.0134304,0,0,0
-0.0272562,1.13722e-07,-0.0136282,0,0,0
-0.0276464,1.15349e-07,-0.0138232,0,0,0
-0.028031,1.16954e-07,-0.0140156,0,0,0
-0.0284099,1.18535e-07,-0.014205,0,0,0
-0.028783,1.20092e-07,-0.0143915,0,0,0
-0.02915,1.21623e-07,-0.0145751,0,0,0
-0.0295108,1.23128e-07,-0.0147555,0,0,0
-0.0298653,1.24607e-07,-0.0149327,0,0,0
-0.0302133,1.26059e-07,-0.0151067,0,0,0
-0.0305546,1.27483e-07,-0.0152774,0,0,0
-0.0308891,1.28879e-07,-0.0154446,0,0,0
-0.0312167,1.30246e-07,-0.0156084,0,0,0
-0.0315372,1.31583e-07,-0.0157687,0,0,0
-0.0318506,1.32891e-07,-0.0159253,0,0,0
-0.0321565,1.34167e-07,-0.0160783,0,0,0
-0.032455,1.35413e-07,-0.0162276,0,0,0
-0.0327459,1.36626e-07,-0.016373,0,0,0
-0.0330291,1.37808e-07,-0.0165146,0,0,0
-0.0333045,1.38957e-07,-0.0166523,0,0,0
-0.0335719,1.40073e-07,-0.016786,0,0,0
-0.0338313,1.41155e-07,-0.0169157,0,0,0
-0.0340825,1.42203e-07,-0.0170413,0,0,0
-0.0343255,1.43217e-07,-0.0171628,0,0,0
-0.0345601,1.44195e-07,-0.0172801,0,0,0
-0.0347862,1.45139e-07,-0.0173932,0,0,0
-0.0350039,1.46047e-07,-0.017502,0,0,0
-0.0352129,1.46919e-07,-0.0176065,0,0,0
-0.0354131,1.47755e-07,-0.0177066,0,0,0
-0.0356046,1.48554e-07,-0.0178024,0,0,0
-0.0357873,1.49316e-07,-0.0178937,0,0,0
-0.035961,1.50041e-07,-0.0179806,0,0,0
-0.0361257,1.50728e-07,-0.0180629,0,0,0
-0.0362813,1.51377e-07,-0.0181407,0,0,0
-0.0364279,1.51988e-07,-0.018214,0,0,0
-0.0365652,1.52561e-07,-0.0182827,0,0,0
-0.0366933,1.53096e-07,-0.0183467,0,0,0
-0.0368121,1.53592e-07,-0.0184061,0,0,0
-0.0369215,1.54048e-07,-0.0184608,0,0,0
-0.0370216,1.54466e-07,-0.0185109,0,0,0
-0.0371123,1.54844e-07,-0.0185562,0,0,0
-0.0371935,1.55183e-07,-0.0185968,0,0,0
-0.0372652,1.55482e-07,-0.0186327,0,0,0
-0.0373275,1.55742e-07,-0.0186638,0,0,0
-0.0373802,1.55962e-07,-0.0186902,0,0,0
-0.0374233,1.56142e-07,-0.0187117,0,0,0
-0.0374569,1.56282e-07,-0.0187285,0,0,0
-0.0374809,1.56382e-07,-0.0187405,0,0,0
-0.0374953,1.56442e-07,-0.0187477,0,0,0
-0.0375001,1.56462e-07,-0.0187501,0,0,0
-0.0374953,1.56442e-07,-0.0187477,0,0,0
-0.0374809,1.56382e-07,-0.0187405,0,0,0
-0.0374569,1.56282e-07,-0.0187285,0,0,0
-0.0374233,1.56142e-07,-0.0187117,0,0,0
-0.0373802,1.55962e-07,-0.0186902,0,0,0
-0.0373275,1.55742e-07,-0.0186638,0,0,0
-0.0372653,1.55482e-07,-0.0186327,0,0,0
-0.0371935,1.55183e-07,-0.0185968,0,0,0
-0.0371123,1.54844e-07,-0.0185562,0,0,0
-0.0370216,1.54466e-07,-0.0185109,0,0,0
-0.0369215,1.54048e-07,-0.0184609,0,0,0
-0.0368121,1.53592e-07,-0.0184061,0,0,0
-0.0366933,1.53096e-07,-0.0183467,0,0,0
-0.0365652,1.52562e-07,-0.0182827,0,0,0
-0.0364279,1.51989e-07,-0.018214,0,0,0
-0.0362814,1.51377e-07,-0.0181408,0,0,0
-0.0361257,1.50728e-07,-0.0180629,0,0,0
-0.035961,1.50041e-07,-0.0179806,0,0,0
-0.0357873,1.49316e-07,-0.0178937,0,0,0
-0.0356047,1.48554e-07,-0.0178024,0,0,0
-0.0354132,1.47755e-07,-0.0177067,0,0,0
-0.0352129,1.46919e-07,-0.0176065,0,0,0
-0.0350039,1.46047e-07,-0.017502,0,0,0
-0.0347863,1.45139e-07,-0.0173932,0,0,0
-0.0345601,1.44196e-07,-0.0172801,0,0,0
-0.0343255,1.43217e-07,-0.0171628,0,0,0
-0.0340825,1.42203e-07,-0.0170413,0,0,0
-0.0338313,1.41155e-07,-0.0169157,0,0,0
-0.0335719,1.40073e-07,-0.016786,0,0,0
-0.0333045,1.38957e-07,-0.0166523,0,0,0
-0.0330292,1.37808e-07,-0.0165147,0,0,0
-0.032746,1.36627e-07,-0.0163731,0,0,0
-0.0324551,1.35413e-07,-0.0162276,0,0,0
-0.0321566,1.34167e-07,-0.0160784,0,0,0
-0.0318506,1.32891e-07,-0.0159254,0,0,0
-0.0315373,1.31584e-07,-0.0157687,0,0,0
-0.0312168,1.30246e-07,-0.0156085,0,0,0
-0.0308892,1.28879e-07,-0.0154447,0,0,0
-0.0305547,1.27484e-07,-0.0152774,0,0,0
-0.0302133,1.2606e-07,-0.0151067,0,0,0
-0.0298653,1.24608e-07,-0.0149327,0,0,0
-0.0295109,1.23129e-07,-0.0147555,0,0,0
-0.02915,1.21623e-07,-0.0145751,0,0,0
-0.028783,1.20092e-07,-0.0143916,0,0,0
-0.02841,1.18535e-07,-0.014205,0,0,0
-0.0280311,1.16954e-07,-0.0140156,0,0,0
-0.0276464,1.1535e-07,-0.0138233,0,0,0
-0.0272563,1.13722e-07,-0.0136282,0,0,0
-0.0268608,1.12072e-07,-0.0134305,0,0,0
-0.0264601,1.104e-07,-0.0132301,0,0,0
-0.0260544,1.08707e-07,-0.0130273,0,0,0
-0.025644,1.06995e-07,-0.012822,0,0,0
-0.0252289,1.05263e-07,-0.0126145,0,0,0
-0.0248094,1.03513e-07,-0.0124047,0,0,0
-0.0243856,1.01745e-07,-0.0121929,0,0,0
-0.0239579,9.99599e-08,-0.011979,0,0,0
-0.0235263,9.81592e-08,-0.0117632,0,0,0
-0.0230911,9.63435e-08,-0.0115456,0,0,0
-0.0226525,9.45135e-08,-0.0113263,0,0,0
-0.0222108,9.26703e-08,-0.0111054,0,0,0
-0.021766,9.08148e-08,-0.0108831,0,0,0
-0.0213186,8.89478e-08,-0.0106593,0,0,0
-0.0208686,8.70702e-08,-0.0104343,0,0,0
-0.0204163,8.51832e-08,-0.0102082,0,0,0
-0.019962,8.32876e-08,-0.00998103,0,0,0
-0.0195058,8.13845e-08,-0.00975296,0,0,0
-0.0190481,7.94748e-08,-0.0095241,0,0,0
-0.0185891,7.75595e-08,-0.00929459,0,0,0
-0.018129,7.56398e-08,-0.00906453,0,0,0
-0.017668,7.37167e-08,-0.00883406,0,0,0
-0.0172065,7.17911e-08,-0.00860331,0,0,0
-0.0167447,6.98643e-08,-0.0083724,0,0,0
-0.0162829,6.79373e-08,-0.00814147,0,0,0
-0.0158212,6.60112e-08,-0.00791066,0,0,0
-0.0153601,6.40872e-08,-0.00768009,0,0,0
-0.0148997,6.21664e-08,-0.0074499,0,0,0
-0.0144404,6.02499e-08,-0.00722023,0,0,0
-0.0139824,5.8339e-08,-0.00699124,0,0,0
-0.013526,5.64349e-08,-0.00676304,0,0,0
-0.0130716,5.45386e-08,-0.0065358,0,0,0
-0.0126193,5.26516e-08,-0.00630966,0,0,0
-0.0121695,5.07749e-08,-0.00608477,0,0,0
-0.0117225,4.89099e-08,-0.00586127,0,0,0
-0.0112786,4.70579e-08,-0.00563932,0,0,0
-0.0108381,4.522e-08,-0.00541908,0,0,0
-0.0104013,4.33977e-08,-0.00520069,0,0,0
-0.0099686,4.15921e-08,-0.00498432,0,0,0
-0.00954021,3.98048e-08,-0.00477013,0,0,0
-0.0091165,3.80369e-08,-0.00455827,0,0,0
-0.00869778,3.62899e-08,-0.00434891,0,0,0
-0.0082844,3.45651e-08,-0.00414222,0,0,0
-0.00787668,3.2864e-08,-0.00393836,0,0,0
-0.00747496,3.11879e-08,-0.0037375,0,0,0
-0.00707958,2.95383e-08,-0.00353981,0,0,0
-0.00669089,2.79165e-08,-0.00334546,0,0,0
-0.00630924,2.63241e-08,-0.00315463,0,0,0
-0.00593497,2.47626e-08,-0.0029675,0,0,0
-0.00556845,2.32333e-08,-0.00278424,0,0,0
-0.00521003,2.17379e-08,-0.00260502,0,0,0
-0.00486007,2.02777e-08,-0.00243005,0,0,0
-0.00451894,1.88545e-08,-0.00225948,0,0,0
-0.00418702,1.74696e-08,-0.00209352,0,0,0
-0.00386468,1.61247e-08,-0.00193235,0,0,0
-0.00355229,1.48213e-08,-0.00177615,0,0,0
-0.00325023,1.3561e-08,-0.00162512,0,0,0
-0.0029589,1.23455e-08,-0.00147946,0,0,0
-0.00267868,1.11763e-08,-0.00133935,0,0,0
-0.00240996,1.00551e-08,-0.00120499,0,0,0
-0.00215314,8.98359e-09,-0.00107658,0,0,0
-0.00190862,7.96337e-09,-0.000954315,0,0,0
-0.00167681,6.99616e-09,-0.000838406,0,0,0
-0.0014581,6.08365e-09,-0.000729052,0,0,0
-0.00125291,5.22755e-09,-0.000626459,0,0,0
-0.00106166,4.4296e-09,-0.000530834,0,0,0
-0.000884769,3.69153e-09,-0.000442386,0,0,0
-0.00072265,3.01513e-09,-0.000361327,0,0,0
-0.000575734,2.40215e-09,-0.000287868,0,0,0
-0.00044445,1.85439e-09,-0.000222226,0,0,0
-0.000329231,1.37365e-09,-0.000164616,0,0,0
-0.000230513,9.61774e-10,-0.000115257,0,0,0
-0.000148738,6.20582e-10,-7.43694e-05,0,0,0
-8.43495e-05,3.51933e-10,-4.21749e-05,0,0,0
-3.77952e-05,1.57694e-10,-1.88977e-05,0,0,0
-9.52698e-06,3.97496e-11,-4.76351e-06,0,0,0
-3.49321e-13,1.45748e-18,-1.74661e-13,0,0,0
-0,-0,-0,0,0,0
-3.68963e-11,-5.67636e-12,-3.54773e-12,0,0,0
-1.46402e-10,-2.25234e-11,-1.40771e-11,0,0,0
-3.26754e-10,-5.02699e-11,-3.14187e-11,0,0,0
-5.76202e-10,-8.86465e-11,-5.5404e-11,0,0,0
-8.93011e-10,-1.37386e-10,-8.58664e-11,0,0,0
-1.27546e-09,-1.96225e-10,-1.2264e-10,0,0,0
-1.72184e-09,-2.64899e-10,-1.65562e-10,0,0,0
-2.23046e-09,-3.43148e-10,-2.14468e-10,0,0,0
-2.79965e-09,-4.30715e-10,-2.69197e-10,0,0,0
-3.42773e-09,-5.27344e-10,-3.2959e-10,0,0,0
-4.11307e-09,-6.32779e-10,-3.95487e-10,0,0,0
-4.85401e-09,-7.46771e-10,-4.66732e-10,0,0,0
-5.64895e-09,-8.6907e-10,-5.43169e-10,0,0,0
-6.49628e-09,-9.99428e-10,-6.24642e-10,0,0,0
-7.3944e-09,-1.1376e-09,-7.11e-10,0,0,0
-8.34173e-09,-1.28334e-09,-8.0209e-10,0,0,0
-9.33672e-09,-1.43642e-09,-8.97762e-10,0,0,0
-1.03778e-08,-1.59659e-09,-9.97866e-10,0,0,0
-1.14635e-08,-1.76361e-09,-1.10226e-09,0,0,0
-1.25922e-08,-1.93726e-09,-1.21079e-09,0,0,0
-1.37624e-08,-2.11729e-09,-1.32331e-09,0,0,0
-1.49727e-08,-2.30349e-09,-1.43968e-09,0,0,0
-1.62215e-08,-2.49562e-09,-1.55976e-09,0,0,0
-1.75075e-08,-2.69346e-09,-1.68341e-09,0,0,0
-1.88291e-08,-2.89679e-09,-1.81049e-09,0,0,0
-2.01849e-08,-3.10538e-09,-1.94086e-09,0,0,0
-2.15736e-08,-3.31901e-09,-2.07438e-09,0,0,0
-2.29936e-08,-3.53747e-09,-2.21092e-09,0,0,0
-2.44436e-08,-3.76055e-09,-2.35035e-09,0,0,0
-2.59222e-08,-3.98804e-09,-2.49252e-09,0,0,0
-2.74281e-08,-4.21971e-09,-2.63732e-09,0,0,0
-2.89599e-08,-4.45537e-09,-2.78461e-09,0,0,0
-3.05163e-08,-4.69482e-09,-2.93426e-09,0,0,0
-3.20959e-08,-4.93783e-09,-3.08615e-09,0,0,0
-3.36975e-08,-5.18423e-09,-3.24014e-09,0,0,0
-3.53197e-08,-5.4338e-09,-3.39613e-09,0,0,0
-3.69613e-08,-5.68635e-09,-3.55397e-09,0,0,0
-3.8621e-08,-5.94169e-09,-3.71356e-09,0,0,0
-4.02975e-08,-6.19962e-09,-3.87476e-09,0,0,0
-4.19897e-08,-6.45996e-09,-4.03747e-09,0,0,0
-4.36963e-08,-6.72251e-09,-4.20157e-09,0,0,0
-4.54161e-08,-6.98709e-09,-4.36693e-09,0,0,0
-4.71479e-08,-7.25352e-09,-4.53345e-09,0,0,0
-4.88905e-08,-7.52161e-09,-4.70101e-09,0,0,0
-5.06427e-08,-7.79119e-09,-4.86949e-09,0,0,0
-5.24035e-08,-8.06208e-09,-5.0388e-09,0,0,0
-5.41717e-08,-8.3341e-09,-5.20881e-09,0,0,0
-5.59461e-08,-8.60709e-09,-5.37943e-09,0,0,0
-5.77256e-08,-8.88087e-09,-5.55054e-09,0,0,0
-5.95092e-08,-9.15527e-09,-5.72204e-09,0,0,0
-6.12958e-08,-9.43013e-09,-5.89383e-09,0,0,0
-6.30843e-08,-9.70528e-09,-6.0658e-09,0,0,0
-6.48737e-08,-9.98057e-09,-6.23786e-09,0,0,0
-6.66629e-08,-1.02558e-08,-6.40989e-09,0,0,0
-6.84509e-08,-1.05309e-08,-6.58182e-09,0,0,0
-7.02367e-08,-1.08056e-08,-6.75353e-09,0,0,0
-7.20193e-08,-1.10799e-08,-6.92493e-09,0,0,0
-7.37977e-08,-1.13535e-08,-7.09593e-09,0,0,0
-7.5571e-08,-1.16263e-08,-7.26644e-09,0,0,0
