0.00499246,-0.00315969,0,0,0,0
-0.000440606,-0.00454743,0,0,0,0
-0.00442858,-0.00322237,0,0,0,0
-0.012061,0.0015613,0,0,0,0
-0.00711266,0.000491443,0,0,0,0
0.00261985,-0.00406773,0,0,0,0
0.00329509,-0.00399558,0,0,0,0
0.00531962,-0.00287788,0,0,0,0
0.00759843,-0.0009631,0,0,0,0
-0.00113832,0.00567363,0,0,0,0
-0.00164699,0.00664631,0,0,0,0
-0.00178895,0.00609684,0,0,0,0
1.08826e-05,0.000322946,0,0,0,0
0.00241229,-0.00202791,0,0,0,0
0.00351208,-0.00400418,0,0,0,0
-0.00191913,-0.00378943,0,0,0,0
-0.000442268,-0.00170107,0,0,0,0
-0.00345852,-0.00103714,0,0,0,0
-0.0050153,0.000199968,0,0,0,0
-0.00384399,0.00240919,0,0,0,0
0.00252992,0.00220216,0,0,0,0
0.0120326,-0.00434385,0,0,0,0
0.00520972,-0.0031201,0,0,0,0
-0.001164,0.00121778,0,0,0,0
-0.00972516,0.00744856,0,0,0,0
-0.010115,0.00632352,0,0,0,0
0.00676213,-0.00508986,0,0,0,0
0.00865656,-0.00613266,0,0,0,0
0.00337214,-0.002296,0,0,0,0
-0.00379554,0.00445276,0,0,0,0
-0.00813962,0.003921,0,0,0,0
-0.00551949,0.00287867,0,0,0,0
0.00649755,-0.00297376,0,0,0,0
0.0207947,-0.0118232,0,0,0,0
0.0113313,-0.00722323,0,0,0,0
-0.00570604,-0.00345386,0,0,0,0
-0.0203872,0.00747595,0,0,0,0
-0.0151358,0.00762512,0,0,0,0
-0.00626713,0.00482318,0,0,0,0
0.00457302,-0.000131119,0,0,0,0
0.0139516,-0.00386928,0,0,0,0
0.0107789,-0.00334331,0,0,0,0
-0.00297486,0.00443878,0,0,0,0
-0.00960922,0.00508087,0,0,0,0
-0.0146647,0.00680139,0,0,0,0
-0.000170022,-0.00266495,0,0,0,0
0.0103776,-0.00789991,0,0,0,0
0.01835,-0.0131252,0,0,0,0
0.0154741,-0.00969558,0,0,0,0
-0.00173511,0.00356726,0,0,0,0
-0.0165052,0.015467,0,0,0,0
-0.0216204,0.0157618,0,0,0,0
-0.0044241,0.00406419,0,0,0,0
0.0112323,-0.00658796,0,0,0,0
0.025464,-0.011418,0,0,0,0
0.0136039,-0.00578716,0,0,0,0
-0.00409081,0.00328341,0,0,0,0
-0.0200567,0.0114459,0,0,0,0
-0.0216466,0.00913302,0,0,0,0
-0.00940944,-0.00114667,0,0,0,0
0.0077378,-0.0113787,0,0,0,0
0.0163973,-0.0115627,0,0,0,0
0.0100429,-0.00523222,0,0,0,0
-0.00397837,0.00206976,0,0,0,0
-0.0101823,0.00856663,0,0,0,0
-0.00301409,0.00549136,0,0,0,0
0.00379915,-0.00021733,0,0,0,0
0.00712958,-0.00427869,0,0,0,0
0.00798011,-0.00566145,0,0,0,0
-0.00455826,0.00212853,0,0,0,0
-0.0135779,0.0073096,0,0,0,0
-0.0159503,0.00899976,0,0,0,0
0.00105468,-0.00218576,0,0,0,0
0.0132792,-0.00991513,0,0,0,0
0.0140023,-0.0111647,0,0,0,0
0.00280156,-0.00182776,0,0,0,0
-0.00850825,0.00587727,0,0,0,0
-0.0110981,0.0092551,0,0,0,0
-0.00960919,0.0072011,0,0,0,0
0.00972098,-0.00278148,0,0,0,0
0.00898987,-0.0035961,0,0,0,0
0.00975507,-0.00345129,0,0,0,0
0.00193538,-0.000518067,0,0,0,0
-0.00721695,0.00215702,0,0,0,0
-0.0112488,0.00339064,0,0,0,0
-0.00799348,-0.000623934,0,0,0,0
0.00397697,-0.00683849,0,0,0,0
0.0124244,-0.00849691,0,0,0,0
0.0135919,-0.00487697,0,0,0,0
-0.00152015,0.00415816,0,0,0,0
-0.00801016,0.00720902,0,0,0,0
-0.0146706,0.0101895,0,0,0,0
-0.0109358,0.00889713,0,0,0,0
0.00220559,-0.00129153,0,0,0,0
0.0133938,-0.00419087,0,0,0,0
0.0155533,-0.00449219,0,0,0,0
0.00849052,-0.00336226,0,0,0,0
-0.00553138,0.0031788,0,0,0,0
-0.0157214,0.00539375,0,0,0,0
-0.0223851,0.00437242,0,0,0,0
-0.00399092,-0.00659307,0,0,0,0
0.0106451,-0.0126656,0,0,0,0
0.0153156,-0.010811,0,0,0,0
0.0119294,-0.00094141,0,0,0,0
-0.00280088,0.0103667,0,0,0,0
-0.00698793,0.0119748,0,0,0,0
-0.00769453,0.00570324,0,0,0,0
-0.00335372,-0.00189985,0,0,0,0
0.00503475,-0.00613129,0,0,0,0
0.00510894,-0.00469396,0,0,0,0
-0.000298498,-0.00174312,0,0,0,0
-0.00451649,-0.000376136,0,0,0,0
-0.00477957,0.00159501,0,0,0,0
-0.00124252,0.00142099,0,0,0,0
0.00479841,0.000469533,0,0,0,0
0.0122545,0.000533963,0,0,0,0
0.00833778,0.00399996,0,0,0,0
-0.00433755,0.00902154,0,0,0,0
-0.0087242,0.00417796,0,0,0,0
-0.00698911,-0.00324924,0,0,0,0
0.00457815,-0.0143058,0,0,0,0
0.000789384,-0.0105218,0,0,0,0
-0.00531399,-0.00287184,0,0,0,0
-0.00495555,0.00293323,0,0,0,0
-0.00130821,0.00500412,0,0,0,0
0.00719832,0.00432189,0,0,0,0
0.00506061,0.00111242,0,0,0,0
0.00586547,-0.000709819,0,0,0,0
0.000638945,0.00161594,0,0,0,0
-0.00574575,0.00543709,0,0,0,0
-0.00240084,-0.000237398,0,0,0,0
-0.00191645,-0.00429003,0,0,0,0
0.00125136,-0.00807802,0,0,0,0
-0.00258281,-0.00380565,0,0,0,0
-0.00613739,0.00342274,0,0,0,0
-0.000768242,0.00549355,0,0,0,0
0.0100252,0.000992717,0,0,0,0
0.00722654,0.0016075,0,0,0,0
0.000282013,0.00182419,0,0,0,0
-0.00517346,0.00198247,0,0,0,0
-0.0093295,0.00226176,0,0,0,0
-0.000107003,-0.00508825,0,0,0,0
0.0144577,-0.0112441,0,0,0,0
0.00683015,-0.00512436,0,0,0,0
-0.00560674,0.0040469,0,0,0,0
-0.0091527,0.00838585,0,0,0,0
-0.00444431,0.00547231,0,0,0,0
0.00252982,0.00130085,0,0,0,0
0.00594297,-0.000351506,0,0,0,0
0.00411261,-0.00199519,0,0,0,0
-0.0021772,0.00237832,0,0,0,0
-0.00856701,0.00560872,0,0,0,0
-0.0104651,0.00238874,0,0,0,0
0.00235466,-0.00949107,0,0,0,0
0.0128392,-0.0147758,0,0,0,0
0.0124196,-0.0129095,0,0,0,0
0.000246721,0.000171095,0,0,0,0
-0.013259,0.0104119,0,0,0,0
-0.0162239,0.0135447,0,0,0,0
-0.014751,0.0150173,0,0,0,0
0.00735859,0.0013452,0,0,0,0
0.0243052,-0.00898453,0,0,0,0
0.0357997,-0.0174551,0,0,0,0
0.0106602,-0.00327355,0,0,0,0
-0.0124232,0.00656634,0,0,0,0
-0.0357631,0.0169389,0,0,0,0
-0.0313783,0.0146228,0,0,0,0
-0.0127547,0.00148909,0,0,0,0
0.00620271,-0.00938905,0,0,0,0
0.0180527,-0.0172338,0,0,0,0
0.0162557,-0.0141208,0,0,0,0
0.00380328,-0.00416166,0,0,0,0
-0.0166033,0.00671893,0,0,0,0
-0.0313845,0.0159649,0,0,0,0
-0.0193672,0.00853806,0,0,0,0
-0.00103337,-0.00308746,0,0,0,0
0.00702032,-0.0102154,0,0,0,0
0.00445137,-0.0130406,0,0,0,0
-0.00805802,-0.0103917,0,0,0,0
-0.0281017,-0.00638141,0,0,0,0
-0.0286804,-0.0111183,0,0,0,0
-0.0346763,-0.0143576,0,0,0,0
-0.037667,-0.0195348,0,0,0,0
-0.0354621,-0.0299638,0,0,0,0
-0.0412387,-0.0362597,0,0,0,0
-0.0508931,-0.0331431,0,0,0,0
-0.0616034,-0.0310356,0,0,0,0
-0.0670217,-0.0265945,0,0,0,0
-0.0868742,-0.019196,0,0,0,0
-0.0969374,-0.0177029,0,0,0,0
-0.107831,-0.0212371,0,0,0,0
-0.128079,-0.0211561,0,0,0,0
-0.145376,-0.0188976,0,0,0,0
-0.137312,-0.0264286,0,0,0,0
-0.136595,-0.0357773,0,0,0,0
-0.146714,-0.0350489,0,0,0,0
-0.148883,-0.0348901,0,0,0,0
-0.157123,-0.035548,0,0,0,0
-0.162863,-0.0423882,0,0,0,0
-0.168612,-0.0484924,0,0,0,0
-0.194775,-0.0497187,0,0,0,0
-0.212698,-0.0458275,0,0,0,0
-0.202837,-0.0550119,0,0,0,0
-0.20717,-0.0637753,0,0,0,0
-0.234516,-0.060023,0,0,0,0
-0.227037,-0.0778376,0,0,0,0
-0.205618,-0.0898422,0,0,0,0
-0.230025,-0.081754,0,0,0,0
-0.259537,-0.0645932,0,0,0,0
-0.269524,-0.0650838,0,0,0,0
-0.257508,-0.0701684,0,0,0,0
-0.275717,-0.0592038,0,0,0,0
-0.268862,-0.0574253,0,0,0,0
-0.260291,-0.0625485,0,0,0,0
-0.247734,-0.0655023,0,0,0,0
-0.278105,-0.0590631,0,0,0,0
-0.264667,-0.0733859,0,0,0,0
-0.26231,-0.0649175,0,0,0,0
-0.289617,-0.0548294,0,0,0,0
-0.308379,-0.0492629,0,0,0,0
-0.328458,-0.0220043,0,0,0,0
-0.310373,-0.034264,0,0,0,0
-0.271275,-0.0320563,0,0,0,0
-0.297647,-0.0109301,0,0,0,0
-0.282534,-0.0216965,0,0,0,0
-0.291555,-0.0280084,0,0,0,0
-0.319663,-0.0147926,0,0,0,0
-0.303791,-0.0134626,0,0,0,0
-0.270724,-0.0160139,0,0,0,0
-0.254065,-0.0135947,0,0,0,0
-0.253211,-0.018614,0,0,0,0
-0.24114,-0.0143247,0,0,0,0
-0.23014,-0.0214766,0,0,0,0
-0.258826,-0.0198547,0,0,0,0
-0.254298,-0.0311939,0,0,0,0
-0.220822,-0.0397765,0,0,0,0
-0.217244,-0.0379148,0,0,0,0
-0.224614,-0.037109,0,0,0,0
-0.206422,-0.0408352,0,0,0,0
-0.207551,-0.0395165,0,0,0,0
-0.206937,-0.027358,0,0,0,0
-0.182218,-0.0235604,0,0,0,0
-0.162015,-0.012514,0,0,0,0
-0.152814,-0.00508305,0,0,0,0
-0.144352,0.000852249,0,0,0,0
-0.148504,0.00432377,0,0,0,0
-0.125731,0.0034802,0,0,0,0
-0.106461,0.00243037,0,0,0,0
-0.0885457,0.00361189,0,0,0,0
-0.0779809,0.00714293,0,0,0,0
-0.0671723,0.00937304,0,0,0,0
-0.0551011,0.00292247,0,0,0,0
-0.0355049,0.00521761,0,0,0,0
-0.0117247,0.000672202,0,0,0,0
0.0117666,-0.00368078,0,0,0,0
0.0351279,-0.00932549,0,0,0,0
0.0539297,-0.0134065,0,0,0,0
0.0604984,-0.0048322,0,0,0,0
0.0633767,0.00917297,0,0,0,0
0.0611001,0.0212126,0,0,0,0
0.0564625,0.0217768,0,0,0,0
0.0786941,0.0161976,0,0,0,0
0.09737,0.015108,0,0,0,0
0.111906,0.0127205,0,0,0,0
0.106551,0.013124,0,0,0,0
0.108583,0.0205617,0,0,0,0
0.109185,0.0188418,0,0,0,0
0.101411,0.0154656,0,0,0,0
0.106432,0.0106427,0,0,0,0
0.104572,-0.00371629,0,0,0,0
0.105962,-0.0106044,0,0,0,0
0.109035,0.000311836,0,0,0,0
0.110414,0.00860656,0,0,0,0
0.115302,0.00869943,0,0,0,0
0.116079,0.00449715,0,0,0,0
0.104381,0.00412746,0,0,0,0
0.10276,-0.00229772,0,0,0,0
0.100967,0.0121008,0,0,0,0
0.0982005,0.00794734,0,0,0,0
0.0984707,0.0132294,0,0,0,0
0.107616,0.011207,0,0,0,0
0.121279,-1.04681e-08,0,0,0,0
0.124282,-0.0145415,0,0,0,0
0.113625,-0.0125917,0,0,0,0
0.104932,-0.00411192,0,0,0,0
0.0977522,0.00140487,0,0,0,0
0.0929494,-0.00339971,0,0,0,0
0.0940958,-0.00455312,0,0,0,0
0.100837,-0.00892407,0,0,0,0
0.112591,0.00165022,0,0,0,0
0.116615,0.0100106,0,0,0,0
0.113686,0.0154568,0,0,0,0
0.116662,0.0118275,0,0,0,0
0.107378,0.0107488,0,0,0,0
0.100092,0.00767044,0,0,0,0
0.0932529,0.00475548,0,0,0,0
0.097715,0.00681719,0,0,0,0
0.109211,0.00188517,0,0,0,0
0.0989303,0.0131083,0,0,0,0
0.102478,0.0161425,0,0,0,0
0.111012,0.0110398,0,0,0,0
0.109414,0.0148612,0,0,0,0
0.103268,0.0134224,0,0,0,0
0.0994682,0.0127682,0,0,0,0
0.0877206,0.00560777,0,0,0,0
0.0890603,-0.00115915,0,0,0,0
0.0787276,-0.0011758,0,0,0,0
0.0679671,-0.00057476,0,0,0,0
0.0579096,-0.00176231,0,0,0,0
0.0616051,-0.00275845,0,0,0,0
0.0681074,-0.0103648,0,0,0,0
0.0607161,-0.0091358,0,0,0,0
0.05944,-0.0119801,0,0,0,0
0.0586586,-0.0115316,0,0,0,0
0.0599261,-0.00661996,0,0,0,0
0.0569603,0.000539908,0,0,0,0
0.0660339,-0.00481399,0,0,0,0
0.0686467,-0.00584816,0,0,0,0
0.0686767,-0.00629732,0,0,0,0
0.0757034,-0.0149043,0,0,0,0
0.0748768,-0.0103693,0,0,0,0
0.0701576,-0.00363192,0,0,0,0
0.0624666,0.00545421,0,0,0,0
0.042231,0.0071889,0,0,0,0
0.0244403,0.00637094,0,0,0,0
0.00880797,0.00144532,0,0,0,0
0.000422894,-0.00301152,0,0,0,0
-0.00610823,-0.0031037,0,0,0,0
-0.00570538,-0.00692451,0,0,0,0
-0.00450786,-0.00950616,0,0,0,0
-0.00510431,-0.011868,0,0,0,0
-0.00646657,-0.00864308,0,0,0,0
-0.00527008,-0.00283679,0,0,0,0
-0.00461198,-0.0025795,0,0,0,0
-0.00586443,0.00613082,0,0,0,0
-0.00252322,0.00688188,0,0,0,0
0.000370657,0.00208273,0,0,0,0
0.0029016,-0.000184278,0,0,0,0
0.00451446,-0.00439306,0,0,0,0
0.00913299,-0.00385871,0,0,0,0
0.0093093,-0.000952918,0,0,0,0
0.00552363,-0.000188979,0,0,0,0
-0.00494637,-0.00190273,0,0,0,0
-0.015168,-0.00610375,0,0,0,0
-0.0131416,-0.00474102,0,0,0,0
-0.00768054,9.33159e-05,0,0,0,0
-0.00133433,0.00393806,0,0,0,0
-0.00260456,0.00316687,0,0,0,0
-0.00433347,-0.00239828,0,0,0,0
-0.0133068,-0.0113293,0,0,0,0
-0.0275687,-0.020442,0,0,0,0
-0.0437654,-0.018092,0,0,0,0
-0.0599455,-0.0183969,0,0,0,0
-0.072273,-0.0206094,0,0,0,0
-0.0751133,-0.0286912,0,0,0,0
-0.0817892,-0.0365027,0,0,0,0
-0.0901526,-0.04077,0,0,0,0
-0.0940917,-0.0434189,0,0,0,0
-0.11023,-0.039154,0,0,0,0
-0.140274,-0.032349,0,0,0,0
-0.140599,-0.0391201,0,0,0,0
-0.146399,-0.0508684,0,0,0,0
-0.137121,-0.0688794,0,0,0,0
-0.13358,-0.0786045,0,0,0,0
-0.147935,-0.0836573,0,0,0,0
-0.165184,-0.0818744,0,0,0,0
-0.158035,-0.0885268,0,0,0,0
-0.160416,-0.0961613,0,0,0,0
-0.159157,-0.0928004,0,0,0,0
-0.15623,-0.08696,0,0,0,0
-0.147944,-0.0797903,0,0,0,0
-0.151302,-0.0738367,0,0,0,0
-0.139998,-0.0768601,0,0,0,0
-0.134549,-0.0756307,0,0,0,0
-0.132564,-0.0764969,0,0,0,0
-0.14802,-0.0765063,0,0,0,0
-0.155389,-0.0783636,0,0,0,0
-0.152741,-0.0731668,0,0,0,0
-0.136043,-0.0608635,0,0,0,0
-0.132839,-0.0500471,0,0,0,0
-0.136491,-0.0466618,0,0,0,0
-0.128481,-0.048477,0,0,0,0
-0.136417,-0.0433256,0,0,0,0
-0.13575,-0.0404959,0,0,0,0
-0.127194,-0.0390708,0,0,0,0
-0.127891,-0.0410195,0,0,0,0
-0.123332,-0.0406113,0,0,0,0
-0.121254,-0.0356174,0,0,0,0
-0.112335,-0.0282236,0,0,0,0
-0.116995,-0.024776,0,0,0,0
-0.115533,-0.0352975,0,0,0,0
-0.115592,-0.0470312,0,0,0,0
-0.117023,-0.0487744,0,0,0,0
-0.124152,-0.0544978,0,0,0,0
-0.132013,-0.0478456,0,0,0,0
-0.12077,-0.0429192,0,0,0,0
-0.113194,-0.0423502,0,0,0,0
-0.118324,-0.0466782,0,0,0,0
-0.128152,-0.0505782,0,0,0,0
-0.131043,-0.0475997,0,0,0,0
-0.13321,-0.0468613,0,0,0,0
-0.130301,-0.0419658,0,0,0,0
-0.121638,-0.042179,0,0,0,0
-0.111624,-0.0303867,0,0,0,0
-0.107169,-0.0230043,0,0,0,0
-0.0958546,-0.0147043,0,0,0,0
-0.0978651,-0.016532,0,0,0,0
-0.0996917,-0.0156424,0,0,0,0
-0.100311,-0.0179591,0,0,0,0
-0.102605,-0.0142712,0,0,0,0
-0.104664,-0.0136133,0,0,0,0
-0.0983721,-0.0159521,0,0,0,0
-0.0856471,-0.0185018,0,0,0,0
-0.0761959,-0.0146013,0,0,0,0
-0.0643914,-0.00725605,0,0,0,0
-0.0576524,-0.0012271,0,0,0,0
-0.0494695,-0.00271936,0,0,0,0
-0.0405208,-0.00588331,0,0,0,0
-0.0353964,-0.00960538,0,0,0,0
-0.0257942,-0.0115506,0,0,0,0
-0.0161713,-0.00713832,0,0,0,0
-0.00501624,-0.000685066,0,0,0,0
0.00376117,-0.00158826,0,0,0,0
0.0109687,-0.00436773,0,0,0,0
0.0144585,-0.00264869,0,0,0,0
0.0193724,0.000325448,0,0,0,0
0.0226406,0.00560365,0,0,0,0
0.026735,0.00614857,0,0,0,0
0.0478347,0.00251496,0,0,0,0
0.0689376,-0.000908809,0,0,0,0
0.0846353,0.001874,0,0,0,0
0.10202,0.00793771,0,0,0,0
0.109211,0.0160107,0,0,0,0
0.109697,0.0136655,0,0,0,0
0.105217,0.00636607,0,0,0,0
0.111021,-6.13717e-06,0,0,0,0
0.114892,-0.000501775,0,0,0,0
0.118591,0.000131997,0,0,0,0
0.127531,0.00281771,0,0,0,0
0.131968,0.00265922,0,0,0,0
0.128393,0.00386952,0,0,0,0
0.123586,0.00223075,0,0,0,0
0.124244,0.00178284,0,0,0,0
0.121338,-0.00110498,0,0,0,0
0.13384,-0.00105644,0,0,0,0
0.138366,-0.00488521,0,0,0,0
0.135839,-0.00976168,0,0,0,0
0.136597,-0.00766885,0,0,0,0
0.134161,-0.0133101,0,0,0,0
0.120455,-0.0151427,0,0,0,0
0.108394,-0.00698815,0,0,0,0
0.109033,0.00230688,0,0,0,0
0.111773,0.00859978,0,0,0,0
0.119633,0.00948167,0,0,0,0
0.12127,0.0100294,0,0,0,0
0.121521,0.0123444,0,0,0,0
0.109191,0.016093,0,0,0,0
0.10954,0.0133238,0,0,0,0
0.105572,0.0145641,0,0,0,0
0.108314,0.00950247,0,0,0,0
0.111191,0.00781575,0,0,0,0
0.0997001,0.00996323,0,0,0,0
0.0973165,0.00393106,0,0,0,0
0.0993417,0.00215212,0,0,0,0
0.100144,-0.00375471,0,0,0,0
0.0987087,-0.0095346,0,0,0,0
0.0947208,-0.0135818,0,0,0,0
0.0866692,-0.013268,0,0,0,0
0.0971829,-0.019397,0,0,0,0
0.105104,-0.0183329,0,0,0,0
0.0981493,-0.0180647,0,0,0,0
0.10672,-0.013572,0,0,0,0
0.100516,-0.00793335,0,0,0,0
0.0941991,-0.00958557,0,0,0,0
0.0834133,-0.0126955,0,0,0,0
0.078488,-0.0201158,0,0,0,0
0.0690735,-0.0196644,0,0,0,0
0.0598743,-0.0229952,0,0,0,0
0.0574787,-0.0299509,0,0,0,0
0.0565323,-0.0204565,0,0,0,0
0.0628143,-0.0151141,0,0,0,0
0.072936,-0.0137796,0,0,0,0
0.0778027,-0.0165554,0,0,0,0
0.0709753,-0.015199,0,0,0,0
0.0683946,-0.0136911,0,0,0,0
0.0692874,-0.0200773,0,0,0,0
0.0585731,-0.0111451,0,0,0,0
0.0489823,0.00569734,0,0,0,0
0.04423,0.0109794,0,0,0,0
0.0480062,0.00553799,0,0,0,0
0.0489504,0.00641326,0,0,0,0
0.0444317,0.00698789,0,0,0,0
0.0367309,0.00636654,0,0,0,0
0.0310237,0.00808307,0,0,0,0
0.0276159,0.00526301,0,0,0,0
0.0213144,0.00630211,0,0,0,0
0.0172757,0.00358261,0,0,0,0
0.0114632,0.00415255,0,0,0,0
0.00659686,-0.000246159,0,0,0,0
0.00118187,-0.00270928,0,0,0,0
