0.0318505,0,0.0159253,0,0,0
0.0315372,0,0.0157686,0,0,0
0.0312167,0,0.0156084,0,0,0
0.0308891,0,0.0154446,0,0,0
0.0305546,0,0.0152773,0,0,0
0.0302133,0,0.0151066,0,0,0
0.0298653,0,0.0149326,0,0,0
0.0295108,0,0.0147554,0,0,0
0.02915,0,0.014575,0,0,0
0.028783,0,0.0143915,0,0,0
0.0284099,0,0.014205,0,0,0
0.028031,0,0.0140155,0,0,0
0.0276464,0,0.0138232,0,0,0
0.0272562,0,0.0136281,0,0,0
0.0268607,0,0.0134304,0,0,0
0.0264601,0,0.01323,0,0,0
0.0260544,0,0.0130272,0,0,0
0.0256439,0,0.012822,0,0,0
0.0252288,0,0.0126144,0,0,0
0.0248093,0,0.0124047,0,0,0
0.0243856,0,0.0121928,0,0,0
0.0239578,0,0.0119789,0,0,0
0.0235263,0,0.0117631,0,0,0
0.0230911,0,0.0115455,0,0,0
0.0226525,0,0.0113262,0,0,0
0.0222107,0,0.0111054,0,0,0
0.021766,0,0.010883,0,0,0
0.0213185,0,0.0106593,0,0,0
0.0208685,0,0.0104343,0,0,0
0.0204162,0,0.0102081,0,0,0
0.0199619,0,0.00998096,0,0,0
0.0195058,0,0.00975289,0,0,0
0.0190481,0,0.00952404,0,0,0
0.018589,0,0.00929452,0,0,0
0.0181289,0,0.00906447,0,0,0
0.017668,0,0.008834,0,0,0
0.0172065,0,0.00860325,0,0,0
0.0167447,0,0.00837235,0,0,0
0.0162828,0,0.00814142,0,0,0
0.0158212,0,0.0079106,0,0,0
0.0153601,0,0.00768004,0,0,0
0.0148997,0,0.00744985,0,0,0
0.0144404,0,0.00722019,0,0,0
0.0139824,0,0.00699119,0,0,0
0.013526,0,0.006763,0,0,0
0.0130715,0,0.00653576,0,0,0
0.0126192,0,0.00630962,0,0,0
0.0121695,0,0.00608473,0,0,0
0.0117225,0,0.00586123,0,0,0
0.0112786,0,0.00563929,0,0,0
0.0108381,0,0.00541904,0,0,0
0.0104013,0,0.00520066,0,0,0
0.00996857,0,0.00498429,0,0,0
0.00954019,0,0.00477009,0,0,0
0.00911647,0,0.00455824,0,0,0
0.00869776,0,0.00434888,0,0,0
0.00828438,0,0.00414219,0,0,0
0.00787666,0,0.00393833,0,0,0
0.00747494,0,0.00373747,0,0,0
0.00707957,0,0.00353978,0,0,0
0.00669088,0,0.00334544,0,0,0
0.00630922,0,0.00315461,0,0,0
0.00593496,0,0.00296748,0,0,0
0.00556843,0,0.00278422,0,0,0
0.00521001,0,0.00260501,0,0,0
0.00486006,0,0.00243003,0,0,0
0.00451893,0,0.00225947,0,0,0
0.00418701,0,0.00209351,0,0,0
0.00386467,0,0.00193233,0,0,0
0.00355228,0,0.00177614,0,0,0
0.00325023,0,0.00162511,0,0,0
0.0029589,0,0.00147945,0,0,0
0.00267867,0,0.00133934,0,0,0
0.00240996,0,0.00120498,0,0,0
0.00215314,0,0.00107657,0,0,0
0.00190862,0,0.000954309,0,0,0
0.0016768,0,0.000838401,0,0,0
0.0014581,0,0.000729048,0,0,0
0.00125291,0,0.000626455,0,0,0
0.00106166,0,0.000530831,0,0,0
0.000884767,0,0.000442383,0,0,0
0.000722649,0,0.000361324,0,0,0
0.000575733,0,0.000287867,0,0,0
0.000444449,0,0.000222225,0,0,0
0.00032923,0,0.000164615,0,0,0
0.000230513,0,0.000115256,0,0,0
0.000148738,0,7.43689e-05,0,0,0
8.43493e-05,0,4.21746e-05,0,0,0
3.77951e-05,0,1.88976e-05,0,0,0
9.52695e-06,0,4.76348e-06,0,0,0
3.49321e-13,0,1.7466e-13,0,0,0
0,-0,-0,0,0,0
2.85701e-06,-3.68963e-11,-4.25727e-12,0,0,0
1.13364e-05,-1.46402e-10,-1.68926e-11,0,0,0
2.53017e-05,-3.26754e-10,-3.77024e-11,0,0,0
4.46173e-05,-5.76202e-10,-6.64849e-11,0,0,0
6.91489e-05,-8.93011e-10,-1.0304e-10,0,0,0
9.87632e-05,-1.27546e-09,-1.47168e-10,0,0,0
0.000133328,-1.72184e-09,-1.98674e-10,0,0,0
0.000172712,-2.23046e-09,-2.57361e-10,0,0,0
0.000216786,-2.79965e-09,-3.23036e-10,0,0,0
0.000265421,-3.42773e-09,-3.95508e-10,0,0,0
0.000318489,-4.11307e-09,-4.74585e-10,0,0,0
0.000375863,-4.85401e-09,-5.60078e-10,0,0,0
0.000437418,-5.64895e-09,-6.51802e-10,0,0,0
0.000503029,-6.49628e-09,-7.49571e-10,0,0,0
0.000572573,-7.3944e-09,-8.532e-10,0,0,0
0.000645929,-8.34173e-09,-9.62508e-10,0,0,0
0.000722974,-9.33672e-09,-1.07731e-09,0,0,0
0.000803589,-1.03778e-08,-1.19744e-09,0,0,0
0.000887655,-1.14635e-08,-1.32271e-09,0,0,0
0.000975054,-1.25922e-08,-1.45294e-09,0,0,0
0.00106567,-1.37624e-08,-1.58797e-09,0,0,0
0.00115939,-1.49727e-08,-1.72762e-09,0,0,0
0.00125609,-1.62215e-08,-1.87172e-09,0,0,0
0.00135567,-1.75075e-08,-2.0201e-09,0,0,0
0.001458,-1.88291e-08,-2.17259e-09,0,0,0
0.00156299,-2.01849e-08,-2.32903e-09,0,0,0
0.00167051,-2.15736e-08,-2.48926e-09,0,0,0
0.00178047,-2.29936e-08,-2.65311e-09,0,0,0
0.00189275,-2.44436e-08,-2.82042e-09,0,0,0
0.00200725,-2.59222e-08,-2.99103e-09,0,0,0
0.00212385,-2.74281e-08,-3.16478e-09,0,0,0
0.00224247,-2.89599e-08,-3.34153e-09,0,0,0
0.00236298,-3.05163e-08,-3.52111e-09,0,0,0
0.0024853,-3.20959e-08,-3.70338e-09,0,0,0
0.00260931,-3.36975e-08,-3.88817e-09,0,0,0
0.00273492,-3.53197e-08,-4.07535e-09,0,0,0
0.00286204,-3.69613e-08,-4.26476e-09,0,0,0
0.00299055,-3.8621e-08,-4.45627e-09,0,0,0
0.00312038,-4.02975e-08,-4.64972e-09,0,0,0
0.00325141,-4.19897e-08,-4.84497e-09,0,0,0
0.00338355,-4.36963e-08,-5.04188e-09,0,0,0
0.00351672,-4.54161e-08,-5.24032e-09,0,0,0
0.00365082,-4.71479e-08,-5.44014e-09,0,0,0
0.00378575,-4.88905e-08,-5.64121e-09,0,0,0
0.00392144,-5.06427e-08,-5.84339e-09,0,0,0
0.00405778,-5.24035e-08,-6.04656e-09,0,0,0
0.0041947,-5.41717e-08,-6.25058e-09,0,0,0
0.00433209,-5.59461e-08,-6.45532e-09,0,0,0
0.00446989,-5.77256e-08,-6.66065e-09,0,0,0
0.004608,-5.95092e-08,-6.86645e-09,0,0,0
0.00474634,-6.12958e-08,-7.0726e-09,0,0,0
0.00488483,-6.30843e-08,-7.27896e-09,0,0,0
0.00502339,-6.48737e-08,-7.48543e-09,0,0,0
0.00516193,-6.66629e-08,-7.69187e-09,0,0,0
0.00530038,-6.84509e-08,-7.89818e-09,0,0,0
0.00543866,-7.02367e-08,-8.10423e-09,0,0,0
0.0055767,-7.20193e-08,-8.30992e-09,0,0,0
0.00571441,-7.37977e-08,-8.51512e-09,0,0,0
0.00585172,-7.5571e-08,-8.71973e-09,0,0,0
0.00598856,-7.73382e-08,-8.92364e-09,0,0,0
0.00612486,-7.90984e-08,-9.12674e-09,0,0,0
0.00626054,-8.08506e-08,-9.32892e-09,0,0,0
0.00639554,-8.2594e-08,-9.53008e-09,0,0,0
0.00652978,-8.43277e-08,-9.73012e-09,0,0,0
0.0066632,-8.60507e-08,-9.92893e-09,0,0,0
0.00679573,-8.77623e-08,-1.01264e-08,0,0,0
0.00692731,-8.94615e-08,-1.03225e-08,0,0,0
0.00705786,-9.11475e-08,-1.0517e-08,0,0,0
0.00718734,-9.28196e-08,-1.071e-08,0,0,0
0.00731566,-9.44769e-08,-1.09012e-08,0,0,0
0.00744278,-9.61185e-08,-1.10906e-08,0,0,0
0.00756864,-9.77438e-08,-1.12781e-08,0,0,0
0.00769316,-9.9352e-08,-1.14637e-08,0,0,0
0.0078163,-1.00942e-07,-1.16472e-08,0,0,0
0.007938,-1.02514e-07,-1.18285e-08,0,0,0
0.00805821,-1.04066e-07,-1.20076e-08,0,0,0
0.00817685,-1.05599e-07,-1.21845e-08,0,0,0
0.0082939,-1.0711e-07,-1.23589e-08,0,0,0
0.00840928,-1.086e-07,-1.25308e-08,0,0,0
0.00852296,-1.10068e-07,-1.27002e-08,0,0,0
0.00863488,-1.11514e-07,-1.2867e-08,0,0,0
0.00874498,-1.12936e-07,-1.3031e-08,0,0,0
0.00885323,-1.14334e-07,-1.31923e-08,0,0,0
0.00895957,-1.15707e-07,-1.33508e-08,0,0,0
0.00906397,-1.17055e-07,-1.35064e-08,0,0,0
0.00916637,-1.18377e-07,-1.36589e-08,0,0,0
0.00926673,-1.19674e-07,-1.38085e-08,0,0,0
0.00936501,-1.20943e-07,-1.39549e-08,0,0,0
0.00946116,-1.22185e-07,-1.40982e-08,0,0,0
0.00955515,-1.23398e-07,-1.42383e-08,0,0,0
0.00964694,-1.24584e-07,-1.43751e-08,0,0,0
0.00973649,-1.2574e-07,-1.45085e-08,0,0,0
0.00982376,-1.26867e-07,-1.46385e-08,0,0,0
0.00990872,-1.27964e-07,-1.47651e-08,0,0,0
0.00999133,-1.29031e-07,-1.48882e-08,0,0,0
0.0100716,-1.30067e-07,-1.50078e-08,0,0,0
0.0101494,-1.31072e-07,-1.51237e-08,0,0,0
0.0102247,-1.32046e-07,-1.5236e-08,0,0,0
0.0102976,-1.32987e-07,-1.53446e-08,0,0,0
0.010368,-1.33896e-07,-1.54495e-08,0,0,0
0.0104359,-1.34772e-07,-1.55506e-08,0,0,0
0.0105011,-1.35615e-07,-1.56479e-08,0,0,0
0.0105638,-1.36425e-07,-1.57413e-08,0,0,0
0.0106239,-1.37201e-07,-1.58309e-08,0,0,0
0.0106814,-1.37943e-07,-1.59165e-08,0,0,0
0.0107362,-1.3865e-07,-1.59981e-08,0,0,0
0.0107883,-1.39323e-07,-1.60758e-08,0,0,0
0.0108377,-1.39962e-07,-1.61494e-08,0,0,0
0.0108844,-1.40565e-07,-1.6219e-08,0,0,0
0.0109283,-1.41132e-07,-1.62845e-08,0,0,0
0.0109695,-1.41664e-07,-1.63459e-08,0,0,0
0.011008,-1.4216e-07,-1.64031e-08,0,0,0
0.0110436,-1.42621e-07,-1.64562e-08,0,0,0
0.0110764,-1.43045e-07,-1.65052e-08,0,0,0
0.0111065,-1.43433e-07,-1.65499e-08,0,0,0
0.0111337,-1.43784e-07,-1.65904e-08,0,0,0
0.011158,-1.44099e-07,-1.66268e-08,0,0,0
0.0111796,-1.44377e-07,-1.66588e-08,0,0,0
0.0111982,-1.44618e-07,-1.66866e-08,0,0,0
0.011214,-1.44822e-07,-1.67102e-08,0,0,0
0.011227,-1.44989e-07,-1.67295e-08,0,0,0
0.0112371,-1.45119e-07,-1.67445e-08,0,0,0
0.0112443,-1.45212e-07,-1.67552e-08,0,0,0
0.0112486,-1.45268e-07,-1.67617e-08,0,0,0
0.01125,-1.45286e-07,-1.67638e-08,0,0,0
0.0112486,-1.45268e-07,-1.67617e-08,0,0,0
0.0112443,-1.45212e-07,-1.67552e-08,0,0,0
0.0112371,-1.45119e-07,-1.67445e-08,0,0,0
0.011227,-1.44989e-07,-1.67295e-08,0,0,0
0.011214,-1.44822e-07,-1.67102e-08,0,0,0
0.0111982,-1.44618e-07,-1.66867e-08,0,0,0
0.0111796,-1.44377e-07,-1.66588e-08,0,0,0
0.011158,-1.44099e-07,-1.66268e-08,0,0,0
0.0111337,-1.43784e-07,-1.65905e-08,0,0,0
0.0111065,-1.43433e-07,-1.65499e-08,0,0,0
0.0110764,-1.43045e-07,-1.65052e-08,0,0,0
0.0110436,-1.42621e-07,-1.64562e-08,0,0,0
0.011008,-1.42161e-07,-1.64031e-08,0,0,0
0.0109695,-1.41664e-07,-1.63459e-08,0,0,0
0.0109283,-1.41132e-07,-1.62845e-08,0,0,0
0.0108844,-1.40565e-07,-1.6219e-08,0,0,0
0.0108377,-1.39962e-07,-1.61494e-08,0,0,0
0.0107883,-1.39324e-07,-1.60758e-08,0,0,0
0.0107362,-1.38651e-07,-1.59981e-08,0,0,0
0.0106814,-1.37943e-07,-1.59165e-08,0,0,0
0.0106239,-1.37201e-07,-1.58309e-08,0,0,0
0.0105639,-1.36425e-07,-1.57413e-08,0,0,0
0.0105012,-1.35615e-07,-1.56479e-08,0,0,0
0.0104359,-1.34772e-07,-1.55506e-08,0,0,0
0.010368,-1.33896e-07,-1.54495e-08,0,0,0
0.0102976,-1.32987e-07,-1.53447e-08,0,0,0
0.0102247,-1.32046e-07,-1.5236e-08,0,0,0
0.0101494,-1.31072e-07,-1.51237e-08,0,0,0
0.0100716,-1.30068e-07,-1.50078e-08,0,0,0
0.00999134,-1.29031e-07,-1.48882e-08,0,0,0
0.00990874,-1.27965e-07,-1.47652e-08,0,0,0
0.00982378,-1.26867e-07,-1.46386e-08,0,0,0
0.00973651,-1.2574e-07,-1.45085e-08,0,0,0
0.00964696,-1.24584e-07,-1.43751e-08,0,0,0
0.00955517,-1.23399e-07,-1.42383e-08,0,0,0
0.00946118,-1.22185e-07,-1.40982e-08,0,0,0
0.00936502,-1.20943e-07,-1.3955e-08,0,0,0
0.00926674,-1.19674e-07,-1.38085e-08,0,0,0
0.00916639,-1.18378e-07,-1.3659e-08,0,0,0
0.00906399,-1.17055e-07,-1.35064e-08,0,0,0
0.00895959,-1.15707e-07,-1.33508e-08,0,0,0
0.00885325,-1.14334e-07,-1.31924e-08,0,0,0
0.008745,-1.12936e-07,-1.30311e-08,0,0,0
0.0086349,-1.11514e-07,-1.2867e-08,0,0,0
0.00852298,-1.10069e-07,-1.27002e-08,0,0,0
0.0084093,-1.08601e-07,-1.25308e-08,0,0,0
0.00829392,-1.0711e-07,-1.23589e-08,0,0,0
0.00817688,-1.05599e-07,-1.21845e-08,0,0,0
0.00805823,-1.04067e-07,-1.20077e-08,0,0,0
0.00793802,-1.02514e-07,-1.18286e-08,0,0,0
0.00781632,-1.00943e-07,-1.16472e-08,0,0,0
0.00769318,-9.93523e-08,-1.14637e-08,0,0,0
0.00756866,-9.77441e-08,-1.12782e-08,0,0,0
0.00744281,-9.61188e-08,-1.10906e-08,0,0,0
0.00731569,-9.44772e-08,-1.09012e-08,0,0,0
0.00718736,-9.28199e-08,-1.071e-08,0,0,0
0.00705789,-9.11478e-08,-1.05171e-08,0,0,0
0.00692733,-8.94618e-08,-1.03225e-08,0,0,0
0.00679575,-8.77626e-08,-1.01265e-08,0,0,0
0.00666322,-8.6051e-08,-9.92897e-09,0,0,0
0.0065298,-8.4328e-08,-9.73015e-09,0,0,0
0.00639556,-8.25943e-08,-9.53012e-09,0,0,0
0.00626056,-8.08509e-08,-9.32896e-09,0,0,0
0.00612488,-7.90987e-08,-9.12677e-09,0,0,0
0.00598858,-7.73385e-08,-8.92367e-09,0,0,0
0.00585174,-7.55713e-08,-8.71977e-09,0,0,0
0.00571443,-7.3798e-08,-8.51515e-09,0,0,0
0.00557672,-7.20196e-08,-8.30995e-09,0,0,0
0.00543869,-7.0237e-08,-8.10427e-09,0,0,0
0.00530041,-6.84512e-08,-7.89821e-09,0,0,0
0.00516196,-6.66632e-08,-7.69191e-09,0,0,0
0.00502341,-6.4874e-08,-7.48546e-09,0,0,0
0.00488486,-6.30846e-08,-7.279e-09,0,0,0
0.00474637,-6.12961e-08,-7.07263e-09,0,0,0
0.00460803,-5.95096e-08,-6.86649e-09,0,0,0
0.00446991,-5.77259e-08,-6.66068e-09,0,0,0
0.00433212,-5.59464e-08,-6.45535e-09,0,0,0
0.00419472,-5.4172e-08,-6.25061e-09,0,0,0
0.0040578,-5.24038e-08,-6.04659e-09,0,0,0
0.00392146,-5.0643e-08,-5.84343e-09,0,0,0
0.00378578,-4.88908e-08,-5.64124e-09,0,0,0
0.00365084,-4.71482e-08,-5.44017e-09,0,0,0
0.00351674,-4.54164e-08,-5.24035e-09,0,0,0
0.00338357,-4.36966e-08,-5.04191e-09,0,0,0
0.00325143,-4.199e-08,-4.845e-09,0,0,0
0.0031204,-4.02978e-08,-4.64975e-09,0,0,0
0.00299058,-3.86213e-08,-4.4563e-09,0,0,0
0.00286206,-3.69616e-08,-4.2648e-09,0,0,0
0.00273495,-3.532e-08,-4.07538e-09,0,0,0
0.00260933,-3.36978e-08,-3.8882e-09,0,0,0
0.00248532,-3.20962e-08,-3.70341e-09,0,0,0
0.002363,-3.05166e-08,-3.52114e-09,0,0,0
0.00224249,-2.89602e-08,-3.34156e-09,0,0,0
0.00212387,-2.74284e-08,-3.16481e-09,0,0,0
0.00200727,-2.59225e-08,-2.99106e-09,0,0,0
0.00189277,-2.44438e-08,-2.82044e-09,0,0,0
0.00178049,-2.29938e-08,-2.65313e-09,0,0,0
0.00167053,-2.15738e-08,-2.48928e-09,0,0,0
0.00156301,-2.01852e-08,-2.32906e-09,0,0,0
0.00145802,-1.88293e-08,-2.17261e-09,0,0,0
0.00135568,-1.75077e-08,-2.02012e-09,0,0,0
0.00125611,-1.62218e-08,-1.87174e-09,0,0,0
0.0011594,-1.49729e-08,-1.72764e-09,0,0,0
0.00106569,-1.37626e-08,-1.58799e-09,0,0,0
0.000975069,-1.25924e-08,-1.45296e-09,0,0,0
0.00088767,-1.14637e-08,-1.32273e-09,0,0,0
0.000803603,-1.0378e-08,-1.19746e-09,0,0,0
0.000722988,-9.3369e-09,-1.07733e-09,0,0,0
0.000645942,-8.3419e-09,-9.62528e-10,0,0,0
0.000572586,-7.39456e-09,-8.53219e-10,0,0,0
0.000503041,-6.49643e-09,-7.49589e-10,0,0,0
0.000437429,-5.6491e-09,-6.51819e-10,0,0,0
0.000375873,-4.85415e-09,-5.60095e-10,0,0,0
0.000318499,-4.1132e-09,-4.746e-10,0,0,0
0.00026543,-3.42785e-09,-3.95522e-10,0,0,0
0.000216795,-2.79976e-09,-3.23049e-10,0,0,0
0.00017272,-2.23056e-09,-2.57373e-10,0,0,0
0.000133335,-1.72193e-09,-1.98684e-10,0,0,0
9.87691e-05,-1.27554e-09,-1.47177e-10,0,0,0
6.91539e-05,-8.93076e-10,-1.03047e-10,0,0,0
4.46214e-05,-5.76255e-10,-6.6491e-11,0,0,0
2.53048e-05,-3.26795e-10,-3.77071e-11,0,0,0
1.13386e-05,-1.4643e-10,-1.68957e-11,0,0,0
2.85809e-06,-3.69103e-11,-4.25888e-12,0,0,0
1.04796e-13,-1.35337e-18,-1.56158e-19,0,0,0
-0,0,-0,0,0,0
-1.23804e-05,8.51454e-12,-4.76164e-06,0,0,0
-4.91247e-05,3.37852e-11,-1.88939e-05,0,0,0
-0.000109641,7.54048e-11,-4.21691e-05,0,0,0
-0.000193342,1.3297e-10,-7.43615e-05,0,0,0
-0.000299646,2.06079e-10,-0.000115247,0,0,0
-0.000427975,2.94337e-10,-0.000164604,0,0,0
-0.000577756,3.97348e-10,-0.000222211,0,0,0
-0.000748422,5.14723e-10,-0.000287852,0,0,0
-0.00093941,6.46073e-10,-0.000361307,0,0,0
-0.00115016,7.91015e-10,-0.000442365,0,0,0
-0.00138012,9.49169e-10,-0.00053081,0,0,0
-0.00162874,1.12016e-09,-0.000626432,0,0,0
-0.00189548,1.3036e-09,-0.000729023,0,0,0
-0.0021798,1.49914e-09,-0.000838374,0,0,0
-0.00248116,1.7064e-09,-0.000954281,0,0,0
-0.00279903,1.92502e-09,-0.00107654,0,0,0
-0.0031329,2.15463e-09,-0.00120495,0,0,0
-0.00348223,2.39488e-09,-0.0013393,0,0,0
-0.00384651,2.64541e-09,-0.00147941,0,0,0
-0.00422524,2.90588e-09,-0.00162508,0,0,0
-0.00461791,3.17594e-09,-0.0017761,0,0,0
-0.00502402,3.45524e-09,-0.00193229,0,0,0
-0.00544307,3.74343e-09,-0.00209346,0,0,0
-0.00587456,4.04019e-09,-0.00225942,0,0,0
-0.00631802,4.34518e-09,-0.00242998,0,0,0
-0.00677297,4.65806e-09,-0.00260496,0,0,0
-0.00723891,4.97852e-09,-0.00278417,0,0,0
-0.00771539,5.30621e-09,-0.00296743,0,0,0
-0.00820194,5.64083e-09,-0.00315456,0,0,0
-0.00869809,5.98205e-09,-0.00334538,0,0,0
-0.00920339,6.32957e-09,-0.00353972,0,0,0
-0.00971738,6.68306e-09,-0.00373741,0,0,0
-0.0102396,7.04222e-09,-0.00393827,0,0,0
-0.0107696,7.40675e-09,-0.00414212,0,0,0
-0.011307,7.77634e-09,-0.00434881,0,0,0
-0.0118514,8.1507e-09,-0.00455817,0,0,0
-0.0124022,8.52953e-09,-0.00477002,0,0,0
-0.0129591,8.91254e-09,-0.00498421,0,0,0
-0.0135217,9.29943e-09,-0.00520058,0,0,0
-0.0140895,9.68994e-09,-0.00541896,0,0,0
-0.0146621,1.00838e-08,-0.00563921,0,0,0
-0.0152392,1.04806e-08,-0.00586115,0,0,0
-0.0158203,1.08803e-08,-0.00608465,0,0,0
-0.016405,1.12824e-08,-0.00630954,0,0,0
-0.0169929,1.16868e-08,-0.00653568,0,0,0
-0.0175838,1.20931e-08,-0.00676291,0,0,0
-0.0181771,1.25012e-08,-0.0069911,0,0,0
-0.0187725,1.29106e-08,-0.0072201,0,0,0
-0.0193696,1.33213e-08,-0.00744975,0,0,0
-0.0199681,1.37329e-08,-0.00767994,0,0,0
-0.0205675,1.41452e-08,-0.0079105,0,0,0
-0.0211677,1.45579e-08,-0.00814132,0,0,0
