-0.106122,0.112705,0,0,0,0
-0.0976393,0.110403,0,0,0,0
-0.096851,0.114277,0,0,0,0
-0.0951249,0.116714,0,0,0,0
-0.0921983,0.118677,0,0,0,0
-0.0887396,0.120216,0,0,0,0
-0.0834793,0.116374,0,0,0,0
-0.0838107,0.121439,0,0,0,0
-0.0837615,0.12492,0,0,0,0
-0.0829281,0.126485,0,0,0,0
-0.0847715,0.129105,0,0,0,0
-0.0853286,0.12937,0,0,0,0
-0.0880441,0.133681,0,0,0,0
-0.088226,0.132598,0,0,0,0
-0.08567,0.12998,0,0,0,0
-0.0814493,0.123912,0,0,0,0
-0.0759373,0.116556,0,0,0,0
-0.0765844,0.114815,0,0,0,0
-0.0754927,0.114298,0,0,0,0
-0.0745254,0.113652,0,0,0,0
-0.0789322,0.118941,0,0,0,0
-0.0794785,0.125105,0,0,0,0
-0.077796,0.128049,0,0,0,0
-0.0785829,0.128042,0,0,0,0
-0.076953,0.136818,0,0,0,0
-0.0722928,0.141072,0,0,0,0
-0.0718457,0.140828,0,0,0,0
-0.0705719,0.149019,0,0,0,0
-0.0680896,0.153692,0,0,0,0
-0.0656548,0.154466,0,0,0,0
-0.0636038,0.152763,0,0,0,0
-0.0649271,0.156108,0,0,0,0
-0.0649362,0.154056,0,0,0,0
-0.0631355,0.148712,0,0,0,0
-0.0592095,0.142048,0,0,0,0
-0.0519184,0.129538,0,0,0,0
-0.046555,0.128706,0,0,0,0
-0.0400327,0.127837,0,0,0,0
-0.0335475,0.126133,0,0,0,0
-0.028312,0.12212,0,0,0,0
-0.0266171,0.124042,0,0,0,0
-0.0249037,0.120838,0,0,0,0
-0.0236424,0.11515,0,0,0,0
-0.0233552,0.107379,0,0,0,0
-0.0221431,0.106241,0,0,0,0
-0.0198424,0.103136,0,0,0,0
-0.0169295,0.0989964,0,0,0,0
-0.0144606,0.0949662,0,0,0,0
-0.0137063,0.096078,0,0,0,0
-0.01337,0.0946227,0,0,0,0
-0.0119897,0.0854161,0,0,0,0
-0.0123412,0.085161,0,0,0,0
-0.0125316,0.0842014,0,0,0,0
-0.0113559,0.0756318,0,0,0,0
-0.0109905,0.0744234,0,0,0,0
-0.0106186,0.0736497,0,0,0,0
-0.0104584,0.072257,0,0,0,0
-0.0106962,0.0769645,0,0,0,0
-0.0100428,0.0791376,0,0,0,0
-0.00819035,0.0797147,0,0,0,0
-0.00692063,0.0787038,0,0,0,0
-0.00558572,0.0813251,0,0,0,0
-0.00448921,0.0817047,0,0,0,0
-0.00337401,0.0793572,0,0,0,0
-0.00247466,0.0767985,0,0,0,0
-0.00191785,0.0728883,0,0,0,0
-0.00153807,0.0681624,0,0,0,0
-0.00185454,0.0705781,0,0,0,0
-0.00242397,0.0736377,0,0,0,0
-0.00316209,0.074299,0,0,0,0
-0.00372325,0.0751653,0,0,0,0
-0.00436275,0.0800166,0,0,0,0
-0.00522133,0.0825331,0,0,0,0
-0.005529,0.082789,0,0,0,0
-0.00592959,0.0814584,0,0,0,0
-0.0063387,0.0804793,0,0,0,0
-0.006727,0.0762803,0,0,0,0
-0.00737716,0.0781769,0,0,0,0
-0.00738083,0.0785237,0,0,0,0
-0.00758668,0.0758034,0,0,0,0
-0.00788687,0.0772866,0,0,0,0
-0.00810995,0.0772934,0,0,0,0
-0.00840032,0.072165,0,0,0,0
-0.00923621,0.0645195,0,0,0,0
-0.00978148,0.0573981,0,0,0,0
-0.0103024,0.0537087,0,0,0,0
-0.0108949,0.0492342,0,0,0,0
-0.0113323,0.0435634,0,0,0,0
-0.0113121,0.0394743,0,0,0,0
-0.0110748,0.0348011,0,0,0,0
-0.0116438,0.0337451,0,0,0,0
-0.0119848,0.0327993,0,0,0,0
-0.0123558,0.0309621,0,0,0,0
-0.013615,0.0296889,0,0,0,0
-0.0141662,0.0275682,0,0,0,0
-0.0139415,0.0239387,0,0,0,0
-0.0134083,0.0194508,0,0,0,0
-0.0136203,0.0169495,0,0,0,0
-0.0133359,0.0151472,0,0,0,0
-0.0134282,0.0138158,0,0,0,0
-0.013751,0.0124812,0,0,0,0
-0.0133399,0.0116939,0,0,0,0
-0.0144659,0.0109303,0,0,0,0
-0.0153696,0.00943808,0,0,0,0
-0.0158494,0.00815888,0,0,0,0
-0.0155413,0.00577138,0,0,0,0
-0.0160586,0.00392217,0,0,0,0
-0.0161772,0.00226332,0,0,0,0
-0.016194,0.00170354,0,0,0,0
-0.0165798,0.00166239,0,0,0,0
-0.016189,0.00185037,0,0,0,0
-0.0155911,0.00214983,0,0,0,0
-0.0144963,0.00208785,0,0,0,0
-0.0139829,0.00212851,0,0,0,0
-0.0132011,0.00171109,0,0,0,0
-0.0122783,0.00153101,0,0,0,0
-0.0112971,0.0010793,0,0,0,0
-0.0103609,0.00057627,0,0,0,0
-0.00919937,0.000788996,0,0,0,0
-0.00751269,0.000827854,0,0,0,0
-0.00566868,0.000962801,0,0,0,0
-0.00430359,0.000756257,0,0,0,0
-0.00380853,0.000470044,0,0,0,0
-0.00358299,0.000118996,0,0,0,0
-0.00336113,-0.000168056,0,0,0,0
-0.00344931,-0.00030291,0,0,0,0
-0.00393829,-0.000131806,0,0,0,0
-0.00432603,-1.36594e-05,0,0,0,0
-0.00425021,0.000129831,0,0,0,0
-0.00468106,0.000270681,0,0,0,0
-0.00513962,0.00023307,0,0,0,0
-0.00549383,-3.96266e-05,0,0,0,0
-0.00607344,-0.000181442,0,0,0,0
-0.00676912,-3.2143e-05,0,0,0,0
-0.00753347,9.27225e-06,0,0,0,0
-0.00750323,0.000144448,0,0,0,0
-0.00779621,0.000596546,0,0,0,0
-0.00808189,0.000985055,0,0,0,0
-0.00796545,0.00126497,0,0,0,0
-0.00711297,0.00129818,0,0,0,0
-0.0058612,0.00137862,0,0,0,0
-0.00457725,0.00134605,0,0,0,0
-0.00366719,0.000759352,0,0,0,0
-0.00314464,-7.82036e-06,0,0,0,0
-0.0032022,-0.000554531,0,0,0,0
-0.00359085,-0.000896044,0,0,0,0
-0.00444435,-0.000848113,0,0,0,0
-0.00525907,-0.000803556,0,0,0,0
-0.00545,-0.000851751,0,0,0,0
-0.00570284,-0.000774508,0,0,0,0
-0.00543849,-0.000750411,0,0,0,0
-0.00596362,-0.00108143,0,0,0,0
-0.00607015,-0.00119445,0,0,0,0
-0.00577713,-0.00101654,0,0,0,0
-0.00554817,-0.000761331,0,0,0,0
-0.00550898,-0.000319058,0,0,0,0
-0.00596377,2.94183e-05,0,0,0,0
-0.00644082,0.000344604,0,0,0,0
-0.00639808,0.000512957,0,0,0,0
-0.00608183,0.000762723,0,0,0,0
-0.00543197,0.000730071,0,0,0,0
-0.0045118,0.00075996,0,0,0,0
-0.00330145,0.000906597,0,0,0,0
-0.00233654,0.00134374,0,0,0,0
-0.00155002,0.00173137,0,0,0,0
-0.000682094,0.00162889,0,0,0,0
-6.00101e-05,0.00180025,0,0,0,0
-1.24715e-05,0.00156083,0,0,0,0
-0.000373401,0.00116986,0,0,0,0
-0.000918438,0.00114092,0,0,0,0
-0.00132591,0.000774786,0,0,0,0
-0.00194524,0.000492406,0,0,0,0
-0.00222112,-0.00022887,0,0,0,0
-0.00238285,-0.000761116,0,0,0,0
-0.00243515,-0.00137201,0,0,0,0
-0.00246045,-0.00167714,0,0,0,0
-0.00226441,-0.00193554,0,0,0,0
-0.00218515,-0.00188926,0,0,0,0
-0.00169817,-0.00141143,0,0,0,0
-0.00115539,-0.000874449,0,0,0,0
-0.000601529,-0.000136821,0,0,0,0
-4.95729e-05,0.000495693,0,0,0,0
0.000101988,0.000757946,0,0,0,0
-3.82512e-05,0.000761499,0,0,0,0
-0.000142812,0.000921402,0,0,0,0
-0.000330653,0.000664766,0,0,0,0
-0.000507046,0.000490798,0,0,0,0
-0.000435457,0.000259809,0,0,0,0
-0.000336228,5.2861e-05,0,0,0,0
-0.000172095,-8.5862e-05,0,0,0,0
0.00016893,-0.000332862,0,0,0,0
0.000180491,-0.000491229,0,0,0,0
5.18469e-05,-0.000579121,0,0,0,0
-9.10131e-05,-0.000483387,0,0,0,0
-0.000205017,-0.000114084,0,0,0,0
-0.000492204,0.000134118,0,0,0,0
-0.000228108,0.000184022,0,0,0,0
-0.000276574,0.00052875,0,0,0,0
-0.000337044,0.00083809,0,0,0,0
-0.000269918,0.000777684,0,0,0,0
-8.4823e-05,0.00140713,0,0,0,0
0.000395261,0.00225098,0,0,0,0
0.000737883,0.00315381,0,0,0,0
0.000932167,0.00330433,0,0,0,0
0.00109402,0.00350547,0,0,0,0
0.000937339,0.00359398,0,0,0,0
0.000513914,0.00316208,0,0,0,0
-0.000154178,0.00261409,0,0,0,0
-0.000738684,0.00157719,0,0,0,0
-0.00122131,-0.000547121,0,0,0,0
-0.0014853,-0.00518542,0,0,0,0
-0.0018675,-0.0122275,0,0,0,0
-0.00210085,-0.0189728,0,0,0,0
-0.00226729,-0.0244317,0,0,0,0
-0.00252839,-0.0295132,0,0,0,0
-0.00258785,-0.0326259,0,0,0,0
-0.00440658,-0.0342307,0,0,0,0
-0.00904446,-0.0359484,0,0,0,0
-0.0154575,-0.037791,0,0,0,0
-0.0213029,-0.039967,0,0,0,0
-0.0263943,-0.0441521,0,0,0,0
-0.0293731,-0.0481899,0,0,0,0
-0.0319579,-0.0548126,0,0,0,0
-0.032067,-0.059562,0,0,0,0
-0.0310896,-0.0612337,0,0,0,0
-0.0296188,-0.0610219,0,0,0,0
-0.027786,-0.0602461,0,0,0,0
-0.0284436,-0.0585173,0,0,0,0
-0.0297131,-0.061888,0,0,0,0
-0.0318467,-0.0690189,0,0,0,0
-0.0325068,-0.0761911,0,0,0,0
-0.0323822,-0.0821718,0,0,0,0
-0.0316989,-0.0856468,0,0,0,0
-0.0305317,-0.0865061,0,0,0,0
-0.0300335,-0.0898631,0,0,0,0
-0.0289207,-0.0902805,0,0,0,0
-0.0270225,-0.090046,0,0,0,0
-0.0257092,-0.0972849,0,0,0,0
-0.023451,-0.103906,0,0,0,0
-0.0214339,-0.109907,0,0,0,0
-0.0195072,-0.11532,0,0,0,0
-0.0194346,-0.125201,0,0,0,0
-0.0210303,-0.132316,0,0,0,0
-0.0217511,-0.144521,0,0,0,0
-0.0220241,-0.152427,0,0,0,0
-0.0222719,-0.156446,0,0,0,0
-0.021378,-0.152718,0,0,0,0
-0.0210474,-0.15636,0,0,0,0
-0.0204694,-0.15991,0,0,0,0
-0.0186122,-0.174876,0,0,0,0
-0.0138626,-0.190957,0,0,0,0
-0.00756657,-0.201647,0,0,0,0
-0.00144924,-0.206241,0,0,0,0
0.00365399,-0.199768,0,0,0,0
0.00669475,-0.202903,0,0,0,0
0.00751844,-0.203202,0,0,0,0
0.00659388,-0.201283,0,0,0,0
0.00384059,-0.212577,0,0,0,0
0.000212039,-0.21849,0,0,0,0
-0.00300981,-0.219749,0,0,0,0
-0.00498201,-0.230627,0,0,0,0
-0.005741,-0.234584,0,0,0,0
-0.00600188,-0.236159,0,0,0,0
-0.00549691,-0.231794,0,0,0,0
-0.00459113,-0.223864,0,0,0,0
-0.00438059,-0.224966,0,0,0,0
-0.00434815,-0.223419,0,0,0,0
-0.00448726,-0.21935,0,0,0,0
-0.00463556,-0.213668,0,0,0,0
-0.00530315,-0.216857,0,0,0,0
-0.00568786,-0.218386,0,0,0,0
-0.00575703,-0.219405,0,0,0,0
-0.00528222,-0.215789,0,0,0,0
-0.00449424,-0.216108,0,0,0,0
-0.00393811,-0.222354,0,0,0,0
-0.00332902,-0.220802,0,0,0,0
-0.00299481,-0.214409,0,0,0,0
-0.00294199,-0.214507,0,0,0,0
-0.00252344,-0.209027,0,0,0,0
-0.0021723,-0.196343,0,0,0,0
-0.00187988,-0.178687,0,0,0,0
-0.0018468,-0.150629,0,0,0,0
-0.00225405,-0.134228,0,0,0,0
-0.00265014,-0.116269,0,0,0,0
-0.00324347,-0.106359,0,0,0,0
-0.0034449,-0.0976528,0,0,0,0
-0.00350331,-0.0876552,0,0,0,0
-0.00300586,-0.0771956,0,0,0,0
-0.00244573,-0.0696004,0,0,0,0
-0.00189096,-0.0595839,0,0,0,0
-0.00129446,-0.0472458,0,0,0,0
-0.00066088,-0.0338235,0,0,0,0
-0.000283015,-0.0232251,0,0,0,0
6.78539e-05,-0.013917,0,0,0,0
0.000316561,-0.0076415,0,0,0,0
0.000506424,-0.00352965,0,0,0,0
0.000536683,-0.00173905,0,0,0,0
0.000252767,-0.00277832,0,0,0,0
-0.000284337,-0.00512299,0,0,0,0
-0.00120139,-0.00805823,0,0,0,0
-0.00310514,-0.0110915,0,0,0,0
-0.00566576,-0.0145242,0,0,0,0
-0.00844637,-0.0174217,0,0,0,0
-0.0104944,-0.0188048,0,0,0,0
-0.0127203,-0.0200513,0,0,0,0
-0.0138635,-0.0218311,0,0,0,0
-0.0138673,-0.0235998,0,0,0,0
-0.0128856,-0.0252037,0,0,0,0
-0.0119157,-0.0275346,0,0,0,0
-0.0124019,-0.0307377,0,0,0,0
-0.0218968,-0.035338,0,0,0,0
-0.0353931,-0.0433352,0,0,0,0
-0.0490261,-0.0497054,0,0,0,0
-0.0608494,-0.0540937,0,0,0,0
-0.0682883,-0.0553666,0,0,0,0
-0.0743169,-0.0566451,0,0,0,0
-0.0777308,-0.0564847,0,0,0,0
-0.0794408,-0.0549834,0,0,0,0
-0.0868337,-0.0583214,0,0,0,0
-0.0935489,-0.0600519,0,0,0,0
-0.0987151,-0.0602964,0,0,0,0
-0.110121,-0.0640385,0,0,0,0
-0.116038,-0.0647767,0,0,0,0
-0.118972,-0.0633344,0,0,0,0
-0.112029,-0.0548854,0,0,0,0
-0.11647,-0.0529461,0,0,0,0
-0.119186,-0.0513928,0,0,0,0
-0.117971,-0.0486304,0,0,0,0
-0.124558,-0.0499302,0,0,0,0
-0.127931,-0.0506463,0,0,0,0
-0.12798,-0.0510904,0,0,0,0
-0.125195,-0.0503643,0,0,0,0
-0.130501,-0.0522715,0,0,0,0
-0.132048,-0.0513684,0,0,0,0
-0.13282,-0.0492104,0,0,0,0
-0.129656,-0.0461464,0,0,0,0
-0.129558,-0.0411384,0,0,0,0
-0.137886,-0.0370282,0,0,0,0
-0.14331,-0.0355661,0,0,0,0
-0.140629,-0.0332185,0,0,0,0
-0.1335,-0.0308685,0,0,0,0
-0.134248,-0.030957,0,0,0,0
-0.131829,-0.0302739,0,0,0,0
-0.127963,-0.0294527,0,0,0,0
-0.122778,-0.0269648,0,0,0,0
-0.111933,-0.0230079,0,0,0,0
-0.113776,-0.0205485,0,0,0,0
-0.113378,-0.0175209,0,0,0,0
-0.111068,-0.01491,0,0,0,0
-0.104678,-0.0128261,0,0,0,0
-0.105331,-0.013004,0,0,0,0
-0.103913,-0.0155661,0,0,0,0
-0.101723,-0.0188818,0,0,0,0
-0.106539,-0.0226858,0,0,0,0
-0.110152,-0.0264257,0,0,0,0
-0.10141,-0.0256426,0,0,0,0
-0.0875132,-0.0222607,0,0,0,0
-0.0857546,-0.0191357,0,0,0,0
-0.0830524,-0.0149421,0,0,0,0
-0.0843963,-0.011385,0,0,0,0
-0.0839232,-0.00794573,0,0,0,0
-0.081862,-0.00495614,0,0,0,0
-0.0857462,-0.00285783,0,0,0,0
-0.0863053,-0.00121652,0,0,0,0
-0.0845061,0.000154582,0,0,0,0
-0.0821427,0.00110068,0,0,0,0
-0.0732638,0.00168555,0,0,0,0
-0.061611,0.00289322,0,0,0,0
-0.048151,0.00430549,0,0,0,0
-0.0323089,0.00542188,0,0,0,0
-0.016724,0.00576481,0,0,0,0
-0.0032812,0.00508867,0,0,0,0
0.00853676,0.00423996,0,0,0,0
0.0181363,0.00303156,0,0,0,0
0.0246062,0.00160844,0,0,0,0
0.0292127,0.000626162,0,0,0,0
0.0296819,5.53785e-05,0,0,0,0
0.0301763,8.51515e-05,0,0,0,0
0.0322916,0.000517546,0,0,0,0
0.0342095,0.00150406,0,0,0,0
0.0370675,0.00266772,0,0,0,0
0.0399745,0.00374914,0,0,0,0
0.0428502,0.00470791,0,0,0,0
0.048409,0.00553085,0,0,0,0
0.054684,0.00640522,0,0,0,0
0.0657181,0.00757239,0,0,0,0
0.0702588,0.00770492,0,0,0,0
0.0758524,0.00754031,0,0,0,0
0.0846689,0.00832072,0,0,0,0
0.0913101,0.00857692,0,0,0,0
0.0967432,0.00892925,0,0,0,0
0.107622,0.0100812,0,0,0,0
0.117664,0.0108726,0,0,0,0
0.126417,0.0115315,0,0,0,0
0.145479,0.0123658,0,0,0,0
0.163048,0.0130634,0,0,0,0
0.17594,0.0125655,0,0,0,0
0.183651,0.0115027,0,0,0,0
0.1922,0.0114596,0,0,0,0
0.194602,0.011156,0,0,0,0
0.195445,0.0108459,0,0,0,0
0.210234,0.0129614,0,0,0,0
0.220254,0.014199,0,0,0,0
0.22655,0.015963,0,0,0,0
0.243514,0.0184926,0,0,0,0
0.251702,0.0182194,0,0,0,0
0.254909,0.0162161,0,0,0,0
0.235438,0.0124502,0,0,0,0
0.212568,0.00706975,0,0,0,0
0.214419,0.00614119,0,0,0,0
0.214205,0.00600986,0,0,0,0
0.231022,0.00830039,0,0,0,0
0.244204,0.0096159,0,0,0,0
0.249166,0.00991116,0,0,0,0
0.250863,0.00988657,0,0,0,0
0.266782,0.0112435,0,0,0,0
0.272505,0.0101139,0,0,0,0
0.271749,0.00912212,0,0,0,0
0.249598,0.00750637,0,0,0,0
0.247217,0.00893811,0,0,0,0
0.253374,0.00935209,0,0,0,0
0.257293,0.00984563,0,0,0,0
0.2604,0.0110145,0,0,0,0
0.260197,0.0114935,0,0,0,0
0.257315,0.010846,0,0,0,0
0.262685,0.0105318,0,0,0,0
0.263623,0.00982081,0,0,0,0
0.258596,0.00876491,0,0,0,0
0.267943,0.0108026,0,0,0,0
0.265566,0.00903879,0,0,0,0
0.274491,0.00873053,0,0,0,0
0.274236,0.00714357,0,0,0,0
0.2633,0.00548952,0,0,0,0
0.247836,0.00336568,0,0,0,0
0.247777,0.00551851,0,0,0,0
0.241822,0.00511607,0,0,0,0
0.246836,0.00640514,0,0,0,0
0.242405,0.00465813,0,0,0,0
0.23244,0.00251029,0,0,0,0
0.220344,0.000915952,0,0,0,0
0.202206,-0.000789493,0,0,0,0
0.196731,0.000761708,0,0,0,0
0.186916,4.96296e-05,0,0,0,0
0.176848,-0.000563542,0,0,0,0
0.173895,-0.00209261,0,0,0,0
0.169799,-0.00308046,0,0,0,0
0.171844,-0.00420357,0,0,0,0
0.168591,-0.00608451,0,0,0,0
0.159285,-0.00766709,0,0,0,0
0.143085,-0.00909182,0,0,0,0
0.134674,-0.00927532,0,0,0,0
0.125584,-0.00856318,0,0,0,0
0.124048,-0.00592433,0,0,0,0
0.116997,-0.00608825,0,0,0,0
0.107004,-0.0062082,0,0,0,0
0.0954753,-0.00604798,0,0,0,0
0.0888482,-0.00559014,0,0,0,0
0.0796613,-0.00511366,0,0,0,0
0.0684089,-0.00412169,0,0,0,0
0.0558182,-0.00285908,0,0,0,0
0.042379,-0.000788059,0,0,0,0
0.0277674,0.0019615,0,0,0,0
0.015569,0.00484965,0,0,0,0
0.00400704,0.00729658,0,0,0,0
-0.00622142,0.00963844,0,0,0,0
-0.0147752,0.0109003,0,0,0,0
-0.0207729,0.010386,0,0,0,0
-0.024197,0.00838204,0,0,0,0
-0.0256068,0.00500256,0,0,0,0
-0.0287663,0.00140067,0,0,0,0
-0.0368302,-0.00313511,0,0,0,0
-0.0493299,-0.00709771,0,0,0,0
-0.063188,-0.00982967,0,0,0,0
-0.0761898,-0.010477,0,0,0,0
-0.0871082,-0.00895847,0,0,0,0
-0.101363,-0.00738333,0,0,0,0
-0.111898,-0.00521284,0,0,0,0
-0.119578,-0.00269459,0,0,0,0
-0.133701,-0.00226298,0,0,0,0
-0.141938,-0.0005319,0,0,0,0
-0.146672,0.00156756,0,0,0,0
-0.161625,0.00228689,0,0,0,0
-0.171986,0.00475534,0,0,0,0
-0.17676,0.00771659,0,0,0,0
-0.191515,0.00819593,0,0,0,0
-0.203838,0.0101192,0,0,0,0
-0.208947,0.012216,0,0,0,0
-0.21148,0.012205,0,0,0,0
-0.211703,0.0109687,0,0,0,0
-0.204322,0.00943122,0,0,0,0
-0.195411,0.00721144,0,0,0,0
-0.200877,0.00427881,0,0,0,0
-0.203831,0.00235558,0,0,0,0
-0.205967,0.000703463,0,0,0,0
-0.216824,-0.0028312,0,0,0,0
-0.221485,-0.00304125,0,0,0,0
-0.222621,-0.0012593,0,0,0,0
-0.237076,-0.000945217,0,0,0,0
-0.248824,0.0015539,0,0,0,0
-0.251685,0.00527362,0,0,0,0
-0.250786,0.00809789,0,0,0,0
-0.264071,0.00875987,0,0,0,0
-0.266456,0.0100664,0,0,0,0
-0.262829,0.0105489,0,0,0,0
-0.253669,0.0109635,0,0,0,0
-0.242304,0.0109407,0,0,0,0
-0.229276,0.0100444,0,0,0,0
-0.230334,0.00953398,0,0,0,0
-0.237044,0.00648081,0,0,0,0
-0.238368,0.00640557,0,0,0,0
-0.235747,0.00549418,0,0,0,0
-0.228273,0.00401499,0,0,0,0
-0.212181,0.00313133,0,0,0,0
-0.194535,0.00206486,0,0,0,0
-0.191772,0.00150058,0,0,0,0
-0.189939,0.00120585,0,0,0,0
-0.188767,0.00155351,0,0,0,0
-0.198245,0.000299526,0,0,0,0
-0.20051,0.000740696,0,0,0,0
-0.200067,0.00115175,0,0,0,0
-0.20935,-0.00054785,0,0,0,0
-0.208634,-0.000612134,0,0,0,0
-0.202637,-2.30418e-05,0,0,0,0
-0.193378,0.000847456,0,0,0,0
-0.184806,0.00159472,0,0,0,0
-0.175136,0.00285828,0,0,0,0
-0.179565,0.00356592,0,0,0,0
-0.181638,0.00415765,0,0,0,0
-0.181336,0.00461012,0,0,0,0
-0.177646,0.00438706,0,0,0,0
-0.168954,0.00364604,0,0,0,0
-0.17319,0.00238396,0,0,0,0
-0.174399,0.00119566,0,0,0,0
-0.171937,0.000484639,0,0,0,0
-0.175837,-0.00123201,0,0,0,0
-0.175863,-0.00188411,0,0,0,0
-0.171902,-0.00242102,0,0,0,0
-0.167173,-0.00232051,0,0,0,0
-0.174133,-0.00281921,0,0,0,0
-0.174781,-0.00186841,0,0,0,0
-0.172269,-0.000403017,0,0,0,0
-0.18084,0.000255621,0,0,0,0
-0.182835,0.00205981,0,0,0,0
-0.1799,0.00471835,0,0,0,0
-0.187312,0.00532984,0,0,0,0
-0.173134,0.00654384,0,0,0,0
-0.157247,0.00709298,0,0,0,0
-0.145999,0.00717099,0,0,0,0
-0.139226,0.00713545,0,0,0,0
-0.137937,0.00726406,0,0,0,0
-0.136105,0.0074312,0,0,0,0
-0.144752,0.00672866,0,0,0,0
-0.150193,0.00800242,0,0,0,0
-0.152042,0.0095851,0,0,0,0
-0.159632,0.010515,0,0,0,0
-0.159092,0.0118113,0,0,0,0
-0.153747,0.0133753,0,0,0,0
-0.145781,0.0137428,0,0,0,0
-0.135239,0.0136517,0,0,0,0
-0.12077,0.0132007,0,0,0,0
-0.114591,0.0136678,0,0,0,0
-0.109318,0.0138207,0,0,0,0
-0.104693,0.0134998,0,0,0,0
-0.106966,0.0123517,0,0,0,0
-0.105404,0.0122301,0,0,0,0
-0.101529,0.0126067,0,0,0,0
-0.095987,0.0126845,0,0,0,0
-0.0963347,0.0133528,0,0,0,0
-0.0915498,0.0145792,0,0,0,0
-0.0846436,0.015594,0,0,0,0
-0.0776111,0.0159409,0,0,0,0
-0.0747696,0.0169819,0,0,0,0
-0.0697639,0.0174523,0,0,0,0
-0.0648477,0.0174596,0,0,0,0
-0.0616086,0.0171272,0,0,0,0
-0.0579687,0.0163559,0,0,0,0
-0.0575711,0.0151216,0,0,0,0
-0.0540765,0.0151141,0,0,0,0
-0.0478987,0.0156756,0,0,0,0
-0.0424247,0.0161953,0,0,0,0
-0.0360579,0.0184122,0,0,0,0
-0.0289673,0.020157,0,0,0,0
-0.0227231,0.0214656,0,0,0,0
-0.0184646,0.0224252,0,0,0,0
-0.0136706,0.0228664,0,0,0,0
-0.00818662,0.0227066,0,0,0,0
-0.00227536,0.0220841,0,0,0,0
0.00401585,0.0222424,0,0,0,0
0.00991921,0.0212822,0,0,0,0
0.0147856,0.0207026,0,0,0,0
0.0181544,0.0199027,0,0,0,0
0.0196991,0.019005,0,0,0,0
0.0202963,0.0184196,0,0,0,0
0.0198056,0.0199005,0,0,0,0
0.0186606,0.0212275,0,0,0,0
0.0181554,0.0222352,0,0,0,0
0.0174291,0.0243821,0,0,0,0
0.0159398,0.0266362,0,0,0,0
0.0159327,0.0284718,0,0,0,0
0.0163228,0.0313864,0,0,0,0
0.0165143,0.0336358,0,0,0,0
0.0167371,0.0352143,0,0,0,0
0.0172628,0.0360989,0,0,0,0
0.0208077,0.0387174,0,0,0,0
0.0245467,0.0407098,0,0,0,0
0.0285517,0.0424601,0,0,0,0
0.0331153,0.0438601,0,0,0,0
0.0372973,0.0448437,0,0,0,0
0.0431281,0.0474765,0,0,0,0
0.0474853,0.0489981,0,0,0,0
0.0509579,0.0499603,0,0,0,0
0.0548106,0.0499398,0,0,0,0
0.0643257,0.0503497,0,0,0,0
0.0734037,0.0498027,0,0,0,0
0.0817906,0.046987,0,0,0,0
0.0896806,0.0435934,0,0,0,0
0.103981,0.0417791,0,0,0,0
0.114744,0.0400265,0,0,0,0
0.122232,0.0376406,0,0,0,0
0.136804,0.0378427,0,0,0,0
0.145132,0.0395695,0,0,0,0
0.147698,0.0410838,0,0,0,0
0.145875,0.0422201,0,0,0,0
0.148126,0.0459407,0,0,0,0
0.147562,0.0475476,0,0,0,0
0.145266,0.047984,0,0,0,0
0.14389,0.0475767,0,0,0,0
