1.6083,1.60922,1.00053,3.07319e-41,4.80926e-42,0
1.62784,1.65652,1.00053,3.07319e-41,4.80926e-42,0
1.65251,1.69794,1.00053,3.07319e-41,4.80926e-42,0
1.67689,1.73757,1.00053,3.07319e-41,4.80926e-42,0
1.70619,1.7734,1.00053,3.07319e-41,4.80926e-42,0
1.74606,1.81228,1.00053,3.07319e-41,4.80926e-42,0
1.77722,1.84224,1.00053,3.07319e-41,4.80926e-42,0
1.80043,1.87782,1.00053,3.07319e-41,4.80926e-42,0
1.82323,1.91141,1.00053,3.07319e-41,4.80926e-42,0
1.85655,1.95126,1.00053,3.07319e-41,4.80926e-42,0
1.87886,1.98575,1.00053,3.07319e-41,4.80926e-42,0
1.90356,2.0181,1.00053,3.07319e-41,4.80926e-42,0
1.92801,2.04776,1.00053,3.07319e-41,4.80926e-42,0
1.95218,2.08033,1.00053,3.07319e-41,4.80926e-42,0
1.98149,2.11272,1.00053,3.07319e-41,4.80926e-42,0
1.99989,2.14836,1.00053,3.07319e-41,4.80926e-42,0
2.02069,2.18062,1.00053,3.07319e-41,4.80926e-42,0
2.04131,2.21329,1.00053,3.07319e-41,4.80926e-42,0
2.06449,2.24816,1.00053,3.07319e-41,4.80926e-42,0
2.09009,2.27982,1.00053,3.07319e-41,4.80926e-42,0
2.10988,2.30862,1.00053,3.07319e-41,4.80926e-42,0
2.12721,2.34568,1.00053,3.07319e-41,4.80926e-42,0
2.15768,2.37894,1.00053,3.07319e-41,4.80926e-42,0
2.17961,2.41189,1.00053,3.07319e-41,4.80926e-42,0
2.19867,2.44288,1.00053,3.07319e-41,4.80926e-42,0
2.20453,2.48467,1.00053,3.07319e-41,4.80926e-42,0
2.22595,2.51926,1.00053,3.07319e-41,4.80926e-42,0
2.25521,2.54774,1.00053,3.07319e-41,4.80926e-42,0
2.27605,2.57421,1.00053,3.07319e-41,4.80926e-42,0
2.29689,2.60556,1.00053,3.07319e-41,4.80926e-42,0
2.32254,2.63051,1.00053,3.07319e-41,4.80926e-42,0
2.34291,2.65637,1.00053,3.07319e-41,4.80926e-42,0
2.35759,2.68464,1.00053,3.07319e-41,4.80926e-42,0
2.38824,2.71483,1.00053,3.07319e-41,4.80926e-42,0
2.40518,2.74561,1.00053,3.07319e-41,4.80926e-42,0
2.42217,2.78081,1.00053,3.07319e-41,4.80926e-42,0
2.44936,2.80662,1.00053,3.07319e-41,4.80926e-42,0
2.4603,2.8365,1.00053,3.07319e-41,4.80926e-42,0
2.47652,2.86633,1.00053,3.07319e-41,4.80926e-42,0
2.50075,2.89239,1.00053,3.07319e-41,4.80926e-42,0
2.51932,2.92234,1.00053,3.07319e-41,4.80926e-42,0
2.54286,2.94836,1.00053,3.07319e-41,4.80926e-42,0
2.56628,2.97513,1.00053,3.07319e-41,4.80926e-42,0
2.59468,2.9981,1.00053,3.07319e-41,4.80926e-42,0
2.61232,3.02662,1.00053,3.07319e-41,4.80926e-42,0
2.62729,3.05934,1.00053,3.07319e-41,4.80926e-42,0
2.65776,3.08384,1.00053,3.07319e-41,4.80926e-42,0
2.67486,3.11315,1.00053,3.07319e-41,4.80926e-42,0
2.68879,3.13527,1.00053,3.07319e-41,4.80926e-42,0
2.71343,3.15577,1.00053,3.07319e-41,4.80926e-42,0
2.73778,3.17846,1.00053,3.07319e-41,4.80926e-42,0
2.75931,3.20051,1.00053,3.07319e-41,4.80926e-42,0
2.78321,3.22472,1.00053,3.07319e-41,4.80926e-42,0
2.80163,3.2524,1.00053,3.07319e-41,4.80926e-42,0
2.81712,3.27912,1.00053,3.07319e-41,4.80926e-42,0
2.83797,3.30467,1.00053,3.07319e-41,4.80926e-42,0
2.85044,3.3274,1.00053,3.07319e-41,4.80926e-42,0
2.87094,3.35562,1.00053,3.07319e-41,4.80926e-42,0
2.88602,3.38551,1.00053,3.07319e-41,4.80926e-42,0
2.90874,3.40773,1.00053,3.07319e-41,4.80926e-42,0
2.9284,3.42916,1.00053,3.07319e-41,4.80926e-42,0
2.93727,3.44843,1.00053,3.07319e-41,4.80926e-42,0
2.95412,3.47183,1.00053,3.07319e-41,4.80926e-42,0
2.96566,3.4951,1.00053,3.07319e-41,4.80926e-42,0
2.97947,3.51515,1.00053,3.07319e-41,4.80926e-42,0
2.9907,3.54093,1.00053,3.07319e-41,4.80926e-42,0
3.00429,3.55877,1.00053,3.07319e-41,4.80926e-42,0
3.02032,3.57256,1.00053,3.07319e-41,4.80926e-42,0
3.01525,3.59524,1.00053,3.07319e-41,4.80926e-42,0
3.02329,3.61787,1.00053,3.07319e-41,4.80926e-42,0
3.01803,3.64108,1.00053,3.07319e-41,4.80926e-42,0
3.01814,3.66231,1.00053,3.07319e-41,4.80926e-42,0
3.01297,3.68397,1.00053,3.07319e-41,4.80926e-42,0
3.00775,3.7036,1.00053,3.07319e-41,4.80926e-42,0
3.00003,3.72189,1.00053,3.07319e-41,4.80926e-42,0
2.9951,3.73931,1.00053,3.07319e-41,4.80926e-42,0
2.97424,3.76103,1.00053,3.07319e-41,4.80926e-42,0
2.96402,3.77669,1.00053,3.07319e-41,4.80926e-42,0
2.9434,3.79263,1.00053,3.07319e-41,4.80926e-42,0
2.93083,3.80461,1.00053,3.07319e-41,4.80926e-42,0
2.89988,3.82217,1.00053,3.07319e-41,4.80926e-42,0
2.87984,3.84082,1.00053,3.07319e-41,4.80926e-42,0
2.85985,3.85517,1.00053,3.07319e-41,4.80926e-42,0
2.84547,3.86848,1.00053,3.07319e-41,4.80926e-42,0
2.82842,3.88053,1.00053,3.07319e-41,4.80926e-42,0
2.81438,3.89698,1.00053,3.07319e-41,4.80926e-42,0
2.79501,3.90729,1.00053,3.07319e-41,4.80926e-42,0
2.77608,3.92526,1.00053,3.07319e-41,4.80926e-42,0
2.75458,3.93781,1.00053,3.07319e-41,4.80926e-42,0
2.73596,3.94877,1.00053,3.07319e-41,4.80926e-42,0
2.71214,3.96331,1.00053,3.07319e-41,4.80926e-42,0
2.68855,3.97583,1.00053,3.07319e-41,4.80926e-42,0
2.67291,3.98269,1.00053,3.07319e-41,4.80926e-42,0
2.63361,3.99206,1.00053,3.07319e-41,4.80926e-42,0
2.60552,4.00183,1.00053,3.07319e-41,4.80926e-42,0
2.56427,4.01481,1.00053,3.07319e-41,4.80926e-42,0
2.52335,4.02075,1.00053,3.07319e-41,4.80926e-42,0
2.46964,4.03279,1.00053,3.07319e-41,4.80926e-42,0
2.41375,4.0456,1.00053,3.07319e-41,4.80926e-42,0
2.35307,4.05451,1.00053,3.07319e-41,4.80926e-42,0
2.30361,4.06421,1.00053,3.07319e-41,4.80926e-42,0
2.2466,4.07057,1.00053,3.07319e-41,4.80926e-42,0
2.17982,4.08654,1.00053,3.07319e-41,4.80926e-42,0
2.12151,4.09652,1.00053,3.07319e-41,4.80926e-42,0
2.06907,4.10726,1.00053,3.07319e-41,4.80926e-42,0
2.01187,4.11791,1.00053,3.07319e-41,4.80926e-42,0
1.95254,4.13222,1.00053,3.07319e-41,4.80926e-42,0
1.89358,4.13972,1.00053,3.07319e-41,4.80926e-42,0
1.84059,4.14418,1.00053,3.07319e-41,4.80926e-42,0
1.78275,4.14828,1.00053,3.07319e-41,4.80926e-42,0
1.72806,4.14873,1.00053,3.07319e-41,4.80926e-42,0
1.66864,4.15217,1.00053,3.07319e-41,4.80926e-42,0
1.6098,4.15794,1.00053,3.07319e-41,4.80926e-42,0
1.54371,4.16198,1.00053,3.07319e-41,4.80926e-42,0
1.48097,4.16853,1.00053,3.07319e-41,4.80926e-42,0
1.41338,4.17177,1.00053,3.07319e-41,4.80926e-42,0
1.34654,4.17772,1.00053,3.07319e-41,4.80926e-42,0
1.26995,4.1887,1.00053,3.07319e-41,4.80926e-42,0
1.18864,4.19312,1.00053,3.07319e-41,4.80926e-42,0
1.11333,4.19764,1.00053,3.07319e-41,4.80926e-42,0
1.03625,4.20785,1.00053,3.07319e-41,4.80926e-42,0
0.957246,4.21655,1.00053,3.07319e-41,4.80926e-42,0
0.876121,4.21829,1.00053,3.07319e-41,4.80926e-42,0
0.782883,4.22884,1.00053,3.07319e-41,4.80926e-42,0
0.682432,4.23797,1.00053,3.07319e-41,4.80926e-42,0
0.58814,4.24195,1.00053,3.07319e-41,4.80926e-42,0
0.48429,4.24825,1.00053,3.07319e-41,4.80926e-42,0
0.386698,4.25321,1.00053,3.07319e-41,4.80926e-42,0
0.290267,4.26496,1.00053,3.07319e-41,4.80926e-42,0
0.189471,4.27673,1.00053,3.07319e-41,4.80926e-42,0
0.0842191,4.28534,1.00053,3.07319e-41,4.80926e-42,0
-0.0251604,4.29777,1.00053,3.07319e-41,4.80926e-42,0
-0.133562,4.3062,1.00053,3.07319e-41,4.80926e-42,0
-0.238162,4.31506,1.00053,3.07319e-41,4.80926e-42,0
-0.352324,4.32874,1.00053,3.07319e-41,4.80926e-42,0
-0.457326,4.33914,1.00053,3.07319e-41,4.80926e-42,0
-0.558522,4.35523,1.00053,3.07319e-41,4.80926e-42,0
-0.669614,4.35932,1.00053,3.07319e-41,4.80926e-42,0
-0.763485,4.37054,1.00053,3.07319e-41,4.80926e-42,0
-0.856462,4.37739,1.00053,3.07319e-41,4.80926e-42,0
-0.93567,4.37858,1.00053,3.07319e-41,4.80926e-42,0
-1.01137,4.37561,1.00053,3.07319e-41,4.80926e-42,0
-1.08616,4.37626,1.00053,3.07319e-41,4.80926e-42,0
-1.16022,4.37994,1.00053,3.07319e-41,4.80926e-42,0
-1.20184,4.37677,1.00053,3.07319e-41,4.80926e-42,0
-1.22982,4.37481,1.00053,3.07319e-41,4.80926e-42,0
-1.24436,4.36369,1.00053,3.07319e-41,4.80926e-42,0
-1.24804,4.34913,1.00053,3.07319e-41,4.80926e-42,0
-1.24622,4.33842,1.00053,3.07319e-41,4.80926e-42,0
-1.2472,4.3222,1.00053,3.07319e-41,4.80926e-42,0
-1.23727,4.3132,1.00053,3.07319e-41,4.80926e-42,0
-1.22478,4.30103,1.00053,3.07319e-41,4.80926e-42,0
-1.20957,4.29099,1.00053,3.07319e-41,4.80926e-42,0
-1.19461,4.27849,1.00053,3.07319e-41,4.80926e-42,0
-1.17704,4.27016,1.00053,3.07319e-41,4.80926e-42,0
-1.16465,4.27074,1.00053,3.07319e-41,4.80926e-42,0
-1.14183,4.26582,1.00053,3.07319e-41,4.80926e-42,0
-1.11653,4.26442,1.00053,3.07319e-41,4.80926e-42,0
-1.08647,4.25939,1.00053,3.07319e-41,4.80926e-42,0
-1.05115,4.25908,1.00053,3.07319e-41,4.80926e-42,0
-1.0187,4.25798,1.00053,3.07319e-41,4.80926e-42,0
-0.986666,4.25095,1.00053,3.07319e-41,4.80926e-42,0
-0.949621,4.24527,1.00053,3.07319e-41,4.80926e-42,0
-0.902249,4.24488,1.00053,3.07319e-41,4.80926e-42,0
-0.858028,4.24718,1.00053,3.07319e-41,4.80926e-42,0
-0.811432,4.24682,1.00053,3.07319e-41,4.80926e-42,0
-0.75756,4.24749,1.00053,3.07319e-41,4.80926e-42,0
-0.70383,4.24957,1.00053,3.07319e-41,4.80926e-42,0
-0.653497,4.25119,1.00053,3.07319e-41,4.80926e-42,0
-0.60622,4.2526,1.00053,3.07319e-41,4.80926e-42,0
-0.562092,4.25215,1.00053,3.07319e-41,4.80926e-42,0
-0.521214,4.24779,1.00053,3.07319e-41,4.80926e-42,0
-0.483229,4.25321,1.00053,3.07319e-41,4.80926e-42,0
-0.432488,4.24862,1.00053,3.07319e-41,4.80926e-42,0
-0.390116,4.2514,1.00053,3.07319e-41,4.80926e-42,0
-0.340177,4.24728,1.00053,3.07319e-41,4.80926e-42,0
-0.298548,4.25419,1.00053,3.07319e-41,4.80926e-42,0
-0.257503,4.25814,1.00053,3.07319e-41,4.80926e-42,0
-0.211594,4.25769,1.00053,3.07319e-41,4.80926e-42,0
-0.168953,4.25548,1.00053,3.07319e-41,4.80926e-42,0
-0.126495,4.25447,1.00053,3.07319e-41,4.80926e-42,0
-0.0764227,4.25628,1.00053,3.07319e-41,4.80926e-42,0
-0.0293918,4.26287,1.00053,3.07319e-41,4.80926e-42,0
0.0223908,4.26601,1.00053,3.07319e-41,4.80926e-42,0
0.0708781,4.26745,1.00053,3.07319e-41,4.80926e-42,0
0.119122,4.27492,1.00053,3.07319e-41,4.80926e-42,0
0.161469,4.27844,1.00053,3.07319e-41,4.80926e-42,0
0.203157,4.27869,1.00053,3.07319e-41,4.80926e-42,0
0.252441,4.27711,1.00053,3.07319e-41,4.80926e-42,0
0.298709,4.28447,1.00053,3.07319e-41,4.80926e-42,0
0.344499,4.2912,1.00053,3.07319e-41,4.80926e-42,0
0.389929,4.29776,1.00053,3.07319e-41,4.80926e-42,0
0.426928,4.30088,1.00053,3.07319e-41,4.80926e-42,0
0.471727,4.31082,1.00053,3.07319e-41,4.80926e-42,0
0.51063,4.31671,1.00053,3.07319e-41,4.80926e-42,0
0.541395,4.33128,1.00053,3.07319e-41,4.80926e-42,0
0.55859,4.34883,1.00053,3.07319e-41,4.80926e-42,0
0.583771,4.37231,1.00053,3.07319e-41,4.80926e-42,0
0.595458,4.39938,1.00053,3.07319e-41,4.80926e-42,0
0.612553,4.43012,1.00053,3.07319e-41,4.80926e-42,0
0.621582,4.47109,1.00053,3.07319e-41,4.80926e-42,0
0.6224,4.5095,1.00053,3.07319e-41,4.80926e-42,0
0.620519,4.54375,1.00053,3.07319e-41,4.80926e-42,0
0.608315,4.58932,1.00053,3.07319e-41,4.80926e-42,0
0.598375,4.61899,1.00053,3.07319e-41,4.80926e-42,0
0.580777,4.65968,1.00053,3.07319e-41,4.80926e-42,0
0.568725,4.69853,1.00053,3.07319e-41,4.80926e-42,0
0.548694,4.73107,1.00053,3.07319e-41,4.80926e-42,0
0.526281,4.76813,1.00053,3.07319e-41,4.80926e-42,0
0.501456,4.8105,1.00053,3.07319e-41,4.80926e-42,0
0.474222,4.8477,1.00053,3.07319e-41,4.80926e-42,0
0.449608,4.8787,1.00053,3.07319e-41,4.80926e-42,0
0.412379,4.92684,1.00053,3.07319e-41,4.80926e-42,0
0.375357,4.96221,1.00053,3.07319e-41,4.80926e-42,0
0.314888,5.00294,1.00053,3.07319e-41,4.80926e-42,0
0.252383,5.04792,1.00053,3.07319e-41,4.80926e-42,0
0.203829,5.09302,1.00053,3.07319e-41,4.80926e-42,0
0.134539,5.14214,1.00053,3.07319e-41,4.80926e-42,0
0.0658919,5.19184,1.00053,3.07319e-41,4.80926e-42,0
0.00303145,5.23269,1.00053,3.07319e-41,4.80926e-42,0
-0.059177,5.27587,1.00053,3.07319e-41,4.80926e-42,0
-0.136686,5.31857,1.00053,3.07319e-41,4.80926e-42,0
-0.231643,5.37357,1.00053,3.07319e-41,4.80926e-42,0
-0.312804,5.41603,1.00053,3.07319e-41,4.80926e-42,0
-0.395746,5.46064,1.00053,3.07319e-41,4.80926e-42,0
-0.493717,5.50862,1.00053,3.07319e-41,4.80926e-42,0
-0.603934,5.55567,1.00053,3.07319e-41,4.80926e-42,0
-0.705286,5.59831,1.00053,3.07319e-41,4.80926e-42,0
-0.823863,5.65386,1.00053,3.07319e-41,4.80926e-42,0
-0.93877,5.70451,1.00053,3.07319e-41,4.80926e-42,0
-1.04476,5.75671,1.00053,3.07319e-41,4.80926e-42,0
-1.15482,5.81214,1.00053,3.07319e-41,4.80926e-42,0
-1.27145,5.88062,1.00053,3.07319e-41,4.80926e-42,0
-1.37404,5.93858,1.00053,3.07319e-41,4.80926e-42,0
-1.48359,5.99905,1.00053,3.07319e-41,4.80926e-42,0
-1.58929,6.05593,1.00053,3.07319e-41,4.80926e-42,0
-1.70471,6.11045,1.00053,3.07319e-41,4.80926e-42,0
-1.81095,6.16634,1.00053,3.07319e-41,4.80926e-42,0
-1.92938,6.22473,1.00053,3.07319e-41,4.80926e-42,0
-2.03369,6.2702,1.00053,3.07319e-41,4.80926e-42,0
-2.16564,6.32833,1.00053,3.07319e-41,4.80926e-42,0
-2.28317,6.38526,1.00053,3.07319e-41,4.80926e-42,0
-2.3811,6.43625,1.00053,3.07319e-41,4.80926e-42,0
-2.49107,6.49407,1.00053,3.07319e-41,4.80926e-42,0
-2.61343,6.54533,1.00053,3.07319e-41,4.80926e-42,0
-2.74502,6.60168,1.00053,3.07319e-41,4.80926e-42,0
-2.87767,6.66615,1.00053,3.07319e-41,4.80926e-42,0
-3.00676,6.71915,1.00053,3.07319e-41,4.80926e-42,0
-3.13186,6.77085,1.00053,3.07319e-41,4.80926e-42,0
-3.2662,6.8322,1.00053,3.07319e-41,4.80926e-42,0
-3.40715,6.89259,1.00053,3.07319e-41,4.80926e-42,0
-3.54929,6.9523,1.00053,3.07319e-41,4.80926e-42,0
-3.68734,7.01608,1.00053,3.07319e-41,4.80926e-42,0
-3.80855,7.06723,1.00053,3.07319e-41,4.80926e-42,0
-3.93636,7.11984,1.00053,3.07319e-41,4.80926e-42,0
-4.09437,7.18267,1.00053,3.07319e-41,4.80926e-42,0
-4.23772,7.24112,1.00053,3.07319e-41,4.80926e-42,0
-4.38496,7.29682,1.00053,3.07319e-41,4.80926e-42,0
-4.53319,7.35757,1.00053,3.07319e-41,4.80926e-42,0
-4.67512,7.40326,1.00053,3.07319e-41,4.80926e-42,0
-4.83387,7.45692,1.00053,3.07319e-41,4.80926e-42,0
-4.98578,7.5104,1.00053,3.07319e-41,4.80926e-42,0
-5.12837,7.56291,1.00053,3.07319e-41,4.80926e-42,0
-5.25623,7.6173,1.00053,3.07319e-41,4.80926e-42,0
-5.38274,7.67384,1.00053,3.07319e-41,4.80926e-42,0
-5.52145,7.71888,1.00053,3.07319e-41,4.80926e-42,0
-5.66142,7.76263,1.00053,3.07319e-41,4.80926e-42,0
-5.77637,7.8003,1.00053,3.07319e-41,4.80926e-42,0
-5.87433,7.83633,1.00053,3.07319e-41,4.80926e-42,0
-5.96359,7.85771,1.00053,3.07319e-41,4.80926e-42,0
-6.03608,7.87948,1.00053,3.07319e-41,4.80926e-42,0
-6.07615,7.8918,1.00053,3.07319e-41,4.80926e-42,0
-6.09999,7.89467,1.00053,3.07319e-41,4.80926e-42,0
-6.09445,7.89235,1.00053,3.07319e-41,4.80926e-42,0
-6.07821,7.88332,1.00053,3.07319e-41,4.80926e-42,0
-6.04628,7.87142,1.00053,3.07319e-41,4.80926e-42,0
-5.99348,7.84901,1.00053,3.07319e-41,4.80926e-42,0
-5.94651,7.82061,1.00053,3.07319e-41,4.80926e-42,0
-5.88139,7.78759,1.00053,3.07319e-41,4.80926e-42,0
-5.8221,7.7562,1.00053,3.07319e-41,4.80926e-42,0
-5.76599,7.72803,1.00053,3.07319e-41,4.80926e-42,0
-5.70235,7.70164,1.00053,3.07319e-41,4.80926e-42,0
-5.64195,7.67793,1.00053,3.07319e-41,4.80926e-42,0
-5.57414,7.65717,1.00053,3.07319e-41,4.80926e-42,0
-5.51496,7.63916,1.00053,3.07319e-41,4.80926e-42,0
-5.46182,7.61788,1.00053,3.07319e-41,4.80926e-42,0
-5.38539,7.5886,1.00053,3.07319e-41,4.80926e-42,0
-5.30957,7.56429,1.00053,3.07319e-41,4.80926e-42,0
-5.23453,7.54069,1.00053,3.07319e-41,4.80926e-42,0
-5.17599,7.52502,1.00053,3.07319e-41,4.80926e-42,0
-5.11002,7.50449,1.00053,3.07319e-41,4.80926e-42,0
-5.04733,7.48788,1.00053,3.07319e-41,4.80926e-42,0
-4.98274,7.46977,1.00053,3.07319e-41,4.80926e-42,0
-4.92137,7.45093,1.00053,3.07319e-41,4.80926e-42,0
-4.86055,7.43366,1.00053,3.07319e-41,4.80926e-42,0
-4.79249,7.41627,1.00053,3.07319e-41,4.80926e-42,0
-4.7278,7.39922,1.00053,3.07319e-41,4.80926e-42,0
-4.6584,7.37857,1.00053,3.07319e-41,4.80926e-42,0
-4.60034,7.36121,1.00053,3.07319e-41,4.80926e-42,0
-4.54551,7.34278,1.00053,3.07319e-41,4.80926e-42,0
-4.48313,7.32695,1.00053,3.07319e-41,4.80926e-42,0
-4.42446,7.30309,1.00053,3.07319e-41,4.80926e-42,0
-4.36603,7.29065,1.00053,3.07319e-41,4.80926e-42,0
-4.31348,7.2783,1.00053,3.07319e-41,4.80926e-42,0
-4.24546,7.26242,1.00053,3.07319e-41,4.80926e-42,0
-4.18336,7.24818,1.00053,3.07319e-41,4.80926e-42,0
-4.12204,7.23058,1.00053,3.07319e-41,4.80926e-42,0
-4.05886,7.20881,1.00053,3.07319e-41,4.80926e-42,0
-3.99623,7.18947,1.00053,3.07319e-41,4.80926e-42,0
-3.93935,7.17601,1.00053,3.07319e-41,4.80926e-42,0
-3.88049,7.15765,1.00053,3.07319e-41,4.80926e-42,0
-3.83019,7.14327,1.00053,3.07319e-41,4.80926e-42,0
-3.7698,7.12601,1.00053,3.07319e-41,4.80926e-42,0
-3.71796,7.10931,1.00053,3.07319e-41,4.80926e-42,0
-3.66651,7.0947,1.00053,3.07319e-41,4.80926e-42,0
-3.60778,7.0747,1.00053,3.07319e-41,4.80926e-42,0
-3.55494,7.05821,1.00053,3.07319e-41,4.80926e-42,0
-3.50271,7.04142,1.00053,3.07319e-41,4.80926e-42,0
-3.45086,7.02683,1.00053,3.07319e-41,4.80926e-42,0
-3.39948,7.0183,1.00053,3.07319e-41,4.80926e-42,0
-3.35396,7.0069,1.00053,3.07319e-41,4.80926e-42,0
-3.30872,6.99643,1.00053,3.07319e-41,4.80926e-42,0
-3.2562,6.98149,1.00053,3.07319e-41,4.80926e-42,0
-3.20412,6.96778,1.00053,3.07319e-41,4.80926e-42,0
-3.16321,6.95814,1.00053,3.07319e-41,4.80926e-42,0
-3.12257,6.94994,1.00053,3.07319e-41,4.80926e-42,0
-3.07979,6.93433,1.00053,3.07319e-41,4.80926e-42,0
-3.02945,6.92465,1.00053,3.07319e-41,4.80926e-42,0
-2.98494,6.90992,1.00053,3.07319e-41,4.80926e-42,0
-2.93012,6.89991,1.00053,3.07319e-41,4.80926e-42,0
-2.88106,6.88906,1.00053,3.07319e-41,4.80926e-42,0
-2.82725,6.87748,1.00053,3.07319e-41,4.80926e-42,0
-2.7871,6.87301,1.00053,3.07319e-41,4.80926e-42,0
-2.74728,6.87394,1.00053,3.07319e-41,4.80926e-42,0
-2.70274,6.86994,1.00053,3.07319e-41,4.80926e-42,0
-2.65069,6.86301,1.00053,3.07319e-41,4.80926e-42,0
-2.60951,6.86463,1.00053,3.07319e-41,4.80926e-42,0
-2.56607,6.86766,1.00053,3.07319e-41,4.80926e-42,0
-2.52068,6.8598,1.00053,3.07319e-41,4.80926e-42,0
-2.48639,6.85582,1.00053,3.07319e-41,4.80926e-42,0
-2.45492,6.8555,1.00053,3.07319e-41,4.80926e-42,0
-2.4345,6.85045,1.00053,3.07319e-41,4.80926e-42,0
-2.41161,6.84773,1.00053,3.07319e-41,4.80926e-42,0
-2.3967,6.84834,1.00053,3.07319e-41,4.80926e-42,0
-2.38469,6.85073,1.00053,3.07319e-41,4.80926e-42,0
-2.36776,6.84684,1.00053,3.07319e-41,4.80926e-42,0
-2.35611,6.84898,1.00053,3.07319e-41,4.80926e-42,0
-2.34981,6.85445,1.00053,3.07319e-41,4.80926e-42,0
-2.35671,6.86793,1.00053,3.07319e-41,4.80926e-42,0
-2.3635,6.88151,1.00053,3.07319e-41,4.80926e-42,0
-2.38366,6.89474,1.00053,3.07319e-41,4.80926e-42,0
-2.39557,6.90649,1.00053,3.07319e-41,4.80926e-42,0
-2.42083,6.91065,1.00053,3.07319e-41,4.80926e-42,0
-2.45101,6.91549,1.00053,3.07319e-41,4.80926e-42,0
-2.48894,6.92224,1.00053,3.07319e-41,4.80926e-42,0
-2.52892,6.94156,1.00053,3.07319e-41,4.80926e-42,0
-2.57671,6.95582,1.00053,3.07319e-41,4.80926e-42,0
-2.61867,6.96676,1.00053,3.07319e-41,4.80926e-42,0
-2.67863,6.98795,1.00053,3.07319e-41,4.80926e-42,0
-2.74875,7.00353,1.00053,3.07319e-41,4.80926e-42,0
-2.80229,7.02191,1.00053,3.07319e-41,4.80926e-42,0
-2.86589,7.04028,1.00053,3.07319e-41,4.80926e-42,0
-2.9233,7.06878,1.00053,3.07319e-41,4.80926e-42,0
-3.00431,7.08869,1.00053,3.07319e-41,4.80926e-42,0
-3.08708,7.11104,1.00053,3.07319e-41,4.80926e-42,0
-3.15318,7.12941,1.00053,3.07319e-41,4.80926e-42,0
-3.22653,7.14667,1.00053,3.07319e-41,4.80926e-42,0
-3.31786,7.1603,1.00053,3.07319e-41,4.80926e-42,0
-3.40813,7.17925,1.00053,3.07319e-41,4.80926e-42,0
-3.49218,7.20004,1.00053,3.07319e-41,4.80926e-42,0
-3.5701,7.22045,1.00053,3.07319e-41,4.80926e-42,0
-3.65775,7.24334,1.00053,3.07319e-41,4.80926e-42,0
-3.75491,7.26884,1.00053,3.07319e-41,4.80926e-42,0
-3.85408,7.29084,1.00053,3.07319e-41,4.80926e-42,0
-3.95224,7.31173,1.00053,3.07319e-41,4.80926e-42,0
-4.04655,7.34277,1.00053,3.07319e-41,4.80926e-42,0
-4.15315,7.37325,1.00053,3.07319e-41,4.80926e-42,0
-4.26117,7.41211,1.00053,3.07319e-41,4.80926e-42,0
-4.36818,7.45497,1.00053,3.07319e-41,4.80926e-42,0
-4.4951,7.50173,1.00053,3.07319e-41,4.80926e-42,0
-4.61572,7.53843,1.00053,3.07319e-41,4.80926e-42,0
-4.72964,7.58197,1.00053,3.07319e-41,4.80926e-42,0
-4.83986,7.62672,1.00053,3.07319e-41,4.80926e-42,0
-4.95446,7.66979,1.00053,3.07319e-41,4.80926e-42,0
-5.09398,7.72126,1.00053,3.07319e-41,4.80926e-42,0
