-0.00371767,0.14878,0,0,0,0
-0.0111952,0.116297,0,0,0,0
-0.0124966,0.089585,0,0,0,0
-0.0226797,0.0885092,0,0,0,0
-0.00385503,0.0824925,0,0,0,0
-0.000755501,0.0877536,0,0,0,0
0.00771059,0.0889817,0,0,0,0
-0.0247032,0.0931664,0,0,0,0
-0.0598675,0.0864165,0,0,0,0
-0.0863829,0.0696084,0,0,0,0
-0.104803,0.0462363,0,0,0,0
-0.094928,0.0210571,0,0,0,0
-0.0808419,-0.0140423,0,0,0,0
-0.089898,-0.0448428,0,0,0,0
-0.00953116,-0.114907,0,0,0,0
0.0565633,-0.14327,0,0,0,0
0.033478,-0.145541,0,0,0,0
0.0104351,-0.163625,0,0,0,0
-0.0165576,-0.193267,0,0,0,0
-0.0637601,-0.22772,0,0,0,0
-0.0757112,-0.258279,0,0,0,0
-0.0574419,-0.275634,0,0,0,0
-0.0437981,-0.290583,0,0,0,0
-0.015627,-0.299338,0,0,0,0
0.0101782,-0.285673,0,0,0,0
0.0327847,-0.27586,0,0,0,0
0.0596979,-0.245961,0,0,0,0
0.0640312,-0.213637,0,0,0,0
0.0628512,-0.171093,0,0,0,0
0.0821901,-0.133117,0,0,0,0
0.108571,-0.117851,0,0,0,0
0.0955058,-0.090869,0,0,0,0
0.0802504,-0.0831041,0,0,0,0
0.0631068,-0.0881162,0,0,0,0
0.0528917,-0.0931068,0,0,0,0
0.033721,-0.0792388,0,0,0,0
-0.00929952,-0.0443149,0,0,0,0
-0.0487988,0.000654528,0,0,0,0
-0.0262147,0.0269502,0,0,0,0
0.0139386,0.0498321,0,0,0,0
0.0666042,0.0624492,0,0,0,0
0.113663,0.0844371,0,0,0,0
0.111002,0.118869,0,0,0,0
0.0913937,0.148522,0,0,0,0
0.0185724,0.182626,0,0,0,0
-0.0279289,0.211312,0,0,0,0
-0.017763,0.230127,0,0,0,0
0.0111468,0.257266,0,0,0,0
0.0260224,0.277551,0,0,0,0
0.0725088,0.292748,0,0,0,0
0.0588729,0.301255,0,0,0,0
0.0203783,0.305931,0,0,0,0
-0.035757,0.311647,0,0,0,0
-0.0698589,0.287941,0,0,0,0
-0.11725,0.247177,0,0,0,0
-0.142024,0.214241,0,0,0,0
-0.115453,0.162906,0,0,0,0
-0.095112,0.114561,0,0,0,0
-0.0625199,0.0761811,0,0,0,0
-0.0280716,0.0436205,0,0,0,0
-0.0182256,0.0468081,0,0,0,0
0.0144285,0.0402864,0,0,0,0
-0.0168175,0.0412763,0,0,0,0
-0.0443977,0.0345281,0,0,0,0
-0.0903467,0.027185,0,0,0,0
-0.121026,0.0118966,0,0,0,0
-0.115856,0.00099614,0,0,0,0
-0.0998491,-0.0194825,0,0,0,0
-0.0909067,-0.0345584,0,0,0,0
-0.0538753,-0.0558428,0,0,0,0
-0.0153887,-0.0836707,0,0,0,0
0.0285849,-0.124139,0,0,0,0
0.0455607,-0.13418,0,0,0,0
0.0327677,-0.149598,0,0,0,0
0.0145288,-0.177505,0,0,0,0
-0.0134629,-0.21992,0,0,0,0
-0.0318699,-0.252474,0,0,0,0
-0.0409688,-0.276371,0,0,0,0
-0.0512009,-0.292297,0,0,0,0
-0.0436451,-0.314163,0,0,0,0
-0.0262189,-0.326864,0,0,0,0
-0.0120061,-0.310158,0,0,0,0
0.00600453,-0.267019,0,0,0,0
0.013397,-0.231504,0,0,0,0
0.0394341,-0.18833,0,0,0,0
0.0652519,-0.151799,0,0,0,0
0.0873022,-0.123075,0,0,0,0
0.111281,-0.0989928,0,0,0,0
0.123872,-0.0797646,0,0,0,0
0.14875,-0.0805071,0,0,0,0
0.108085,-0.0650771,0,0,0,0
0.0658838,-0.0666799,0,0,0,0
0.0111545,-0.0526827,0,0,0,0
0.00704872,-0.0361189,0,0,0,0
0.00212421,-0.0163635,0,0,0,0
0.0253805,0.00395575,0,0,0,0
0.0638721,0.0270257,0,0,0,0
0.11006,0.0460601,0,0,0,0
0.108494,0.084642,0,0,0,0
0.0922867,0.133018,0,0,0,0
0.0331093,0.194659,0,0,0,0
-0.00460191,0.224442,0,0,0,0
0.00560414,0.242643,0,0,0,0
0.0362011,0.258246,0,0,0,0
0.0647885,0.275446,0,0,0,0
0.0782741,0.306063,0,0,0,0
0.0764779,0.308191,0,0,0,0
0.0495334,0.306995,0,0,0,0
-0.00292543,0.294298,0,0,0,0
-0.0610635,0.266215,0,0,0,0
-0.085742,0.241478,0,0,0,0
-0.14169,0.220762,0,0,0,0
-0.131208,0.178287,0,0,0,0
-0.100731,0.137053,0,0,0,0
-0.0764843,0.098345,0,0,0,0
-0.0426645,0.0682086,0,0,0,0
-0.0283077,0.0700999,0,0,0,0
-0.000702287,0.0582653,0,0,0,0
-0.008649,0.0512929,0,0,0,0
-0.0527668,0.0441897,0,0,0,0
-0.0851748,0.0423609,0,0,0,0
-0.113374,0.0332848,0,0,0,0
-0.117796,0.0197042,0,0,0,0
-0.118165,-0.00222036,0,0,0,0
-0.0911717,-0.0218384,0,0,0,0
-0.0754126,-0.0468976,0,0,0,0
-0.0346679,-0.0858426,0,0,0,0
0.0187134,-0.12216,0,0,0,0
0.0576625,-0.148561,0,0,0,0
0.0695262,-0.170109,0,0,0,0
0.0566885,-0.189902,0,0,0,0
0.00412505,-0.217322,0,0,0,0
-0.0534122,-0.256866,0,0,0,0
-0.0703113,-0.289441,0,0,0,0
-0.0511284,-0.305393,0,0,0,0
-0.0301006,-0.310435,0,0,0,0
0.00285439,-0.313787,0,0,0,0
0.0473174,-0.313151,0,0,0,0
0.0336988,-0.277962,0,0,0,0
0.0432425,-0.237506,0,0,0,0
0.0433077,-0.17995,0,0,0,0
0.0585953,-0.1319,0,0,0,0
0.0980702,-0.0891937,0,0,0,0
0.118086,-0.0613305,0,0,0,0
0.126048,-0.0361494,0,0,0,0
0.124613,-0.028928,0,0,0,0
0.0995789,-0.037855,0,0,0,0
0.070214,-0.0442015,0,0,0,0
0.0693937,-0.0669305,0,0,0,0
0.0149586,-0.0562846,0,0,0,0
-0.0162014,-0.040121,0,0,0,0
-0.0349747,-0.00811079,0,0,0,0
0.0125302,0.0126478,0,0,0,0
0.0511264,0.0340584,0,0,0,0
0.0904527,0.0609863,0,0,0,0
0.0970687,0.102708,0,0,0,0
0.0878637,0.132992,0,0,0,0
0.0491914,0.186436,0,0,0,0
0.0440811,0.205483,0,0,0,0
0.0513638,0.231394,0,0,0,0
0.0748171,0.248319,0,0,0,0
0.0815145,0.266836,0,0,0,0
0.07902,0.292039,0,0,0,0
0.0363675,0.306133,0,0,0,0
-0.00770928,0.298119,0,0,0,0
-0.0606147,0.272737,0,0,0,0
-0.0605604,0.244198,0,0,0,0
-0.0981097,0.231179,0,0,0,0
-0.0963835,0.200689,0,0,0,0
-0.102497,0.171173,0,0,0,0
-0.114526,0.137137,0,0,0,0
-0.0705995,0.10306,0,0,0,0
-0.0449369,0.0790277,0,0,0,0
-0.060704,0.0752395,0,0,0,0
-0.0441307,0.0709034,0,0,0,0
-0.0740707,0.0753465,0,0,0,0
-0.104522,0.0736138,0,0,0,0
-0.140308,0.0629413,0,0,0,0
-0.140828,0.0407693,0,0,0,0
-0.123817,0.0151318,0,0,0,0
-0.1053,-0.0142624,0,0,0,0
-0.100231,-0.0450099,0,0,0,0
-0.0516197,-0.0878588,0,0,0,0
-0.0358362,-0.121064,0,0,0,0
-0.00501302,-0.142606,0,0,0,0
-0.00998534,-0.156505,0,0,0,0
0.000734151,-0.178496,0,0,0,0
0.00440106,-0.208905,0,0,0,0
-0.002603,-0.240567,0,0,0,0
-0.0191315,-0.265945,0,0,0,0
-0.0231664,-0.284611,0,0,0,0
-0.0361664,-0.307654,0,0,0,0
-0.0423955,-0.324502,0,0,0,0
-0.0177385,-0.327911,0,0,0,0
0.00057713,-0.307761,0,0,0,0
0.00316514,-0.270948,0,0,0,0
0.046567,-0.239414,0,0,0,0
0.0583864,-0.185225,0,0,0,0
0.0731077,-0.132881,0,0,0,0
0.100266,-0.0979152,0,0,0,0
0.140708,-0.0698373,0,0,0,0
0.121865,-0.0282061,0,0,0,0
0.115317,-0.00783722,0,0,0,0
0.111353,-0.0164894,0,0,0,0
0.06914,-0.0296986,0,0,0,0
0.0501765,-0.0505106,0,0,0,0
0.00787682,-0.056179,0,0,0,0
-0.015273,-0.0333582,0,0,0,0
0.0232577,-0.018894,0,0,0,0
0.0550426,0.00552044,0,0,0,0
0.101447,0.0196558,0,0,0,0
0.128707,0.0602135,0,0,0,0
0.143695,0.114767,0,0,0,0
0.127099,0.167412,0,0,0,0
0.0704634,0.210167,0,0,0,0
0.0640394,0.227766,0,0,0,0
0.0637223,0.267007,0,0,0,0
0.0570914,0.28796,0,0,0,0
0.0427379,0.288183,0,0,0,0
0.0367727,0.278393,0,0,0,0
0.0142306,0.26965,0,0,0,0
0.00394835,0.267487,0,0,0,0
-0.0314819,0.273007,0,0,0,0
-0.0331962,0.256311,0,0,0,0
-0.0791243,0.247312,0,0,0,0
-0.138593,0.21142,0,0,0,0
-0.176644,0.166157,0,0,0,0
-0.140111,0.114684,0,0,0,0
-0.11063,0.0822508,0,0,0,0
-0.0906046,0.074131,0,0,0,0
-0.0580871,0.0810377,0,0,0,0
-0.0355921,0.0812657,0,0,0,0
-0.0366633,0.0766339,0,0,0,0
-0.0774115,0.0696187,0,0,0,0
-0.115487,0.058365,0,0,0,0
-0.158012,0.0336935,0,0,0,0
-0.18153,-0.00130997,0,0,0,0
-0.205404,-0.0322704,0,0,0,0
-0.15921,-0.0555426,0,0,0,0
-0.0796304,-0.0923008,0,0,0,0
-0.0135398,-0.129027,0,0,0,0
0.0172298,-0.144905,0,0,0,0
0.0418015,-0.151604,0,0,0,0
0.0496557,-0.154769,0,0,0,0
0.00545803,-0.18247,0,0,0,0
-0.0351892,-0.216885,0,0,0,0
-0.0743928,-0.257739,0,0,0,0
-0.0744075,-0.272043,0,0,0,0
-0.054315,-0.282956,0,0,0,0
-0.0220894,-0.284069,0,0,0,0
0.0234045,-0.281554,0,0,0,0
0.0380821,-0.255236,0,0,0,0
0.0732756,-0.23632,0,0,0,0
0.0940645,-0.198786,0,0,0,0
0.0907192,-0.15638,0,0,0,0
0.115469,-0.127619,0,0,0,0
0.121505,-0.097947,0,0,0,0
0.124705,-0.0800234,0,0,0,0
0.108669,-0.0593093,0,0,0,0
0.121902,-0.0618414,0,0,0,0
0.118729,-0.05896,0,0,0,0
0.0944525,-0.0597771,0,0,0,0
0.102424,-0.0612478,0,0,0,0
0.0811756,-0.0505578,0,0,0,0
0.0269991,-0.0287938,0,0,0,0
0.0201306,0.00113359,0,0,0,0
0.0503142,0.0217463,0,0,0,0
0.0813203,0.0419193,0,0,0,0
0.144556,0.070058,0,0,0,0
0.149294,0.11492,0,0,0,0
0.178783,0.160303,0,0,0,0
0.174267,0.184937,0,0,0,0
0.148715,0.202322,0,0,0,0
0.100932,0.221518,0,0,0,0
0.093241,0.240353,0,0,0,0
0.0432693,0.261301,0,0,0,0
0.0224169,0.284052,0,0,0,0
-0.0066426,0.290873,0,0,0,0
-0.00445474,0.270828,0,0,0,0
-0.0161451,0.246601,0,0,0,0
-0.0216291,0.218333,0,0,0,0
-0.0580046,0.188656,0,0,0,0
-0.0492755,0.147146,0,0,0,0
-0.109389,0.121181,0,0,0,0
-0.14688,0.0887723,0,0,0,0
-0.138001,0.059168,0,0,0,0
-0.143909,0.0518338,0,0,0,0
-0.143325,0.0523428,0,0,0,0
-0.075123,0.0461794,0,0,0,0
-0.0715485,0.0503269,0,0,0,0
-0.045197,0.0448791,0,0,0,0
-0.0674181,0.0397295,0,0,0,0
-0.0940642,0.0290016,0,0,0,0
-0.139526,0.0193889,0,0,0,0
-0.149967,0.0020765,0,0,0,0
-0.185678,-0.0151914,0,0,0,0
-0.154365,-0.0554608,0,0,0,0
-0.125304,-0.0837287,0,0,0,0
-0.0764196,-0.103555,0,0,0,0
-0.0354834,-0.126577,0,0,0,0
0.00356379,-0.156568,0,0,0,0
0.0161256,-0.193749,0,0,0,0
0.000665928,-0.224579,0,0,0,0
-0.0248844,-0.260888,0,0,0,0
-0.0434884,-0.281751,0,0,0,0
-0.0564119,-0.295923,0,0,0,0
-0.0642762,-0.317658,0,0,0,0
-0.0447499,-0.314104,0,0,0,0
-0.0238899,-0.28702,0,0,0,0
0.00127176,-0.24338,0,0,0,0
0.0287348,-0.213608,0,0,0,0
0.0646265,-0.178654,0,0,0,0
0.0789233,-0.137153,0,0,0,0
0.12464,-0.111274,0,0,0,0
0.120788,-0.0825048,0,0,0,0
0.0830019,-0.0459066,0,0,0,0
0.101275,-0.0519808,0,0,0,0
0.0609835,-0.0445667,0,0,0,0
0.0305729,-0.0512428,0,0,0,0
0.0271341,-0.0618545,0,0,0,0
0.0066895,-0.0564228,0,0,0,0
0.0328863,-0.0311876,0,0,0,0
0.0907225,-0.0122789,0,0,0,0
0.113297,0.0186055,0,0,0,0
0.15042,0.0490406,0,0,0,0
0.125601,0.109729,0,0,0,0
0.106753,0.169682,0,0,0,0
0.0717614,0.227468,0,0,0,0
0.0728337,0.269035,0,0,0,0
0.0850413,0.31081,0,0,0,0
0.0983776,0.31841,0,0,0,0
0.117188,0.326666,0,0,0,0
0.0875794,0.322014,0,0,0,0
0.0277414,0.311222,0,0,0,0
-0.0146529,0.314657,0,0,0,0
-0.0553503,0.299814,0,0,0,0
-0.072538,0.262558,0,0,0,0
-0.056024,0.240878,0,0,0,0
-0.088416,0.208691,0,0,0,0
-0.0952131,0.158149,0,0,0,0
-0.10249,0.106272,0,0,0,0
-0.0813873,0.0674664,0,0,0,0
-0.0727932,0.0394331,0,0,0,0
-0.073566,0.0293463,0,0,0,0
-0.0496724,0.00923785,0,0,0,0
-0.0357376,0.00351738,0,0,0,0
-0.078583,0.00217053,0,0,0,0
-0.130363,0.00621078,0,0,0,0
-0.147233,-2.45987e-05,0,0,0,0
-0.149741,-0.00362562,0,0,0,0
-0.163184,-0.00642719,0,0,0,0
-0.10918,-0.0208012,0,0,0,0
-0.136633,0.0302418,0,0,0,0
